Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-11-18 22:59:49,81.18,-82.17,8.25, , , , , , , , , 
2019-11-18 23:09:49,81.18,-81.97,8.25, , , , , , , , , 
2019-11-18 23:19:49,81.18,-81.89,8.25, , , , , , , , , 
2019-11-18 23:29:49,81.18,-81.88,8.25, , , , , , , , , 
2019-11-18 23:39:49,81.18,-81.86,8.24, , , , , , , , , 
2019-11-18 23:49:49,81.18,-81.86,8.24, , , , , , , , , 
2019-11-18 23:59:49,81.18,-81.72,8.24, , , , , , , , , 
2019-11-19 00:09:49,81.18,-81.80,8.24, , , , , , , , , 
2019-11-19 00:19:49,81.18,-81.80,8.24, , , , , , , , , 
2019-11-19 00:29:49,81.18,-81.66,8.24, , , , , , , , , 
2019-11-19 00:39:49,81.18,-81.77,8.24, , , , , , , , , 
2019-11-19 00:49:49,81.18,-81.56,8.24, , , , , , , , , 
2019-11-19 00:59:49,81.18,-81.77,8.24, , , , , , , , , 
2019-11-19 01:09:49,81.13,-81.91,8.25, , , , , , , , , 
2019-11-19 01:19:49,81.13,-81.83,8.24, , , , , , , , , 
2019-11-19 01:29:49,81.18,-81.86,8.24, , , , , , , , , 
2019-11-19 01:39:49,81.18,-81.81,8.24, , , , , , , , , 
2019-11-19 01:49:49,81.18,-81.75,8.24, , , , , , , , , 
2019-11-19 01:59:49,81.18,-81.77,8.24, , , , , , , , , 
2019-11-19 02:09:49,81.18,-81.66,8.24, , , , , , , , , 
2019-11-19 02:19:49,81.13,-81.67,8.24, , , , , , , , , 
2019-11-19 02:29:49,81.13,-81.75,8.24, , , , , , , , , 
2019-11-19 02:39:49,81.13,-81.67,8.24, , , , , , , , , 
2019-11-19 02:49:49,81.13,-81.58,8.24, , , , , , , , , 
2019-11-19 02:59:49,81.13,-81.55,8.24, , , , , , , , , 
2019-11-19 03:09:49,81.13,-81.49,8.24, , , , , , , , , 
2019-11-19 03:19:49,81.13,-81.53,8.24, , , , , , , , , 
2019-11-19 03:29:49,81.09,-81.41,8.24, , , , , , , , , 
2019-11-19 03:39:49,81.09,-81.36,8.24, , , , , , , , , 
2019-11-19 03:49:49,81.05,-80.88,8.23, , , , , , , , , 
2019-11-19 03:59:49,81.00,-80.52,8.22, , , , , , , , , 
2019-11-19 04:09:49,81.00,-80.80,8.23, , , , , , , , , 
2019-11-19 04:19:49,81.00,-80.72,8.23, , , , , , , , , 
2019-11-19 04:29:49,81.00,-81.03,8.23, , , , , , , , , 
2019-11-19 04:39:49,81.00,-80.83,8.23, , , , , , , , , 
2019-11-19 04:49:49,81.00,-80.83,8.23, , , , , , , , , 
2019-11-19 04:59:49,81.00,-81.21,8.23, , , , , , , , , 
2019-11-19 05:09:49,81.00,-81.27,8.24, , , , , , , , , 
2019-11-19 05:19:49,81.00,-81.22,8.23, , , , , , , , , 
2019-11-19 05:29:49,81.00,-81.36,8.24, , , , , , , , , 
2019-11-19 05:39:49,81.00,-81.05,8.23, , , , , , , , , 
2019-11-19 05:49:49,80.96,-80.88,8.23, , , , , , , , , 
2019-11-19 05:59:49,80.96,-80.64,8.22, , , , , , , , , 
2019-11-19 06:09:49,80.96,-80.71,8.23, , , , , , , , , 
2019-11-19 06:19:49,80.96,-81.00,8.23, , , , , , , , , 
2019-11-19 06:29:49,80.96,-81.24,8.23, , , , , , , , , 
2019-11-19 06:39:49,81.00,-81.35,8.24, , , , , , , , , 
2019-11-19 06:49:49,81.00,-81.69,8.24, , , , , , , , , 
2019-11-19 06:59:49,81.05,-81.88,8.25, , , , , , , , , 
2019-11-19 07:09:49,81.09,-82.10,8.25, , , , , , , , , 
2019-11-19 07:19:49,81.13,-82.35,8.25, , , , , , , , , 
2019-11-19 07:29:49,81.13,-82.44,8.25, , , , , , , , , 
2019-11-19 07:39:49,81.18,-82.67,8.26, , , , , , , , , 
2019-11-19 07:49:49,81.22,-82.82,8.26, , , , , , , , , 
2019-11-19 07:59:49,81.22,-82.97,8.26, , , , , , , , , 
2019-11-19 08:09:49,81.22,-83.42,8.27, , , , , , , , , 
2019-11-19 08:19:49,81.22,-84.27,8.29, , , , , , , , , 
2019-11-19 08:29:49,81.22,-84.08,8.28, , , , , , , , , 
2019-11-19 08:39:49,81.27,-84.32,8.29, , , , , , , , , 
2019-11-19 08:49:49,81.31,-84.58,8.29, , , , , , , , , 
2019-11-19 08:59:49,81.36,-84.42,8.29, , , , , , , , , 
2019-11-19 09:09:49,81.36,-84.60,8.29, , , , , , , , , 
2019-11-19 09:19:49,81.40,-84.46,8.29, , , , , , , , , 
2019-11-19 09:29:49,81.40,-84.28,8.29, , , , , , , , , 
2019-11-19 09:39:49,81.44,-84.94,8.30, , , , , , , , , 
2019-11-19 09:49:49,81.49,-85.03,8.30, , , , , , , , , 
2019-11-19 09:59:49,81.53,-85.32,8.30, , , , , , , , , 
2019-11-19 10:09:49,81.58,-85.61,8.31, , , , , , , , , 
2019-11-19 10:19:49,81.62,-85.69,8.31, , , , , , , , , 
2019-11-19 10:29:49,81.67,-85.97,8.31, , , , , , , , , 
2019-11-19 10:39:49,81.71,-85.92,8.31, , , , , , , , , 
2019-11-19 10:49:49,81.71,-85.63,8.31, , , , , , , , , 
2019-11-19 10:59:49,81.71,-85.78,8.31, , , , , , , , , 
2019-11-19 11:09:49,81.75,-86.17,8.32, , , , , , , , , 
2019-11-19 11:19:49,81.80,-86.46,8.32, , , , , , , , , 
2019-11-19 11:29:49,81.84,-85.94,8.31, , , , , , , , , 
2019-11-19 11:39:49,81.93,-87.88,8.34, , , , , , , , , 
2019-11-19 11:49:49,81.98,-87.82,8.34, , , , , , , , , 
2019-11-19 11:59:49,81.98,-87.16,8.33, , , , , , , , , 
2019-11-19 12:09:49,82.06,-88.55,8.35, , , , , , , , , 
2019-11-19 12:19:49,82.11,-88.53,8.35, , , , , , , , , 
2019-11-19 12:29:49,82.11,-87.75,8.34, , , , , , , , , 
2019-11-19 12:39:49,82.06,-87.89,8.34, , , , , , , , , 
2019-11-19 12:49:49,82.11,-88.32,8.35, , , , , , , , , 
2019-11-19 12:59:49,82.15,-88.49,8.35, , , , , , , , , 
2019-11-19 13:09:49,82.15,-88.58,8.36, , , , , , , , , 
2019-11-19 13:19:49,82.20,-89.38,8.37, , , , , , , , , 
2019-11-19 13:29:49,82.29,-89.60,8.37, , , , , , , , , 
2019-11-19 13:39:49,82.33,-89.49,8.37, , , , , , , , , 
2019-11-19 13:49:49,82.29,-87.07,8.33, , , , , , , , , 
2019-11-19 13:59:49,82.20,-86.28,8.32, , , , , , , , , 
2019-11-19 14:09:49,82.15,-86.69,8.32, , , , , , , , , 
2019-11-19 14:19:49,82.15,-89.10,8.36, , , , , , , , , 
2019-11-19 14:29:49,82.20,-88.16,8.35, , , , , , , , , 
2019-11-19 14:39:49,82.20,-87.21,8.33, , , , , , , , , 
2019-11-19 14:49:49,82.24,-87.64,8.34, , , , , , , , , 
2019-11-19 14:59:49,82.20,-89.24,8.37, , , , , , , , , 
2019-11-19 15:09:49,82.24,-90.07,8.38, , , , , , , , , 
2019-11-19 15:19:49,82.29,-89.58,8.37, , , , , , , , , 
2019-11-19 15:29:49,82.33,-91.21,8.40, , , , , , , , , 
2019-11-19 15:39:49,82.33,-87.53,8.34, , , , , , , , , 
2019-11-19 15:49:49,82.29,-86.53,8.32, , , , , , , , , 
2019-11-19 15:59:49,82.20,-87.53,8.34, , , , , , , , , 
2019-11-19 16:09:49,82.06,-89.05,8.36, , , , , , , , , 
2019-11-19 16:19:49,82.02,-86.36,8.32, , , , , , , , , 
2019-11-19 16:29:49,82.02,-87.14,8.33, , , , , , , , , 
2019-11-19 16:39:49,82.11,-87.80,8.34, , , , , , , , , 
2019-11-19 16:49:49,82.06,-85.24,8.30, , , , , , , , , 
2019-11-19 16:59:49,82.02,-87.24,8.33, , , , , , , , , 
2019-11-19 17:09:49,81.98,-84.67,8.29, , , , , , , , , 
2019-11-19 17:19:49,81.98,-84.86,8.29, , , , , , , , , 
2019-11-19 17:29:49,81.89,-84.77,8.29, , , , , , , , , 
2019-11-19 17:39:49,81.89,-84.53,8.29, , , , , , , , , 
2019-11-19 17:49:49,81.89,-84.05,8.28, , , , , , , , , 
2019-11-19 17:59:49,81.84,-83.49,8.27, , , , , , , , , 
2019-11-19 18:09:49,81.80,-83.24,8.27, , , , , , , , , 
2019-11-19 18:19:49,81.84,-83.21,8.27, , , , , , , , , 
2019-11-19 18:29:49,81.80,-83.11,8.26, , , , , , , , , 
2019-11-19 18:39:49,81.75,-82.86,8.26, , , , , , , , , 
2019-11-19 18:49:49,81.75,-82.91,8.26, , , , , , , , , 
2019-11-19 18:59:49,81.75,-82.80,8.26, , , , , , , , , 
2019-11-19 19:09:49,81.75,-82.80,8.26, , , , , , , , , 
2019-11-19 19:19:49,81.80,-82.80,8.26, , , , , , , , , 
2019-11-19 19:29:49,81.80,-82.72,8.26, , , , , , , , , 
2019-11-19 19:39:49,81.80,-82.74,8.26, , , , , , , , , 
2019-11-19 19:49:49,81.80,-82.78,8.26, , , , , , , , , 
2019-11-19 19:59:49,81.80,-82.74,8.26, , , , , , , , , 
2019-11-19 20:09:49,81.75,-82.61,8.26, , , , , , , , , 
2019-11-19 20:19:49,81.75,-82.61,8.26, , , , , , , , , 
2019-11-19 20:29:49,81.71,-82.52,8.25, , , , , , , , , 
2019-11-19 20:39:49,81.67,-82.47,8.25, , , , , , , , , 
2019-11-19 20:49:49,81.67,-82.28,8.25, , , , , , , , , 
2019-11-19 20:59:49,81.62,-82.22,8.25, , , , , , , , , 
2019-11-19 21:09:49,81.58,-82.21,8.25, , , , , , , , , 
2019-11-19 21:19:49,81.58,-82.41,8.25, , , , , , , , , 
2019-11-19 21:29:49,81.58,-82.30,8.25, , , , , , , , , 
2019-11-19 21:39:49,81.58,-82.07,8.25, , , , , , , , , 
2019-11-19 21:49:49,81.58,-81.85,8.24, , , , , , , , , 
2019-11-19 21:59:49,81.58,-81.58,8.24, , , , , , , , , 
2019-11-19 22:09:49,81.53,-81.44,8.24, , , , , , , , , 
2019-11-19 22:19:49,81.49,-82.13,8.25, , , , , , , , , 
2019-11-19 22:29:49,81.44,-81.63,8.24, , , , , , , , , 
2019-11-19 22:39:49,81.40,-81.96,8.25, , , , , , , , , 
2019-11-19 22:49:49,81.36,-81.91,8.25, , , , , , , , , 
2019-11-19 22:59:49,81.31,-82.32,8.25, , , , , , , , , 
2019-11-19 23:09:49,81.27,-82.38,8.25, , , , , , , , , 
2019-11-19 23:19:49,81.31,-82.46,8.25, , , , , , , , , 
2019-11-19 23:29:49,81.31,-82.30,8.25, , , , , , , , , 
2019-11-19 23:39:49,81.36,-82.32,8.25, , , , , , , , , 
2019-11-19 23:49:49,81.36,-82.24,8.25, , , , , , , , , 
2019-11-19 23:59:49,81.36,-82.14,8.25, , , , , , , , , 
2019-11-20 00:09:49,81.36,-82.27,8.25, , , , , , , , , 
2019-11-20 00:19:49,81.36,-82.42,8.25, , , , , , , , , 
2019-11-20 00:29:49,81.36,-81.99,8.25, , , , , , , , , 
2019-11-20 00:39:49,81.36,-82.16,8.25, , , , , , , , , 
2019-11-20 00:49:49,81.36,-82.27,8.25, , , , , , , , , 
2019-11-20 00:59:49,81.36,-82.30,8.25, , , , , , , , , 
2019-11-20 01:09:49,81.36,-81.91,8.25, , , , , , , , , 
2019-11-20 01:19:49,81.36,-82.32,8.25, , , , , , , , , 
2019-11-20 01:29:49,81.36,-82.28,8.25, , , , , , , , , 
2019-11-20 01:39:49,81.40,-82.36,8.25, , , , , , , , , 
2019-11-20 01:49:49,81.40,-82.39,8.25, , , , , , , , , 
2019-11-20 01:59:49,81.40,-82.44,8.25, , , , , , , , , 
2019-11-20 02:09:49,81.40,-82.46,8.25, , , , , , , , , 
2019-11-20 02:19:49,81.40,-82.46,8.25, , , , , , , , , 
2019-11-20 02:29:49,81.40,-82.39,8.25, , , , , , , , , 
2019-11-20 02:39:49,81.40,-82.35,8.25, , , , , , , , , 
2019-11-20 02:49:49,81.36,-81.83,8.24, , , , , , , , , 
2019-11-20 02:59:49,81.36,-82.33,8.25, , , , , , , , , 
2019-11-20 03:09:49,81.40,-82.21,8.25, , , , , , , , , 
2019-11-20 03:19:49,81.40,-82.42,8.25, , , , , , , , , 
2019-11-20 03:29:49,81.40,-82.30,8.25, , , , , , , , , 
2019-11-20 03:39:49,81.40,-82.25,8.25, , , , , , , , , 
2019-11-20 03:49:49,81.40,-82.38,8.25, , , , , , , , , 
2019-11-20 03:59:49,81.40,-82.36,8.25, , , , , , , , , 
2019-11-20 04:09:49,81.40,-82.44,8.25, , , , , , , , , 
2019-11-20 04:19:49,81.40,-82.42,8.25, , , , , , , , , 
2019-11-20 04:29:49,81.40,-82.50,8.26, , , , , , , , , 
2019-11-20 04:39:49,81.40,-82.58,8.26, , , , , , , , , 
2019-11-20 04:49:49,81.40,-82.50,8.26, , , , , , , , , 
2019-11-20 04:59:49,81.40,-82.44,8.25, , , , , , , , , 
2019-11-20 05:09:49,81.40,-82.44,8.25, , , , , , , , , 
2019-11-20 05:19:49,81.40,-82.55,8.26, , , , , , , , , 
2019-11-20 05:29:49,81.40,-82.52,8.26, , , , , , , , , 
2019-11-20 05:39:49,81.40,-82.63,8.26, , , , , , , , , 
2019-11-20 05:49:49,81.40,-82.71,8.26, , , , , , , , , 
2019-11-20 05:59:49,81.40,-82.75,8.26, , , , , , , , , 
2019-11-20 06:09:49,81.40,-82.97,8.26, , , , , , , , , 
2019-11-20 06:19:49,81.44,-83.21,8.27, , , , , , , , , 
2019-11-20 06:29:49,81.44,-83.36,8.27, , , , , , , , , 
2019-11-20 06:39:49,81.49,-83.64,8.27, , , , , , , , , 
2019-11-20 06:49:49,81.49,-83.92,8.28, , , , , , , , , 
2019-11-20 06:59:49,81.53,-84.07,8.28, , , , , , , , , 
2019-11-20 07:09:49,81.53,-84.30,8.28, , , , , , , , , 
2019-11-20 07:19:49,81.53,-84.39,8.29, , , , , , , , , 
2019-11-20 07:29:49,81.58,-84.74,8.29, , , , , , , , , 
2019-11-20 07:39:49,81.58,-84.92,8.30, , , , , , , , , 
2019-11-20 07:49:49,81.67,-84.99,8.30, , , , , , , , , 
2019-11-20 07:59:49,81.67,-85.16,8.30, , , , , , , , , 
2019-11-20 08:09:49,81.71,-85.27,8.30, , , , , , , , , 
2019-11-20 08:19:49,81.75,-85.41,8.30, , , , , , , , , 
2019-11-20 08:29:49,81.75,-85.24,8.30, , , , , , , , , 
2019-11-20 08:39:49,81.71,-84.66,8.29, , , , , , , , , 
2019-11-20 08:49:49,81.67,-84.05,8.28, , , , , , , , , 
2019-11-20 08:59:49,81.71,-84.07,8.28, , , , , , , , , 
2019-11-20 09:09:49,81.75,-84.27,8.28, , , , , , , , , 
2019-11-20 09:19:49,81.80,-84.38,8.29, , , , , , , , , 
2019-11-20 09:29:49,81.84,-84.52,8.29, , , , , , , , , 
2019-11-20 09:39:49,81.89,-84.82,8.29, , , , , , , , , 
2019-11-20 09:49:49,81.93,-84.97,8.30, , , , , , , , , 
2019-11-20 09:59:49,81.93,-85.10,8.30, , , , , , , , , 
2019-11-20 10:09:49,81.93,-85.32,8.30, , , , , , , , , 
2019-11-20 10:19:49,82.02,-85.67,8.31, , , , , , , , , 
2019-11-20 10:29:49,81.98,-85.66,8.31, , , , , , , , , 
2019-11-20 10:39:49,81.98,-85.78,8.31, , , , , , , , , 
2019-11-20 10:49:49,81.98,-86.07,8.31, , , , , , , , , 
2019-11-20 10:59:49,82.06,-86.10,8.31, , , , , , , , , 
2019-11-20 11:09:49,82.11,-86.27,8.32, , , , , , , , , 
2019-11-20 11:19:49,82.15,-86.35,8.32, , , , , , , , , 
2019-11-20 11:29:49,82.20,-86.39,8.32, , , , , , , , , 
2019-11-20 11:39:49,82.20,-86.52,8.32, , , , , , , , , 
2019-11-20 11:49:49,82.24,-86.80,8.33, , , , , , , , , 
2019-11-20 11:59:49,82.29,-86.44,8.32, , , , , , , , , 
2019-11-20 12:09:49,82.33,-86.72,8.32, , , , , , , , , 
2019-11-20 12:19:49,82.38,-86.94,8.33, , , , , , , , , 
2019-11-20 12:29:49,82.38,-86.80,8.32, , , , , , , , , 
2019-11-20 12:39:49,82.42,-87.36,8.33, , , , , , , , , 
2019-11-20 12:49:49,82.42,-87.16,8.33, , , , , , , , , 
2019-11-20 12:59:49,82.51,-87.28,8.33, , , , , , , , , 
2019-11-20 13:09:49,82.55,-87.53,8.34, , , , , , , , , 
2019-11-20 13:19:49,82.46,-86.80,8.32, , , , , , , , , 
2019-11-20 13:29:49,82.46,-87.96,8.34, , , , , , , , , 
2019-11-20 13:39:49,82.46,-87.52,8.34, , , , , , , , , 
2019-11-20 13:49:49,82.51,-87.42,8.34, , , , , , , , , 
2019-11-20 13:59:49,82.64,-88.53,8.35, , , , , , , , , 
2019-11-20 14:09:49,82.55,-87.30,8.33, , , , , , , , , 
2019-11-20 14:19:49,82.51,-87.11,8.33, , , , , , , , , 
2019-11-20 14:29:49,82.46,-86.85,8.33, , , , , , , , , 
2019-11-20 14:39:49,82.42,-86.88,8.33, , , , , , , , , 
2019-11-20 14:49:49,82.38,-86.38,8.32, , , , , , , , , 
2019-11-20 14:59:49,82.29,-86.17,8.31, , , , , , , , , 
2019-11-20 15:09:49,82.29,-86.21,8.32, , , , , , , , , 
2019-11-20 15:19:49,82.24,-85.75,8.31, , , , , , , , , 
2019-11-20 15:29:49,82.20,-85.75,8.31, , , , , , , , , 
2019-11-20 15:39:49,82.15,-85.82,8.31, , , , , , , , , 
2019-11-20 15:49:49,82.15,-85.61,8.31, , , , , , , , , 
2019-11-20 15:59:49,82.20,-85.83,8.31, , , , , , , , , 
2019-11-20 16:09:49,82.24,-86.13,8.31, , , , , , , , , 
2019-11-20 16:19:49,82.29,-86.46,8.32, , , , , , , , , 
2019-11-20 16:29:49,82.24,-86.11,8.31, , , , , , , , , 
2019-11-20 16:39:49,82.24,-86.03,8.31, , , , , , , , , 
2019-11-20 16:49:49,82.20,-85.49,8.30, , , , , , , , , 
2019-11-20 16:59:49,82.20,-85.11,8.30, , , , , , , , , 
2019-11-20 17:09:49,82.15,-84.77,8.29, , , , , , , , , 
2019-11-20 17:19:49,82.06,-84.49,8.29, , , , , , , , , 
2019-11-20 17:29:49,82.06,-84.16,8.28, , , , , , , , , 
2019-11-20 17:39:49,82.02,-83.92,8.28, , , , , , , , , 
2019-11-20 17:49:49,81.93,-83.75,8.27, , , , , , , , , 
2019-11-20 17:59:49,81.93,-83.64,8.27, , , , , , , , , 
2019-11-20 18:09:49,81.89,-83.64,8.27, , , , , , , , , 
2019-11-20 18:19:49,81.93,-83.50,8.27, , , , , , , , , 
2019-11-20 18:29:49,81.93,-83.50,8.27, , , , , , , , , 
2019-11-20 18:39:49,81.93,-83.50,8.27, , , , , , , , , 
2019-11-20 18:49:49,81.93,-83.44,8.27, , , , , , , , , 
2019-11-20 18:59:49,81.89,-83.33,8.27, , , , , , , , , 
2019-11-20 19:09:49,81.89,-83.35,8.27, , , , , , , , , 
2019-11-20 19:19:49,81.89,-83.24,8.27, , , , , , , , , 
2019-11-20 19:29:49,81.84,-83.16,8.27, , , , , , , , , 
2019-11-20 19:39:49,81.80,-82.91,8.26, , , , , , , , , 
2019-11-20 19:49:49,81.75,-82.83,8.26, , , , , , , , , 
2019-11-20 19:59:49,81.71,-82.94,8.26, , , , , , , , , 
2019-11-20 20:09:49,81.71,-82.94,8.26, , , , , , , , , 
2019-11-20 20:19:49,81.71,-82.71,8.26, , , , , , , , , 
2019-11-20 20:29:49,81.67,-82.71,8.26, , , , , , , , , 
2019-11-20 20:39:49,81.67,-82.77,8.26, , , , , , , , , 
2019-11-20 20:49:49,81.62,-82.91,8.26, , , , , , , , , 
2019-11-20 20:59:49,81.58,-82.74,8.26, , , , , , , , , 
2019-11-20 21:09:49,81.58,-82.69,8.26, , , , , , , , , 
2019-11-20 21:19:49,81.62,-82.66,8.26, , , , , , , , , 
2019-11-20 21:29:49,81.62,-82.55,8.26, , , , , , , , , 
2019-11-20 21:39:49,81.67,-82.66,8.26, , , , , , , , , 
2019-11-20 21:49:49,81.62,-82.67,8.26, , , , , , , , , 
2019-11-20 21:59:49,81.67,-82.49,8.25, , , , , , , , , 
2019-11-20 22:09:49,81.67,-82.44,8.25, , , , , , , , , 
2019-11-20 22:19:49,81.67,-82.64,8.26, , , , , , , , , 
2019-11-20 22:29:49,81.67,-82.57,8.26, , , , , , , , , 
2019-11-20 22:39:49,81.67,-82.44,8.25, , , , , , , , , 
2019-11-20 22:49:49,81.62,-82.32,8.25, , , , , , , , , 
2019-11-20 22:59:49,81.58,-82.25,8.25, , , , , , , , , 
2019-11-20 23:09:49,81.53,-81.89,8.24, , , , , , , , , 
2019-11-20 23:19:49,81.49,-82.17,8.25, , , , , , , , , 
2019-11-20 23:29:49,81.49,-82.00,8.25, , , , , , , , , 
2019-11-20 23:39:49,81.44,-81.81,8.24, , , , , , , , , 
2019-11-20 23:49:49,81.44,-81.92,8.25, , , , , , , , , 
2019-11-20 23:59:49,81.40,-82.19,8.25, , , , , , , , , 
2019-11-21 00:09:49,81.40,-82.28,8.25, , , , , , , , , 
2019-11-21 00:19:49,81.40,-82.44,8.25, , , , , , , , , 
2019-11-21 00:29:49,81.40,-82.32,8.25, , , , , , , , , 
2019-11-21 00:39:49,81.40,-82.19,8.25, , , , , , , , , 
2019-11-21 00:49:49,81.40,-82.19,8.25, , , , , , , , , 
2019-11-21 00:59:49,81.40,-82.21,8.25, , , , , , , , , 
2019-11-21 01:09:49,81.40,-81.97,8.25, , , , , , , , , 
2019-11-21 01:19:49,81.36,-81.88,8.24, , , , , , , , , 
2019-11-21 01:29:49,81.36,-81.83,8.24, , , , , , , , , 
2019-11-21 01:39:49,81.36,-81.89,8.24, , , , , , , , , 
2019-11-21 01:49:49,81.31,-81.88,8.24, , , , , , , , , 
2019-11-21 01:59:49,81.31,-81.78,8.24, , , , , , , , , 
2019-11-21 02:09:49,81.31,-81.56,8.24, , , , , , , , , 
2019-11-21 02:19:49,81.31,-81.49,8.24, , , , , , , , , 
2019-11-21 02:29:49,81.31,-81.49,8.24, , , , , , , , , 
2019-11-21 02:39:49,81.31,-81.38,8.24, , , , , , , , , 
2019-11-21 02:49:49,81.31,-81.56,8.24, , , , , , , , , 
2019-11-21 02:59:49,81.31,-81.72,8.24, , , , , , , , , 
2019-11-21 03:09:49,81.31,-81.66,8.24, , , , , , , , , 
2019-11-21 03:19:49,81.27,-81.58,8.24, , , , , , , , , 
2019-11-21 03:29:49,81.27,-81.41,8.24, , , , , , , , , 
2019-11-21 03:39:49,81.27,-81.42,8.24, , , , , , , , , 
2019-11-21 03:49:49,81.27,-81.28,8.23, , , , , , , , , 
2019-11-21 03:59:49,81.27,-81.00,8.23, , , , , , , , , 
2019-11-21 04:09:49,81.27,-80.71,8.23, , , , , , , , , 
2019-11-21 04:19:49,81.22,-80.64,8.22, , , , , , , , , 
2019-11-21 04:29:49,81.22,-80.58,8.22, , , , , , , , , 
2019-11-21 04:39:49,81.22,-80.66,8.22, , , , , , , , , 
2019-11-21 04:49:49,81.31,-81.24,8.23, , , , , , , , , 
2019-11-21 04:59:49,81.36,-81.38,8.24, , , , , , , , , 
2019-11-21 05:09:49,81.36,-81.49,8.24, , , , , , , , , 
2019-11-21 05:19:49,81.31,-81.36,8.24, , , , , , , , , 
2019-11-21 05:29:49,81.31,-81.30,8.24, , , , , , , , , 
2019-11-21 05:39:49,81.31,-81.36,8.24, , , , , , , , , 
2019-11-21 05:49:49,81.31,-81.56,8.24, , , , , , , , , 
2019-11-21 05:59:49,81.31,-81.38,8.24, , , , , , , , , 
2019-11-21 06:09:49,81.27,-81.27,8.23, , , , , , , , , 
2019-11-21 06:19:49,81.27,-81.27,8.23, , , , , , , , , 
2019-11-21 06:29:49,81.27,-81.47,8.24, , , , , , , , , 
2019-11-21 06:39:49,81.27,-81.71,8.24, , , , , , , , , 
2019-11-21 06:49:49,81.31,-82.00,8.25, , , , , , , , , 
2019-11-21 06:59:49,81.31,-82.22,8.25, , , , , , , , , 
2019-11-21 07:09:49,81.36,-82.36,8.25, , , , , , , , , 
2019-11-21 07:19:49,81.40,-82.88,8.26, , , , , , , , , 
2019-11-21 07:29:49,81.49,-83.60,8.27, , , , , , , , , 
2019-11-21 07:39:49,81.58,-83.85,8.28, , , , , , , , , 
2019-11-21 07:49:49,81.58,-83.60,8.27, , , , , , , , , 
2019-11-21 07:59:49,81.58,-83.46,8.27, , , , , , , , , 
2019-11-21 08:09:49,81.58,-83.52,8.27, , , , , , , , , 
2019-11-21 08:19:49,81.62,-83.72,8.28, , , , , , , , , 
2019-11-21 08:29:49,81.67,-83.86,8.28, , , , , , , , , 
2019-11-21 08:39:49,81.71,-84.14,8.28, , , , , , , , , 
2019-11-21 08:49:49,81.75,-84.13,8.28, , , , , , , , , 
2019-11-21 08:59:49,81.75,-84.22,8.28, , , , , , , , , 
2019-11-21 09:09:49,81.80,-84.35,8.29, , , , , , , , , 
2019-11-21 09:19:49,81.84,-84.50,8.29, , , , , , , , , 
2019-11-21 09:29:49,81.89,-84.67,8.29, , , , , , , , , 
2019-11-21 09:39:49,81.93,-84.80,8.29, , , , , , , , , 
2019-11-21 09:49:49,81.98,-84.96,8.29, , , , , , , , , 
2019-11-21 09:59:49,81.98,-84.74,8.29, , , , , , , , , 
2019-11-21 10:09:49,82.02,-85.05,8.30, , , , , , , , , 
2019-11-21 10:19:49,82.02,-84.75,8.29, , , , , , , , , 
2019-11-21 10:29:49,81.98,-85.32,8.30, , , , , , , , , 
2019-11-21 10:39:49,82.02,-85.05,8.30, , , , , , , , , 
2019-11-21 10:49:49,81.98,-85.64,8.31, , , , , , , , , 
2019-11-21 10:59:49,81.93,-85.61,8.31, , , , , , , , , 
2019-11-21 11:09:49,81.98,-85.91,8.31, , , , , , , , , 
2019-11-21 11:19:49,82.02,-86.32,8.32, , , , , , , , , 
2019-11-21 11:29:49,82.06,-86.16,8.31, , , , , , , , , 
2019-11-21 11:39:49,82.15,-86.46,8.32, , , , , , , , , 
2019-11-21 11:49:49,82.20,-86.67,8.32, , , , , , , , , 
2019-11-21 11:59:49,82.24,-86.86,8.33, , , , , , , , , 
2019-11-21 12:09:49,82.24,-86.78,8.32, , , , , , , , , 
2019-11-21 12:19:49,82.29,-86.99,8.33, , , , , , , , , 
2019-11-21 12:29:49,82.29,-87.03,8.33, , , , , , , , , 
2019-11-21 12:39:49,82.29,-87.17,8.33, , , , , , , , , 
2019-11-21 12:49:49,82.38,-87.03,8.33, , , , , , , , , 
2019-11-21 12:59:49,82.42,-86.49,8.32, , , , , , , , , 
2019-11-21 13:09:49,82.46,-87.21,8.33, , , , , , , , , 
2019-11-21 13:19:49,82.60,-88.02,8.34, , , , , , , , , 
2019-11-21 13:29:49,82.69,-88.78,8.36, , , , , , , , , 
2019-11-21 13:39:49,82.73,-88.53,8.35, , , , , , , , , 
2019-11-21 13:49:49,82.73,-88.57,8.35, , , , , , , , , 
2019-11-21 13:59:49,82.78,-88.21,8.35, , , , , , , , , 
2019-11-21 14:09:49,82.78,-88.63,8.35, , , , , , , , , 
2019-11-21 14:19:49,82.78,-88.77,8.36, , , , , , , , , 
2019-11-21 14:29:49,82.82,-88.96,8.36, , , , , , , , , 
2019-11-21 14:39:49,82.87,-89.30,8.37, , , , , , , , , 
2019-11-21 14:49:49,82.87,-88.24,8.35, , , , , , , , , 
2019-11-21 14:59:49,82.87,-87.42,8.33, , , , , , , , , 
2019-11-21 15:09:49,82.82,-87.05,8.33, , , , , , , , , 
