"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
2000,10/06/20 03:10:00 PM,25471.5,28.68,-24995775232112868.0,,,,,
2001,10/06/20 03:20:00 PM,25494.5,28.66,-25028812380657020.0,,,,,
2002,10/06/20 03:30:00 PM,25484.0,28.71,-24994036860597288.0,,,,,
2003,10/06/20 03:40:00 PM,25471.5,28.68,-24997211223878300.0,,,,,
2004,10/06/20 03:50:00 PM,25479.9,28.73,-24981007386300148.0,,,,,
2005,10/06/20 04:00:00 PM,25461.1,28.71,-24973011689624012.0,,,,,
2006,10/06/20 04:10:00 PM,25465.3,28.70,-24982592019919804.0,,,,,
2007,10/06/20 04:20:00 PM,25467.3,28.71,-24980049433183380.0,,,,,
2008,10/06/20 04:30:00 PM,25479.9,28.69,-25002859871035116.0,,,,,
2009,10/06/20 04:40:00 PM,25488.2,28.68,-25016474130188104.0,,,,,
2010,10/06/20 04:50:00 PM,24287.1,28.65,-23852336862862180.0,,,,,
2011,10/06/20 05:00:00 PM,25477.8,28.63,-25032194490184488.0,,,,,
2012,10/06/20 05:10:00 PM,25500.8,28.60,-25070288515583028.0,,,,,
2013,10/06/20 05:20:00 PM,25488.2,28.59,-25063387568727652.0,,,,,
2014,10/06/20 05:30:00 PM,25486.1,28.59,-25061802369172148.0,,,,,
2015,10/06/20 05:40:00 PM,25486.1,28.56,-25077311608002496.0,,,,,
2016,10/06/20 05:50:00 PM,25496.6,28.55,-25093138894893228.0,,,,,
2017,10/06/20 06:00:00 PM,25500.8,28.53,-25107790748498428.0,,,,,
2018,10/06/20 06:10:00 PM,25488.2,28.53,-25095865350242504.0,,,,,
2019,10/06/20 06:20:00 PM,25471.5,28.50,-25094955501203052.0,,,,,
2020,10/06/20 06:30:00 PM,25467.3,28.50,-25091297898894660.0,,,,,
2021,10/06/20 06:40:00 PM,25486.1,28.51,-25105278538703360.0,,,,,
2022,10/06/20 06:50:00 PM,25473.6,28.51,-25093445649631572.0,,,,,
2023,10/06/20 07:00:00 PM,25473.6,28.53,-25083890784261960.0,,,,,
2024,10/06/20 07:10:00 PM,25490.3,28.54,-25095797357683072.0,,,,,
2025,10/06/20 07:20:00 PM,25477.8,28.54,-25083970937915808.0,,,,,
2026,10/06/20 07:30:00 PM,25482.0,28.56,-25078557482703752.0,,,,,
2027,10/06/20 07:40:00 PM,25459.0,28.58,-25046388215145648.0,,,,,
2028,10/06/20 07:50:00 PM,25477.8,28.60,-25055349569915692.0,,,,,
2029,10/06/20 08:00:00 PM,25482.0,28.61,-25054954366483388.0,,,,,
2030,10/06/20 08:10:00 PM,25490.3,28.63,-25053586280739484.0,,,,,
2031,10/06/20 08:20:00 PM,25486.1,28.64,-25044936620687888.0,,,,,
2032,10/06/20 08:30:00 PM,25496.6,28.65,-25050732911698940.0,,,,,
2033,10/06/20 08:40:00 PM,25486.1,28.64,-25045895262300900.0,,,,,
2034,10/06/20 08:50:00 PM,25477.8,28.63,-25043217479107456.0,,,,,
2035,10/06/20 09:00:00 PM,25490.3,28.61,-25065993391599484.0,,,,,
2036,10/06/20 09:10:00 PM,25473.6,28.60,-25055054959208920.0,,,,,
2037,10/06/20 09:20:00 PM,25477.8,28.61,-25054660367880232.0,,,,,
2038,10/06/20 09:30:00 PM,25482.0,28.61,-25059270144451864.0,,,,,
2039,10/06/20 09:40:00 PM,25431.9,28.63,-25000492394092700.0,,,,,
2040,10/06/20 09:50:00 PM,25500.8,28.63,-25068703319400824.0,,,,,
2041,10/06/20 10:00:00 PM,25477.8,28.63,-25046572301823140.0,,,,,
2042,10/06/20 10:10:00 PM,25463.2,28.61,-25042698732657160.0,,,,,
2043,10/06/20 10:20:00 PM,25486.1,28.61,-25065700168315080.0,,,,,
2044,10/06/20 10:30:00 PM,25471.5,28.61,-25051820332394960.0,,,,,
2045,10/06/20 10:40:00 PM,25473.6,28.61,-25054365104679492.0,,,,,
2046,10/06/20 10:50:00 PM,25467.3,28.61,-25048648041956604.0,,,,,
2047,10/06/20 11:00:00 PM,25463.2,28.61,-25045094618152952.0,,,,,
2048,10/06/20 11:10:00 PM,25482.0,28.60,-25069072462827036.0,,,,,
2049,10/06/20 11:20:00 PM,25454.8,28.59,-25047795823268128.0,,,,,
2050,10/06/20 11:30:00 PM,25482.0,28.58,-25080051278657892.0,,,,,
2051,10/06/20 11:40:00 PM,25463.2,28.58,-25062027291022244.0,,,,,
2052,10/06/20 11:50:00 PM,25467.3,28.58,-25066542237096344.0,,,,,
2053,10/07/20 12:00:00 AM,25467.3,28.55,-25082056221372000.0,,,,,
2054,10/07/20 12:10:00 AM,25467.3,28.55,-25082536050559524.0,,,,,
2055,10/07/20 12:20:00 AM,25452.8,28.55,-25068734674819308.0,,,,,
2056,10/07/20 12:30:00 AM,25461.1,28.56,-25072376875698292.0,,,,,
2057,10/07/20 12:40:00 AM,25452.8,28.54,-25074706241302952.0,,,,,
2058,10/07/20 12:50:00 AM,25444.4,28.56,-25056890444001596.0,,,,,
2059,10/07/20 01:00:00 AM,25456.9,28.56,-25069679610629920.0,,,,,
2060,10/07/20 01:10:00 AM,25448.6,28.55,-25066995434248588.0,,,,,
2061,10/07/20 01:20:00 AM,25452.8,28.55,-25071612010778184.0,,,,,
2062,10/07/20 01:30:00 AM,25448.6,28.55,-25067954387970552.0,,,,,
2063,10/07/20 01:40:00 AM,25448.6,28.55,-25068433864831532.0,,,,,
2064,10/07/20 01:50:00 AM,25429.8,28.55,-25050393832924888.0,,,,,
2065,10/07/20 02:00:00 AM,25434.0,28.55,-25055010371772496.0,,,,,
2066,10/07/20 02:10:00 AM,25438.2,28.55,-25059627068884440.0,,,,,
2067,10/07/20 02:20:00 AM,25438.2,28.55,-25060106349799108.0,,,,,
2068,10/07/20 02:30:00 AM,25425.7,28.55,-25048271185494228.0,,,,,
2069,10/07/20 02:40:00 AM,25425.7,28.55,-25048750230896500.0,,,,,
2070,10/07/20 02:50:00 AM,25444.4,28.56,-25062642066928684.0,,,,,
2071,10/07/20 03:00:00 AM,25434.0,28.56,-25052877210508328.0,,,,,
2072,10/07/20 03:10:00 AM,25434.0,28.56,-25053356316511768.0,,,,,
2073,10/07/20 03:20:00 AM,25448.6,28.56,-25068217194834496.0,,,,,
2074,10/07/20 03:30:00 AM,25425.7,28.56,-25046138433111456.0,,,,,
2075,10/07/20 03:40:00 AM,25440.3,28.56,-25060999705132200.0,,,,,
2076,10/07/20 03:50:00 AM,25434.0,28.56,-25055272740525532.0,,,,,
2077,10/07/20 04:00:00 AM,25417.4,28.55,-25044404395066812.0,,,,,
2078,10/07/20 04:10:00 AM,25425.7,28.56,-25048054231729320.0,,,,,
2079,10/07/20 04:20:00 AM,25429.8,28.56,-25052572361663724.0,,,,,
2080,10/07/20 04:30:00 AM,25425.7,28.55,-25054019730321492.0,,,,,
2081,10/07/20 04:40:00 AM,25411.1,28.54,-25045118467564044.0,,,,,
2082,10/07/20 04:50:00 AM,25425.7,28.54,-25059987333301512.0,,,,,
2083,10/07/20 05:00:00 AM,25421.5,28.55,-25051318025952060.0,,,,,
2084,10/07/20 05:10:00 AM,25413.2,28.55,-25043617698512692.0,,,,,
2085,10/07/20 05:20:00 AM,25419.4,28.55,-25050206459071988.0,,,,,
2086,10/07/20 05:30:00 AM,25429.8,28.55,-25060934531232320.0,,,,,
2087,10/07/20 05:40:00 AM,25421.5,28.55,-25053233891032488.0,,,,,
2088,10/07/20 05:50:00 AM,25411.1,28.55,-25043463319953664.0,,,,,
2089,10/07/20 06:00:00 AM,25429.8,28.56,-25057362630534648.0,,,,,
2090,10/07/20 06:10:00 AM,25402.8,28.56,-25031236582873360.0,,,,,
2091,10/07/20 06:20:00 AM,25398.7,28.58,-25017673482731448.0,,,,,
2092,10/07/20 06:30:00 AM,25402.8,28.56,-25032193619437348.0,,,,,
2093,10/07/20 06:40:00 AM,25425.7,28.59,-25040222266372212.0,,,,,
2094,10/07/20 06:50:00 AM,25415.3,28.60,-25025458391777512.0,,,,,
2095,10/07/20 07:00:00 AM,25413.2,28.61,-25018870954002200.0,,,,,
2096,10/07/20 07:10:00 AM,25413.2,28.61,-25019349190180540.0,,,,,
2097,10/07/20 07:20:00 AM,25404.9,28.63,-25001667968013892.0,,,,,
2098,10/07/20 07:30:00 AM,25409.1,28.65,-24996296351376316.0,,,,,
2099,10/07/20 07:40:00 AM,25404.9,28.69,-24972699895153164.0,,,,,
2100,10/07/20 07:50:00 AM,25413.2,28.69,-24981336164715912.0,,,,,
2101,10/07/20 08:00:00 AM,25388.3,28.71,-24947381499966096.0,,,,,
2102,10/07/20 08:10:00 AM,25411.1,28.78,-24935442704439280.0,,,,,
2103,10/07/20 08:20:00 AM,25411.1,28.79,-24930951702486736.0,,,,,
2104,10/07/20 08:30:00 AM,25398.7,28.83,-24899418237161932.0,,,,,
2105,10/07/20 08:40:00 AM,25411.1,28.83,-24912050584131268.0,,,,,
2106,10/07/20 08:50:00 AM,25384.1,28.86,-24871199210939528.0,,,,,
2107,10/07/20 09:00:00 AM,25402.8,28.85,-24894951486342972.0,,,,,
2108,10/07/20 09:10:00 AM,25394.5,28.88,-24872439303565936.0,,,,,
2109,10/07/20 09:20:00 AM,25407.0,28.90,-24875258802154620.0,,,,,
2110,10/07/20 09:30:00 AM,25394.5,28.96,-24833852877217108.0,,,,,
2111,10/07/20 09:40:00 AM,25409.1,28.96,-24848605382013640.0,,,,,
2112,10/07/20 09:50:00 AM,25400.7,29.04,-24801424971290212.0,,,,,
2113,10/07/20 10:00:00 AM,25404.9,29.01,-24820780145422972.0,,,,,
2114,10/07/20 10:10:00 AM,25415.3,29.09,-24792018161551728.0,,,,,
2115,10/07/20 10:20:00 AM,25392.4,29.05,-24789820943562776.0,,,,,
2116,10/07/20 10:30:00 AM,25400.7,29.06,-24793476624351164.0,,,,,
2117,10/07/20 10:40:00 AM,25415.3,29.10,-24788521941089508.0,,,,,
2118,10/07/20 10:50:00 AM,25396.6,29.11,-24765844188652728.0,,,,,
2119,10/07/20 11:00:00 AM,25402.8,29.09,-24782192184279712.0,,,,,
2120,10/07/20 11:10:00 AM,25392.4,29.08,-24777434492746552.0,,,,,
2121,10/07/20 11:20:00 AM,25384.1,29.16,-24730548216372708.0,,,,,
2122,10/07/20 11:30:00 AM,25425.7,29.16,-24771550426273440.0,,,,,
2123,10/07/20 11:40:00 AM,25402.8,29.18,-24739906394254512.0,,,,,
2124,10/07/20 11:50:00 AM,25394.5,29.21,-24717603441169924.0,,,,,
2125,10/07/20 12:00:00 PM,25409.1,29.13,-24771522161186856.0,,,,,
2126,10/07/20 12:10:00 PM,25413.2,29.19,-24746550729569060.0,,,,,
2127,10/07/20 12:20:00 PM,25390.4,29.16,-24739521657369588.0,,,,,
2128,10/07/20 12:30:00 PM,25402.8,29.16,-24752076623732832.0,,,,,
2129,10/07/20 12:40:00 PM,25371.7,29.10,-24751671036417488.0,,,,,
2130,10/07/20 12:50:00 PM,25384.1,29.09,-24769153647181948.0,,,,,
2131,10/07/20 01:00:00 PM,25380.0,29.11,-24755803939173160.0,,,,,
2132,10/07/20 01:10:00 PM,25365.5,29.08,-24756860690734336.0,,,,,
2133,10/07/20 01:20:00 PM,25375.9,29.04,-24787152796500268.0,,,,,
2134,10/07/20 01:30:00 PM,25373.8,29.08,-24765907630411152.0,,,,,
2135,10/07/20 01:40:00 PM,25369.6,29.10,-24752459049154840.0,,,,,
2136,10/07/20 01:50:00 PM,25388.3,29.10,-24771177283618984.0,,,,,
2137,10/07/20 02:00:00 PM,25380.0,29.09,-24768464461362028.0,,,,,
2138,10/07/20 02:10:00 PM,25388.3,29.16,-24742673741111028.0,,,,,
2139,10/07/20 02:20:00 PM,25375.9,29.18,-24721262762301572.0,,,,,
2140,10/07/20 02:30:00 PM,25375.9,29.09,-24765882231889296.0,,,,,
2141,10/07/20 02:40:00 PM,25375.9,29.10,-24761443193093504.0,,,,,
2142,10/07/20 02:50:00 PM,25392.4,28.99,-24832177611314568.0,,,,,
2143,10/07/20 03:00:00 PM,25375.9,29.03,-24796809698034112.0,,,,,
2144,10/07/20 03:10:00 PM,25369.6,28.98,-24815757812193636.0,,,,,
2145,10/07/20 03:20:00 PM,25365.5,28.99,-24807292312496960.0,,,,,
2146,10/07/20 03:30:00 PM,25388.3,28.96,-24844869872107960.0,,,,,
2147,10/07/20 03:40:00 PM,25369.6,28.94,-24836915673047104.0,,,,,
2148,10/07/20 03:50:00 PM,25365.5,28.91,-24848193655684380.0,,,,,
2149,10/07/20 04:00:00 PM,25373.8,28.94,-24841976216214280.0,,,,,
2150,10/07/20 04:10:00 PM,25346.9,28.90,-24835860443853356.0,,,,,
2151,10/07/20 04:20:00 PM,25351.0,28.88,-24850237284503264.0,,,,,
2152,10/07/20 04:30:00 PM,25361.4,28.83,-24885659733528508.0,,,,,
2153,10/07/20 04:40:00 PM,25359.3,28.80,-24898945554332308.0,,,,,
2154,10/07/20 04:50:00 PM,25355.1,28.78,-24905218365120672.0,,,,,
2155,10/07/20 05:00:00 PM,25359.3,28.75,-24924716789594476.0,,,,,
2156,10/07/20 05:10:00 PM,25340.7,28.73,-24916844047109200.0,,,,,
2157,10/07/20 05:20:00 PM,25344.8,28.69,-24941241245126356.0,,,,,
2158,10/07/20 05:30:00 PM,25326.2,28.65,-24943316276854796.0,,,,,
2159,10/07/20 05:40:00 PM,25338.6,28.61,-24975945768722748.0,,,,,
2160,10/07/20 05:50:00 PM,25315.9,28.60,-24959032094922672.0,,,,,
2161,10/07/20 06:00:00 PM,25315.9,28.58,-24969483985714652.0,,,,,
2162,10/07/20 06:10:00 PM,25311.8,28.56,-24975897522713448.0,,,,,
2163,10/07/20 06:20:00 PM,25309.7,28.54,-24984289199400248.0,,,,,
2164,10/07/20 06:30:00 PM,25282.9,28.54,-24958310221374192.0,,,,,
2165,10/07/20 06:40:00 PM,25324.1,28.53,-25004457639963976.0,,,,,
2166,10/07/20 06:50:00 PM,25317.9,28.51,-25008814262533052.0,,,,,
2167,10/07/20 07:00:00 PM,25313.8,28.50,-25010244080502540.0,,,,,
2168,10/07/20 07:10:00 PM,25336.5,28.50,-25033149710869876.0,,,,,
2169,10/07/20 07:20:00 PM,25342.7,28.50,-25039753438425628.0,,,,,
2170,10/07/20 07:30:00 PM,25322.1,28.49,-25024883355585092.0,,,,,
2171,10/07/20 07:40:00 PM,25336.5,28.48,-25044603034387412.0,,,,,
2172,10/07/20 07:50:00 PM,25322.1,28.48,-25030846695928364.0,,,,,
2173,10/07/20 08:00:00 PM,25322.1,28.46,-25041345835671700.0,,,,,
2174,10/07/20 08:10:00 PM,25332.4,28.48,-25041984138398600.0,,,,,
2175,10/07/20 08:20:00 PM,25332.4,28.50,-25032443154668944.0,,,,,
2176,10/07/20 08:30:00 PM,25322.1,28.54,-25002733225904316.0,,,,,
2177,10/07/20 08:40:00 PM,25332.4,28.58,-24993390227268384.0,,,,,
2178,10/07/20 08:50:00 PM,25351.0,28.60,-25002226202114292.0,,,,,
2179,10/07/20 09:00:00 PM,25355.1,28.61,-25001752471957864.0,,,,,
2180,10/07/20 09:10:00 PM,25351.0,28.64,-24983215410523756.0,,,,,
2181,10/07/20 09:20:00 PM,25342.7,28.65,-24970526988984136.0,,,,,
2182,10/07/20 09:30:00 PM,25338.6,28.66,-24961980613859032.0,,,,,
2183,10/07/20 09:40:00 PM,25338.6,28.68,-24952495831585040.0,,,,,
2184,10/07/20 09:50:00 PM,25338.6,28.69,-24947993895337756.0,,,,,
2185,10/07/20 10:00:00 PM,25324.1,28.68,-24939168567405960.0,,,,,
2186,10/07/20 10:10:00 PM,25338.6,28.68,-24953924330925384.0,,,,,
2187,10/07/20 10:20:00 PM,25338.6,28.66,-24964362396530948.0,,,,,
2188,10/07/20 10:30:00 PM,25328.3,28.66,-24954690684933840.0,,,,,
2189,10/07/20 10:40:00 PM,25320.0,28.64,-24956950921541120.0,,,,,
2190,10/07/20 10:50:00 PM,25311.8,28.63,-24954326484601308.0,,,,,
2191,10/07/20 11:00:00 PM,25328.3,28.61,-24981045617484540.0,,,,,
2192,10/07/20 11:10:00 PM,25305.6,28.60,-24964119096176528.0,,,,,
2193,10/07/20 11:20:00 PM,25320.0,28.59,-24983792049340196.0,,,,,
2194,10/07/20 11:30:00 PM,25320.0,28.59,-24984268722047088.0,,,,,
2195,10/07/20 11:40:00 PM,25309.7,28.59,-24974581773997036.0,,,,,
2196,10/07/20 11:50:00 PM,25301.4,28.56,-24981840215199680.0,,,,,
2197,10/08/20 12:00:00 AM,25309.7,28.56,-24990512149718084.0,,,,,
2198,10/08/20 12:10:00 AM,25305.6,28.55,-24991935733716980.0,,,,,
2199,10/08/20 12:20:00 AM,25303.5,28.55,-24990338506362452.0,,,,,
2200,10/08/20 12:30:00 AM,25305.6,28.55,-24992889298915320.0,,,,,
2201,10/08/20 12:40:00 AM,25295.3,28.54,-24988188327874044.0,,,,,
2202,10/08/20 12:50:00 AM,25295.3,28.54,-24988665011700492.0,,,,,
2203,10/08/20 01:00:00 AM,25309.7,28.54,-25003367407039180.0,,,,,
2204,10/08/20 01:10:00 AM,25291.1,28.51,-25000463288479572.0,,,,,
2205,10/08/20 01:20:00 AM,25276.7,28.50,-24991704124921924.0,,,,,
2206,10/08/20 01:30:00 AM,25309.7,28.50,-25024809385402448.0,,,,,
2207,10/08/20 01:40:00 AM,25295.3,28.51,-25006045933183992.0,,,,,
2208,10/08/20 01:50:00 AM,25291.1,28.51,-25002370851263828.0,,,,,
2209,10/08/20 02:00:00 AM,25311.8,28.54,-25008303958557848.0,,,,,
2210,10/08/20 02:10:00 AM,25291.1,28.54,-24988328762418424.0,,,,,
2211,10/08/20 02:20:00 AM,25309.7,28.55,-25002184092011636.0,,,,,
2212,10/08/20 02:30:00 AM,25313.8,28.56,-25001713069981240.0,,,,,
2213,10/08/20 02:40:00 AM,25297.3,28.58,-24975908210409436.0,,,,,
2214,10/08/20 02:50:00 AM,25317.9,28.58,-24996723224300004.0,,,,,
2215,10/08/20 03:00:00 AM,25295.3,28.56,-24984870631271720.0,,,,,
2216,10/08/20 03:10:00 AM,25291.1,28.55,-24986192631279224.0,,,,,
2217,10/08/20 03:20:00 AM,25291.1,28.55,-24986669140684012.0,,,,,
2218,10/08/20 03:30:00 AM,25287.0,28.54,-24988090064698984.0,,,,,
2219,10/08/20 03:40:00 AM,25295.3,28.53,-25001767229378992.0,,,,,
2220,10/08/20 03:50:00 AM,25307.6,28.53,-25014401508193828.0,,,,,
2221,10/08/20 04:00:00 AM,25291.1,28.54,-24993571413881488.0,,,,,
2222,10/08/20 04:10:00 AM,25291.1,28.54,-24994048018559948.0,,,,,
2223,10/08/20 04:20:00 AM,25276.7,28.54,-24980293484435640.0,,,,,
2224,10/08/20 04:30:00 AM,25272.6,28.54,-24976717819021388.0,,,,,
2225,10/08/20 04:40:00 AM,25276.7,28.53,-24986241639667900.0,,,,,
2226,10/08/20 04:50:00 AM,25280.8,28.51,-25000768975101656.0,,,,,
2227,10/08/20 05:00:00 AM,25280.8,28.51,-25001245671580224.0,,,,,
2228,10/08/20 05:10:00 AM,25272.6,28.51,-24993612888793176.0,,,,,
2229,10/08/20 05:20:00 AM,25272.6,28.51,-24994089430651988.0,,,,,
2230,10/08/20 05:30:00 AM,25254.1,28.50,-24981266148059128.0,,,,,
2231,10/08/20 05:40:00 AM,25254.1,28.50,-24981742436345896.0,,,,,
2232,10/08/20 05:50:00 AM,25268.5,28.53,-24981469785158056.0,,,,,
2233,10/08/20 06:00:00 AM,25254.1,28.53,-24967709360381096.0,,,,,
2234,10/08/20 06:10:00 AM,25245.9,28.55,-24950099398922768.0,,,,,
2235,10/08/20 06:20:00 AM,25258.2,28.55,-24962731172091788.0,,,,,
2236,10/08/20 06:30:00 AM,25264.4,28.55,-24969334651233788.0,,,,,
2237,10/08/20 06:40:00 AM,25245.9,28.56,-24946539258577096.0,,,,,
2238,10/08/20 06:50:00 AM,25252.1,28.56,-24953141419751640.0,,,,,
2239,10/08/20 07:00:00 AM,25241.8,28.58,-24933470997454324.0,,,,,
2240,10/08/20 07:10:00 AM,25243.8,28.59,-24930940054013128.0,,,,,
2241,10/08/20 07:20:00 AM,25239.7,28.59,-24927366028495248.0,,,,,
2242,10/08/20 07:30:00 AM,25252.1,28.63,-24920170383731980.0,,,,,
2243,10/08/20 07:40:00 AM,25239.7,28.65,-24898464309065720.0,,,,,
2244,10/08/20 07:50:00 AM,25235.6,28.68,-24879993405815476.0,,,,,
2245,10/08/20 08:00:00 AM,25239.7,28.70,-24874582751595652.0,,,,,
2246,10/08/20 08:10:00 AM,25231.5,28.73,-24852101863162452.0,,,,,
2247,10/08/20 08:20:00 AM,25241.8,28.76,-24847856319019196.0,,,,,
2248,10/08/20 08:30:00 AM,25245.9,28.80,-24832566760741096.0,,,,,
2249,10/08/20 08:40:00 AM,25223.3,28.79,-24815752575061636.0,,,,,
2250,10/08/20 08:50:00 AM,25223.3,28.80,-24811282508728896.0,,,,,
2251,10/08/20 09:00:00 AM,25233.6,28.85,-24797186985208396.0,,,,,
2252,10/08/20 09:10:00 AM,25245.9,28.89,-24790007203909436.0,,,,,
2253,10/08/20 09:20:00 AM,25219.2,28.89,-24764261298935504.0,,,,,
2254,10/08/20 09:30:00 AM,25217.2,28.95,-24733242494589156.0,,,,,
2255,10/08/20 09:40:00 AM,25233.6,28.95,-24749799403314856.0,,,,,
2256,10/08/20 09:50:00 AM,25231.5,29.01,-24718727073343120.0,,,,,
2257,10/08/20 10:00:00 AM,25231.5,29.08,-24684875390472180.0,,,,,
2258,10/08/20 10:10:00 AM,25243.8,29.01,-24731719661561052.0,,,,,
2259,10/08/20 10:20:00 AM,25231.5,29.01,-24720140221123080.0,,,,,
2260,10/08/20 10:30:00 AM,25239.7,29.10,-24684514175962644.0,,,,,
2261,10/08/20 10:40:00 AM,25215.1,29.06,-24680503563091552.0,,,,,
2262,10/08/20 10:50:00 AM,25227.4,29.08,-24683215808242032.0,,,,,
2263,10/08/20 11:00:00 AM,25231.5,29.04,-24707302965081512.0,,,,,
2264,10/08/20 11:10:00 AM,25241.8,29.10,-24688449585520704.0,,,,,
2265,10/08/20 11:20:00 AM,25231.5,29.04,-24708244502601344.0,,,,,
2266,10/08/20 11:30:00 AM,25260.3,29.14,-24687896882979148.0,,,,,
2267,10/08/20 11:40:00 AM,25270.6,29.20,-24669088509253116.0,,,,,
2268,10/08/20 11:50:00 AM,25276.7,29.11,-24719565684283056.0,,,,,
2269,10/08/20 12:00:00 PM,25287.0,29.16,-24705609238081320.0,,,,,
2270,10/08/20 12:10:00 PM,25297.3,29.18,-24706350559680600.0,,,,,
2271,10/08/20 12:20:00 PM,25287.0,29.13,-24721246502113296.0,,,,,
2272,10/08/20 12:30:00 PM,25287.0,29.14,-24716817071751076.0,,,,,
2273,10/08/20 12:40:00 PM,25295.3,29.13,-24730303038236056.0,,,,,
2274,10/08/20 12:50:00 PM,25268.5,29.11,-24714371252477732.0,,,,,
2275,10/08/20 01:00:00 PM,25274.7,29.11,-24720906209078060.0,,,,,
2276,10/08/20 01:10:00 PM,25291.1,29.10,-24742324663296296.0,,,,,
2277,10/08/20 01:20:00 PM,25291.1,29.10,-24742795982608008.0,,,,,
2278,10/08/20 01:30:00 PM,25280.8,29.04,-24762654061891596.0,,,,,
2279,10/08/20 01:40:00 PM,25280.8,29.08,-24743476251828252.0,,,,,
2280,10/08/20 01:50:00 PM,25287.0,29.04,-24769670597537200.0,,,,,
2281,10/08/20 02:00:00 PM,25311.8,29.09,-24769846757376736.0,,,,,
2282,10/08/20 02:10:00 PM,25305.6,29.05,-24783914387150856.0,,,,,
2283,10/08/20 02:20:00 PM,25289.1,28.98,-24802679640671880.0,,,,,
2284,10/08/20 02:30:00 PM,25295.3,28.98,-24809232909312240.0,,,,,
2285,10/08/20 02:40:00 PM,25287.0,28.94,-24821288480161720.0,,,,,
2286,10/08/20 02:50:00 PM,25289.1,28.95,-24818888628966476.0,,,,,
2287,10/08/20 03:00:00 PM,25287.0,28.96,-24812368366301164.0,,,,,
2288,10/08/20 03:10:00 PM,25256.2,28.91,-24807265503208912.0,,,,,
2289,10/08/20 03:20:00 PM,25278.8,28.90,-24834875626521708.0,,,,,
2290,10/08/20 03:30:00 PM,25282.9,28.86,-24859153027090360.0,,,,,
2291,10/08/20 03:40:00 PM,25254.1,28.85,-24836251374864680.0,,,,,
2292,10/08/20 03:50:00 PM,25280.8,28.80,-24887748950555292.0,,,,,
2293,10/08/20 04:00:00 PM,25264.4,28.79,-24877032705276644.0,,,,,
2294,10/08/20 04:10:00 PM,25258.2,28.76,-24886273616723916.0,,,,,
2295,10/08/20 04:20:00 PM,25262.3,28.75,-24895748927616668.0,,,,,
2296,10/08/20 04:30:00 PM,25278.8,28.74,-24917450639581268.0,,,,,
2297,10/08/20 04:40:00 PM,25243.8,28.71,-24898314852533268.0,,,,,
2298,10/08/20 04:50:00 PM,25235.6,28.70,-24895666270747200.0,,,,,
2299,10/08/20 05:00:00 PM,25248.0,28.68,-24918314184993128.0,,,,,
2300,10/08/20 05:10:00 PM,25252.1,28.65,-24937761696169028.0,,,,,
2301,10/08/20 05:20:00 PM,25239.7,28.64,-24930967210846756.0,,,,,
2302,10/08/20 05:30:00 PM,25229.5,28.63,-24926342830929744.0,,,,,
2303,10/08/20 05:40:00 PM,25243.8,28.63,-24940945861051792.0,,,,,
2304,10/08/20 05:50:00 PM,25243.8,28.63,-24941420719688784.0,,,,,
2305,10/08/20 06:00:00 PM,25217.2,28.64,-24910639485800640.0,,,,,
2306,10/08/20 06:10:00 PM,25252.1,28.64,-24945590133335736.0,,,,,
2307,10/08/20 06:20:00 PM,25225.4,28.64,-24919688635589056.0,,,,,
2308,10/08/20 06:30:00 PM,25233.6,28.64,-24928263830249752.0,,,,,
2309,10/08/20 06:40:00 PM,25221.3,28.65,-24911613308670912.0,,,,,
2310,10/08/20 06:50:00 PM,25233.6,28.65,-24924236756997932.0,,,,,
2311,10/08/20 07:00:00 PM,25219.2,28.64,-24915460979271348.0,,,,,
2312,10/08/20 07:10:00 PM,25225.4,28.64,-24922060724506624.0,,,,,
2313,10/08/20 07:20:00 PM,25215.1,28.64,-24912358807644680.0,,,,,
2314,10/08/20 07:30:00 PM,25215.1,28.65,-24907860084122648.0,,,,,
2315,10/08/20 07:40:00 PM,25211.0,28.65,-24904284093948708.0,,,,,
2316,10/08/20 07:50:00 PM,25215.1,28.64,-24913781479854408.0,,,,,
2317,10/08/20 08:00:00 PM,25215.1,28.63,-24919230642504392.0,,,,,
2318,10/08/20 08:10:00 PM,25219.2,28.63,-24923756929745380.0,,,,,
2319,10/08/20 08:20:00 PM,25202.9,28.63,-24908121973608436.0,,,,,
2320,10/08/20 08:30:00 PM,25209.0,28.61,-24924577992495896.0,,,,,
2321,10/08/20 08:40:00 PM,25200.8,28.60,-24921922368065236.0,,,,,
2322,10/08/20 08:50:00 PM,25190.6,28.61,-24907333685962924.0,,,,,
2323,10/08/20 09:00:00 PM,25196.7,28.61,-24913839253934308.0,,,,,
2324,10/08/20 09:10:00 PM,25186.5,28.61,-24904227730226888.0,,,,,
2325,10/08/20 09:20:00 PM,25200.8,28.61,-24918841705205980.0,,,,,
2326,10/08/20 09:30:00 PM,25204.9,28.61,-24923370148797460.0,,,,,
2327,10/08/20 09:40:00 PM,25204.9,28.61,-24923844465099676.0,,,,,
