"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Specific Conductance, μS/cm (LGR S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","Stopped (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
3096,10/14/20 05:50:00 AM,25812.7,27.73,-27463811853043136.0,,,,,
3097,10/14/20 06:00:00 AM,25730.1,27.74,-27371993524987768.0,,,,,
3098,10/14/20 06:10:00 AM,25714.4,27.74,-27356892912212612.0,,,,,
3099,10/14/20 06:20:00 AM,25737.9,27.75,-27377958912346692.0,,,,,
3100,10/14/20 06:30:00 AM,25730.1,27.77,-27360196759739700.0,,,,,
3101,10/14/20 06:40:00 AM,25716.3,27.78,-27341594885331212.0,,,,,
3102,10/14/20 06:50:00 AM,25692.8,27.77,-27323731513063332.0,,,,,
3103,10/14/20 07:00:00 AM,25535.3,27.77,-27157822825194124.0,,,,,
3104,10/14/20 07:10:00 AM,25769.4,27.78,-27402860953759568.0,,,,,
3105,10/14/20 07:20:00 AM,25739.9,27.80,-27362029627069524.0,,,,,
3106,10/14/20 07:30:00 AM,25751.7,27.84,-27354060671900848.0,,,,,
3107,10/14/20 07:40:00 AM,25683.1,27.91,-27244262848439340.0,,,,,
3108,10/14/20 07:50:00 AM,25620.6,27.88,-27196013885132752.0,,,,,
3109,10/14/20 08:00:00 AM,25657.7,27.83,-27264501575059188.0,,,,,
3110,10/14/20 08:10:00 AM,25612.9,27.81,-27229488094765224.0,,,,,
3111,10/14/20 08:20:00 AM,25529.5,27.81,-27142411682849168.0,,,,,
3112,10/14/20 08:30:00 AM,25624.5,27.81,-27245007009860524.0,,,,,
3113,10/14/20 08:40:00 AM,25655.7,27.81,-27279775438310092.0,,,,,
3114,10/14/20 08:50:00 AM,25659.6,27.79,-27296548266048800.0,,,,,
3115,10/14/20 09:00:00 AM,25593.4,27.83,-27205719659373892.0,,,,,
3116,10/14/20 09:10:00 AM,25562.4,27.89,-27141454637764576.0,,,,,
3117,10/14/20 09:20:00 AM,25396.8,27.90,-26961760107102944.0,,,,,
3118,10/14/20 09:30:00 AM,25543.0,27.95,-27091216326267464.0,,,,,
3119,10/14/20 09:40:00 AM,25546.9,28.01,-27064186671029260.0,,,,,
3120,10/14/20 09:50:00 AM,25419.8,28.06,-26904006364188888.0,,,,,
3121,10/14/20 10:00:00 AM,25504.4,28.12,-26962548837816300.0,,,,,
3122,10/14/20 10:10:00 AM,25514.0,28.24,-26909298404503968.0,,,,,
3123,10/14/20 10:20:00 AM,25385.3,28.19,-26802030731358944.0,,,,,
3124,10/14/20 10:30:00 AM,25415.9,28.49,-26674963395220152.0,,,,,
3125,10/14/20 10:40:00 AM,25362.4,28.23,-26759471428731820.0,,,,,
3126,10/14/20 10:50:00 AM,25345.2,28.32,-26694624535769132.0,,,,,
3127,10/14/20 11:00:00 AM,25412.1,28.33,-26761282787796992.0,,,,,
3128,10/14/20 11:10:00 AM,25286.2,28.38,-26603575170728112.0,,,,,
3129,10/14/20 11:20:00 AM,25352.8,28.24,-26750223022298288.0,,,,,
3130,10/14/20 11:30:00 AM,25288.1,28.28,-26662098108090700.0,,,,,
3131,10/14/20 11:40:00 AM,25419.8,28.33,-26775648380952436.0,,,,,
3132,10/14/20 11:50:00 AM,25276.7,28.34,-26621132283783120.0,,,,,
3133,10/14/20 12:00:00 PM,25316.6,28.33,-26670059561679468.0,,,,,
3134,10/14/20 12:10:00 PM,25375.7,28.35,-26723161825526768.0,,,,,
3135,10/14/20 12:20:00 PM,25212.4,28.38,-26536779450893044.0,,,,,
3136,10/14/20 12:30:00 PM,25310.9,28.42,-26620668337381016.0,,,,,
3137,10/14/20 12:40:00 PM,25345.2,28.42,-26658300061439860.0,,,,,
3138,10/14/20 12:50:00 PM,25402.5,28.38,-26741549889451548.0,,,,,
3139,10/14/20 01:00:00 PM,25381.5,28.50,-26656878263812236.0,,,,,
3140,10/14/20 01:10:00 PM,25368.1,28.38,-26708455452929740.0,,,,,
3141,10/14/20 01:20:00 PM,25614.8,28.40,-26958959208794848.0,,,,,
3142,10/14/20 01:30:00 PM,25597.3,28.40,-26942113790704352.0,,,,,
3143,10/14/20 01:40:00 PM,25945.6,28.28,-27376098559094356.0,,,,,
3144,10/14/20 01:50:00 PM,25761.5,28.23,-27210735323486900.0,,,,,
3145,10/14/20 02:00:00 PM,25808.8,28.21,-27273241557492432.0,,,,,
3146,10/14/20 02:10:00 PM,25820.6,28.14,-27325722316582328.0,,,,,
3147,10/14/20 02:20:00 PM,25798.9,28.11,-27320831653388744.0,,,,,
3148,10/14/20 02:30:00 PM,25793.0,28.05,-27349184890824856.0,,,,,
3149,10/14/20 02:40:00 PM,25773.3,28.00,-27357430139862012.0,,,,,
3150,10/14/20 02:50:00 PM,25751.7,27.96,-27358146007556056.0,,,,,
3151,10/14/20 03:00:00 PM,25741.8,27.96,-27349224263311772.0,,,,,
3152,10/14/20 03:10:00 PM,25810.7,27.97,-27418498545091108.0,,,,,
3153,10/14/20 03:20:00 PM,25763.5,28.02,-27342391703708560.0,,,,,
3154,10/14/20 03:30:00 PM,25777.2,28.08,-27325494664086488.0,,,,,
3155,10/14/20 03:40:00 PM,25730.1,28.11,-27260695412014476.0,,,,,
3156,10/14/20 03:50:00 PM,25747.7,28.10,-27286423097305828.0,,,,,
3157,10/14/20 04:00:00 PM,25692.8,28.12,-27218876504720040.0,,,,,
3158,10/14/20 04:10:00 PM,25844.3,28.23,-27320502477798060.0,,,,,
3159,10/14/20 04:20:00 PM,25779.2,28.19,-27275181868027356.0,,,,,
3160,10/14/20 04:30:00 PM,25919.7,28.17,-27436460551432316.0,,,,,
3161,10/14/20 04:40:00 PM,25907.8,28.17,-27425463545362988.0,,,,,
3162,10/14/20 04:50:00 PM,25724.2,28.14,-27249126665024500.0,,,,,
3163,10/14/20 05:00:00 PM,25714.4,28.11,-27256776125965660.0,,,,,
3164,10/14/20 05:10:00 PM,25291.9,28.11,-26810497360124568.0,,,,,
3165,10/14/20 05:20:00 PM,25777.2,28.07,-27348534810844620.0,,,,,
3166,10/14/20 05:30:00 PM,25753.6,28.02,-27352615325041264.0,,,,,
3167,10/14/20 05:40:00 PM,25704.6,27.99,-27318672628544044.0,,,,,
3168,10/14/20 05:50:00 PM,25665.5,27.94,-27306218874919872.0,,,,,
3169,10/14/20 06:00:00 PM,25876.0,27.91,-27548446568178136.0,,,,,
3170,10/14/20 06:10:00 PM,25720.3,27.89,-27395333515912432.0,,,,,
3171,10/14/20 06:20:00 PM,25773.3,27.88,-27458926890363236.0,,,,,
3172,10/14/20 06:30:00 PM,25783.1,27.86,-27482062854084648.0,,,,,
3173,10/14/20 06:40:00 PM,25824.6,27.85,-27533460847778216.0,,,,,
3174,10/14/20 06:50:00 PM,25889.9,27.83,-27615843367044892.0,,,,,
3175,10/14/20 07:00:00 PM,25887.9,27.83,-27615319149789408.0,,,,,
3176,10/14/20 07:10:00 PM,25822.6,27.80,-27563969268994844.0,,,,,
3177,10/14/20 07:20:00 PM,25830.5,27.80,-27574008530175020.0,,,,,
3178,10/14/20 07:30:00 PM,25921.7,27.79,-27678569891835840.0,,,,,
3179,10/14/20 07:40:00 PM,25917.7,27.79,-27675911054777156.0,,,,,
3180,10/14/20 07:50:00 PM,25919.7,27.78,-27685254637145084.0,,,,,
3181,10/14/20 08:00:00 PM,25909.8,27.78,-27676292387000396.0,,,,,
3182,10/14/20 08:10:00 PM,25927.7,27.77,-27702625838784708.0,,,,,
3183,10/14/20 08:20:00 PM,25905.8,27.75,-27692035528612272.0,,,,,
3184,10/14/20 08:30:00 PM,25967.5,27.75,-27759606488394384.0,,,,,
3185,10/14/20 08:40:00 PM,25943.6,27.75,-27735672251095144.0,,,,,
3186,10/14/20 08:50:00 PM,25931.6,27.74,-27730065616875724.0,,,,,
3187,10/14/20 09:00:00 PM,25941.6,27.75,-27736764218477484.0,,,,,
3188,10/14/20 09:10:00 PM,25927.7,27.74,-27729124176483836.0,,,,,
3189,10/14/20 09:20:00 PM,25961.5,27.74,-27766889183462792.0,,,,,
3190,10/14/20 09:30:00 PM,25775.3,27.73,-27574922951588996.0,,,,,
3191,10/14/20 09:40:00 PM,25955.6,27.73,-27769428022987032.0,,,,,
3192,10/14/20 09:50:00 PM,25931.6,27.72,-27750979648605448.0,,,,,
3193,10/14/20 10:00:00 PM,25935.6,27.73,-27751261062250276.0,,,,,
3194,10/14/20 10:10:00 PM,25925.7,27.73,-27742282720281056.0,,,,,
3195,10/14/20 10:20:00 PM,25893.9,27.74,-27704262705227608.0,,,,,
3196,10/14/20 10:30:00 PM,25933.6,27.74,-27748353204354704.0,,,,,
3197,10/14/20 10:40:00 PM,25909.8,27.73,-27730109823149624.0,,,,,
3198,10/14/20 10:50:00 PM,25905.8,27.73,-27727442283690904.0,,,,,
3199,10/14/20 11:00:00 PM,25864.1,27.72,-27690022283366260.0,,,,,
3200,10/14/20 11:10:00 PM,25883.9,27.73,-27707226559274396.0,,,,,
3201,10/14/20 11:20:00 PM,25850.3,27.73,-27672869717809536.0,,,,,
3202,10/14/20 11:30:00 PM,25901.8,27.73,-27729613947994084.0,,,,,
3203,10/14/20 11:40:00 PM,25862.1,27.74,-27683122904415152.0,,,,,
3204,10/14/20 11:50:00 PM,25901.8,27.78,-27704813843471736.0,,,,,
3205,10/15/20 12:00:00 AM,25961.5,27.84,-27736637905214492.0,,,,,
3206,10/15/20 12:10:00 AM,25872.0,27.86,-27631463966409688.0,,,,,
3207,10/15/20 12:20:00 AM,25814.7,27.88,-27560740488355048.0,,,,,
3208,10/15/20 12:30:00 AM,25947.6,27.88,-27704240700951308.0,,,,,
3209,10/15/20 12:40:00 AM,25953.6,27.86,-27723449952698352.0,,,,,
3210,10/15/20 12:50:00 AM,25949.6,27.85,-27726387273763164.0,,,,,
3211,10/15/20 01:00:00 AM,25939.6,27.85,-27717314241342592.0,,,,,
3212,10/15/20 01:10:00 AM,25967.5,27.83,-27759950827157508.0,,,,,
3213,10/15/20 01:20:00 AM,25933.6,27.83,-27725322774823500.0,,,,,
3214,10/15/20 01:30:00 AM,25923.7,27.81,-27727551418462288.0,,,,,
3215,10/15/20 01:40:00 AM,25846.3,27.78,-27663140166271396.0,,,,,
3216,10/15/20 01:50:00 AM,25901.8,27.77,-27729758413032696.0,,,,,
3217,10/15/20 02:00:00 AM,25834.4,27.75,-27670397517251044.0,,,,,
3218,10/15/20 02:10:00 AM,25810.7,27.73,-27657806249433832.0,,,,,
3219,10/15/20 02:20:00 AM,25893.9,27.73,-27748573081764396.0,,,,,
3220,10/15/20 02:30:00 AM,25893.9,27.73,-27750185823738900.0,,,,,
3221,10/15/20 02:40:00 AM,25852.2,27.61,-27774507131203256.0,,,,,
3222,10/15/20 02:50:00 AM,25862.1,27.74,-27713721180696448.0,,,,,
3223,10/15/20 03:00:00 AM,25806.8,27.74,-27656068917654716.0,,,,,
3224,10/15/20 03:10:00 AM,25771.3,27.73,-27625217280838848.0,,,,,
3225,10/15/20 03:20:00 AM,25793.0,27.64,-27700504791728252.0,,,,,
3226,10/15/20 03:30:00 AM,25785.1,27.74,-27637630857033644.0,,,,,
3227,10/15/20 03:40:00 AM,25785.1,27.74,-27639236497829580.0,,,,,
3228,10/15/20 03:50:00 AM,25763.5,27.75,-27612102485086196.0,,,,,
3229,10/15/20 04:00:00 AM,25773.3,27.75,-27624210243679764.0,,,,,
3230,10/15/20 04:10:00 AM,25728.1,27.75,-27577365971854800.0,,,,,
3231,10/15/20 04:20:00 AM,25763.5,27.74,-27622500483551212.0,,,,,
3232,10/15/20 04:30:00 AM,25769.4,27.74,-27630430869254064.0,,,,,
3233,10/15/20 04:40:00 AM,25700.7,27.75,-27552796718913216.0,,,,,
3234,10/15/20 04:50:00 AM,25673.3,27.75,-27525020519440160.0,,,,,
3235,10/15/20 05:00:00 AM,25681.1,27.75,-27534981946003200.0,,,,,
3236,10/15/20 05:10:00 AM,25661.6,27.73,-27526805045424104.0,,,,,
3237,10/15/20 05:20:00 AM,25581.8,27.67,-27476142031179952.0,,,,,
3238,10/15/20 05:30:00 AM,25647.9,27.70,-27532011384218216.0,,,,,
3239,10/15/20 05:40:00 AM,25671.3,27.68,-27569888914719192.0,,,,,
3240,10/15/20 05:50:00 AM,25646.0,27.74,-27510894922006096.0,,,,,
3241,10/15/20 06:00:00 AM,25651.8,27.74,-27518714019607916.0,,,,,
3242,10/15/20 06:10:00 AM,25638.2,27.74,-27505720717641900.0,,,,,
3243,10/15/20 06:20:00 AM,25663.5,27.75,-27528893391728888.0,,,,,
3244,10/15/20 06:30:00 AM,25593.4,27.77,-27444190448800456.0,,,,,
3245,10/15/20 06:40:00 AM,25696.8,27.77,-27556667006756808.0,,,,,
3246,10/15/20 06:50:00 AM,25692.8,27.63,-27632157405159840.0,,,,,
3247,10/15/20 07:00:00 AM,25690.9,27.85,-27509034132297624.0,,,,,
3248,10/15/20 07:10:00 AM,25521.8,27.78,-27368232444760192.0,,,,,
3249,10/15/20 07:20:00 AM,25589.5,27.75,-27459073412043768.0,,,,,
3250,10/15/20 07:30:00 AM,25690.9,27.92,-27474976854298120.0,,,,,
3251,10/15/20 07:40:00 AM,25607.0,28.00,-27342701352916504.0,,,,,
3252,10/15/20 07:50:00 AM,25640.1,27.96,-27401716638397520.0,,,,,
3253,10/15/20 08:00:00 AM,25622.6,27.88,-27428834016610428.0,,,,,
3254,10/15/20 08:10:00 AM,25624.5,28.08,-27322095969961400.0,,,,,
3255,10/15/20 08:20:00 AM,25607.0,28.08,-27305020262782160.0,,,,,
3256,10/15/20 08:30:00 AM,25560.5,28.06,-27267993295207832.0,,,,,
3257,10/15/20 08:40:00 AM,25533.4,27.97,-27290098014738152.0,,,,,
3258,10/15/20 08:50:00 AM,25506.3,27.95,-27273710000332660.0,,,,,
3259,10/15/20 09:00:00 AM,25489.0,27.94,-27262288937327104.0,,,,,
3260,10/15/20 09:10:00 AM,25481.3,27.95,-27250137689377540.0,,,,,
3261,10/15/20 09:20:00 AM,25473.5,27.95,-27243375760406412.0,,,,,
3262,10/15/20 09:30:00 AM,25438.9,27.97,-27196980129251640.0,,,,,
3263,10/15/20 09:40:00 AM,25463.9,28.01,-27203348103009232.0,,,,,
3264,10/15/20 09:50:00 AM,25427.4,27.96,-27193319147748072.0,,,,,
3265,10/15/20 10:00:00 AM,25504.4,28.02,-27244284613229160.0,,,,,
3266,10/15/20 10:10:00 AM,25483.2,28.07,-27195820394042048.0,,,,,
3267,10/15/20 10:20:00 AM,25487.0,28.13,-27168633024463244.0,,,,,
3268,10/15/20 10:30:00 AM,25498.6,28.16,-27166181230489408.0,,,,,
3269,10/15/20 10:40:00 AM,25498.6,28.13,-27184149112363080.0,,,,,
3270,10/15/20 10:50:00 AM,25512.1,28.10,-27216537840272412.0,,,,,
3271,10/15/20 11:00:00 AM,25504.4,28.06,-27231814789031560.0,,,,,
3272,10/15/20 11:10:00 AM,25514.0,28.01,-27271091563423568.0,,,,,
3273,10/15/20 11:20:00 AM,25462.0,28.02,-27211604811001008.0,,,,,
3274,10/15/20 11:30:00 AM,25516.0,27.94,-27314904528207960.0,,,,,
3275,10/15/20 11:40:00 AM,25500.5,27.90,-27321931609216196.0,,,,,
3276,10/15/20 11:50:00 AM,25489.0,27.90,-27311192275700852.0,,,,,
3277,10/15/20 12:00:00 PM,25552.7,27.81,-27430837991758440.0,,,,,
3278,10/15/20 12:10:00 PM,25548.8,27.88,-27389492382492960.0,,,,,
3279,10/15/20 12:20:00 PM,25568.2,27.88,-27411877714490848.0,,,,,
3280,10/15/20 12:30:00 PM,25516.0,27.86,-27368546278210872.0,,,,,
3281,10/15/20 12:40:00 PM,25531.4,27.86,-27386650361400976.0,,,,,
3282,10/15/20 12:50:00 PM,25533.4,27.89,-27373799139115724.0,,,,,
3283,10/15/20 01:00:00 PM,25543.0,27.86,-27402266705814240.0,,,,,
3284,10/15/20 01:10:00 PM,25620.6,27.99,-27415119709182120.0,,,,,
3285,10/15/20 01:20:00 PM,25616.8,27.90,-27462438730606472.0,,,,,
3286,10/15/20 01:30:00 PM,25492.8,27.91,-27325572798748828.0,,,,,
3287,10/15/20 01:40:00 PM,25583.7,27.91,-27424595577824208.0,,,,,
3288,10/15/20 01:50:00 PM,25568.2,27.94,-27392984707850864.0,,,,,
3289,10/15/20 02:00:00 PM,25607.0,27.92,-27447212275443976.0,,,,,
3290,10/15/20 02:10:00 PM,25521.8,27.86,-27390621334840100.0,,,,,
3291,10/15/20 02:20:00 PM,25475.5,27.88,-27331475850674320.0,,,,,
3292,10/15/20 02:30:00 PM,25523.7,27.86,-27395831488941220.0,,,,,
3293,10/15/20 02:40:00 PM,25460.1,27.88,-27318115757940456.0,,,,,
3294,10/15/20 02:50:00 PM,25531.4,27.86,-27407268258482120.0,,,,,
3295,10/15/20 03:00:00 PM,25500.5,27.85,-27381210444585848.0,,,,,
3296,10/15/20 03:10:00 PM,25510.2,27.86,-27387679981435036.0,,,,,
3297,10/15/20 03:20:00 PM,25494.7,27.86,-27372622936721532.0,,,,,
3298,10/15/20 03:30:00 PM,25506.3,27.85,-27392192464213860.0,,,,,
3299,10/15/20 03:40:00 PM,25477.4,27.85,-27362738604591272.0,,,,,
3300,10/15/20 03:50:00 PM,25350.9,27.85,-27228452647526836.0,,,,,
3301,10/15/20 04:00:00 PM,25250.2,27.84,-27127341356221368.0,,,,,
3302,10/15/20 04:10:00 PM,25343.3,27.81,-27245444427182588.0,,,,,
3303,10/15/20 04:20:00 PM,25345.2,27.80,-27254569912597320.0,,,,,
3304,10/15/20 04:30:00 PM,25333.7,27.79,-27249285782789028.0,,,,,
3305,10/15/20 04:40:00 PM,25400.6,27.79,-27322824468067904.0,,,,,
3306,10/15/20 04:50:00 PM,25375.7,27.77,-27308657165327048.0,,,,,
3307,10/15/20 05:00:00 PM,25456.2,27.75,-27407955186799444.0,,,,,
3308,10/15/20 05:10:00 PM,25421.7,27.74,-27377929350099528.0,,,,,
3309,10/15/20 05:20:00 PM,25352.8,27.74,-27305306136482084.0,,,,,
3310,10/15/20 05:30:00 PM,25326.1,27.74,-27278126936669444.0,,,,,
3311,10/15/20 05:40:00 PM,25343.3,27.73,-27303753197543712.0,,,,,
3312,10/15/20 05:50:00 PM,25219.9,27.74,-27166882388585056.0,,,,,
3313,10/15/20 06:00:00 PM,25326.1,27.73,-27288377432175588.0,,,,,
3314,10/15/20 06:10:00 PM,25307.1,27.73,-27269481498256904.0,,,,,
3315,10/15/20 06:20:00 PM,25326.1,27.73,-27291532187891848.0,,,,,
3316,10/15/20 06:30:00 PM,25267.2,27.73,-27229634962339948.0,,,,,
3317,10/15/20 06:40:00 PM,25286.2,27.73,-27251685533637756.0,,,,,
3318,10/15/20 06:50:00 PM,25288.1,27.73,-27255308230942400.0,,,,,
3319,10/15/20 07:00:00 PM,25278.6,27.73,-27246643627741376.0,,,,,
3320,10/15/20 07:10:00 PM,25324.2,27.74,-27291849897896816.0,,,,,
3321,10/15/20 07:20:00 PM,25312.8,27.74,-27281140366729292.0,,,,,
3322,10/15/20 07:30:00 PM,25280.5,27.75,-27242392586481456.0,,,,,
3323,10/15/20 07:40:00 PM,25240.7,27.75,-27201075331551528.0,,,,,
3324,10/15/20 07:50:00 PM,25331.8,27.77,-27289789374133420.0,,,,,
3325,10/15/20 08:00:00 PM,25335.7,27.77,-27295567519489420.0,,,,,
3326,10/15/20 08:10:00 PM,25240.7,27.75,-27205789600852276.0,,,,,
3327,10/15/20 08:20:00 PM,25341.4,27.75,-27315907191654372.0,,,,,
3328,10/15/20 08:30:00 PM,25276.7,27.74,-27253251085163468.0,,,,,
3329,10/15/20 08:40:00 PM,25375.7,27.75,-27356039375209176.0,,,,,
3330,10/15/20 08:50:00 PM,25381.5,27.74,-27369407102219568.0,,,,,
3331,10/15/20 09:00:00 PM,25358.5,27.73,-27351716923225500.0,,,,,
3332,10/15/20 09:10:00 PM,25366.2,27.73,-27361602030408356.0,,,,,
3333,10/15/20 09:20:00 PM,25362.4,27.73,-27359082746636496.0,,,,,
3334,10/15/20 09:30:00 PM,25316.6,27.73,-27311253877595128.0,,,,,
3335,10/15/20 09:40:00 PM,25320.4,27.73,-27316930296282344.0,,,,,
3336,10/15/20 09:50:00 PM,25381.5,27.73,-27384428900036136.0,,,,,
3337,10/15/20 10:00:00 PM,25144.6,27.74,-27124913130243376.0,,,,,
3338,10/15/20 10:10:00 PM,25269.1,27.74,-27260791885513528.0,,,,,
3339,10/15/20 10:20:00 PM,25290.0,27.74,-27284914019017616.0,,,,,
3340,10/15/20 10:30:00 PM,25341.4,27.73,-27347477814096620.0,,,,,
3341,10/15/20 10:40:00 PM,25052.8,27.72,-27043062494174692.0,,,,,
3342,10/15/20 10:50:00 PM,25444.7,27.73,-27462124785643812.0,,,,,
3343,10/15/20 11:00:00 PM,25307.1,27.73,-27315191138375624.0,,,,,
3344,10/15/20 11:10:00 PM,25429.3,27.73,-27448671382242916.0,,,,,
3345,10/15/20 11:20:00 PM,25396.8,27.73,-27415172299290928.0,,,,,
3346,10/15/20 11:30:00 PM,25421.7,27.73,-27443634521245136.0,,,,,
3347,10/15/20 11:40:00 PM,25370.0,27.73,-27389402633929424.0,,,,,
3348,10/15/20 11:50:00 PM,25433.2,27.73,-27459217279287232.0,,,,,
3349,10/16/20 12:00:00 AM,25454.3,27.73,-27483583474894980.0,,,,,
3350,10/16/20 12:10:00 AM,25358.5,27.74,-27376187244238680.0,,,,,
3351,10/16/20 12:20:00 AM,25444.7,27.74,-27470830321115492.0,,,,,
3352,10/16/20 12:30:00 AM,25442.8,27.73,-27475920603517356.0,,,,,
3353,10/16/20 12:40:00 AM,25419.8,27.74,-27447113351644420.0,,,,,
3354,10/16/20 12:50:00 AM,25473.5,27.73,-27512246940830060.0,,,,,
3355,10/16/20 01:00:00 AM,25460.1,27.74,-27493798216320260.0,,,,,
3356,10/16/20 01:10:00 AM,25444.7,27.74,-27478752541382280.0,,,,,
3357,10/16/20 01:20:00 AM,25433.2,27.73,-27473473714303776.0,,,,,
3358,10/16/20 01:30:00 AM,25412.1,27.73,-27452263787881864.0,,,,,
3359,10/16/20 01:40:00 AM,25448.5,27.73,-27493171096306196.0,,,,,
3360,10/16/20 01:50:00 AM,25406.3,27.72,-27454716663276332.0,,,,,
3361,10/16/20 02:00:00 AM,25427.4,27.70,-27490225102338796.0,,,,,
3362,10/16/20 02:10:00 AM,25385.3,27.70,-27446291719691580.0,,,,,
3363,10/16/20 02:20:00 AM,25429.3,27.70,-27495448776113948.0,,,,,
3364,10/16/20 02:30:00 AM,25417.8,27.69,-27490161817607696.0,,,,,
3365,10/16/20 02:40:00 AM,25391.0,27.69,-27462759462926880.0,,,,,
3366,10/16/20 02:50:00 AM,25400.6,27.69,-27474726066617180.0,,,,,
3367,10/16/20 03:00:00 AM,25440.9,27.69,-27519902637665044.0,,,,,
3368,10/16/20 03:10:00 AM,25425.5,27.68,-27510397298751948.0,,,,,
3369,10/16/20 03:20:00 AM,25433.2,27.68,-27520314352608532.0,,,,,
3370,10/16/20 03:30:00 AM,25417.8,27.68,-27505235280493336.0,,,,,
3371,10/16/20 03:40:00 AM,25400.6,27.67,-27493772078793784.0,,,,,
3372,10/16/20 03:50:00 AM,25425.5,27.67,-27522309491074748.0,,,,,
3373,10/16/20 04:00:00 AM,25366.2,27.66,-27465261655712060.0,,,,,
3374,10/16/20 04:10:00 AM,25368.1,27.66,-27468901115181176.0,,,,,
3375,10/16/20 04:20:00 AM,25402.5,27.66,-27507734251801172.0,,,,,
3376,10/16/20 04:30:00 AM,25379.6,27.66,-27484519363531284.0,,,,,
3377,10/16/20 04:40:00 AM,25398.7,27.66,-27506787611246764.0,,,,,
3378,10/16/20 04:50:00 AM,25385.3,27.64,-27504997654230568.0,,,,,
3379,10/16/20 05:00:00 AM,25417.8,27.64,-27541797412320304.0,,,,,
3380,10/16/20 05:10:00 AM,25415.9,27.64,-27541324499285084.0,,,,,
3381,10/16/20 05:20:00 AM,25408.3,27.64,-27534674326530904.0,,,,,
3382,10/16/20 05:30:00 AM,25392.9,27.62,-27530722556560792.0,,,,,
3383,10/16/20 05:40:00 AM,25392.9,27.62,-27532307620947612.0,,,,,
3384,10/16/20 05:50:00 AM,25316.6,27.62,-27451159479915152.0,,,,,
3385,10/16/20 06:00:00 AM,25329.9,27.63,-27461597597909932.0,,,,,
3386,10/16/20 06:10:00 AM,25137.0,27.64,-27248511999292112.0,,,,,
3387,10/16/20 06:20:00 AM,25052.8,27.64,-27158802387206396.0,,,,,
3388,10/16/20 06:30:00 AM,25400.6,27.64,-27537424246698244.0,,,,,
3389,10/16/20 06:40:00 AM,25371.9,27.64,-27507892972546812.0,,,,,
3390,10/16/20 06:50:00 AM,25299.5,27.64,-27430976403028472.0,,,,,
3391,10/16/20 07:00:00 AM,25350.9,27.63,-27493857635166292.0,,,,,
3392,10/16/20 07:10:00 AM,25349.0,27.63,-27493379028241720.0,,,,,
3393,10/16/20 07:20:00 AM,25312.8,27.62,-27461259664143476.0,,,,,
3394,10/16/20 07:30:00 AM,25272.9,27.64,-27408443098752484.0,,,,,
3395,10/16/20 07:40:00 AM,25291.9,27.63,-27436184017887536.0,,,,,
3396,10/16/20 07:50:00 AM,25303.3,27.63,-27450129677885856.0,,,,,
3397,10/16/20 08:00:00 AM,25254.0,27.63,-27398222950200076.0,,,,,
3398,10/16/20 08:10:00 AM,25324.2,27.62,-27481531135379216.0,,,,,
3399,10/16/20 08:20:00 AM,25265.3,27.62,-27419190630907212.0,,,,,
3400,10/16/20 08:30:00 AM,25276.7,27.61,-27438699746246256.0,,,,,
3401,10/16/20 08:40:00 AM,25178.4,27.62,-27328025673951932.0,,,,,
3402,10/16/20 08:50:00 AM,25255.9,27.62,-27413718809950184.0,,,,,
3403,10/16/20 09:00:00 AM,25282.4,27.66,-27421833836170852.0,,,,,
3404,10/16/20 09:10:00 AM,25314.7,27.64,-27469570599655904.0,,,,,
3405,10/16/20 09:20:00 AM,24626.7,27.64,-26724542389028252.0,,,,,
3406,10/16/20 09:30:00 AM,25352.8,27.64,-27514077637464460.0,,,,,
3407,10/16/20 09:40:00 AM,25301.4,27.66,-27448753938802780.0,,,,,
3408,10/16/20 09:50:00 AM,25244.5,27.67,-27383054060617252.0,,,,,
3409,10/16/20 10:00:00 AM,25201.0,27.66,-27342976518347640.0,,,,,
3410,10/16/20 10:10:00 AM,25238.8,27.68,-27374476193773228.0,,,,,
3411,10/16/20 10:20:00 AM,25244.5,27.66,-27393322880632344.0,,,,,
3412,10/16/20 10:30:00 AM,25301.4,27.68,-27445528198287480.0,,,,,
3413,10/16/20 10:40:00 AM,25290.0,27.74,-27401450023297400.0,,,,,
3414,10/16/20 10:50:00 AM,25259.6,27.74,-27370084859671836.0,,,,,
3415,10/16/20 11:00:00 AM,25274.8,27.70,-27410302747961540.0,,,,,
3416,10/16/20 11:10:00 AM,25250.2,27.77,-27346449067515312.0,,,,,
3417,10/16/20 11:20:00 AM,25265.3,27.79,-27353313965487084.0,,,,,
3418,10/16/20 11:30:00 AM,25233.1,27.77,-27331070070300272.0,,,,,
3419,10/16/20 11:40:00 AM,25186.0,27.79,-27270593832469572.0,,,,,
3420,10/16/20 11:50:00 AM,24681.0,27.75,-26746953005706588.0,,,,,
3421,10/16/20 12:00:00 PM,25216.1,27.77,-27317364400008788.0,,,,,
3422,10/16/20 12:10:00 PM,25201.0,27.75,-27313618138634052.0,,,,,
3423,10/16/20 12:20:00 PM,25180.3,27.74,-27298271021067348.0,,,,,
