"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
1775,10/04/20 04:40:00 PM,27.604,,,,
1776,10/04/20 04:50:00 PM,27.530,,,,
1777,10/04/20 05:00:00 PM,27.481,,,,
1778,10/04/20 05:10:00 PM,27.456,,,,
1779,10/04/20 05:20:00 PM,27.407,,,,
1780,10/04/20 05:30:00 PM,27.382,,,,
1781,10/04/20 05:40:00 PM,27.358,,,,
1782,10/04/20 05:50:00 PM,27.333,,,,
1783,10/04/20 06:00:00 PM,27.308,,,,
1784,10/04/20 06:10:00 PM,27.284,,,,
1785,10/04/20 06:20:00 PM,27.259,,,,
1786,10/04/20 06:30:00 PM,27.235,,,,
1787,10/04/20 06:40:00 PM,27.235,,,,
1788,10/04/20 06:50:00 PM,27.235,,,,
1789,10/04/20 07:00:00 PM,27.235,,,,
1790,10/04/20 07:10:00 PM,27.235,,,,
1791,10/04/20 07:20:00 PM,27.235,,,,
1792,10/04/20 07:30:00 PM,27.235,,,,
1793,10/04/20 07:40:00 PM,27.186,,,,
1794,10/04/20 07:50:00 PM,27.161,,,,
1795,10/04/20 08:00:00 PM,27.161,,,,
1796,10/04/20 08:10:00 PM,27.161,,,,
1797,10/04/20 08:20:00 PM,27.161,,,,
1798,10/04/20 08:30:00 PM,27.186,,,,
1799,10/04/20 08:40:00 PM,27.186,,,,
1800,10/04/20 08:50:00 PM,27.210,,,,
1801,10/04/20 09:00:00 PM,27.186,,,,
1802,10/04/20 09:10:00 PM,27.186,,,,
1803,10/04/20 09:20:00 PM,27.186,,,,
1804,10/04/20 09:30:00 PM,27.186,,,,
1805,10/04/20 09:40:00 PM,27.186,,,,
1806,10/04/20 09:50:00 PM,27.161,,,,
1807,10/04/20 10:00:00 PM,27.186,,,,
1808,10/04/20 10:10:00 PM,27.186,,,,
1809,10/04/20 10:20:00 PM,27.186,,,,
1810,10/04/20 10:30:00 PM,27.161,,,,
1811,10/04/20 10:40:00 PM,27.161,,,,
1812,10/04/20 10:50:00 PM,27.161,,,,
1813,10/04/20 11:00:00 PM,27.161,,,,
1814,10/04/20 11:10:00 PM,27.161,,,,
1815,10/04/20 11:20:00 PM,27.161,,,,
1816,10/04/20 11:30:00 PM,27.161,,,,
1817,10/04/20 11:40:00 PM,27.161,,,,
1818,10/04/20 11:50:00 PM,27.161,,,,
1819,10/05/20 12:00:00 AM,27.136,,,,
1820,10/05/20 12:10:00 AM,27.136,,,,
1821,10/05/20 12:20:00 AM,27.136,,,,
1822,10/05/20 12:30:00 AM,27.112,,,,
1823,10/05/20 12:40:00 AM,27.112,,,,
1824,10/05/20 12:50:00 AM,27.112,,,,
1825,10/05/20 01:00:00 AM,27.112,,,,
1826,10/05/20 01:10:00 AM,27.112,,,,
1827,10/05/20 01:20:00 AM,27.112,,,,
1828,10/05/20 01:30:00 AM,27.087,,,,
1829,10/05/20 01:40:00 AM,27.087,,,,
1830,10/05/20 01:50:00 AM,27.087,,,,
1831,10/05/20 02:00:00 AM,27.087,,,,
1832,10/05/20 02:10:00 AM,27.087,,,,
1833,10/05/20 02:20:00 AM,27.063,,,,
1834,10/05/20 02:30:00 AM,27.063,,,,
1835,10/05/20 02:40:00 AM,27.038,,,,
1836,10/05/20 02:50:00 AM,27.038,,,,
1837,10/05/20 03:00:00 AM,27.038,,,,
1838,10/05/20 03:10:00 AM,27.038,,,,
1839,10/05/20 03:20:00 AM,27.038,,,,
1840,10/05/20 03:30:00 AM,27.038,,,,
1841,10/05/20 03:40:00 AM,27.038,,,,
1842,10/05/20 03:50:00 AM,27.038,,,,
1843,10/05/20 04:00:00 AM,27.014,,,,
1844,10/05/20 04:10:00 AM,27.014,,,,
1845,10/05/20 04:20:00 AM,27.014,,,,
1846,10/05/20 04:30:00 AM,27.014,,,,
1847,10/05/20 04:40:00 AM,26.989,,,,
1848,10/05/20 04:50:00 AM,26.989,,,,
1849,10/05/20 05:00:00 AM,26.989,,,,
1850,10/05/20 05:10:00 AM,26.989,,,,
1851,10/05/20 05:20:00 AM,26.989,,,,
1852,10/05/20 05:30:00 AM,26.989,,,,
1853,10/05/20 05:40:00 AM,26.989,,,,
1854,10/05/20 05:50:00 AM,26.989,,,,
1855,10/05/20 06:00:00 AM,26.989,,,,
1856,10/05/20 06:10:00 AM,26.989,,,,
1857,10/05/20 06:20:00 AM,26.989,,,,
1858,10/05/20 06:30:00 AM,27.014,,,,
1859,10/05/20 06:40:00 AM,27.014,,,,
1860,10/05/20 06:50:00 AM,27.014,,,,
1861,10/05/20 07:00:00 AM,27.038,,,,
1862,10/05/20 07:10:00 AM,27.063,,,,
1863,10/05/20 07:20:00 AM,27.087,,,,
1864,10/05/20 07:30:00 AM,27.087,,,,
1865,10/05/20 07:40:00 AM,27.087,,,,
1866,10/05/20 07:50:00 AM,27.136,,,,
1867,10/05/20 08:00:00 AM,27.161,,,,
1868,10/05/20 08:10:00 AM,27.186,,,,
1869,10/05/20 08:20:00 AM,27.136,,,,
1870,10/05/20 08:30:00 AM,27.210,,,,
1871,10/05/20 08:40:00 AM,27.210,,,,
1872,10/05/20 08:50:00 AM,27.259,,,,
1873,10/05/20 09:00:00 AM,27.284,,,,
1874,10/05/20 09:10:00 AM,27.235,,,,
1875,10/05/20 09:20:00 AM,27.259,,,,
1876,10/05/20 09:30:00 AM,27.308,,,,
1877,10/05/20 09:40:00 AM,27.259,,,,
1878,10/05/20 09:50:00 AM,27.308,,,,
1879,10/05/20 10:00:00 AM,27.308,,,,
1880,10/05/20 10:10:00 AM,27.284,,,,
1881,10/05/20 10:20:00 AM,27.333,,,,
1882,10/05/20 10:30:00 AM,27.382,,,,
1883,10/05/20 10:40:00 AM,27.382,,,,
1884,10/05/20 10:50:00 AM,27.431,,,,
1885,10/05/20 11:00:00 AM,27.481,,,,
1886,10/05/20 11:10:00 AM,27.481,,,,
1887,10/05/20 11:20:00 AM,27.530,,,,
1888,10/05/20 11:30:00 AM,27.579,,,,
1889,10/05/20 11:40:00 AM,27.604,,,,
1890,10/05/20 11:50:00 AM,27.554,,,,
1891,10/05/20 12:00:00 PM,27.604,,,,
1892,10/05/20 12:10:00 PM,27.579,,,,
1893,10/05/20 12:20:00 PM,27.530,,,,
1894,10/05/20 12:30:00 PM,27.579,,,,
1895,10/05/20 12:40:00 PM,27.530,,,,
1896,10/05/20 12:50:00 PM,27.579,,,,
1897,10/05/20 01:00:00 PM,27.579,,,,
1898,10/05/20 01:10:00 PM,27.628,,,,
1899,10/05/20 01:20:00 PM,27.702,,,,
1900,10/05/20 01:30:00 PM,27.727,,,,
1901,10/05/20 01:40:00 PM,27.653,,,,
1902,10/05/20 01:50:00 PM,27.677,,,,
1903,10/05/20 02:00:00 PM,27.653,,,,
1904,10/05/20 02:10:00 PM,27.653,,,,
1905,10/05/20 02:20:00 PM,27.628,,,,
1906,10/05/20 02:30:00 PM,27.604,,,,
1907,10/05/20 02:40:00 PM,27.653,,,,
1908,10/05/20 02:50:00 PM,27.628,,,,
1909,10/05/20 03:00:00 PM,27.579,,,,
1910,10/05/20 03:10:00 PM,27.653,,,,
1911,10/05/20 03:20:00 PM,27.653,,,,
1912,10/05/20 03:30:00 PM,27.628,,,,
1913,10/05/20 03:40:00 PM,27.628,,,,
1914,10/05/20 03:50:00 PM,27.628,,,,
1915,10/05/20 04:00:00 PM,27.604,,,,
1916,10/05/20 04:10:00 PM,27.579,,,,
1917,10/05/20 04:20:00 PM,27.554,,,,
1918,10/05/20 04:30:00 PM,27.554,,,,
1919,10/05/20 04:40:00 PM,27.530,,,,
1920,10/05/20 04:50:00 PM,27.554,,,,
1921,10/05/20 05:00:00 PM,27.554,,,,
1922,10/05/20 05:10:00 PM,27.530,,,,
1923,10/05/20 05:20:00 PM,27.505,,,,
1924,10/05/20 05:30:00 PM,27.481,,,,
1925,10/05/20 05:40:00 PM,27.456,,,,
1926,10/05/20 05:50:00 PM,27.431,,,,
1927,10/05/20 06:00:00 PM,27.407,,,,
1928,10/05/20 06:10:00 PM,27.382,,,,
1929,10/05/20 06:20:00 PM,27.358,,,,
1930,10/05/20 06:30:00 PM,27.358,,,,
1931,10/05/20 06:40:00 PM,27.333,,,,
1932,10/05/20 06:50:00 PM,27.333,,,,
1933,10/05/20 07:00:00 PM,27.333,,,,
1934,10/05/20 07:10:00 PM,27.308,,,,
1935,10/05/20 07:20:00 PM,27.308,,,,
1936,10/05/20 07:30:00 PM,27.308,,,,
1937,10/05/20 07:40:00 PM,27.308,,,,
1938,10/05/20 07:50:00 PM,27.284,,,,
1939,10/05/20 08:00:00 PM,27.308,,,,
1940,10/05/20 08:10:00 PM,27.308,,,,
1941,10/05/20 08:20:00 PM,27.284,,,,
1942,10/05/20 08:30:00 PM,27.284,,,,
1943,10/05/20 08:40:00 PM,27.284,,,,
1944,10/05/20 08:50:00 PM,27.284,,,,
1945,10/05/20 09:00:00 PM,27.284,,,,
1946,10/05/20 09:10:00 PM,27.284,,,,
1947,10/05/20 09:20:00 PM,27.259,,,,
1948,10/05/20 09:30:00 PM,27.259,,,,
1949,10/05/20 09:40:00 PM,27.259,,,,
1950,10/05/20 09:50:00 PM,27.259,,,,
1951,10/05/20 10:00:00 PM,27.259,,,,
1952,10/05/20 10:10:00 PM,27.259,,,,
1953,10/05/20 10:20:00 PM,27.259,,,,
1954,10/05/20 10:30:00 PM,27.259,,,,
1955,10/05/20 10:40:00 PM,27.259,,,,
1956,10/05/20 10:50:00 PM,27.259,,,,
1957,10/05/20 11:00:00 PM,27.259,,,,
1958,10/05/20 11:10:00 PM,27.235,,,,
1959,10/05/20 11:20:00 PM,27.235,,,,
1960,10/05/20 11:30:00 PM,27.235,,,,
1961,10/05/20 11:40:00 PM,27.235,,,,
1962,10/05/20 11:50:00 PM,27.235,,,,
1963,10/06/20 12:00:00 AM,27.210,,,,
1964,10/06/20 12:10:00 AM,27.210,,,,
1965,10/06/20 12:20:00 AM,27.210,,,,
1966,10/06/20 12:30:00 AM,27.210,,,,
1967,10/06/20 12:40:00 AM,27.210,,,,
1968,10/06/20 12:50:00 AM,27.210,,,,
1969,10/06/20 01:00:00 AM,27.186,,,,
1970,10/06/20 01:10:00 AM,27.186,,,,
1971,10/06/20 01:20:00 AM,27.186,,,,
1972,10/06/20 01:30:00 AM,27.186,,,,
1973,10/06/20 01:40:00 AM,27.186,,,,
1974,10/06/20 01:50:00 AM,27.186,,,,
1975,10/06/20 02:00:00 AM,27.186,,,,
1976,10/06/20 02:10:00 AM,27.186,,,,
1977,10/06/20 02:20:00 AM,27.186,,,,
1978,10/06/20 02:30:00 AM,27.186,,,,
1979,10/06/20 02:40:00 AM,27.186,,,,
1980,10/06/20 02:50:00 AM,27.161,,,,
1981,10/06/20 03:00:00 AM,27.161,,,,
1982,10/06/20 03:10:00 AM,27.161,,,,
1983,10/06/20 03:20:00 AM,27.161,,,,
1984,10/06/20 03:30:00 AM,27.161,,,,
1985,10/06/20 03:40:00 AM,27.161,,,,
1986,10/06/20 03:50:00 AM,27.136,,,,
1987,10/06/20 04:00:00 AM,27.136,,,,
1988,10/06/20 04:10:00 AM,27.136,,,,
1989,10/06/20 04:20:00 AM,27.136,,,,
1990,10/06/20 04:30:00 AM,27.136,,,,
1991,10/06/20 04:40:00 AM,27.136,,,,
1992,10/06/20 04:50:00 AM,27.136,,,,
1993,10/06/20 05:00:00 AM,27.136,,,,
1994,10/06/20 05:10:00 AM,27.112,,,,
1995,10/06/20 05:20:00 AM,27.112,,,,
1996,10/06/20 05:30:00 AM,27.112,,,,
1997,10/06/20 05:40:00 AM,27.087,,,,
1998,10/06/20 05:50:00 AM,27.087,,,,
1999,10/06/20 06:00:00 AM,27.087,,,,
2000,10/06/20 06:10:00 AM,27.087,,,,
2001,10/06/20 06:20:00 AM,27.112,,,,
2002,10/06/20 06:30:00 AM,27.112,,,,
2003,10/06/20 06:40:00 AM,27.136,,,,
2004,10/06/20 06:50:00 AM,27.136,,,,
2005,10/06/20 07:00:00 AM,27.161,,,,
2006,10/06/20 07:10:00 AM,27.186,,,,
2007,10/06/20 07:20:00 AM,27.210,,,,
2008,10/06/20 07:30:00 AM,27.235,,,,
2009,10/06/20 07:40:00 AM,27.284,,,,
2010,10/06/20 07:50:00 AM,27.308,,,,
2011,10/06/20 08:00:00 AM,27.333,,,,
2012,10/06/20 08:10:00 AM,27.382,,,,
2013,10/06/20 08:20:00 AM,27.431,,,,
2014,10/06/20 08:30:00 AM,27.456,,,,
2015,10/06/20 08:40:00 AM,27.505,,,,
2016,10/06/20 08:50:00 AM,27.505,,,,
2017,10/06/20 09:00:00 AM,27.554,,,,
2018,10/06/20 09:10:00 AM,27.530,,,,
2019,10/06/20 09:20:00 AM,27.554,,,,
2020,10/06/20 09:30:00 AM,27.579,,,,
2021,10/06/20 09:40:00 AM,27.579,,,,
2022,10/06/20 09:50:00 AM,27.628,,,,
2023,10/06/20 10:00:00 AM,27.653,,,,
2024,10/06/20 10:10:00 AM,27.677,,,,
2025,10/06/20 10:20:00 AM,27.677,,,,
2026,10/06/20 10:30:00 AM,27.702,,,,
2027,10/06/20 10:40:00 AM,27.751,,,,
2028,10/06/20 10:50:00 AM,27.776,,,,
2029,10/06/20 11:00:00 AM,27.825,,,,
2030,10/06/20 11:10:00 AM,27.801,,,,
2031,10/06/20 11:20:00 AM,27.801,,,,
2032,10/06/20 11:30:00 AM,27.776,,,,
2033,10/06/20 11:40:00 AM,27.801,,,,
2034,10/06/20 11:50:00 AM,27.801,,,,
2035,10/06/20 12:00:00 PM,27.875,,,,
2036,10/06/20 12:10:00 PM,27.801,,,,
2037,10/06/20 12:20:00 PM,27.677,,,,
2038,10/06/20 12:30:00 PM,27.653,,,,
2039,10/06/20 12:40:00 PM,27.653,,,,
2040,10/06/20 12:50:00 PM,27.579,,,,
2041,10/06/20 01:00:00 PM,27.481,,,,
2042,10/06/20 01:10:00 PM,27.431,,,,
2043,10/06/20 01:20:00 PM,27.407,,,,
2044,10/06/20 01:30:00 PM,27.382,,,,
2045,10/06/20 01:40:00 PM,27.333,,,,
2046,10/06/20 01:50:00 PM,27.284,,,,
2047,10/06/20 02:00:00 PM,27.210,,,,
2048,10/06/20 02:10:00 PM,27.186,,,,
2049,10/06/20 02:20:00 PM,27.186,,,,
2050,10/06/20 02:30:00 PM,27.186,,,,
2051,10/06/20 02:40:00 PM,27.161,,,,
2052,10/06/20 02:50:00 PM,27.161,,,,
2053,10/06/20 03:00:00 PM,27.161,,,,
2054,10/06/20 03:10:00 PM,27.161,,,,
2055,10/06/20 03:20:00 PM,27.161,,,,
2056,10/06/20 03:30:00 PM,27.186,,,,
2057,10/06/20 03:40:00 PM,27.210,,,,
2058,10/06/20 03:50:00 PM,27.235,,,,
2059,10/06/20 04:00:00 PM,27.259,,,,
2060,10/06/20 04:10:00 PM,27.259,,,,
2061,10/06/20 04:20:00 PM,27.284,,,,
2062,10/06/20 04:30:00 PM,27.235,,,,
2063,10/06/20 04:40:00 PM,27.235,,,,
2064,10/06/20 04:50:00 PM,27.210,,,,
2065,10/06/20 05:00:00 PM,27.186,,,,
2066,10/06/20 05:10:00 PM,27.161,,,,
2067,10/06/20 05:20:00 PM,27.136,,,,
2068,10/06/20 05:30:00 PM,27.112,,,,
2069,10/06/20 05:40:00 PM,27.087,,,,
2070,10/06/20 05:50:00 PM,27.087,,,,
2071,10/06/20 06:00:00 PM,27.087,,,,
2072,10/06/20 06:10:00 PM,27.087,,,,
2073,10/06/20 06:20:00 PM,27.087,,,,
2074,10/06/20 06:30:00 PM,27.087,,,,
2075,10/06/20 06:40:00 PM,27.087,,,,
2076,10/06/20 06:50:00 PM,27.087,,,,
2077,10/06/20 07:00:00 PM,27.087,,,,
2078,10/06/20 07:10:00 PM,27.087,,,,
2079,10/06/20 07:20:00 PM,27.087,,,,
2080,10/06/20 07:30:00 PM,27.087,,,,
2081,10/06/20 07:40:00 PM,27.087,,,,
2082,10/06/20 07:50:00 PM,27.112,,,,
2083,10/06/20 08:00:00 PM,27.136,,,,
2084,10/06/20 08:10:00 PM,27.161,,,,
2085,10/06/20 08:20:00 PM,27.161,,,,
2086,10/06/20 08:30:00 PM,27.186,,,,
2087,10/06/20 08:40:00 PM,27.186,,,,
2088,10/06/20 08:50:00 PM,27.186,,,,
2089,10/06/20 09:00:00 PM,27.186,,,,
2090,10/06/20 09:10:00 PM,27.186,,,,
2091,10/06/20 09:20:00 PM,27.186,,,,
2092,10/06/20 09:30:00 PM,27.186,,,,
2093,10/06/20 09:40:00 PM,27.186,,,,
2094,10/06/20 09:50:00 PM,27.186,,,,
2095,10/06/20 10:00:00 PM,27.161,,,,
2096,10/06/20 10:10:00 PM,27.161,,,,
2097,10/06/20 10:20:00 PM,27.161,,,,
2098,10/06/20 10:30:00 PM,27.161,,,,
2099,10/06/20 10:40:00 PM,27.161,,,,
2100,10/06/20 10:50:00 PM,27.161,,,,
2101,10/06/20 11:00:00 PM,27.161,,,,
2102,10/06/20 11:10:00 PM,27.136,,,,
2103,10/06/20 11:20:00 PM,27.136,,,,
2104,10/06/20 11:30:00 PM,27.112,,,,
2105,10/06/20 11:40:00 PM,27.112,,,,
2106,10/06/20 11:50:00 PM,27.087,,,,
2107,10/07/20 12:00:00 AM,27.087,,,,
2108,10/07/20 12:10:00 AM,27.087,,,,
2109,10/07/20 12:20:00 AM,27.087,,,,
2110,10/07/20 12:30:00 AM,27.087,,,,
2111,10/07/20 12:40:00 AM,27.087,,,,
2112,10/07/20 12:50:00 AM,27.087,,,,
2113,10/07/20 01:00:00 AM,27.087,,,,
2114,10/07/20 01:10:00 AM,27.087,,,,
2115,10/07/20 01:20:00 AM,27.087,,,,
2116,10/07/20 01:30:00 AM,27.087,,,,
2117,10/07/20 01:40:00 AM,27.087,,,,
2118,10/07/20 01:50:00 AM,27.087,,,,
2119,10/07/20 02:00:00 AM,27.063,,,,
2120,10/07/20 02:10:00 AM,27.063,,,,
2121,10/07/20 02:20:00 AM,27.063,,,,
2122,10/07/20 02:30:00 AM,27.063,,,,
2123,10/07/20 02:40:00 AM,27.063,,,,
2124,10/07/20 02:50:00 AM,27.063,,,,
2125,10/07/20 03:00:00 AM,27.063,,,,
2126,10/07/20 03:10:00 AM,27.063,,,,
2127,10/07/20 03:20:00 AM,27.063,,,,
2128,10/07/20 03:30:00 AM,27.063,,,,
2129,10/07/20 03:40:00 AM,27.063,,,,
2130,10/07/20 03:50:00 AM,27.063,,,,
2131,10/07/20 04:00:00 AM,27.038,,,,
2132,10/07/20 04:10:00 AM,27.038,,,,
2133,10/07/20 04:20:00 AM,27.038,,,,
2134,10/07/20 04:30:00 AM,27.038,,,,
2135,10/07/20 04:40:00 AM,27.038,,,,
2136,10/07/20 04:50:00 AM,27.063,,,,
2137,10/07/20 05:00:00 AM,27.038,,,,
2138,10/07/20 05:10:00 AM,27.038,,,,
2139,10/07/20 05:20:00 AM,27.063,,,,
2140,10/07/20 05:30:00 AM,27.038,,,,
2141,10/07/20 05:40:00 AM,27.038,,,,
2142,10/07/20 05:50:00 AM,27.038,,,,
2143,10/07/20 06:00:00 AM,27.038,,,,
2144,10/07/20 06:10:00 AM,27.038,,,,
2145,10/07/20 06:20:00 AM,27.038,,,,
2146,10/07/20 06:30:00 AM,27.063,,,,
2147,10/07/20 06:40:00 AM,27.063,,,,
2148,10/07/20 06:50:00 AM,27.087,,,,
2149,10/07/20 07:00:00 AM,27.087,,,,
2150,10/07/20 07:10:00 AM,27.112,,,,
2151,10/07/20 07:20:00 AM,27.136,,,,
2152,10/07/20 07:30:00 AM,27.161,,,,
2153,10/07/20 07:40:00 AM,27.210,,,,
2154,10/07/20 07:50:00 AM,27.235,,,,
2155,10/07/20 08:00:00 AM,27.284,,,,
2156,10/07/20 08:10:00 AM,27.333,,,,
2157,10/07/20 08:20:00 AM,27.358,,,,
2158,10/07/20 08:30:00 AM,27.407,,,,
2159,10/07/20 08:40:00 AM,27.456,,,,
2160,10/07/20 08:50:00 AM,27.481,,,,
2161,10/07/20 09:00:00 AM,27.505,,,,
2162,10/07/20 09:10:00 AM,27.530,,,,
2163,10/07/20 09:20:00 AM,27.579,,,,
2164,10/07/20 09:30:00 AM,27.604,,,,
2165,10/07/20 09:40:00 AM,27.628,,,,
2166,10/07/20 09:50:00 AM,27.677,,,,
2167,10/07/20 10:00:00 AM,27.702,,,,
2168,10/07/20 10:10:00 AM,27.751,,,,
2169,10/07/20 10:20:00 AM,27.776,,,,
2170,10/07/20 10:30:00 AM,27.751,,,,
2171,10/07/20 10:40:00 AM,27.801,,,,
2172,10/07/20 10:50:00 AM,27.825,,,,
2173,10/07/20 11:00:00 AM,27.801,,,,
2174,10/07/20 11:10:00 AM,27.801,,,,
2175,10/07/20 11:20:00 AM,27.801,,,,
2176,10/07/20 11:30:00 AM,27.825,,,,
2177,10/07/20 11:40:00 AM,27.825,,,,
2178,10/07/20 11:50:00 AM,27.776,,,,
2179,10/07/20 12:00:00 PM,27.825,,,,
2180,10/07/20 12:10:00 PM,27.825,,,,
2181,10/07/20 12:20:00 PM,27.850,,,,
2182,10/07/20 12:30:00 PM,27.850,,,,
2183,10/07/20 12:40:00 PM,27.825,,,,
2184,10/07/20 12:50:00 PM,27.825,,,,
2185,10/07/20 01:00:00 PM,27.825,,,,
2186,10/07/20 01:10:00 PM,27.825,,,,
2187,10/07/20 01:20:00 PM,27.850,,,,
2188,10/07/20 01:30:00 PM,27.875,,,,
2189,10/07/20 01:40:00 PM,27.899,,,,
2190,10/07/20 01:50:00 PM,27.924,,,,
2191,10/07/20 02:00:00 PM,27.875,,,,
2192,10/07/20 02:10:00 PM,27.875,,,,
2193,10/07/20 02:20:00 PM,27.850,,,,
2194,10/07/20 02:30:00 PM,27.825,,,,
2195,10/07/20 02:40:00 PM,27.751,,,,
2196,10/07/20 02:50:00 PM,27.751,,,,
2197,10/07/20 03:00:00 PM,27.727,,,,
2198,10/07/20 03:10:00 PM,27.604,,,,
2199,10/07/20 03:20:00 PM,27.604,,,,
2200,10/07/20 03:30:00 PM,27.579,,,,
2201,10/07/20 03:40:00 PM,27.554,,,,
2202,10/07/20 03:50:00 PM,27.554,,,,
2203,10/07/20 04:00:00 PM,27.431,,,,
2204,10/07/20 04:10:00 PM,27.382,,,,
2205,10/07/20 04:20:00 PM,27.358,,,,
2206,10/07/20 04:30:00 PM,27.358,,,,
2207,10/07/20 04:40:00 PM,27.333,,,,
2208,10/07/20 04:50:00 PM,27.308,,,,
2209,10/07/20 05:00:00 PM,27.284,,,,
2210,10/07/20 05:10:00 PM,27.259,,,,
2211,10/07/20 05:20:00 PM,27.235,,,,
2212,10/07/20 05:30:00 PM,27.210,,,,
2213,10/07/20 05:40:00 PM,27.186,,,,
2214,10/07/20 05:50:00 PM,27.186,,,,
2215,10/07/20 06:00:00 PM,27.161,,,,
2216,10/07/20 06:10:00 PM,27.136,,,,
2217,10/07/20 06:20:00 PM,27.136,,,,
2218,10/07/20 06:30:00 PM,27.112,,,,
2219,10/07/20 06:40:00 PM,27.087,,,,
2220,10/07/20 06:50:00 PM,27.063,,,,
2221,10/07/20 07:00:00 PM,27.038,,,,
2222,10/07/20 07:10:00 PM,27.014,,,,
2223,10/07/20 07:20:00 PM,27.014,,,,
2224,10/07/20 07:30:00 PM,27.014,,,,
2225,10/07/20 07:40:00 PM,27.063,,,,
2226,10/07/20 07:50:00 PM,27.112,,,,
2227,10/07/20 08:00:00 PM,27.136,,,,
2228,10/07/20 08:10:00 PM,27.136,,,,
2229,10/07/20 08:20:00 PM,27.136,,,,
2230,10/07/20 08:30:00 PM,27.136,,,,
2231,10/07/20 08:40:00 PM,27.112,,,,
2232,10/07/20 08:50:00 PM,27.136,,,,
2233,10/07/20 09:00:00 PM,27.136,,,,
2234,10/07/20 09:10:00 PM,27.136,,,,
2235,10/07/20 09:20:00 PM,27.136,,,,
2236,10/07/20 09:30:00 PM,27.136,,,,
2237,10/07/20 09:40:00 PM,27.136,,,,
2238,10/07/20 09:50:00 PM,27.136,,,,
2239,10/07/20 10:00:00 PM,27.112,,,,
2240,10/07/20 10:10:00 PM,27.112,,,,
2241,10/07/20 10:20:00 PM,27.112,,,,
2242,10/07/20 10:30:00 PM,27.087,,,,
2243,10/07/20 10:40:00 PM,27.087,,,,
2244,10/07/20 10:50:00 PM,27.087,,,,
2245,10/07/20 11:00:00 PM,27.063,,,,
2246,10/07/20 11:10:00 PM,27.063,,,,
2247,10/07/20 11:20:00 PM,27.038,,,,
2248,10/07/20 11:30:00 PM,27.038,,,,
2249,10/07/20 11:40:00 PM,27.014,,,,
2250,10/07/20 11:50:00 PM,27.014,,,,
2251,10/08/20 12:00:00 AM,27.014,,,,
2252,10/08/20 12:10:00 AM,27.014,,,,
2253,10/08/20 12:20:00 AM,26.989,,,,
2254,10/08/20 12:30:00 AM,26.989,,,,
2255,10/08/20 12:40:00 AM,27.014,,,,
2256,10/08/20 12:50:00 AM,26.989,,,,
2257,10/08/20 01:00:00 AM,26.989,,,,
2258,10/08/20 01:10:00 AM,26.965,,,,
2259,10/08/20 01:20:00 AM,26.965,,,,
2260,10/08/20 01:30:00 AM,26.965,,,,
2261,10/08/20 01:40:00 AM,26.965,,,,
2262,10/08/20 01:50:00 AM,26.940,,,,
2263,10/08/20 02:00:00 AM,26.965,,,,
2264,10/08/20 02:10:00 AM,26.965,,,,
2265,10/08/20 02:20:00 AM,26.965,,,,
2266,10/08/20 02:30:00 AM,26.965,,,,
2267,10/08/20 02:40:00 AM,26.940,,,,
2268,10/08/20 02:50:00 AM,26.965,,,,
2269,10/08/20 03:00:00 AM,26.940,,,,
2270,10/08/20 03:10:00 AM,26.940,,,,
2271,10/08/20 03:20:00 AM,26.940,,,,
2272,10/08/20 03:30:00 AM,26.940,,,,
2273,10/08/20 03:40:00 AM,26.940,,,,
2274,10/08/20 03:50:00 AM,26.940,,,,
2275,10/08/20 04:00:00 AM,26.916,,,,
2276,10/08/20 04:10:00 AM,26.916,,,,
2277,10/08/20 04:20:00 AM,26.891,,,,
2278,10/08/20 04:30:00 AM,26.916,,,,
2279,10/08/20 04:40:00 AM,26.891,,,,
2280,10/08/20 04:50:00 AM,26.891,,,,
2281,10/08/20 05:00:00 AM,26.891,,,,
2282,10/08/20 05:10:00 AM,26.891,,,,
2283,10/08/20 05:20:00 AM,26.891,,,,
2284,10/08/20 05:30:00 AM,26.891,,,,
2285,10/08/20 05:40:00 AM,26.867,,,,
2286,10/08/20 05:50:00 AM,26.891,,,,
2287,10/08/20 06:00:00 AM,26.891,,,,
2288,10/08/20 06:10:00 AM,26.916,,,,
2289,10/08/20 06:20:00 AM,26.940,,,,
2290,10/08/20 06:30:00 AM,26.940,,,,
2291,10/08/20 06:40:00 AM,26.940,,,,
2292,10/08/20 06:50:00 AM,26.965,,,,
2293,10/08/20 07:00:00 AM,26.989,,,,
2294,10/08/20 07:10:00 AM,26.989,,,,
2295,10/08/20 07:20:00 AM,27.014,,,,
2296,10/08/20 07:30:00 AM,27.063,,,,
2297,10/08/20 07:40:00 AM,27.112,,,,
2298,10/08/20 07:50:00 AM,27.136,,,,
2299,10/08/20 08:00:00 AM,27.161,,,,
2300,10/08/20 08:10:00 AM,27.186,,,,
2301,10/08/20 08:20:00 AM,27.235,,,,
2302,10/08/20 08:30:00 AM,27.259,,,,
2303,10/08/20 08:40:00 AM,27.284,,,,
2304,10/08/20 08:50:00 AM,27.333,,,,
2305,10/08/20 09:00:00 AM,27.382,,,,
2306,10/08/20 09:10:00 AM,27.407,,,,
2307,10/08/20 09:20:00 AM,27.431,,,,
