Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-11-18 20:18:55,81.05,-83.52,8.24, , , , , , , , , , 
2019-11-18 20:28:55,81.05,-83.19,8.24, , , , , , , , , , 
2019-11-18 20:38:55,81.05,-83.33,8.24, , , , , , , , , , 
2019-11-18 20:48:55,81.05,-83.33,8.24, , , , , , , , , , 
2019-11-18 20:58:55,81.05,-83.25,8.24, , , , , , , , , , 
2019-11-18 21:08:55,81.05,-83.32,8.24, , , , , , , , , , 
2019-11-18 21:18:55,81.05,-83.38,8.24, , , , , , , , , , 
2019-11-18 21:28:55,81.05,-83.19,8.24, , , , , , , , , , 
2019-11-18 21:38:55,81.05,-83.42,8.24, , , , , , , , , , 
2019-11-18 21:48:55,81.05,-83.24,8.24, , , , , , , , , , 
2019-11-18 21:58:55,81.05,-83.24,8.24, , , , , , , , , , 
2019-11-18 22:08:55,81.05,-83.55,8.24, , , , , , , , , , 
2019-11-18 22:18:55,81.05,-83.64,8.24, , , , , , , , , , 
2019-11-18 22:28:55,81.09,-83.55,8.24, , , , , , , , , , 
2019-11-18 22:38:55,81.09,-83.69,8.25, , , , , , , , , , 
2019-11-18 22:48:55,81.09,-83.61,8.24, , , , , , , , , , 
2019-11-18 22:58:55,81.09,-83.66,8.25, , , , , , , , , , 
2019-11-18 23:08:55,81.09,-83.60,8.24, , , , , , , , , , 
2019-11-18 23:18:55,81.09,-83.49,8.24, , , , , , , , , , 
2019-11-18 23:28:55,81.09,-83.44,8.24, , , , , , , , , , 
2019-11-18 23:38:55,81.05,-83.28,8.24, , , , , , , , , , 
2019-11-18 23:48:55,81.09,-83.33,8.24, , , , , , , , , , 
2019-11-18 23:58:55,81.09,-83.39,8.24, , , , , , , , , , 
2019-11-19 00:08:55,81.05,-83.44,8.24, , , , , , , , , , 
2019-11-19 00:18:55,81.09,-83.50,8.24, , , , , , , , , , 
2019-11-19 00:28:55,81.09,-83.47,8.24, , , , , , , , , , 
2019-11-19 00:38:55,81.09,-83.14,8.24, , , , , , , , , , 
2019-11-19 00:48:55,81.05,-83.19,8.24, , , , , , , , , , 
2019-11-19 00:58:55,81.05,-83.42,8.24, , , , , , , , , , 
2019-11-19 01:08:55,81.05,-83.17,8.24, , , , , , , , , , 
2019-11-19 01:18:55,81.05,-83.11,8.24, , , , , , , , , , 
2019-11-19 01:28:55,81.05,-83.10,8.24, , , , , , , , , , 
2019-11-19 01:38:55,81.00,-83.17,8.24, , , , , , , , , , 
2019-11-19 01:48:55,81.00,-83.00,8.23, , , , , , , , , , 
2019-11-19 01:58:55,81.00,-82.92,8.23, , , , , , , , , , 
2019-11-19 02:08:55,81.00,-82.72,8.23, , , , , , , , , , 
2019-11-19 02:18:55,81.00,-82.89,8.23, , , , , , , , , , 
2019-11-19 02:28:55,81.00,-83.27,8.24, , , , , , , , , , 
2019-11-19 02:38:55,81.00,-83.05,8.24, , , , , , , , , , 
2019-11-19 02:48:55,81.00,-83.17,8.24, , , , , , , , , , 
2019-11-19 02:58:55,81.00,-83.02,8.23, , , , , , , , , , 
2019-11-19 03:08:55,80.96,-82.78,8.23, , , , , , , , , , 
2019-11-19 03:18:55,80.96,-82.71,8.23, , , , , , , , , , 
2019-11-19 03:28:55,80.96,-82.77,8.23, , , , , , , , , , 
2019-11-19 03:38:55,80.96,-82.88,8.23, , , , , , , , , , 
2019-11-19 03:48:55,80.96,-82.92,8.23, , , , , , , , , , 
2019-11-19 03:58:55,80.96,-82.67,8.23, , , , , , , , , , 
2019-11-19 04:08:55,80.96,-82.24,8.22, , , , , , , , , , 
2019-11-19 04:18:55,80.96,-82.55,8.23, , , , , , , , , , 
2019-11-19 04:28:55,80.96,-82.61,8.23, , , , , , , , , , 
2019-11-19 04:38:55,80.96,-82.82,8.23, , , , , , , , , , 
2019-11-19 04:48:55,80.96,-82.85,8.23, , , , , , , , , , 
2019-11-19 04:58:55,80.96,-82.75,8.23, , , , , , , , , , 
2019-11-19 05:08:55,80.96,-82.83,8.23, , , , , , , , , , 
2019-11-19 05:18:55,80.96,-82.99,8.23, , , , , , , , , , 
2019-11-19 05:28:55,80.96,-83.07,8.24, , , , , , , , , , 
2019-11-19 05:38:55,80.96,-83.14,8.24, , , , , , , , , , 
2019-11-19 05:48:55,80.96,-83.00,8.23, , , , , , , , , , 
2019-11-19 05:58:55,80.96,-82.99,8.23, , , , , , , , , , 
2019-11-19 06:08:55,80.96,-83.35,8.24, , , , , , , , , , 
2019-11-19 06:18:55,81.00,-83.74,8.25, , , , , , , , , , 
2019-11-19 06:28:55,81.05,-83.88,8.25, , , , , , , , , , 
2019-11-19 06:38:55,81.05,-84.00,8.25, , , , , , , , , , 
2019-11-19 06:48:55,81.05,-84.03,8.25, , , , , , , , , , 
2019-11-19 06:58:55,81.09,-84.30,8.26, , , , , , , , , , 
2019-11-19 07:08:55,81.13,-84.57,8.26, , , , , , , , , , 
2019-11-19 07:18:55,81.18,-84.83,8.26, , , , , , , , , , 
2019-11-19 07:28:55,81.22,-84.99,8.27, , , , , , , , , , 
2019-11-19 07:38:55,81.27,-85.25,8.27, , , , , , , , , , 
2019-11-19 07:48:55,81.27,-85.28,8.27, , , , , , , , , , 
2019-11-19 07:58:55,81.31,-85.24,8.27, , , , , , , , , , 
2019-11-19 08:08:55,81.31,-85.67,8.28, , , , , , , , , , 
2019-11-19 08:18:55,81.40,-85.69,8.28, , , , , , , , , , 
2019-11-19 08:28:55,81.44,-86.13,8.29, , , , , , , , , , 
2019-11-19 08:38:55,81.49,-86.08,8.28, , , , , , , , , , 
2019-11-19 08:48:55,81.53,-86.33,8.29, , , , , , , , , , 
2019-11-19 08:58:55,81.53,-87.00,8.30, , , , , , , , , , 
2019-11-19 09:08:55,81.58,-86.78,8.30, , , , , , , , , , 
2019-11-19 09:18:55,81.58,-87.89,8.31, , , , , , , , , , 
2019-11-19 09:28:55,81.58,-88.42,8.32, , , , , , , , , , 
2019-11-19 09:38:55,81.62,-90.00,8.35, , , , , , , , , , 
2019-11-19 09:48:55,81.67,-88.30,8.32, , , , , , , , , , 
2019-11-19 09:58:55,81.67,-89.61,8.34, , , , , , , , , , 
2019-11-19 10:08:55,81.75,-89.21,8.34, , , , , , , , , , 
2019-11-19 10:18:55,81.84,-89.61,8.34, , , , , , , , , , 
2019-11-19 10:28:55,81.93,-90.32,8.35, , , , , , , , , , 
2019-11-19 10:38:55,81.89,-89.83,8.35, , , , , , , , , , 
2019-11-19 10:48:55,81.93,-89.07,8.33, , , , , , , , , , 
2019-11-19 10:58:55,81.89,-87.96,8.31, , , , , , , , , , 
2019-11-19 11:08:55,81.89,-89.42,8.34, , , , , , , , , , 
2019-11-19 11:18:55,81.89,-89.11,8.33, , , , , , , , , , 
2019-11-19 11:28:55,81.93,-87.14,8.30, , , , , , , , , , 
2019-11-19 11:38:55,81.89,-88.13,8.32, , , , , , , , , , 
2019-11-19 11:48:55,81.93,-88.67,8.33, , , , , , , , , , 
2019-11-19 11:58:55,81.93,-88.11,8.32, , , , , , , , , , 
2019-11-19 12:08:55,81.93,-88.64,8.33, , , , , , , , , , 
2019-11-19 12:18:55,81.98,-87.50,8.31, , , , , , , , , , 
2019-11-19 12:28:55,82.02,-87.92,8.31, , , , , , , , , , 
2019-11-19 12:38:55,82.11,-86.14,8.28, , , , , , , , , , 
2019-11-19 12:48:55,82.11,-87.88,8.31, , , , , , , , , , 
2019-11-19 12:58:55,82.06,-88.30,8.32, , , , , , , , , , 
2019-11-19 13:08:55,82.06,-86.53,8.29, , , , , , , , , , 
2019-11-19 13:18:55,81.98,-88.63,8.33, , , , , , , , , , 
2019-11-19 13:28:55,82.02,-88.13,8.32, , , , , , , , , , 
2019-11-19 13:38:55,81.93,-87.91,8.31, , , , , , , , , , 
2019-11-19 13:48:55,81.93,-88.46,8.32, , , , , , , , , , 
2019-11-19 13:58:55,81.93,-87.77,8.31, , , , , , , , , , 
2019-11-19 14:08:55,82.02,-87.25,8.30, , , , , , , , , , 
2019-11-19 14:18:55,82.15,-88.60,8.32, , , , , , , , , , 
2019-11-19 14:28:55,82.20,-88.64,8.33, , , , , , , , , , 
2019-11-19 14:38:55,82.20,-88.55,8.32, , , , , , , , , , 
2019-11-19 14:48:55,82.29,-87.53,8.31, , , , , , , , , , 
2019-11-19 14:58:55,82.33,-87.44,8.31, , , , , , , , , , 
2019-11-19 15:08:55,82.38,-86.94,8.30, , , , , , , , , , 
2019-11-19 15:18:55,82.29,-86.85,8.30, , , , , , , , , , 
2019-11-19 15:28:55,82.24,-87.27,8.30, , , , , , , , , , 
2019-11-19 15:38:55,82.20,-86.86,8.30, , , , , , , , , , 
2019-11-19 15:48:55,82.11,-86.13,8.28, , , , , , , , , , 
2019-11-19 15:58:55,82.06,-86.63,8.29, , , , , , , , , , 
2019-11-19 16:08:55,82.06,-86.89,8.30, , , , , , , , , , 
2019-11-19 16:18:55,82.06,-86.39,8.29, , , , , , , , , , 
2019-11-19 16:28:55,82.02,-85.67,8.28, , , , , , , , , , 
2019-11-19 16:38:55,81.98,-85.32,8.27, , , , , , , , , , 
2019-11-19 16:48:55,82.02,-85.00,8.27, , , , , , , , , , 
2019-11-19 16:58:55,81.98,-84.83,8.26, , , , , , , , , , 
2019-11-19 17:08:55,81.89,-84.44,8.26, , , , , , , , , , 
2019-11-19 17:18:55,81.93,-84.61,8.26, , , , , , , , , , 
2019-11-19 17:28:55,81.93,-84.25,8.25, , , , , , , , , , 
2019-11-19 17:38:55,81.93,-84.21,8.25, , , , , , , , , , 
2019-11-19 17:48:55,81.84,-83.72,8.24, , , , , , , , , , 
2019-11-19 17:58:55,81.75,-83.33,8.24, , , , , , , , , , 
2019-11-19 18:08:55,81.67,-83.25,8.24, , , , , , , , , , 
2019-11-19 18:18:55,81.58,-82.72,8.23, , , , , , , , , , 
2019-11-19 18:28:55,81.53,-82.41,8.22, , , , , , , , , , 
2019-11-19 18:38:55,81.49,-82.50,8.22, , , , , , , , , , 
2019-11-19 18:48:55,81.49,-82.46,8.22, , , , , , , , , , 
2019-11-19 18:58:55,81.44,-82.22,8.22, , , , , , , , , , 
2019-11-19 19:08:55,81.40,-81.86,8.21, , , , , , , , , , 
2019-11-19 19:18:55,81.40,-81.97,8.22, , , , , , , , , , 
2019-11-19 19:28:55,81.40,-82.36,8.22, , , , , , , , , , 
2019-11-19 19:38:55,81.40,-82.53,8.23, , , , , , , , , , 
2019-11-19 19:48:55,81.44,-82.41,8.22, , , , , , , , , , 
2019-11-19 19:58:55,81.53,-82.58,8.23, , , , , , , , , , 
2019-11-19 20:08:55,81.53,-82.80,8.23, , , , , , , , , , 
2019-11-19 20:18:55,81.53,-82.36,8.22, , , , , , , , , , 
2019-11-19 20:28:55,81.49,-82.53,8.23, , , , , , , , , , 
2019-11-19 20:38:55,81.53,-82.66,8.23, , , , , , , , , , 
2019-11-19 20:48:55,81.49,-82.66,8.23, , , , , , , , , , 
2019-11-19 20:58:55,81.49,-82.17,8.22, , , , , , , , , , 
2019-11-19 21:08:55,81.49,-82.36,8.22, , , , , , , , , , 
2019-11-19 21:18:55,81.49,-82.33,8.22, , , , , , , , , , 
2019-11-19 21:28:55,81.49,-82.14,8.22, , , , , , , , , , 
2019-11-19 21:38:55,81.49,-82.30,8.22, , , , , , , , , , 
2019-11-19 21:48:55,81.49,-81.97,8.22, , , , , , , , , , 
2019-11-19 21:58:55,81.44,-82.19,8.22, , , , , , , , , , 
2019-11-19 22:08:55,81.44,-82.35,8.22, , , , , , , , , , 
2019-11-19 22:18:55,81.40,-82.28,8.22, , , , , , , , , , 
2019-11-19 22:28:55,81.40,-82.38,8.22, , , , , , , , , , 
2019-11-19 22:38:55,81.40,-82.60,8.23, , , , , , , , , , 
2019-11-19 22:48:55,81.40,-82.50,8.22, , , , , , , , , , 
2019-11-19 22:58:55,81.40,-82.19,8.22, , , , , , , , , , 
2019-11-19 23:08:55,81.40,-82.30,8.22, , , , , , , , , , 
2019-11-19 23:18:55,81.40,-82.13,8.22, , , , , , , , , , 
2019-11-19 23:28:55,81.40,-82.25,8.22, , , , , , , , , , 
2019-11-19 23:38:55,81.40,-82.44,8.22, , , , , , , , , , 
2019-11-19 23:48:55,81.36,-82.38,8.22, , , , , , , , , , 
2019-11-19 23:58:55,81.31,-82.32,8.22, , , , , , , , , , 
2019-11-20 00:08:55,81.31,-82.28,8.22, , , , , , , , , , 
2019-11-20 00:18:55,81.27,-82.25,8.22, , , , , , , , , , 
2019-11-20 00:28:55,81.27,-81.94,8.22, , , , , , , , , , 
2019-11-20 00:38:55,81.27,-82.19,8.22, , , , , , , , , , 
2019-11-20 00:48:55,81.27,-82.14,8.22, , , , , , , , , , 
2019-11-20 00:58:55,81.31,-82.03,8.22, , , , , , , , , , 
2019-11-20 01:08:55,81.36,-82.19,8.22, , , , , , , , , , 
2019-11-20 01:18:55,81.40,-82.41,8.22, , , , , , , , , , 
2019-11-20 01:28:55,81.40,-82.49,8.22, , , , , , , , , , 
2019-11-20 01:38:55,81.40,-82.52,8.23, , , , , , , , , , 
2019-11-20 01:48:55,81.40,-82.33,8.22, , , , , , , , , , 
2019-11-20 01:58:55,81.40,-82.39,8.22, , , , , , , , , , 
2019-11-20 02:08:55,81.44,-82.07,8.22, , , , , , , , , , 
2019-11-20 02:18:55,81.44,-82.47,8.22, , , , , , , , , , 
2019-11-20 02:28:55,81.44,-82.42,8.22, , , , , , , , , , 
2019-11-20 02:38:55,81.40,-82.08,8.22, , , , , , , , , , 
2019-11-20 02:48:55,81.40,-82.28,8.22, , , , , , , , , , 
2019-11-20 02:58:55,81.40,-82.19,8.22, , , , , , , , , , 
2019-11-20 03:08:55,81.40,-82.39,8.22, , , , , , , , , , 
2019-11-20 03:18:55,81.40,-82.46,8.22, , , , , , , , , , 
2019-11-20 03:28:55,81.40,-82.17,8.22, , , , , , , , , , 
2019-11-20 03:38:55,81.40,-82.30,8.22, , , , , , , , , , 
2019-11-20 03:48:55,81.40,-82.60,8.23, , , , , , , , , , 
2019-11-20 03:58:55,81.44,-82.52,8.23, , , , , , , , , , 
2019-11-20 04:08:55,81.44,-82.41,8.22, , , , , , , , , , 
2019-11-20 04:18:55,81.40,-82.39,8.22, , , , , , , , , , 
2019-11-20 04:28:55,81.40,-82.13,8.22, , , , , , , , , , 
2019-11-20 04:38:55,81.40,-82.22,8.22, , , , , , , , , , 
2019-11-20 04:48:55,81.40,-81.96,8.22, , , , , , , , , , 
2019-11-20 04:58:55,81.40,-82.28,8.22, , , , , , , , , , 
2019-11-20 05:08:55,81.36,-82.22,8.22, , , , , , , , , , 
2019-11-20 05:18:55,81.36,-82.11,8.22, , , , , , , , , , 
2019-11-20 05:28:55,81.36,-82.46,8.22, , , , , , , , , , 
2019-11-20 05:38:55,81.36,-82.57,8.23, , , , , , , , , , 
2019-11-20 05:48:55,81.36,-82.44,8.22, , , , , , , , , , 
2019-11-20 05:58:55,81.36,-82.47,8.22, , , , , , , , , , 
2019-11-20 06:08:55,81.31,-82.57,8.23, , , , , , , , , , 
2019-11-20 06:18:55,81.36,-83.11,8.24, , , , , , , , , , 
2019-11-20 06:28:55,81.40,-83.17,8.24, , , , , , , , , , 
2019-11-20 06:38:55,81.40,-83.30,8.24, , , , , , , , , , 
2019-11-20 06:48:55,81.44,-83.47,8.24, , , , , , , , , , 
2019-11-20 06:58:55,81.49,-83.80,8.25, , , , , , , , , , 
2019-11-20 07:08:55,81.53,-84.00,8.25, , , , , , , , , , 
2019-11-20 07:18:55,81.58,-84.25,8.25, , , , , , , , , , 
2019-11-20 07:28:55,81.62,-84.58,8.26, , , , , , , , , , 
2019-11-20 07:38:55,81.67,-84.78,8.26, , , , , , , , , , 
2019-11-20 07:48:55,81.71,-85.16,8.27, , , , , , , , , , 
2019-11-20 07:58:55,81.75,-85.03,8.27, , , , , , , , , , 
2019-11-20 08:08:55,81.80,-85.49,8.27, , , , , , , , , , 
2019-11-20 08:18:55,81.80,-85.36,8.27, , , , , , , , , , 
2019-11-20 08:28:55,81.80,-85.57,8.28, , , , , , , , , , 
2019-11-20 08:38:55,81.89,-85.99,8.28, , , , , , , , , , 
2019-11-20 08:48:55,81.93,-86.08,8.28, , , , , , , , , , 
2019-11-20 08:58:55,81.93,-86.57,8.29, , , , , , , , , , 
2019-11-20 09:08:55,81.98,-86.99,8.30, , , , , , , , , , 
2019-11-20 09:18:55,82.02,-87.75,8.31, , , , , , , , , , 
2019-11-20 09:28:55,82.06,-89.36,8.34, , , , , , , , , , 
2019-11-20 09:38:55,82.11,-90.36,8.35, , , , , , , , , , 
2019-11-20 09:48:55,82.11,-89.91,8.35, , , , , , , , , , 
2019-11-20 09:58:55,82.20,-89.52,8.34, , , , , , , , , , 
2019-11-20 10:08:55,82.33,-89.21,8.33, , , , , , , , , , 
2019-11-20 10:18:55,82.29,-88.13,8.32, , , , , , , , , , 
2019-11-20 10:28:55,82.29,-89.41,8.34, , , , , , , , , , 
2019-11-20 10:38:55,82.33,-89.86,8.35, , , , , , , , , , 
2019-11-20 10:48:55,82.33,-88.16,8.32, , , , , , , , , , 
2019-11-20 10:58:55,82.38,-87.83,8.31, , , , , , , , , , 
2019-11-20 11:08:55,82.46,-89.88,8.35, , , , , , , , , , 
2019-11-20 11:18:55,82.46,-89.33,8.34, , , , , , , , , , 
2019-11-20 11:28:55,82.38,-88.67,8.33, , , , , , , , , , 
2019-11-20 11:38:55,82.42,-87.47,8.31, , , , , , , , , , 
2019-11-20 11:48:55,82.64,-87.97,8.31, , , , , , , , , , 
2019-11-20 11:58:55,82.82,-88.69,8.32, , , , , , , , , , 
2019-11-20 12:08:55,82.78,-88.52,8.32, , , , , , , , , , 
2019-11-20 12:18:55,82.78,-88.83,8.33, , , , , , , , , , 
2019-11-20 12:28:55,82.73,-88.14,8.32, , , , , , , , , , 
2019-11-20 12:38:55,82.64,-88.21,8.32, , , , , , , , , , 
2019-11-20 12:48:55,82.51,-87.91,8.31, , , , , , , , , , 
2019-11-20 12:58:55,82.51,-88.08,8.32, , , , , , , , , , 
2019-11-20 13:08:55,82.51,-89.30,8.34, , , , , , , , , , 
2019-11-20 13:18:55,82.46,-88.16,8.32, , , , , , , , , , 
2019-11-20 13:28:55,82.51,-88.53,8.32, , , , , , , , , , 
2019-11-20 13:38:55,82.46,-90.30,8.35, , , , , , , , , , 
2019-11-20 13:48:55,82.55,-88.88,8.33, , , , , , , , , , 
2019-11-20 13:58:55,82.60,-88.75,8.33, , , , , , , , , , 
2019-11-20 14:08:55,82.78,-89.41,8.34, , , , , , , , , , 
2019-11-20 14:18:55,82.78,-89.52,8.34, , , , , , , , , , 
2019-11-20 14:28:55,82.55,-89.53,8.34, , , , , , , , , , 
2019-11-20 14:38:55,82.42,-87.49,8.31, , , , , , , , , , 
2019-11-20 14:48:55,82.33,-88.64,8.33, , , , , , , , , , 
2019-11-20 14:58:55,82.42,-87.46,8.31, , , , , , , , , , 
2019-11-20 15:08:55,82.24,-87.46,8.31, , , , , , , , , , 
2019-11-20 15:18:55,82.24,-86.94,8.30, , , , , , , , , , 
2019-11-20 15:28:55,82.15,-86.17,8.28, , , , , , , , , , 
2019-11-20 15:38:55,82.11,-86.57,8.29, , , , , , , , , , 
2019-11-20 15:48:55,82.02,-86.64,8.29, , , , , , , , , , 
2019-11-20 15:58:55,81.89,-86.52,8.29, , , , , , , , , , 
2019-11-20 16:08:55,82.02,-85.89,8.28, , , , , , , , , , 
2019-11-20 16:18:55,82.15,-85.99,8.28, , , , , , , , , , 
2019-11-20 16:28:55,82.20,-86.24,8.29, , , , , , , , , , 
2019-11-20 16:38:55,82.29,-86.49,8.29, , , , , , , , , , 
2019-11-20 16:48:55,82.20,-85.30,8.27, , , , , , , , , , 
2019-11-20 16:58:55,82.15,-85.11,8.27, , , , , , , , , , 
2019-11-20 17:08:55,82.06,-84.71,8.26, , , , , , , , , , 
2019-11-20 17:18:55,81.98,-84.42,8.26, , , , , , , , , , 
2019-11-20 17:28:55,81.93,-83.97,8.25, , , , , , , , , , 
2019-11-20 17:38:55,81.89,-83.57,8.24, , , , , , , , , , 
2019-11-20 17:48:55,81.84,-83.14,8.23, , , , , , , , , , 
2019-11-20 17:58:55,81.89,-83.47,8.24, , , , , , , , , , 
2019-11-20 18:08:55,81.80,-82.91,8.23, , , , , , , , , , 
2019-11-20 18:18:55,81.80,-82.99,8.23, , , , , , , , , , 
2019-11-20 18:28:55,81.80,-83.32,8.24, , , , , , , , , , 
2019-11-20 18:38:55,81.84,-82.94,8.23, , , , , , , , , , 
2019-11-20 18:48:55,81.93,-83.47,8.24, , , , , , , , , , 
2019-11-20 18:58:55,82.02,-83.50,8.24, , , , , , , , , , 
2019-11-20 19:08:55,81.98,-83.41,8.24, , , , , , , , , , 
2019-11-20 19:18:55,81.89,-83.08,8.23, , , , , , , , , , 
2019-11-20 19:28:55,81.89,-83.02,8.23, , , , , , , , , , 
2019-11-20 19:38:55,81.84,-82.78,8.23, , , , , , , , , , 
2019-11-20 19:48:55,81.80,-82.75,8.23, , , , , , , , , , 
2019-11-20 19:58:55,81.80,-82.86,8.23, , , , , , , , , , 
2019-11-20 20:08:55,81.80,-82.96,8.23, , , , , , , , , , 
2019-11-20 20:18:55,81.80,-83.03,8.23, , , , , , , , , , 
2019-11-20 20:28:55,81.80,-82.89,8.23, , , , , , , , , , 
2019-11-20 20:38:55,81.75,-82.39,8.22, , , , , , , , , , 
2019-11-20 20:48:55,81.80,-82.82,8.23, , , , , , , , , , 
2019-11-20 20:58:55,81.89,-83.13,8.23, , , , , , , , , , 
2019-11-20 21:08:55,81.93,-83.14,8.23, , , , , , , , , , 
2019-11-20 21:18:55,81.89,-82.44,8.22, , , , , , , , , , 
2019-11-20 21:28:55,81.89,-82.42,8.22, , , , , , , , , , 
2019-11-20 21:38:55,81.93,-82.94,8.23, , , , , , , , , , 
2019-11-20 21:48:55,81.98,-82.94,8.23, , , , , , , , , , 
2019-11-20 21:58:55,81.98,-83.07,8.23, , , , , , , , , , 
2019-11-20 22:08:55,81.98,-82.74,8.23, , , , , , , , , , 
2019-11-20 22:18:55,81.98,-83.30,8.24, , , , , , , , , , 
2019-11-20 22:28:55,81.98,-83.35,8.24, , , , , , , , , , 
2019-11-20 22:38:55,81.93,-82.82,8.23, , , , , , , , , , 
2019-11-20 22:48:55,81.93,-82.35,8.22, , , , , , , , , , 
2019-11-20 22:58:55,81.93,-83.07,8.23, , , , , , , , , , 
2019-11-20 23:08:55,81.98,-83.55,8.24, , , , , , , , , , 
2019-11-20 23:18:55,81.98,-83.55,8.24, , , , , , , , , , 
2019-11-20 23:28:55,81.98,-83.35,8.24, , , , , , , , , , 
2019-11-20 23:38:55,81.93,-82.74,8.23, , , , , , , , , , 
2019-11-20 23:48:55,81.89,-82.64,8.23, , , , , , , , , , 
2019-11-20 23:58:55,81.89,-82.58,8.23, , , , , , , , , , 
2019-11-21 00:08:55,81.84,-82.55,8.22, , , , , , , , , , 
2019-11-21 00:18:55,81.89,-81.99,8.22, , , , , , , , , , 
2019-11-21 00:28:55,81.89,-81.52,8.21, , , , , , , , , , 
2019-11-21 00:38:55,81.84,-82.00,8.22, , , , , , , , , , 
2019-11-21 00:48:55,81.67,-81.97,8.22, , , , , , , , , , 
2019-11-21 00:58:55,81.58,-81.78,8.21, , , , , , , , , , 
2019-11-21 01:08:55,81.53,-81.47,8.21, , , , , , , , , , 
2019-11-21 01:18:55,81.49,-81.30,8.20, , , , , , , , , , 
2019-11-21 01:28:55,81.49,-81.42,8.21, , , , , , , , , , 
2019-11-21 01:38:55,81.49,-81.47,8.21, , , , , , , , , , 
2019-11-21 01:48:55,81.49,-81.52,8.21, , , , , , , , , , 
2019-11-21 01:58:55,81.58,-81.47,8.21, , , , , , , , , , 
2019-11-21 02:08:55,81.84,-81.50,8.21, , , , , , , , , , 
2019-11-21 02:18:55,82.15,-81.92,8.21, , , , , , , , , , 
2019-11-21 02:28:55,82.15,-81.52,8.21, , , , , , , , , , 
2019-11-21 02:38:55,82.15,-81.60,8.21, , , , , , , , , , 
2019-11-21 02:48:55,82.15,-81.47,8.21, , , , , , , , , , 
2019-11-21 02:58:55,82.06,-81.38,8.20, , , , , , , , , , 
2019-11-21 03:08:55,81.98,-81.60,8.21, , , , , , , , , , 
2019-11-21 03:18:55,81.89,-81.05,8.20, , , , , , , , , , 
2019-11-21 03:28:55,81.80,-81.10,8.20, , , , , , , , , , 
2019-11-21 03:38:55,81.67,-81.19,8.20, , , , , , , , , , 
2019-11-21 03:48:55,81.58,-81.42,8.21, , , , , , , , , , 
2019-11-21 03:58:55,81.53,-80.64,8.19, , , , , , , , , , 
2019-11-21 04:08:55,81.49,-80.99,8.20, , , , , , , , , , 
2019-11-21 04:18:55,81.49,-80.72,8.20, , , , , , , , , , 
2019-11-21 04:28:55,81.49,-80.81,8.20, , , , , , , , , , 
2019-11-21 04:38:55,81.49,-80.97,8.20, , , , , , , , , , 
2019-11-21 04:48:55,81.49,-80.94,8.20, , , , , , , , , , 
2019-11-21 04:58:55,81.44,-81.00,8.20, , , , , , , , , , 
2019-11-21 05:08:55,81.44,-80.49,8.19, , , , , , , , , , 
2019-11-21 05:18:55,81.44,-80.50,8.19, , , , , , , , , , 
2019-11-21 05:28:55,81.44,-80.77,8.20, , , , , , , , , , 
2019-11-21 05:38:55,81.36,-81.49,8.21, , , , , , , , , , 
2019-11-21 05:48:55,81.31,-81.74,8.21, , , , , , , , , , 
2019-11-21 05:58:55,81.31,-81.75,8.21, , , , , , , , , , 
2019-11-21 06:08:55,81.31,-82.21,8.22, , , , , , , , , , 
2019-11-21 06:18:55,81.31,-82.52,8.23, , , , , , , , , , 
2019-11-21 06:28:55,81.31,-82.71,8.23, , , , , , , , , , 
2019-11-21 06:38:55,81.36,-82.83,8.23, , , , , , , , , , 
2019-11-21 06:48:55,81.36,-83.77,8.25, , , , , , , , , , 
2019-11-21 06:58:55,81.40,-83.64,8.24, , , , , , , , , , 
2019-11-21 07:08:55,81.44,-83.71,8.24, , , , , , , , , , 
2019-11-21 07:18:55,81.44,-83.94,8.25, , , , , , , , , , 
2019-11-21 07:28:55,81.49,-84.19,8.25, , , , , , , , , , 
2019-11-21 07:38:55,81.53,-84.27,8.25, , , , , , , , , , 
2019-11-21 07:48:55,81.58,-84.86,8.26, , , , , , , , , , 
2019-11-21 07:58:55,81.58,-84.97,8.27, , , , , , , , , , 
2019-11-21 08:08:55,81.62,-85.07,8.27, , , , , , , , , , 
2019-11-21 08:18:55,81.67,-85.42,8.27, , , , , , , , , , 
2019-11-21 08:28:55,81.67,-85.53,8.27, , , , , , , , , , 
2019-11-21 08:38:55,81.71,-85.99,8.28, , , , , , , , , , 
2019-11-21 08:48:55,81.71,-86.49,8.29, , , , , , , , , , 
2019-11-21 08:58:55,81.75,-86.49,8.29, , , , , , , , , , 
2019-11-21 09:08:55,81.75,-87.19,8.30, , , , , , , , , , 
2019-11-21 09:18:55,81.84,-88.42,8.32, , , , , , , , , , 
2019-11-21 09:28:55,81.84,-89.66,8.34, , , , , , , , , , 
2019-11-21 09:38:55,81.93,-90.89,8.36, , , , , , , , , , 
2019-11-21 09:48:55,82.02,-90.94,8.36, , , , , , , , , , 
2019-11-21 09:58:55,82.06,-92.52,8.39, , , , , , , , , , 
2019-11-21 10:08:55,82.06,-91.30,8.37, , , , , , , , , , 
2019-11-21 10:18:55,82.06,-88.52,8.32, , , , , , , , , , 
2019-11-21 10:28:55,82.06,-89.49,8.34, , , , , , , , , , 
2019-11-21 10:38:55,82.06,-90.10,8.35, , , , , , , , , , 
