"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
7454,02/25/20 05:34:23 AM,29.215,,,,
7455,02/25/20 05:44:23 AM,29.215,,,,
7456,02/25/20 05:54:23 AM,29.190,,,,
7457,02/25/20 06:04:23 AM,29.190,,,,
7458,02/25/20 06:14:23 AM,29.190,,,,
7459,02/25/20 06:24:23 AM,29.215,,,,
7460,02/25/20 06:34:23 AM,29.215,,,,
7461,02/25/20 06:44:23 AM,29.215,,,,
7462,02/25/20 06:54:23 AM,29.240,,,,
7463,02/25/20 07:04:23 AM,29.240,,,,
7464,02/25/20 07:14:23 AM,29.240,,,,
7465,02/25/20 07:24:23 AM,29.290,,,,
7466,02/25/20 07:34:23 AM,29.315,,,,
7467,02/25/20 07:44:23 AM,29.365,,,,
7468,02/25/20 07:54:23 AM,29.389,,,,
7469,02/25/20 08:04:23 AM,29.389,,,,
7470,02/25/20 08:14:23 AM,29.414,,,,
7471,02/25/20 08:24:23 AM,29.490,,,,
7472,02/25/20 08:34:23 AM,29.540,,,,
7473,02/25/20 08:44:23 AM,29.590,,,,
7474,02/25/20 08:54:23 AM,29.640,,,,
7475,02/25/20 09:04:23 AM,29.640,,,,
7476,02/25/20 09:14:23 AM,29.715,,,,
7477,02/25/20 09:24:23 AM,29.740,,,,
7478,02/25/20 09:34:23 AM,29.790,,,,
7479,02/25/20 09:44:23 AM,29.840,,,,
7480,02/25/20 09:54:23 AM,29.840,,,,
7481,02/25/20 10:04:23 AM,29.840,,,,
7482,02/25/20 10:14:23 AM,29.916,,,,
7483,02/25/20 10:24:23 AM,29.890,,,,
7484,02/25/20 10:34:23 AM,29.941,,,,
7485,02/25/20 10:44:23 AM,29.916,,,,
7486,02/25/20 10:54:23 AM,29.916,,,,
7487,02/25/20 11:04:23 AM,29.916,,,,
7488,02/25/20 11:14:23 AM,29.941,,,,
7489,02/25/20 11:24:23 AM,29.991,,,,
7490,02/25/20 11:34:23 AM,29.991,,,,
7491,02/25/20 11:44:23 AM,30.041,,,,
7492,02/25/20 11:54:23 AM,30.066,,,,
7493,02/25/20 12:04:23 PM,30.142,,,,
7494,02/25/20 12:14:23 PM,30.167,,,,
7495,02/25/20 12:24:23 PM,30.217,,,,
7496,02/25/20 12:34:23 PM,30.243,,,,
7497,02/25/20 12:44:23 PM,30.243,,,,
7498,02/25/20 12:54:23 PM,30.268,,,,
7499,02/25/20 01:04:23 PM,30.394,,,,
7500,02/25/20 01:14:23 PM,30.520,,,,
7501,02/25/20 01:24:23 PM,30.545,,,,
7502,02/25/20 01:34:23 PM,30.596,,,,
7503,02/25/20 01:44:23 PM,30.571,,,,
7504,02/25/20 01:54:23 PM,30.571,,,,
7505,02/25/20 02:04:23 PM,30.621,,,,
7506,02/25/20 02:14:23 PM,30.697,,,,
7507,02/25/20 02:24:23 PM,30.646,,,,
7508,02/25/20 02:34:23 PM,30.672,,,,
7509,02/25/20 02:44:23 PM,30.773,,,,
7510,02/25/20 02:54:23 PM,30.748,,,,
7511,02/25/20 03:04:23 PM,30.722,,,,
7512,02/25/20 03:14:23 PM,30.697,,,,
7513,02/25/20 03:24:23 PM,30.697,,,,
7514,02/25/20 03:34:23 PM,30.672,,,,
7515,02/25/20 03:44:23 PM,30.748,,,,
7516,02/25/20 03:54:23 PM,30.722,,,,
7517,02/25/20 04:04:23 PM,30.596,,,,
7518,02/25/20 04:14:23 PM,30.520,,,,
7519,02/25/20 04:24:23 PM,30.545,,,,
7520,02/25/20 04:34:23 PM,30.520,,,,
7521,02/25/20 04:44:23 PM,30.545,,,,
7522,02/25/20 04:54:23 PM,30.545,,,,
7523,02/25/20 05:04:23 PM,30.419,,,,
7524,02/25/20 05:14:23 PM,30.545,,,,
7525,02/25/20 05:24:23 PM,30.318,,,,
7526,02/25/20 05:34:23 PM,30.167,,,,
7527,02/25/20 05:44:23 PM,30.016,,,,
7528,02/25/20 05:54:23 PM,29.941,,,,
7529,02/25/20 06:04:23 PM,29.865,,,,
7530,02/25/20 06:14:23 PM,29.815,,,,
7531,02/25/20 06:24:23 PM,29.840,,,,
7532,02/25/20 06:34:23 PM,29.916,,,,
7533,02/25/20 06:44:23 PM,29.991,,,,
7534,02/25/20 06:54:23 PM,30.041,,,,
7535,02/25/20 07:04:23 PM,30.066,,,,
7536,02/25/20 07:14:23 PM,30.041,,,,
7537,02/25/20 07:24:23 PM,30.016,,,,
7538,02/25/20 07:34:23 PM,29.991,,,,
7539,02/25/20 07:44:23 PM,29.966,,,,
7540,02/25/20 07:54:23 PM,29.966,,,,
7541,02/25/20 08:04:23 PM,29.966,,,,
7542,02/25/20 08:14:23 PM,29.941,,,,
7543,02/25/20 08:24:23 PM,29.916,,,,
7544,02/25/20 08:34:23 PM,29.865,,,,
7545,02/25/20 08:44:23 PM,29.840,,,,
7546,02/25/20 08:54:23 PM,29.815,,,,
7547,02/25/20 09:04:23 PM,29.790,,,,
7548,02/25/20 09:14:23 PM,29.790,,,,
7549,02/25/20 09:24:23 PM,29.765,,,,
7550,02/25/20 09:34:23 PM,29.765,,,,
7551,02/25/20 09:44:23 PM,29.740,,,,
7552,02/25/20 09:54:23 PM,29.740,,,,
7553,02/25/20 10:04:23 PM,29.740,,,,
7554,02/25/20 10:14:23 PM,29.740,,,,
7555,02/25/20 10:24:23 PM,29.740,,,,
7556,02/25/20 10:34:23 PM,29.740,,,,
7557,02/25/20 10:44:23 PM,29.740,,,,
7558,02/25/20 10:54:23 PM,29.715,,,,
7559,02/25/20 11:04:23 PM,29.715,,,,
7560,02/25/20 11:14:23 PM,29.690,,,,
7561,02/25/20 11:24:23 PM,29.640,,,,
7562,02/25/20 11:34:23 PM,29.640,,,,
7563,02/25/20 11:44:23 PM,29.640,,,,
7564,02/25/20 11:54:23 PM,29.615,,,,
7565,02/26/20 12:04:23 AM,29.615,,,,
7566,02/26/20 12:14:23 AM,29.615,,,,
7567,02/26/20 12:24:23 AM,29.640,,,,
7568,02/26/20 12:34:23 AM,29.615,,,,
7569,02/26/20 12:44:23 AM,29.615,,,,
7570,02/26/20 12:54:23 AM,29.615,,,,
7571,02/26/20 01:04:23 AM,29.615,,,,
7572,02/26/20 01:14:23 AM,29.590,,,,
7573,02/26/20 01:24:23 AM,29.615,,,,
7574,02/26/20 01:34:23 AM,29.615,,,,
7575,02/26/20 01:44:23 AM,29.590,,,,
7576,02/26/20 01:54:23 AM,29.540,,,,
7577,02/26/20 02:04:23 AM,29.515,,,,
7578,02/26/20 02:14:23 AM,29.515,,,,
7579,02/26/20 02:24:23 AM,29.515,,,,
7580,02/26/20 02:34:23 AM,29.515,,,,
7581,02/26/20 02:44:23 AM,29.540,,,,
7582,02/26/20 02:54:23 AM,29.540,,,,
7583,02/26/20 03:04:23 AM,29.540,,,,
7584,02/26/20 03:14:23 AM,29.540,,,,
7585,02/26/20 03:24:23 AM,29.565,,,,
7586,02/26/20 03:34:23 AM,29.565,,,,
7587,02/26/20 03:44:23 AM,29.565,,,,
7588,02/26/20 03:54:23 AM,29.540,,,,
7589,02/26/20 04:04:23 AM,29.490,,,,
7590,02/26/20 04:14:23 AM,29.439,,,,
7591,02/26/20 04:24:23 AM,29.414,,,,
7592,02/26/20 04:34:23 AM,29.414,,,,
7593,02/26/20 04:44:23 AM,29.414,,,,
7594,02/26/20 04:54:23 AM,29.389,,,,
7595,02/26/20 05:04:23 AM,29.340,,,,
7596,02/26/20 05:14:23 AM,29.340,,,,
7597,02/26/20 05:24:23 AM,29.315,,,,
7598,02/26/20 05:34:23 AM,29.290,,,,
7599,02/26/20 05:44:23 AM,29.290,,,,
7600,02/26/20 05:54:23 AM,29.290,,,,
7601,02/26/20 06:04:23 AM,29.290,,,,
7602,02/26/20 06:14:23 AM,29.290,,,,
7603,02/26/20 06:24:23 AM,29.290,,,,
7604,02/26/20 06:34:23 AM,29.290,,,,
7605,02/26/20 06:44:23 AM,29.265,,,,
7606,02/26/20 06:54:23 AM,29.290,,,,
7607,02/26/20 07:04:23 AM,29.265,,,,
7608,02/26/20 07:14:23 AM,29.290,,,,
7609,02/26/20 07:24:23 AM,29.315,,,,
7610,02/26/20 07:34:23 AM,29.315,,,,
7611,02/26/20 07:44:23 AM,29.315,,,,
7612,02/26/20 07:54:23 AM,29.340,,,,
7613,02/26/20 08:04:23 AM,29.340,,,,
7614,02/26/20 08:14:23 AM,29.340,,,,
7615,02/26/20 08:24:23 AM,29.340,,,,
7616,02/26/20 08:34:23 AM,29.439,,,,
7617,02/26/20 08:44:23 AM,29.515,,,,
7618,02/26/20 08:54:23 AM,29.590,,,,
7619,02/26/20 09:04:23 AM,29.565,,,,
7620,02/26/20 09:14:23 AM,29.615,,,,
7621,02/26/20 09:24:23 AM,29.715,,,,
7622,02/26/20 09:34:23 AM,29.765,,,,
7623,02/26/20 09:44:23 AM,29.865,,,,
7624,02/26/20 09:54:23 AM,29.966,,,,
7625,02/26/20 10:04:23 AM,30.016,,,,
7626,02/26/20 10:14:23 AM,30.091,,,,
7627,02/26/20 10:24:23 AM,30.117,,,,
7628,02/26/20 10:34:23 AM,30.142,,,,
7629,02/26/20 10:44:23 AM,30.117,,,,
7630,02/26/20 10:54:23 AM,30.167,,,,
7631,02/26/20 11:04:23 AM,30.217,,,,
7632,02/26/20 11:14:23 AM,30.117,,,,
7633,02/26/20 11:24:23 AM,30.192,,,,
7634,02/26/20 11:34:23 AM,30.243,,,,
7635,02/26/20 11:44:23 AM,30.217,,,,
7636,02/26/20 11:54:23 AM,30.293,,,,
7637,02/26/20 12:04:23 PM,30.217,,,,
7638,02/26/20 12:14:23 PM,30.318,,,,
7639,02/26/20 12:24:23 PM,30.394,,,,
7640,02/26/20 12:34:23 PM,30.243,,,,
7641,02/26/20 12:44:23 PM,30.444,,,,
7642,02/26/20 12:54:23 PM,30.495,,,,
7643,02/26/20 01:04:23 PM,30.469,,,,
7644,02/26/20 01:14:23 PM,30.520,,,,
7645,02/26/20 01:24:23 PM,30.520,,,,
7646,02/26/20 01:34:23 PM,30.596,,,,
7647,02/26/20 01:44:23 PM,30.672,,,,
7648,02/26/20 01:54:23 PM,30.722,,,,
7649,02/26/20 02:04:23 PM,30.748,,,,
7650,02/26/20 02:14:23 PM,30.672,,,,
7651,02/26/20 02:24:23 PM,30.469,,,,
7652,02/26/20 02:34:23 PM,30.343,,,,
7653,02/26/20 02:44:23 PM,30.369,,,,
7654,02/26/20 02:54:23 PM,30.444,,,,
7655,02/26/20 03:04:23 PM,30.495,,,,
7656,02/26/20 03:14:23 PM,30.469,,,,
7657,02/26/20 03:24:23 PM,30.469,,,,
7658,02/26/20 03:34:23 PM,30.495,,,,
7659,02/26/20 03:44:23 PM,30.469,,,,
7660,02/26/20 03:54:23 PM,30.495,,,,
7661,02/26/20 04:04:23 PM,30.596,,,,
7662,02/26/20 04:14:23 PM,30.697,,,,
7663,02/26/20 04:24:23 PM,30.748,,,,
7664,02/26/20 04:34:23 PM,30.773,,,,
7665,02/26/20 04:44:23 PM,30.798,,,,
7666,02/26/20 04:54:23 PM,30.697,,,,
7667,02/26/20 05:04:23 PM,30.722,,,,
7668,02/26/20 05:14:23 PM,30.672,,,,
7669,02/26/20 05:24:23 PM,30.621,,,,
7670,02/26/20 05:34:23 PM,30.571,,,,
7671,02/26/20 05:44:23 PM,30.520,,,,
7672,02/26/20 05:54:23 PM,30.444,,,,
7673,02/26/20 06:04:23 PM,30.419,,,,
7674,02/26/20 06:14:23 PM,30.369,,,,
7675,02/26/20 06:24:23 PM,30.343,,,,
7676,02/26/20 06:34:23 PM,30.318,,,,
7677,02/26/20 06:44:23 PM,30.293,,,,
7678,02/26/20 06:54:23 PM,30.268,,,,
7679,02/26/20 07:04:23 PM,30.268,,,,
7680,02/26/20 07:14:23 PM,30.268,,,,
7681,02/26/20 07:24:23 PM,30.268,,,,
7682,02/26/20 07:34:23 PM,30.268,,,,
7683,02/26/20 07:44:23 PM,30.268,,,,
7684,02/26/20 07:54:23 PM,30.268,,,,
7685,02/26/20 08:04:23 PM,30.268,,,,
7686,02/26/20 08:14:23 PM,30.268,,,,
7687,02/26/20 08:24:23 PM,30.243,,,,
7688,02/26/20 08:34:23 PM,30.217,,,,
7689,02/26/20 08:44:23 PM,30.192,,,,
7690,02/26/20 08:54:23 PM,30.142,,,,
7691,02/26/20 09:04:23 PM,30.117,,,,
7692,02/26/20 09:14:23 PM,30.117,,,,
7693,02/26/20 09:24:23 PM,30.091,,,,
7694,02/26/20 09:34:23 PM,30.091,,,,
7695,02/26/20 09:44:23 PM,30.091,,,,
7696,02/26/20 09:54:23 PM,30.041,,,,
7697,02/26/20 10:04:23 PM,29.966,,,,
7698,02/26/20 10:14:23 PM,29.941,,,,
7699,02/26/20 10:24:23 PM,29.941,,,,
7700,02/26/20 10:34:23 PM,29.941,,,,
7701,02/26/20 10:44:23 PM,29.916,,,,
7702,02/26/20 10:54:23 PM,29.890,,,,
7703,02/26/20 11:04:23 PM,29.916,,,,
7704,02/26/20 11:14:23 PM,29.916,,,,
7705,02/26/20 11:24:23 PM,29.916,,,,
7706,02/26/20 11:34:23 PM,29.890,,,,
7707,02/26/20 11:44:23 PM,29.890,,,,
7708,02/26/20 11:54:23 PM,29.916,,,,
7709,02/27/20 12:04:23 AM,29.865,,,,
7710,02/27/20 12:14:23 AM,29.790,,,,
7711,02/27/20 12:24:23 AM,29.715,,,,
7712,02/27/20 12:34:23 AM,29.690,,,,
7713,02/27/20 12:44:23 AM,29.715,,,,
7714,02/27/20 12:54:23 AM,29.715,,,,
7715,02/27/20 01:04:23 AM,29.715,,,,
7716,02/27/20 01:14:23 AM,29.665,,,,
7717,02/27/20 01:24:23 AM,29.615,,,,
7718,02/27/20 01:34:23 AM,29.590,,,,
7719,02/27/20 01:44:23 AM,29.615,,,,
7720,02/27/20 01:54:23 AM,29.565,,,,
7721,02/27/20 02:04:23 AM,29.515,,,,
7722,02/27/20 02:14:23 AM,29.515,,,,
7723,02/27/20 02:24:23 AM,29.515,,,,
7724,02/27/20 02:34:23 AM,29.540,,,,
7725,02/27/20 02:44:23 AM,29.565,,,,
7726,02/27/20 02:54:23 AM,29.464,,,,
7727,02/27/20 03:04:23 AM,29.439,,,,
7728,02/27/20 03:14:23 AM,29.439,,,,
7729,02/27/20 03:24:23 AM,29.439,,,,
7730,02/27/20 03:34:23 AM,29.414,,,,
7731,02/27/20 03:44:23 AM,29.389,,,,
7732,02/27/20 03:54:23 AM,29.365,,,,
7733,02/27/20 04:04:23 AM,29.340,,,,
7734,02/27/20 04:14:23 AM,29.340,,,,
7735,02/27/20 04:24:23 AM,29.340,,,,
7736,02/27/20 04:34:23 AM,29.340,,,,
7737,02/27/20 04:44:23 AM,29.340,,,,
7738,02/27/20 04:54:23 AM,29.315,,,,
7739,02/27/20 05:04:23 AM,29.290,,,,
7740,02/27/20 05:14:23 AM,29.290,,,,
7741,02/27/20 05:24:23 AM,29.315,,,,
7742,02/27/20 05:34:23 AM,29.315,,,,
7743,02/27/20 05:44:23 AM,29.315,,,,
7744,02/27/20 05:54:23 AM,29.340,,,,
7745,02/27/20 06:04:23 AM,29.340,,,,
7746,02/27/20 06:14:23 AM,29.340,,,,
7747,02/27/20 06:24:23 AM,29.340,,,,
7748,02/27/20 06:34:23 AM,29.340,,,,
7749,02/27/20 06:44:23 AM,29.340,,,,
7750,02/27/20 06:54:23 AM,29.365,,,,
7751,02/27/20 07:04:23 AM,29.365,,,,
7752,02/27/20 07:14:23 AM,29.365,,,,
7753,02/27/20 07:24:23 AM,29.365,,,,
7754,02/27/20 07:34:23 AM,29.389,,,,
7755,02/27/20 07:44:23 AM,29.414,,,,
7756,02/27/20 07:54:23 AM,29.439,,,,
7757,02/27/20 08:04:23 AM,29.490,,,,
7758,02/27/20 08:14:23 AM,29.515,,,,
7759,02/27/20 08:24:23 AM,29.565,,,,
7760,02/27/20 08:34:23 AM,29.590,,,,
7761,02/27/20 08:44:23 AM,29.640,,,,
7762,02/27/20 08:54:23 AM,29.690,,,,
7763,02/27/20 09:04:23 AM,29.715,,,,
7764,02/27/20 09:14:23 AM,29.715,,,,
7765,02/27/20 09:24:23 AM,29.740,,,,
7766,02/27/20 09:34:23 AM,29.765,,,,
7767,02/27/20 09:44:23 AM,29.690,,,,
7768,02/27/20 09:54:23 AM,29.665,,,,
7769,02/27/20 10:04:23 AM,29.615,,,,
7770,02/27/20 10:14:23 AM,29.565,,,,
7771,02/27/20 10:24:23 AM,29.565,,,,
7772,02/27/20 10:34:23 AM,29.590,,,,
7773,02/27/20 10:44:23 AM,29.565,,,,
7774,02/27/20 10:54:23 AM,29.565,,,,
7775,02/27/20 11:04:23 AM,29.640,,,,
7776,02/27/20 11:14:23 AM,29.615,,,,
7777,02/27/20 11:24:23 AM,29.590,,,,
7778,02/27/20 11:34:23 AM,29.590,,,,
7779,02/27/20 11:44:23 AM,29.615,,,,
7780,02/27/20 11:54:23 AM,29.640,,,,
7781,02/27/20 12:04:23 PM,29.665,,,,
7782,02/27/20 12:14:23 PM,29.665,,,,
7783,02/27/20 12:24:23 PM,29.765,,,,
7784,02/27/20 12:34:23 PM,29.790,,,,
7785,02/27/20 12:44:23 PM,29.790,,,,
7786,02/27/20 12:54:23 PM,29.865,,,,
7787,02/27/20 01:04:23 PM,29.865,,,,
7788,02/27/20 01:14:23 PM,29.790,,,,
7789,02/27/20 01:24:23 PM,29.765,,,,
7790,02/27/20 01:34:23 PM,29.740,,,,
7791,02/27/20 01:44:23 PM,29.765,,,,
7792,02/27/20 01:54:23 PM,29.815,,,,
7793,02/27/20 02:04:23 PM,29.890,,,,
7794,02/27/20 02:14:23 PM,29.790,,,,
7795,02/27/20 02:24:23 PM,29.815,,,,
7796,02/27/20 02:34:23 PM,29.840,,,,
7797,02/27/20 02:44:23 PM,29.890,,,,
7798,02/27/20 02:54:23 PM,29.815,,,,
7799,02/27/20 03:04:23 PM,29.715,,,,
7800,02/27/20 03:14:23 PM,29.690,,,,
7801,02/27/20 03:24:23 PM,29.740,,,,
7802,02/27/20 03:34:23 PM,29.665,,,,
7803,02/27/20 03:44:23 PM,29.640,,,,
7804,02/27/20 03:54:23 PM,29.590,,,,
7805,02/27/20 04:04:23 PM,29.490,,,,
7806,02/27/20 04:14:23 PM,29.490,,,,
7807,02/27/20 04:24:23 PM,29.439,,,,
7808,02/27/20 04:34:23 PM,29.389,,,,
7809,02/27/20 04:44:23 PM,29.389,,,,
7810,02/27/20 04:54:23 PM,29.365,,,,
7811,02/27/20 05:04:23 PM,29.315,,,,
7812,02/27/20 05:14:23 PM,29.340,,,,
7813,02/27/20 05:24:23 PM,29.365,,,,
7814,02/27/20 05:34:23 PM,29.315,,,,
7815,02/27/20 05:44:23 PM,29.290,,,,
7816,02/27/20 05:54:23 PM,29.265,,,,
7817,02/27/20 06:04:23 PM,29.215,,,,
7818,02/27/20 06:14:23 PM,29.190,,,,
7819,02/27/20 06:24:23 PM,29.165,,,,
7820,02/27/20 06:34:23 PM,29.140,,,,
7821,02/27/20 06:44:23 PM,29.165,,,,
7822,02/27/20 06:54:23 PM,29.190,,,,
7823,02/27/20 07:04:23 PM,29.165,,,,
7824,02/27/20 07:14:23 PM,29.140,,,,
7825,02/27/20 07:24:23 PM,29.140,,,,
7826,02/27/20 07:34:23 PM,29.140,,,,
7827,02/27/20 07:44:23 PM,29.140,,,,
7828,02/27/20 07:54:23 PM,29.165,,,,
7829,02/27/20 08:04:23 PM,29.190,,,,
7830,02/27/20 08:14:23 PM,29.265,,,,
7831,02/27/20 08:24:23 PM,29.340,,,,
7832,02/27/20 08:34:23 PM,29.389,,,,
7833,02/27/20 08:44:23 PM,29.464,,,,
7834,02/27/20 08:54:23 PM,29.515,,,,
7835,02/27/20 09:04:23 PM,29.515,,,,
7836,02/27/20 09:14:23 PM,29.515,,,,
7837,02/27/20 09:24:23 PM,29.515,,,,
7838,02/27/20 09:34:23 PM,29.515,,,,
7839,02/27/20 09:44:23 PM,29.515,,,,
7840,02/27/20 09:54:23 PM,29.490,,,,
7841,02/27/20 10:04:23 PM,29.515,,,,
7842,02/27/20 10:14:23 PM,29.515,,,,
7843,02/27/20 10:24:23 PM,29.540,,,,
7844,02/27/20 10:34:23 PM,29.515,,,,
7845,02/27/20 10:44:23 PM,29.515,,,,
7846,02/27/20 10:54:23 PM,29.490,,,,
7847,02/27/20 11:04:23 PM,29.490,,,,
7848,02/27/20 11:14:23 PM,29.464,,,,
7849,02/27/20 11:24:23 PM,29.490,,,,
7850,02/27/20 11:34:23 PM,29.464,,,,
7851,02/27/20 11:44:23 PM,29.464,,,,
7852,02/27/20 11:54:23 PM,29.464,,,,
7853,02/28/20 12:04:23 AM,29.464,,,,
7854,02/28/20 12:14:23 AM,29.464,,,,
7855,02/28/20 12:24:23 AM,29.490,,,,
7856,02/28/20 12:34:23 AM,29.490,,,,
7857,02/28/20 12:44:23 AM,29.490,,,,
7858,02/28/20 12:54:23 AM,29.464,,,,
7859,02/28/20 01:04:23 AM,29.464,,,,
7860,02/28/20 01:14:23 AM,29.464,,,,
7861,02/28/20 01:24:23 AM,29.439,,,,
7862,02/28/20 01:34:23 AM,29.414,,,,
7863,02/28/20 01:44:23 AM,29.365,,,,
7864,02/28/20 01:54:23 AM,29.365,,,,
7865,02/28/20 02:04:23 AM,29.389,,,,
7866,02/28/20 02:14:23 AM,29.414,,,,
7867,02/28/20 02:24:23 AM,29.414,,,,
7868,02/28/20 02:34:23 AM,29.365,,,,
7869,02/28/20 02:44:23 AM,29.315,,,,
7870,02/28/20 02:54:23 AM,29.315,,,,
7871,02/28/20 03:04:23 AM,29.265,,,,
7872,02/28/20 03:14:23 AM,29.215,,,,
7873,02/28/20 03:24:23 AM,29.190,,,,
7874,02/28/20 03:34:23 AM,29.165,,,,
7875,02/28/20 03:44:23 AM,29.090,,,,
7876,02/28/20 03:54:23 AM,29.065,,,,
7877,02/28/20 04:04:23 AM,29.040,,,,
7878,02/28/20 04:14:23 AM,29.040,,,,
7879,02/28/20 04:24:23 AM,29.015,,,,
7880,02/28/20 04:34:23 AM,28.990,,,,
7881,02/28/20 04:44:23 AM,28.990,,,,
7882,02/28/20 04:54:23 AM,28.965,,,,
7883,02/28/20 05:04:23 AM,28.965,,,,
7884,02/28/20 05:14:23 AM,28.965,,,,
7885,02/28/20 05:24:23 AM,29.015,,,,
7886,02/28/20 05:34:23 AM,29.065,,,,
7887,02/28/20 05:44:23 AM,29.065,,,,
7888,02/28/20 05:54:23 AM,29.065,,,,
7889,02/28/20 06:04:23 AM,29.090,,,,
7890,02/28/20 06:14:23 AM,29.090,,,,
7891,02/28/20 06:24:23 AM,29.115,,,,
7892,02/28/20 06:34:23 AM,29.140,,,,
7893,02/28/20 06:44:23 AM,29.190,,,,
7894,02/28/20 06:54:23 AM,29.215,,,,
7895,02/28/20 07:04:23 AM,29.265,,,,
7896,02/28/20 07:14:23 AM,29.265,,,,
7897,02/28/20 07:24:23 AM,29.290,,,,
7898,02/28/20 07:34:23 AM,29.290,,,,
7899,02/28/20 07:44:23 AM,29.315,,,,
7900,02/28/20 07:54:23 AM,29.340,,,,
7901,02/28/20 08:04:23 AM,29.365,,,,
7902,02/28/20 08:14:23 AM,29.389,,,,
7903,02/28/20 08:24:23 AM,29.389,,,,
7904,02/28/20 08:34:23 AM,29.389,,,,
7905,02/28/20 08:44:23 AM,29.414,,,,
7906,02/28/20 08:54:23 AM,29.414,,,,
7907,02/28/20 09:04:23 AM,29.414,,,,
7908,02/28/20 09:14:23 AM,29.414,,,,
7909,02/28/20 09:24:23 AM,29.389,,,,
7910,02/28/20 09:34:23 AM,29.414,,,,
7911,02/28/20 09:44:23 AM,29.414,,,,
7912,02/28/20 09:54:23 AM,29.389,,,,
7913,02/28/20 10:04:23 AM,29.414,,,,
7914,02/28/20 10:14:23 AM,29.439,,,,
7915,02/28/20 10:24:23 AM,29.490,,,,
7916,02/28/20 10:34:23 AM,29.515,,,,
7917,02/28/20 10:44:23 AM,29.464,,,,
7918,02/28/20 10:54:23 AM,29.515,,,,
7919,02/28/20 11:04:23 AM,29.540,,,,
7920,02/28/20 11:14:23 AM,29.565,,,,
7921,02/28/20 11:24:23 AM,29.615,,,,
7922,02/28/20 11:34:23 AM,29.615,,,,
7923,02/28/20 11:44:23 AM,29.615,,,,
7924,02/28/20 11:54:23 AM,29.615,,,,
7925,02/28/20 12:04:23 PM,29.640,,,,
7926,02/28/20 12:14:23 PM,29.590,,,,
7927,02/28/20 12:24:23 PM,29.565,,,,
7928,02/28/20 12:34:23 PM,29.515,,,,
7929,02/28/20 12:44:23 PM,29.490,,,,
7930,02/28/20 12:54:23 PM,29.439,,,,
7931,02/28/20 01:04:23 PM,29.439,,,,
7932,02/28/20 01:14:23 PM,29.414,,,,
7933,02/28/20 01:24:23 PM,29.414,,,,
7934,02/28/20 01:34:23 PM,29.414,,,,
7935,02/28/20 01:44:23 PM,29.439,,,,
7936,02/28/20 01:54:23 PM,29.439,,,,
7937,02/28/20 02:04:23 PM,29.464,,,,
7938,02/28/20 02:14:23 PM,29.490,,,,
7939,02/28/20 02:24:23 PM,29.515,,,,
7940,02/28/20 02:34:23 PM,29.540,,,,
7941,02/28/20 02:44:23 PM,29.540,,,,
7942,02/28/20 02:54:23 PM,29.565,,,,
7943,02/28/20 03:04:23 PM,29.515,,,,
7944,02/28/20 03:14:23 PM,29.515,,,,
7945,02/28/20 03:24:23 PM,29.515,,,,
7946,02/28/20 03:34:23 PM,29.515,,,,
7947,02/28/20 03:44:23 PM,29.515,,,,
7948,02/28/20 03:54:23 PM,29.490,,,,
7949,02/28/20 04:04:23 PM,29.490,,,,
7950,02/28/20 04:14:23 PM,29.464,,,,
7951,02/28/20 04:24:23 PM,29.439,,,,
7952,02/28/20 04:34:23 PM,29.439,,,,
7953,02/28/20 04:44:23 PM,29.414,,,,
7954,02/28/20 04:54:23 PM,29.389,,,,
7955,02/28/20 05:04:23 PM,29.389,,,,
7956,02/28/20 05:14:23 PM,29.365,,,,
7957,02/28/20 05:24:23 PM,29.365,,,,
7958,02/28/20 05:34:23 PM,29.340,,,,
7959,02/28/20 05:44:23 PM,29.340,,,,
7960,02/28/20 05:54:23 PM,29.315,,,,
7961,02/28/20 06:04:23 PM,29.315,,,,
7962,02/28/20 06:14:23 PM,29.290,,,,
7963,02/28/20 06:24:23 PM,29.290,,,,
7964,02/28/20 06:34:23 PM,29.265,,,,
7965,02/28/20 06:44:23 PM,29.265,,,,
7966,02/28/20 06:54:23 PM,29.265,,,,
7967,02/28/20 07:04:23 PM,29.265,,,,
7968,02/28/20 07:14:23 PM,29.265,,,,
7969,02/28/20 07:24:23 PM,29.265,,,,
7970,02/28/20 07:34:23 PM,29.265,,,,
7971,02/28/20 07:44:23 PM,29.265,,,,
7972,02/28/20 07:54:23 PM,29.265,,,,
7973,02/28/20 08:04:23 PM,29.265,,,,
7974,02/28/20 08:14:23 PM,29.265,,,,
7975,02/28/20 08:24:23 PM,29.265,,,,
7976,02/28/20 08:34:23 PM,29.290,,,,
7977,02/28/20 08:44:23 PM,29.290,,,,
7978,02/28/20 08:54:23 PM,29.290,,,,
7979,02/28/20 09:04:23 PM,29.315,,,,
7980,02/28/20 09:14:23 PM,29.315,,,,
7981,02/28/20 09:24:23 PM,29.315,,,,
7982,02/28/20 09:34:23 PM,29.315,,,,
7983,02/28/20 09:44:23 PM,29.315,,,,
7984,02/28/20 09:54:23 PM,29.315,,,,
7985,02/28/20 10:04:23 PM,29.315,,,,
7986,02/28/20 10:14:23 PM,29.315,,,,
