"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
10223,01/03/20 03:40:00 PM,32505.4,28.29,,,,
10224,01/03/20 03:50:00 PM,32923.5,28.30,,,,
10225,01/03/20 04:00:00 PM,14556.0,28.24,,,,
10226,01/03/20 04:10:00 PM,11935.1,27.69,,,,
10227,01/03/20 04:20:00 PM,11276.9,26.79,,,,
10228,01/03/20 04:30:00 PM,11020.9,27.56,,,,
10229,01/03/20 04:40:00 PM,16693.8,27.65,,,,
10230,01/03/20 04:50:00 PM,0.0,26.96,,,,
10231,01/03/20 05:00:00 PM,0.0,23.85,,,,
10232,01/03/20 05:10:00 PM,0.0,22.96,,,,
10233,01/03/20 05:20:00 PM,0.0,22.76,,,,
10234,01/03/20 05:30:00 PM,0.0,22.76,,,,
10235,01/03/20 05:40:00 PM,0.0,22.77,,,,
10236,01/03/20 05:50:00 PM,0.0,22.82,,,,
10237,01/03/20 06:00:00 PM,0.0,22.51,,,,
10238,01/03/20 06:10:00 PM,60.9,22.39,,,,
10239,01/03/20 06:20:00 PM,61.7,22.33,,,,
10240,01/03/20 06:30:00 PM,0.0,22.37,,,,
10241,01/03/20 06:40:00 PM,0.0,22.60,,,,
10242,01/03/20 06:50:00 PM,0.0,22.80,,,,
10243,01/03/20 07:00:00 PM,0.0,22.94,,,,
10244,01/03/20 07:10:00 PM,0.0,23.07,,,,
10245,01/03/20 07:20:00 PM,0.0,23.14,,,,
10246,01/03/20 07:30:00 PM,0.0,23.20,,,,
10247,01/03/20 07:40:00 PM,0.0,23.29,,,,
10248,01/03/20 07:50:00 PM,0.0,23.33,,,,
10249,01/03/20 08:00:00 PM,0.0,23.42,,,,
10250,01/03/20 08:10:00 PM,0.0,23.62,,,,
10251,01/03/20 08:20:00 PM,0.0,23.74,,,,
10252,01/03/20 08:30:00 PM,0.0,23.70,,,,
10253,01/03/20 08:40:00 PM,0.0,23.63,,,,
10254,01/03/20 08:50:00 PM,0.0,23.56,,,,
10255,01/03/20 09:00:00 PM,0.0,23.51,,,,
10256,01/03/20 09:10:00 PM,0.0,23.52,,,,
10257,01/03/20 09:20:00 PM,0.0,23.55,,,,
10258,01/03/20 09:30:00 PM,0.0,23.59,,,,
10259,01/03/20 09:40:00 PM,0.0,23.65,,,,
10260,01/03/20 09:50:00 PM,0.0,23.70,,,,
10261,01/03/20 10:00:00 PM,0.0,23.70,,,,
10262,01/03/20 10:10:00 PM,0.0,23.68,,,,
10263,01/03/20 10:20:00 PM,0.0,23.65,,,,
10264,01/03/20 10:30:00 PM,0.0,23.63,,,,
10265,01/03/20 10:40:00 PM,0.0,23.62,,,,
10266,01/03/20 10:50:00 PM,0.0,23.61,,,,
10267,01/03/20 11:00:00 PM,0.0,23.58,,,,
10268,01/03/20 11:10:00 PM,0.0,23.58,,,,
10269,01/03/20 11:20:00 PM,0.0,23.56,,,,
10270,01/03/20 11:30:00 PM,0.0,23.56,,,,
10271,01/03/20 11:40:00 PM,0.0,23.55,,,,
10272,01/03/20 11:50:00 PM,0.0,23.53,,,,
10273,01/04/20 12:00:00 AM,0.0,23.53,,,,
10274,01/04/20 12:10:00 AM,0.0,23.53,,,,
10275,01/04/20 12:20:00 AM,0.0,23.51,,,,
10276,01/04/20 12:30:00 AM,0.0,23.51,,,,
10277,01/04/20 12:40:00 AM,0.0,23.51,,,,
10278,01/04/20 12:50:00 AM,0.0,23.50,,,,
10279,01/04/20 01:00:00 AM,0.0,23.50,,,,
10280,01/04/20 01:10:00 AM,0.0,23.48,,,,
10281,01/04/20 01:20:00 AM,0.0,23.47,,,,
10282,01/04/20 01:30:00 AM,0.0,23.48,,,,
10283,01/04/20 01:40:00 AM,0.0,23.47,,,,
10284,01/04/20 01:50:00 AM,0.0,23.46,,,,
10285,01/04/20 02:00:00 AM,0.0,23.46,,,,
10286,01/04/20 02:10:00 AM,0.0,23.46,,,,
10287,01/04/20 02:20:00 AM,0.0,23.46,,,,
10288,01/04/20 02:30:00 AM,0.0,23.46,,,,
10289,01/04/20 02:40:00 AM,0.0,23.46,,,,
10290,01/04/20 02:50:00 AM,0.0,23.46,,,,
10291,01/04/20 03:00:00 AM,0.0,23.46,,,,
10292,01/04/20 03:10:00 AM,0.0,23.46,,,,
10293,01/04/20 03:20:00 AM,0.0,23.46,,,,
10294,01/04/20 03:30:00 AM,0.0,23.46,,,,
10295,01/04/20 03:40:00 AM,0.0,23.46,,,,
10296,01/04/20 03:50:00 AM,0.0,23.46,,,,
10297,01/04/20 04:00:00 AM,0.0,23.47,,,,
10298,01/04/20 04:10:00 AM,0.0,23.46,,,,
10299,01/04/20 04:20:00 AM,0.0,23.46,,,,
10300,01/04/20 04:30:00 AM,0.0,23.46,,,,
10301,01/04/20 04:40:00 AM,0.0,23.46,,,,
10302,01/04/20 04:50:00 AM,0.0,23.46,,,,
10303,01/04/20 05:00:00 AM,0.0,23.46,,,,
10304,01/04/20 05:10:00 AM,0.0,23.46,,,,
10305,01/04/20 05:20:00 AM,0.0,23.46,,,,
10306,01/04/20 05:30:00 AM,0.0,23.46,,,,
10307,01/04/20 05:40:00 AM,0.0,23.46,,,,
10308,01/04/20 05:50:00 AM,0.0,23.46,,,,
10309,01/04/20 06:00:00 AM,0.0,23.46,,,,
10310,01/04/20 06:10:00 AM,0.0,23.46,,,,
10311,01/04/20 06:20:00 AM,0.0,23.46,,,,
10312,01/04/20 06:30:00 AM,0.0,23.46,,,,
10313,01/04/20 06:40:00 AM,0.0,23.47,,,,
10314,01/04/20 06:50:00 AM,0.0,23.50,,,,
10315,01/04/20 07:00:00 AM,0.0,23.47,,,,
10316,01/04/20 07:10:00 AM,0.0,23.42,,,,
10317,01/04/20 07:20:00 AM,0.0,23.38,,,,
10318,01/04/20 07:30:00 AM,0.0,23.33,,,,
10319,01/04/20 07:40:00 AM,0.0,23.30,,,,
10320,01/04/20 07:50:00 AM,0.0,23.28,,,,
10321,01/04/20 08:00:00 AM,0.0,23.25,,,,
10322,01/04/20 08:10:00 AM,0.0,23.20,,,,
10323,01/04/20 08:20:00 AM,0.0,23.22,,,,
10324,01/04/20 08:30:00 AM,0.0,23.20,,,,
10325,01/04/20 08:40:00 AM,0.0,23.19,,,,
10326,01/04/20 08:50:00 AM,0.0,23.22,,,,
10327,01/04/20 09:00:00 AM,0.0,23.22,,,,
10328,01/04/20 09:10:00 AM,0.0,23.24,,,,
10329,01/04/20 09:20:00 AM,0.0,23.27,,,,
10330,01/04/20 09:30:00 AM,0.0,23.29,,,,
10331,01/04/20 09:40:00 AM,0.0,23.31,,,,
10332,01/04/20 09:50:00 AM,0.0,23.38,,,,
10333,01/04/20 10:00:00 AM,0.0,23.40,,,,
10334,01/04/20 10:10:00 AM,0.0,23.35,,,,
10335,01/04/20 10:20:00 AM,0.0,23.29,,,,
10336,01/04/20 10:30:00 AM,0.0,23.31,,,,
10337,01/04/20 10:40:00 AM,0.0,23.40,,,,
10338,01/04/20 10:50:00 AM,0.0,23.52,,,,
10339,01/04/20 11:00:00 AM,0.0,23.59,,,,
10340,01/04/20 11:10:00 AM,0.0,23.68,,,,
10341,01/04/20 11:20:00 AM,0.0,23.61,,,,
10342,01/04/20 11:30:00 AM,0.0,23.48,,,,
10343,01/04/20 11:40:00 AM,0.0,23.39,,,,
10344,01/04/20 11:50:00 AM,0.0,23.40,,,,
10345,01/04/20 12:00:00 PM,0.0,23.45,,,,
10346,01/04/20 12:10:00 PM,0.0,23.76,,,,
10347,01/04/20 12:15:46 PM,,,,Logged,,
10348,01/04/20 12:15:52 PM,,,,,Logged,
10349,01/04/20 12:19:27 PM,,,,,Logged,
10350,01/04/20 12:19:29 PM,,,Logged,,,
10351,01/04/20 12:20:00 PM,0.0,24.26,,,,
10352,01/04/20 12:30:00 PM,0.0,24.44,,,,
10353,01/04/20 12:40:00 PM,0.0,23.98,,,,
10354,01/04/20 12:50:00 PM,0.0,23.64,,,,
10355,01/04/20 01:00:00 PM,0.0,23.52,,,,
10356,01/04/20 01:10:00 PM,0.0,23.57,,,,
10357,01/04/20 01:20:00 PM,0.0,23.64,,,,
10358,01/04/20 01:30:00 PM,0.0,23.70,,,,
10359,01/04/20 01:40:00 PM,0.0,23.76,,,,
10360,01/04/20 01:50:00 PM,0.0,23.68,,,,
10361,01/04/20 02:00:00 PM,0.0,23.48,,,,
10362,01/04/20 02:10:00 PM,0.0,23.46,,,,
10363,01/04/20 02:20:00 PM,0.0,23.52,,,,
10364,01/04/20 02:30:00 PM,0.0,23.65,,,,
10365,01/04/20 02:40:00 PM,0.0,23.75,,,,
10366,01/04/20 02:50:00 PM,0.0,23.64,,,,
10367,01/04/20 03:00:00 PM,0.0,23.58,,,,
10368,01/04/20 03:10:00 PM,0.0,23.48,,,,
10369,01/04/20 03:20:00 PM,0.0,25.04,,,,
10370,01/04/20 03:30:00 PM,0.0,24.66,,,,
10371,01/04/20 03:40:00 PM,0.0,25.31,,,,
10372,01/04/20 03:50:00 PM,0.0,28.31,,,,
10373,01/04/20 04:00:00 PM,0.0,27.30,,,,
10374,01/04/20 04:10:00 PM,0.0,26.32,,,,
10375,01/04/20 04:20:00 PM,0.0,25.50,,,,
10376,01/04/20 04:30:00 PM,0.0,24.99,,,,
10377,01/04/20 04:40:00 PM,0.0,24.63,,,,
10378,01/04/20 04:50:00 PM,0.0,24.44,,,,
10379,01/04/20 05:00:00 PM,0.0,24.37,,,,
10380,01/04/20 05:10:00 PM,0.0,24.35,,,,
10381,01/04/20 05:20:00 PM,0.0,24.35,,,,
10382,01/04/20 05:30:00 PM,0.0,24.34,,,,
10383,01/04/20 05:40:00 PM,0.0,24.29,,,,
10384,01/04/20 05:50:00 PM,0.0,24.18,,,,
10385,01/04/20 06:00:00 PM,0.0,24.09,,,,
10386,01/04/20 06:10:00 PM,0.0,24.04,,,,
10387,01/04/20 06:20:00 PM,0.0,23.99,,,,
10388,01/04/20 06:30:00 PM,0.0,23.96,,,,
10389,01/04/20 06:40:00 PM,0.0,23.91,,,,
10390,01/04/20 06:50:00 PM,0.0,23.85,,,,
10391,01/04/20 07:00:00 PM,0.0,23.76,,,,
10392,01/04/20 07:10:00 PM,0.0,23.67,,,,
10393,01/04/20 07:20:00 PM,0.0,23.67,,,,
10394,01/04/20 07:30:00 PM,0.0,23.72,,,,
10395,01/04/20 07:40:00 PM,0.0,23.78,,,,
10396,01/04/20 07:50:00 PM,0.0,23.84,,,,
10397,01/04/20 08:00:00 PM,0.0,23.89,,,,
10398,01/04/20 08:10:00 PM,0.0,23.92,,,,
10399,01/04/20 08:20:00 PM,0.0,23.97,,,,
10400,01/04/20 08:30:00 PM,0.0,24.02,,,,
10401,01/04/20 08:40:00 PM,0.0,24.06,,,,
10402,01/04/20 08:50:00 PM,0.0,24.01,,,,
10403,01/04/20 09:00:00 PM,0.0,23.91,,,,
10404,01/04/20 09:10:00 PM,0.0,23.86,,,,
10405,01/04/20 09:20:00 PM,0.0,23.85,,,,
10406,01/04/20 09:30:00 PM,0.0,23.84,,,,
10407,01/04/20 09:40:00 PM,0.0,23.81,,,,
10408,01/04/20 09:50:00 PM,0.0,23.81,,,,
10409,01/04/20 10:00:00 PM,0.0,23.80,,,,
10410,01/04/20 10:10:00 PM,0.0,23.78,,,,
10411,01/04/20 10:20:00 PM,0.0,23.76,,,,
10412,01/04/20 10:30:00 PM,0.0,23.75,,,,
10413,01/04/20 10:40:00 PM,0.0,23.74,,,,
10414,01/04/20 10:50:00 PM,0.0,23.73,,,,
10415,01/04/20 11:00:00 PM,0.0,23.72,,,,
10416,01/04/20 11:10:00 PM,0.0,23.70,,,,
10417,01/04/20 11:20:00 PM,0.0,23.69,,,,
10418,01/04/20 11:30:00 PM,0.0,23.68,,,,
10419,01/04/20 11:40:00 PM,0.0,23.67,,,,
10420,01/04/20 11:50:00 PM,0.0,23.67,,,,
10421,01/05/20 12:00:00 AM,0.0,23.65,,,,
10422,01/05/20 12:10:00 AM,0.0,23.64,,,,
10423,01/05/20 12:20:00 AM,0.0,23.64,,,,
10424,01/05/20 12:30:00 AM,0.0,23.63,,,,
10425,01/05/20 12:40:00 AM,0.0,23.62,,,,
10426,01/05/20 12:50:00 AM,0.0,23.62,,,,
10427,01/05/20 01:00:00 AM,0.0,23.61,,,,
10428,01/05/20 01:10:00 AM,0.0,23.61,,,,
10429,01/05/20 01:20:00 AM,0.0,23.61,,,,
10430,01/05/20 01:30:00 AM,0.0,23.61,,,,
10431,01/05/20 01:40:00 AM,0.0,23.61,,,,
10432,01/05/20 01:50:00 AM,0.0,23.59,,,,
10433,01/05/20 02:00:00 AM,0.0,23.59,,,,
10434,01/05/20 02:10:00 AM,0.0,23.58,,,,
10435,01/05/20 02:20:00 AM,0.0,23.59,,,,
10436,01/05/20 02:30:00 AM,0.0,23.58,,,,
10437,01/05/20 02:40:00 AM,0.0,23.58,,,,
10438,01/05/20 02:50:00 AM,0.0,23.58,,,,
10439,01/05/20 03:00:00 AM,0.0,23.57,,,,
10440,01/05/20 03:10:00 AM,0.0,23.57,,,,
10441,01/05/20 03:20:00 AM,0.0,23.57,,,,
10442,01/05/20 03:30:00 AM,0.0,23.57,,,,
10443,01/05/20 03:40:00 AM,0.0,23.57,,,,
10444,01/05/20 03:50:00 AM,0.0,23.57,,,,
10445,01/05/20 04:00:00 AM,0.0,23.57,,,,
10446,01/05/20 04:10:00 AM,0.0,23.57,,,,
10447,01/05/20 04:20:00 AM,0.0,23.57,,,,
10448,01/05/20 04:30:00 AM,0.0,23.57,,,,
10449,01/05/20 04:40:00 AM,0.0,23.57,,,,
10450,01/05/20 04:50:00 AM,0.0,23.57,,,,
10451,01/05/20 05:00:00 AM,0.0,23.56,,,,
10452,01/05/20 05:10:00 AM,0.0,23.56,,,,
10453,01/05/20 05:20:00 AM,0.0,23.56,,,,
10454,01/05/20 05:30:00 AM,0.0,23.55,,,,
10455,01/05/20 05:40:00 AM,0.0,23.55,,,,
10456,01/05/20 05:50:00 AM,0.0,23.55,,,,
10457,01/05/20 06:00:00 AM,0.0,23.55,,,,
10458,01/05/20 06:10:00 AM,0.0,23.55,,,,
10459,01/05/20 06:20:00 AM,0.0,23.55,,,,
10460,01/05/20 06:30:00 AM,0.0,23.55,,,,
10461,01/05/20 06:40:00 AM,0.0,23.55,,,,
10462,01/05/20 06:50:00 AM,0.0,23.56,,,,
10463,01/05/20 07:00:00 AM,0.0,23.56,,,,
10464,01/05/20 07:10:00 AM,0.0,23.58,,,,
10465,01/05/20 07:20:00 AM,0.0,23.56,,,,
10466,01/05/20 07:30:00 AM,0.0,23.51,,,,
10467,01/05/20 07:40:00 AM,0.0,23.45,,,,
10468,01/05/20 07:50:00 AM,0.0,23.38,,,,
10469,01/05/20 08:00:00 AM,0.0,23.29,,,,
10470,01/05/20 08:10:00 AM,0.0,23.25,,,,
10471,01/05/20 08:20:00 AM,0.0,23.22,,,,
10472,01/05/20 08:30:00 AM,0.0,23.23,,,,
10473,01/05/20 08:40:00 AM,0.0,23.22,,,,
10474,01/05/20 08:50:00 AM,0.0,23.22,,,,
10475,01/05/20 09:00:00 AM,0.0,23.24,,,,
10476,01/05/20 09:10:00 AM,0.0,23.25,,,,
10477,01/05/20 09:20:00 AM,0.0,23.18,,,,
10478,01/05/20 09:30:00 AM,0.0,23.16,,,,
10479,01/05/20 09:40:00 AM,0.0,23.23,,,,
10480,01/05/20 09:50:00 AM,0.0,23.34,,,,
10481,01/05/20 10:00:00 AM,0.0,23.47,,,,
10482,01/05/20 10:10:00 AM,0.0,23.61,,,,
10483,01/05/20 10:20:00 AM,0.0,23.65,,,,
10484,01/05/20 10:30:00 AM,0.0,23.68,,,,
10485,01/05/20 10:40:00 AM,0.0,23.68,,,,
10486,01/05/20 10:50:00 AM,0.0,23.65,,,,
10487,01/05/20 11:00:00 AM,0.0,23.64,,,,
10488,01/05/20 11:10:00 AM,0.0,23.63,,,,
10489,01/05/20 11:20:00 AM,0.0,23.64,,,,
10490,01/05/20 11:30:00 AM,0.0,23.64,,,,
10491,01/05/20 11:40:00 AM,0.0,23.65,,,,
10492,01/05/20 11:50:00 AM,0.0,23.64,,,,
10493,01/05/20 12:00:00 PM,0.0,23.64,,,,
10494,01/05/20 12:10:00 PM,0.0,23.63,,,,
10495,01/05/20 12:20:00 PM,0.0,23.61,,,,
10496,01/05/20 12:30:00 PM,0.0,23.59,,,,
10497,01/05/20 12:40:00 PM,0.0,23.57,,,,
10498,01/05/20 12:50:00 PM,0.0,23.56,,,,
10499,01/05/20 01:00:00 PM,0.0,23.56,,,,
10500,01/05/20 01:10:00 PM,0.0,23.55,,,,
10501,01/05/20 01:20:00 PM,0.0,23.53,,,,
10502,01/05/20 01:30:00 PM,0.0,23.51,,,,
10503,01/05/20 01:40:00 PM,0.0,23.48,,,,
10504,01/05/20 01:50:00 PM,0.0,23.46,,,,
10505,01/05/20 02:00:00 PM,0.0,23.46,,,,
10506,01/05/20 02:10:00 PM,0.0,23.44,,,,
10507,01/05/20 02:20:00 PM,0.0,23.46,,,,
10508,01/05/20 02:30:00 PM,0.0,23.50,,,,
10509,01/05/20 02:40:00 PM,0.0,23.58,,,,
10510,01/05/20 02:50:00 PM,0.0,23.69,,,,
10511,01/05/20 03:00:00 PM,0.0,23.78,,,,
10512,01/05/20 03:10:00 PM,0.0,23.84,,,,
10513,01/05/20 03:20:00 PM,0.0,23.79,,,,
10514,01/05/20 03:30:00 PM,0.0,23.73,,,,
10515,01/05/20 03:40:00 PM,0.0,23.67,,,,
10516,01/05/20 03:50:00 PM,0.0,23.61,,,,
10517,01/05/20 04:00:00 PM,0.0,23.58,,,,
10518,01/05/20 04:10:00 PM,0.0,23.58,,,,
10519,01/05/20 04:20:00 PM,0.0,23.58,,,,
10520,01/05/20 04:30:00 PM,0.0,23.58,,,,
10521,01/05/20 04:40:00 PM,0.0,23.56,,,,
10522,01/05/20 04:50:00 PM,0.0,23.55,,,,
10523,01/05/20 05:00:00 PM,0.0,23.51,,,,
10524,01/05/20 05:10:00 PM,0.0,23.48,,,,
10525,01/05/20 05:20:00 PM,0.0,23.47,,,,
10526,01/05/20 05:30:00 PM,0.0,23.51,,,,
10527,01/05/20 05:40:00 PM,0.0,23.58,,,,
10528,01/05/20 05:50:00 PM,0.0,23.64,,,,
10529,01/05/20 06:00:00 PM,0.0,23.72,,,,
10530,01/05/20 06:10:00 PM,0.0,23.79,,,,
10531,01/05/20 06:20:00 PM,0.0,23.87,,,,
10532,01/05/20 06:30:00 PM,0.0,23.89,,,,
10533,01/05/20 06:40:00 PM,0.0,23.84,,,,
10534,01/05/20 06:50:00 PM,0.0,23.80,,,,
10535,01/05/20 07:00:00 PM,0.0,23.75,,,,
10536,01/05/20 07:10:00 PM,0.0,23.70,,,,
10537,01/05/20 07:20:00 PM,0.0,23.67,,,,
10538,01/05/20 07:30:00 PM,0.0,23.65,,,,
10539,01/05/20 07:40:00 PM,0.0,23.64,,,,
10540,01/05/20 07:50:00 PM,0.0,23.64,,,,
10541,01/05/20 08:00:00 PM,0.0,23.63,,,,
10542,01/05/20 08:10:00 PM,0.0,23.63,,,,
10543,01/05/20 08:20:00 PM,0.0,23.62,,,,
10544,01/05/20 08:30:00 PM,0.0,23.62,,,,
10545,01/05/20 08:40:00 PM,0.0,23.61,,,,
10546,01/05/20 08:50:00 PM,0.0,23.61,,,,
10547,01/05/20 09:00:00 PM,0.0,23.59,,,,
10548,01/05/20 09:10:00 PM,0.0,23.59,,,,
10549,01/05/20 09:20:00 PM,0.0,23.58,,,,
10550,01/05/20 09:30:00 PM,0.0,23.58,,,,
10551,01/05/20 09:40:00 PM,0.0,23.58,,,,
10552,01/05/20 09:50:00 PM,0.0,23.58,,,,
10553,01/05/20 10:00:00 PM,0.0,23.58,,,,
10554,01/05/20 10:10:00 PM,0.0,23.58,,,,
10555,01/05/20 10:20:00 PM,0.0,23.58,,,,
10556,01/05/20 10:30:00 PM,0.0,23.57,,,,
10557,01/05/20 10:40:00 PM,0.0,23.57,,,,
10558,01/05/20 10:50:00 PM,0.0,23.57,,,,
10559,01/05/20 11:00:00 PM,0.0,23.57,,,,
10560,01/05/20 11:10:00 PM,0.0,23.57,,,,
10561,01/05/20 11:20:00 PM,0.0,23.58,,,,
10562,01/05/20 11:30:00 PM,0.0,23.58,,,,
10563,01/05/20 11:40:00 PM,0.0,23.58,,,,
10564,01/05/20 11:50:00 PM,0.0,23.58,,,,
10565,01/06/20 12:00:00 AM,0.0,23.58,,,,
10566,01/06/20 12:10:00 AM,0.0,23.58,,,,
10567,01/06/20 12:20:00 AM,0.0,23.58,,,,
10568,01/06/20 12:30:00 AM,0.0,23.59,,,,
10569,01/06/20 12:40:00 AM,0.0,23.59,,,,
10570,01/06/20 12:50:00 AM,0.0,23.59,,,,
10571,01/06/20 01:00:00 AM,0.0,23.59,,,,
10572,01/06/20 01:10:00 AM,0.0,23.59,,,,
10573,01/06/20 01:20:00 AM,0.0,23.61,,,,
10574,01/06/20 01:30:00 AM,0.0,23.61,,,,
10575,01/06/20 01:40:00 AM,0.0,23.61,,,,
10576,01/06/20 01:50:00 AM,0.0,23.61,,,,
10577,01/06/20 02:00:00 AM,0.0,23.61,,,,
10578,01/06/20 02:10:00 AM,0.0,23.62,,,,
10579,01/06/20 02:20:00 AM,0.0,23.62,,,,
10580,01/06/20 02:30:00 AM,0.0,23.62,,,,
10581,01/06/20 02:40:00 AM,0.0,23.62,,,,
10582,01/06/20 02:50:00 AM,0.0,23.62,,,,
10583,01/06/20 03:00:00 AM,0.0,23.63,,,,
10584,01/06/20 03:10:00 AM,0.0,23.63,,,,
10585,01/06/20 03:20:00 AM,0.0,23.63,,,,
10586,01/06/20 03:30:00 AM,0.0,23.63,,,,
10587,01/06/20 03:40:00 AM,0.0,23.63,,,,
10588,01/06/20 03:50:00 AM,0.0,23.63,,,,
10589,01/06/20 04:00:00 AM,0.0,23.64,,,,
10590,01/06/20 04:10:00 AM,0.0,23.64,,,,
10591,01/06/20 04:20:00 AM,0.0,23.64,,,,
10592,01/06/20 04:30:00 AM,0.0,23.64,,,,
10593,01/06/20 04:40:00 AM,0.0,23.64,,,,
10594,01/06/20 04:50:00 AM,0.0,23.64,,,,
10595,01/06/20 05:00:00 AM,0.0,23.64,,,,
10596,01/06/20 05:10:00 AM,0.0,23.64,,,,
10597,01/06/20 05:20:00 AM,0.0,23.64,,,,
10598,01/06/20 05:30:00 AM,0.0,23.64,,,,
10599,01/06/20 05:40:00 AM,0.0,23.64,,,,
10600,01/06/20 05:50:00 AM,0.0,23.64,,,,
10601,01/06/20 06:00:00 AM,0.0,23.64,,,,
10602,01/06/20 06:10:00 AM,0.0,23.65,,,,
10603,01/06/20 06:20:00 AM,0.0,23.65,,,,
10604,01/06/20 06:30:00 AM,0.0,23.65,,,,
10605,01/06/20 06:40:00 AM,0.0,23.65,,,,
10606,01/06/20 06:50:00 AM,0.0,23.65,,,,
10607,01/06/20 07:00:00 AM,0.0,23.63,,,,
10608,01/06/20 07:10:00 AM,0.0,23.58,,,,
10609,01/06/20 07:20:00 AM,0.0,23.55,,,,
10610,01/06/20 07:30:00 AM,0.0,23.51,,,,
10611,01/06/20 07:40:00 AM,0.0,23.47,,,,
10612,01/06/20 07:50:00 AM,0.0,23.44,,,,
10613,01/06/20 08:00:00 AM,0.0,23.45,,,,
10614,01/06/20 08:10:00 AM,0.0,23.47,,,,
10615,01/06/20 08:20:00 AM,0.0,23.48,,,,
10616,01/06/20 08:30:00 AM,0.0,23.44,,,,
10617,01/06/20 08:40:00 AM,0.0,23.42,,,,
10618,01/06/20 08:50:00 AM,0.0,23.46,,,,
10619,01/06/20 09:00:00 AM,0.0,23.47,,,,
10620,01/06/20 09:10:00 AM,0.0,23.45,,,,
10621,01/06/20 09:20:00 AM,0.0,23.39,,,,
10622,01/06/20 09:30:00 AM,0.0,23.35,,,,
10623,01/06/20 09:40:00 AM,0.0,23.36,,,,
10624,01/06/20 09:50:00 AM,0.0,23.41,,,,
10625,01/06/20 10:00:00 AM,0.0,23.47,,,,
10626,01/06/20 10:10:00 AM,0.0,23.53,,,,
10627,01/06/20 10:20:00 AM,0.0,23.53,,,,
10628,01/06/20 10:30:00 AM,0.0,23.50,,,,
10629,01/06/20 10:40:00 AM,0.0,23.47,,,,
10630,01/06/20 10:50:00 AM,0.0,23.47,,,,
10631,01/06/20 11:00:00 AM,0.0,23.51,,,,
10632,01/06/20 11:10:00 AM,0.0,23.55,,,,
10633,01/06/20 11:20:00 AM,0.0,23.53,,,,
10634,01/06/20 11:30:00 AM,0.0,23.48,,,,
10635,01/06/20 11:40:00 AM,0.0,23.48,,,,
10636,01/06/20 11:50:00 AM,0.0,23.52,,,,
10637,01/06/20 12:00:00 PM,0.0,23.55,,,,
10638,01/06/20 12:10:00 PM,0.0,23.52,,,,
10639,01/06/20 12:20:00 PM,0.0,23.48,,,,
10640,01/06/20 12:30:00 PM,0.0,23.46,,,,
10641,01/06/20 12:40:00 PM,0.0,23.47,,,,
10642,01/06/20 12:50:00 PM,0.0,23.51,,,,
10643,01/06/20 01:00:00 PM,0.0,23.56,,,,
10644,01/06/20 01:10:00 PM,0.0,23.58,,,,
10645,01/06/20 01:20:00 PM,0.0,23.55,,,,
10646,01/06/20 01:30:00 PM,0.0,23.51,,,,
10647,01/06/20 01:40:00 PM,0.0,23.47,,,,
10648,01/06/20 01:50:00 PM,0.0,23.47,,,,
10649,01/06/20 02:00:00 PM,0.0,23.50,,,,
10650,01/06/20 02:10:00 PM,0.0,23.53,,,,
10651,01/06/20 02:20:00 PM,0.0,23.57,,,,
10652,01/06/20 02:30:00 PM,0.0,23.52,,,,
10653,01/06/20 02:40:00 PM,0.0,23.48,,,,
10654,01/06/20 02:50:00 PM,0.0,23.51,,,,
10655,01/06/20 03:00:00 PM,0.0,23.50,,,,
10656,01/06/20 03:10:00 PM,0.0,23.45,,,,
10657,01/06/20 03:20:00 PM,0.0,23.42,,,,
10658,01/06/20 03:30:00 PM,0.0,23.42,,,,
10659,01/06/20 03:40:00 PM,0.0,23.42,,,,
10660,01/06/20 03:50:00 PM,0.0,23.40,,,,
10661,01/06/20 04:00:00 PM,0.0,23.30,,,,
10662,01/06/20 04:10:00 PM,0.0,23.25,,,,
10663,01/06/20 04:20:00 PM,0.0,23.23,,,,
10664,01/06/20 04:30:00 PM,0.0,23.24,,,,
10665,01/06/20 04:40:00 PM,0.0,23.28,,,,
10666,01/06/20 04:50:00 PM,0.0,23.31,,,,
10667,01/06/20 05:00:00 PM,0.0,23.33,,,,
10668,01/06/20 05:10:00 PM,0.0,23.31,,,,
10669,01/06/20 05:20:00 PM,0.0,23.30,,,,
10670,01/06/20 05:30:00 PM,0.0,23.33,,,,
10671,01/06/20 05:40:00 PM,0.0,23.36,,,,
10672,01/06/20 05:50:00 PM,0.0,23.41,,,,
10673,01/06/20 06:00:00 PM,0.0,23.46,,,,
10674,01/06/20 06:10:00 PM,0.0,23.51,,,,
10675,01/06/20 06:20:00 PM,0.0,23.52,,,,
10676,01/06/20 06:30:00 PM,0.0,23.51,,,,
10677,01/06/20 06:40:00 PM,0.0,23.51,,,,
10678,01/06/20 06:50:00 PM,0.0,23.50,,,,
10679,01/06/20 07:00:00 PM,0.0,23.48,,,,
10680,01/06/20 07:10:00 PM,0.0,23.47,,,,
10681,01/06/20 07:20:00 PM,0.0,23.48,,,,
10682,01/06/20 07:30:00 PM,0.0,23.57,,,,
