Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-11-11 23:49:49,27.76,-80.14,8.21, , , , , 
2019-11-11 23:59:49,27.74,-80.13,8.21, , , , , 
2019-11-12 00:09:49,27.74,-79.94,8.21, , , , , 
2019-11-12 00:19:49,27.74,-79.91,8.21, , , , , 
2019-11-12 00:29:49,27.72,-79.71,8.21, , , , , 
2019-11-12 00:39:49,27.72,-79.72,8.21, , , , , 
2019-11-12 00:49:49,27.72,-79.66,8.21, , , , , 
2019-11-12 00:59:49,27.72,-79.66,8.21, , , , , 
2019-11-12 01:09:49,27.69,-79.64,8.21, , , , , 
2019-11-12 01:19:49,27.69,-79.72,8.21, , , , , 
2019-11-12 01:29:49,27.69,-79.58,8.21, , , , , 
2019-11-12 01:39:49,27.69,-79.58,8.21, , , , , 
2019-11-12 01:49:49,27.67,-79.61,8.21, , , , , 
2019-11-12 01:59:49,27.67,-79.36,8.20, , , , , 
2019-11-12 02:09:49,27.64,-79.14,8.20, , , , , 
2019-11-12 02:19:49,27.64,-78.96,8.19, , , , , 
2019-11-12 02:29:49,27.62,-78.94,8.19, , , , , 
2019-11-12 02:39:49,27.62,-78.64,8.19, , , , , 
2019-11-12 02:49:49,27.62,-78.50,8.19, , , , , 
2019-11-12 02:59:49,27.59,-78.60,8.19, , , , , 
2019-11-12 03:09:49,27.59,-78.38,8.19, , , , , 
2019-11-12 03:19:49,27.59,-78.22,8.18, , , , , 
2019-11-12 03:29:49,27.59,-78.19,8.18, , , , , 
2019-11-12 03:39:49,27.59,-78.16,8.18, , , , , 
2019-11-12 03:49:49,27.59,-77.86,8.18, , , , , 
2019-11-12 03:59:49,27.59,-77.67,8.17, , , , , 
2019-11-12 04:09:49,27.57,-77.50,8.17, , , , , 
2019-11-12 04:19:49,27.54,-77.39,8.17, , , , , 
2019-11-12 04:29:49,27.54,-77.30,8.17, , , , , 
2019-11-12 04:39:49,27.52,-77.38,8.17, , , , , 
2019-11-12 04:49:49,27.52,-77.17,8.17, , , , , 
2019-11-12 04:59:49,27.49,-76.86,8.16, , , , , 
2019-11-12 05:09:49,27.49,-76.75,8.16, , , , , 
2019-11-12 05:19:49,27.49,-76.81,8.16, , , , , 
2019-11-12 05:29:49,27.47,-76.74,8.16, , , , , 
2019-11-12 05:39:49,27.47,-76.71,8.16, , , , , 
2019-11-12 05:49:49,27.47,-76.71,8.16, , , , , 
2019-11-12 05:59:49,27.44,-77.00,8.16, , , , , 
2019-11-12 06:09:49,27.47,-77.00,8.16, , , , , 
2019-11-12 06:19:49,27.47,-77.24,8.17, , , , , 
2019-11-12 06:29:49,27.47,-77.33,8.17, , , , , 
2019-11-12 06:39:49,27.49,-77.61,8.17, , , , , 
2019-11-12 06:49:49,27.49,-77.85,8.18, , , , , 
2019-11-12 06:59:49,27.52,-78.27,8.18, , , , , 
2019-11-12 07:09:49,27.54,-78.61,8.19, , , , , 
2019-11-12 07:19:49,27.57,-79.28,8.20, , , , , 
2019-11-12 07:29:49,27.59,-79.91,8.21, , , , , 
2019-11-12 07:39:49,27.64,-80.24,8.22, , , , , 
2019-11-12 07:49:49,27.67,-80.69,8.22, , , , , 
2019-11-12 07:59:49,27.72,-81.22,8.23, , , , , 
2019-11-12 08:09:49,27.76,-81.52,8.24, , , , , 
2019-11-12 08:19:49,27.81,-82.27,8.25, , , , , 
2019-11-12 08:29:49,27.86,-82.89,8.26, , , , , 
2019-11-12 08:39:49,27.91,-83.69,8.27, , , , , 
2019-11-12 08:49:49,27.99,-84.61,8.29, , , , , 
2019-11-12 08:59:49,28.04,-84.88,8.29, , , , , 
2019-11-12 09:09:49,28.09,-85.46,8.30, , , , , 
2019-11-12 09:19:49,28.13,-85.46,8.30, , , , , 
2019-11-12 09:29:49,28.16,-86.28,8.32, , , , , 
2019-11-12 09:39:49,28.21,-86.58,8.32, , , , , 
2019-11-12 09:49:49,28.23,-86.17,8.31, , , , , 
2019-11-12 09:59:49,28.26,-86.67,8.32, , , , , 
2019-11-12 10:09:49,28.28,-86.85,8.32, , , , , 
2019-11-12 10:19:49,28.31,-86.33,8.32, , , , , 
2019-11-12 10:29:49,28.28,-86.53,8.32, , , , , 
2019-11-12 10:39:49,28.28,-86.64,8.32, , , , , 
2019-11-12 10:49:49,28.31,-87.55,8.34, , , , , 
2019-11-12 10:59:49,28.36,-87.52,8.34, , , , , 
2019-11-12 11:09:49,28.38,-87.30,8.33, , , , , 
2019-11-12 11:19:49,28.38,-87.49,8.33, , , , , 
2019-11-12 11:29:49,28.38,-87.83,8.34, , , , , 
2019-11-12 11:39:49,28.38,-87.72,8.34, , , , , 
2019-11-12 11:49:49,28.41,-88.14,8.35, , , , , 
2019-11-12 11:59:49,28.43,-88.21,8.35, , , , , 
2019-11-12 12:09:49,28.43,-88.44,8.35, , , , , 
2019-11-12 12:19:49,28.46,-88.72,8.35, , , , , 
2019-11-12 12:29:49,28.46,-89.16,8.36, , , , , 
2019-11-12 12:39:49,28.46,-88.97,8.36, , , , , 
2019-11-12 12:49:49,28.43,-87.33,8.33, , , , , 
2019-11-12 12:59:49,28.43,-88.50,8.35, , , , , 
2019-11-12 13:09:49,28.43,-87.96,8.34, , , , , 
2019-11-12 13:19:49,28.38,-87.08,8.33, , , , , 
2019-11-12 13:29:49,28.33,-86.25,8.31, , , , , 
2019-11-12 13:39:49,28.28,-87.16,8.33, , , , , 
2019-11-12 13:49:49,28.26,-86.44,8.32, , , , , 
2019-11-12 13:59:49,28.18,-86.30,8.32, , , , , 
2019-11-12 14:09:49,28.16,-89.16,8.36, , , , , 
2019-11-12 14:19:49,28.11,-86.32,8.32, , , , , 
2019-11-12 14:29:49,28.09,-86.46,8.32, , , , , 
2019-11-12 14:39:49,28.06,-85.24,8.30, , , , , 
2019-11-12 14:49:49,28.04,-84.77,8.29, , , , , 
2019-11-12 14:59:49,28.04,-84.58,8.29, , , , , 
2019-11-12 15:09:49,28.04,-84.28,8.28, , , , , 
2019-11-12 15:19:49,28.04,-86.60,8.32, , , , , 
2019-11-12 15:29:49,28.04,-85.75,8.31, , , , , 
2019-11-12 15:39:49,28.01,-84.69,8.29, , , , , 
2019-11-12 15:49:49,27.99,-83.57,8.27, , , , , 
2019-11-12 15:59:49,27.99,-83.27,8.27, , , , , 
2019-11-12 16:09:49,27.96,-83.32,8.27, , , , , 
2019-11-12 16:19:49,27.94,-82.89,8.26, , , , , 
2019-11-12 16:29:49,27.94,-83.03,8.26, , , , , 
2019-11-12 16:39:49,27.94,-87.05,8.33, , , , , 
2019-11-12 16:49:49,27.96,-85.30,8.30, , , , , 
2019-11-12 16:59:49,27.99,-86.13,8.31, , , , , 
2019-11-12 17:09:49,28.01,-83.63,8.27, , , , , 
2019-11-12 17:19:49,28.01,-83.27,8.27, , , , , 
2019-11-12 17:29:49,28.04,-82.97,8.26, , , , , 
2019-11-12 17:39:49,28.04,-82.46,8.25, , , , , 
2019-11-12 17:49:49,28.06,-82.21,8.25, , , , , 
2019-11-12 17:59:49,28.06,-81.96,8.24, , , , , 
2019-11-12 18:09:49,28.06,-81.55,8.24, , , , , 
2019-11-12 18:19:49,28.04,-81.42,8.23, , , , , 
2019-11-12 18:29:49,28.04,-81.30,8.23, , , , , 
2019-11-12 18:39:49,28.04,-81.19,8.23, , , , , 
2019-11-12 18:49:49,28.01,-81.03,8.23, , , , , 
2019-11-12 18:59:49,28.01,-80.94,8.23, , , , , 
2019-11-12 19:09:49,28.01,-80.67,8.22, , , , , 
2019-11-12 19:19:49,27.99,-80.33,8.22, , , , , 
2019-11-12 19:29:49,27.96,-80.27,8.22, , , , , 
2019-11-12 19:39:49,27.94,-79.83,8.21, , , , , 
2019-11-12 19:49:49,27.91,-79.53,8.20, , , , , 
2019-11-12 19:59:49,27.89,-79.14,8.20, , , , , 
2019-11-12 20:09:49,27.86,-79.10,8.20, , , , , 
2019-11-12 20:19:49,27.84,-79.06,8.20, , , , , 
2019-11-12 20:29:49,27.79,-78.94,8.19, , , , , 
2019-11-12 20:39:49,27.79,-79.21,8.20, , , , , 
2019-11-12 20:49:49,27.79,-79.39,8.20, , , , , 
2019-11-12 20:59:49,27.81,-79.63,8.21, , , , , 
2019-11-12 21:09:49,27.84,-79.67,8.21, , , , , 
2019-11-12 21:19:49,27.84,-79.85,8.21, , , , , 
2019-11-12 21:29:49,27.84,-79.81,8.21, , , , , 
2019-11-12 21:39:49,27.84,-79.89,8.21, , , , , 
2019-11-12 21:49:49,27.81,-79.88,8.21, , , , , 
2019-11-12 21:59:49,27.81,-79.80,8.21, , , , , 
2019-11-12 22:09:49,27.81,-79.88,8.21, , , , , 
2019-11-12 22:19:49,27.79,-79.91,8.21, , , , , 
2019-11-12 22:29:49,27.76,-79.97,8.21, , , , , 
2019-11-12 22:39:49,27.76,-79.96,8.21, , , , , 
2019-11-12 22:49:49,27.74,-79.81,8.21, , , , , 
2019-11-12 22:59:49,27.72,-79.96,8.21, , , , , 
2019-11-12 23:09:49,27.72,-79.88,8.21, , , , , 
2019-11-12 23:19:49,27.69,-80.00,8.21, , , , , 
2019-11-12 23:29:49,27.69,-79.91,8.21, , , , , 
2019-11-12 23:39:49,27.69,-79.83,8.21, , , , , 
2019-11-12 23:49:49,27.67,-79.83,8.21, , , , , 
2019-11-12 23:59:49,27.64,-79.83,8.21, , , , , 
2019-11-13 00:09:49,27.64,-79.67,8.21, , , , , 
2019-11-13 00:19:49,27.64,-79.78,8.21, , , , , 
2019-11-13 00:29:49,27.62,-79.71,8.21, , , , , 
2019-11-13 00:39:49,27.59,-79.52,8.20, , , , , 
2019-11-13 00:49:49,27.57,-79.55,8.20, , , , , 
2019-11-13 00:59:49,27.57,-79.35,8.20, , , , , 
2019-11-13 01:09:49,27.54,-79.46,8.20, , , , , 
2019-11-13 01:19:49,27.52,-79.50,8.20, , , , , 
2019-11-13 01:29:49,27.49,-79.30,8.20, , , , , 
2019-11-13 01:39:49,27.47,-79.28,8.20, , , , , 
2019-11-13 01:49:49,27.44,-79.13,8.20, , , , , 
2019-11-13 01:59:49,27.42,-79.11,8.20, , , , , 
2019-11-13 02:09:49,27.40,-78.99,8.20, , , , , 
2019-11-13 02:19:49,27.40,-78.96,8.20, , , , , 
2019-11-13 02:29:49,27.37,-78.88,8.19, , , , , 
2019-11-13 02:39:49,27.35,-78.69,8.19, , , , , 
2019-11-13 02:49:49,27.35,-78.64,8.19, , , , , 
2019-11-13 02:59:49,27.32,-78.44,8.19, , , , , 
2019-11-13 03:09:49,27.30,-78.47,8.19, , , , , 
2019-11-13 03:19:49,27.30,-78.30,8.19, , , , , 
2019-11-13 03:29:49,27.27,-78.24,8.18, , , , , 
2019-11-13 03:39:49,27.25,-78.08,8.18, , , , , 
2019-11-13 03:49:49,27.25,-77.89,8.18, , , , , 
2019-11-13 03:59:49,27.22,-77.80,8.18, , , , , 
2019-11-13 04:09:49,27.25,-77.55,8.17, , , , , 
2019-11-13 04:19:49,27.25,-77.33,8.17, , , , , 
2019-11-13 04:29:49,27.22,-77.47,8.17, , , , , 
2019-11-13 04:39:49,27.22,-77.27,8.17, , , , , 
2019-11-13 04:49:49,27.22,-77.06,8.16, , , , , 
2019-11-13 04:59:49,27.22,-76.99,8.16, , , , , 
2019-11-13 05:09:49,27.20,-76.80,8.16, , , , , 
2019-11-13 05:19:49,27.20,-76.74,8.16, , , , , 
2019-11-13 05:29:49,27.20,-76.81,8.16, , , , , 
2019-11-13 05:39:49,27.20,-76.67,8.16, , , , , 
2019-11-13 05:49:49,27.17,-76.78,8.16, , , , , 
2019-11-13 05:59:49,27.17,-76.88,8.16, , , , , 
2019-11-13 06:09:49,27.17,-77.00,8.16, , , , , 
2019-11-13 06:19:49,27.17,-77.17,8.17, , , , , 
2019-11-13 06:29:49,27.17,-77.21,8.17, , , , , 
2019-11-13 06:39:49,27.17,-77.58,8.17, , , , , 
2019-11-13 06:49:49,27.17,-77.77,8.18, , , , , 
2019-11-13 06:59:49,27.17,-78.19,8.18, , , , , 
2019-11-13 07:09:49,27.17,-78.53,8.19, , , , , 
2019-11-13 07:19:49,27.20,-79.02,8.20, , , , , 
2019-11-13 07:29:49,27.22,-79.61,8.21, , , , , 
2019-11-13 07:39:49,27.27,-80.10,8.22, , , , , 
2019-11-13 07:49:49,27.30,-80.55,8.22, , , , , 
2019-11-13 07:59:49,27.32,-81.11,8.23, , , , , 
2019-11-13 08:09:49,27.37,-81.81,8.24, , , , , 
2019-11-13 08:19:49,27.44,-82.47,8.25, , , , , 
2019-11-13 08:29:49,27.49,-83.16,8.27, , , , , 
2019-11-13 08:39:49,27.54,-83.94,8.28, , , , , 
2019-11-13 08:49:49,27.59,-85.00,8.30, , , , , 
2019-11-13 08:59:49,27.69,-86.46,8.32, , , , , 
2019-11-13 09:09:49,27.76,-87.25,8.33, , , , , 
2019-11-13 09:19:49,27.84,-87.82,8.34, , , , , 
2019-11-13 09:29:49,27.91,-88.16,8.35, , , , , 
2019-11-13 09:39:49,27.99,-88.58,8.35, , , , , 
2019-11-13 09:49:49,28.06,-88.82,8.36, , , , , 
2019-11-13 09:59:49,28.09,-88.71,8.36, , , , , 
2019-11-13 10:09:49,28.13,-89.36,8.37, , , , , 
2019-11-13 10:19:49,28.16,-89.03,8.36, , , , , 
2019-11-13 10:29:49,28.21,-89.25,8.37, , , , , 
2019-11-13 10:39:49,28.23,-89.07,8.36, , , , , 
2019-11-13 10:49:49,28.23,-89.13,8.36, , , , , 
2019-11-13 10:59:49,28.26,-89.16,8.36, , , , , 
2019-11-13 11:09:49,28.26,-89.27,8.37, , , , , 
2019-11-13 11:19:49,28.28,-89.57,8.37, , , , , 
2019-11-13 11:29:49,28.28,-89.16,8.36, , , , , 
2019-11-13 11:39:49,28.28,-89.22,8.36, , , , , 
2019-11-13 11:49:49,28.28,-88.14,8.35, , , , , 
2019-11-13 11:59:49,28.26,-88.27,8.35, , , , , 
2019-11-13 12:09:49,28.26,-89.77,8.37, , , , , 
2019-11-13 12:19:49,28.26,-88.96,8.36, , , , , 
2019-11-13 12:29:49,28.26,-89.11,8.36, , , , , 
2019-11-13 12:39:49,28.23,-88.39,8.35, , , , , 
2019-11-13 12:49:49,28.21,-89.47,8.37, , , , , 
2019-11-13 12:59:49,28.21,-90.17,8.38, , , , , 
2019-11-13 13:09:49,28.21,-89.50,8.37, , , , , 
2019-11-13 13:19:49,28.18,-89.94,8.38, , , , , 
2019-11-13 13:29:49,28.13,-89.85,8.38, , , , , 
2019-11-13 13:39:49,28.11,-89.35,8.37, , , , , 
2019-11-13 13:49:49,28.09,-89.82,8.37, , , , , 
2019-11-13 13:59:49,28.06,-88.99,8.36, , , , , 
2019-11-13 14:09:49,28.04,-90.28,8.38, , , , , 
2019-11-13 14:19:49,27.99,-89.55,8.37, , , , , 
2019-11-13 14:29:49,27.96,-89.64,8.37, , , , , 
2019-11-13 14:39:49,27.91,-88.60,8.36, , , , , 
2019-11-13 14:49:49,27.91,-89.52,8.37, , , , , 
2019-11-13 14:59:49,27.89,-88.44,8.35, , , , , 
2019-11-13 15:09:49,27.89,-90.44,8.39, , , , , 
2019-11-13 15:19:49,27.89,-89.39,8.37, , , , , 
2019-11-13 15:29:49,27.86,-88.94,8.36, , , , , 
2019-11-13 15:39:49,27.84,-89.67,8.37, , , , , 
2019-11-13 15:49:49,27.81,-86.96,8.33, , , , , 
2019-11-13 15:59:49,27.79,-90.53,8.39, , , , , 
2019-11-13 16:09:49,27.76,-87.39,8.34, , , , , 
2019-11-13 16:19:49,27.76,-87.60,8.34, , , , , 
2019-11-13 16:29:49,27.74,-86.63,8.32, , , , , 
2019-11-13 16:39:49,27.72,-86.11,8.31, , , , , 
2019-11-13 16:49:49,27.69,-85.71,8.31, , , , , 
2019-11-13 16:59:49,27.64,-85.27,8.30, , , , , 
2019-11-13 17:09:49,27.62,-85.25,8.30, , , , , 
2019-11-13 17:19:49,27.59,-84.91,8.29, , , , , 
2019-11-13 17:29:49,27.54,-84.36,8.29, , , , , 
2019-11-13 17:39:49,27.52,-83.75,8.28, , , , , 
2019-11-13 17:49:49,27.49,-83.28,8.27, , , , , 
2019-11-13 17:59:49,27.47,-82.86,8.26, , , , , 
2019-11-13 18:09:49,27.47,-82.39,8.25, , , , , 
2019-11-13 18:19:49,27.44,-82.02,8.25, , , , , 
2019-11-13 18:29:49,27.44,-81.56,8.24, , , , , 
2019-11-13 18:39:49,27.44,-81.16,8.23, , , , , 
2019-11-13 18:49:49,27.44,-80.86,8.23, , , , , 
2019-11-13 18:59:49,27.44,-80.72,8.23, , , , , 
2019-11-13 19:09:49,27.47,-80.39,8.22, , , , , 
2019-11-13 19:19:49,27.44,-80.21,8.22, , , , , 
2019-11-13 19:29:49,27.42,-79.75,8.21, , , , , 
2019-11-13 19:39:49,27.40,-79.42,8.20, , , , , 
2019-11-13 19:49:49,27.37,-79.22,8.20, , , , , 
2019-11-13 19:59:49,27.32,-79.35,8.20, , , , , 
2019-11-13 20:09:49,27.30,-79.24,8.20, , , , , 
2019-11-13 20:19:49,27.25,-79.35,8.20, , , , , 
2019-11-13 20:29:49,27.25,-79.36,8.20, , , , , 
2019-11-13 20:39:49,27.25,-79.61,8.21, , , , , 
2019-11-13 20:49:49,27.25,-79.85,8.21, , , , , 
2019-11-13 20:59:49,27.27,-79.99,8.21, , , , , 
2019-11-13 21:09:49,27.30,-80.35,8.22, , , , , 
2019-11-13 21:19:49,27.32,-80.28,8.22, , , , , 
2019-11-13 21:29:49,27.32,-80.28,8.22, , , , , 
2019-11-13 21:39:49,27.30,-80.28,8.22, , , , , 
2019-11-13 21:49:49,27.30,-80.41,8.22, , , , , 
2019-11-13 21:59:49,27.27,-80.30,8.22, , , , , 
2019-11-13 22:09:49,27.25,-80.27,8.22, , , , , 
2019-11-13 22:19:49,27.25,-80.31,8.22, , , , , 
2019-11-13 22:29:49,27.22,-80.24,8.22, , , , , 
2019-11-13 22:39:49,27.20,-80.31,8.22, , , , , 
2019-11-13 22:49:49,27.20,-80.36,8.22, , , , , 
2019-11-13 22:59:49,27.20,-80.42,8.22, , , , , 
2019-11-13 23:09:49,27.22,-80.53,8.22, , , , , 
2019-11-13 23:19:49,27.25,-80.86,8.23, , , , , 
2019-11-13 23:29:49,27.32,-81.05,8.23, , , , , 
2019-11-13 23:39:49,27.35,-81.31,8.24, , , , , 
2019-11-13 23:49:49,27.37,-81.39,8.24, , , , , 
2019-11-13 23:59:49,27.40,-81.42,8.24, , , , , 
2019-11-14 00:09:49,27.37,-81.30,8.24, , , , , 
2019-11-14 00:19:49,27.37,-81.21,8.23, , , , , 
2019-11-14 00:29:49,27.35,-81.05,8.23, , , , , 
2019-11-14 00:39:49,27.35,-81.17,8.23, , , , , 
2019-11-14 00:49:49,27.35,-81.06,8.23, , , , , 
2019-11-14 00:59:49,27.35,-81.13,8.23, , , , , 
2019-11-14 01:09:49,27.35,-81.06,8.23, , , , , 
2019-11-14 01:19:49,27.32,-80.97,8.23, , , , , 
2019-11-14 01:29:49,27.32,-80.75,8.23, , , , , 
2019-11-14 01:39:49,27.32,-80.75,8.23, , , , , 
2019-11-14 01:49:49,27.32,-80.55,8.22, , , , , 
2019-11-14 01:59:49,27.30,-80.53,8.22, , , , , 
2019-11-14 02:09:49,27.30,-80.31,8.22, , , , , 
2019-11-14 02:19:49,27.30,-80.27,8.22, , , , , 
2019-11-14 02:29:49,27.27,-80.02,8.21, , , , , 
2019-11-14 02:39:49,27.27,-80.08,8.22, , , , , 
2019-11-14 02:49:49,27.27,-79.77,8.21, , , , , 
2019-11-14 02:59:49,27.25,-79.30,8.20, , , , , 
2019-11-14 03:09:49,27.25,-79.17,8.20, , , , , 
2019-11-14 03:19:49,27.22,-79.00,8.20, , , , , 
2019-11-14 03:29:49,27.22,-78.97,8.20, , , , , 
2019-11-14 03:39:49,27.20,-78.83,8.19, , , , , 
2019-11-14 03:49:49,27.20,-78.71,8.19, , , , , 
2019-11-14 03:59:49,27.20,-78.49,8.19, , , , , 
2019-11-14 04:09:49,27.17,-78.83,8.19, , , , , 
2019-11-14 04:19:49,27.17,-78.39,8.19, , , , , 
2019-11-14 04:29:49,27.15,-78.16,8.18, , , , , 
2019-11-14 04:39:49,27.15,-77.99,8.18, , , , , 
2019-11-14 04:49:49,27.12,-78.00,8.18, , , , , 
2019-11-14 04:59:49,27.12,-77.83,8.18, , , , , 
2019-11-14 05:09:49,27.10,-77.92,8.18, , , , , 
2019-11-14 05:19:49,27.10,-77.50,8.17, , , , , 
2019-11-14 05:29:49,27.08,-77.49,8.17, , , , , 
2019-11-14 05:39:49,27.05,-77.74,8.18, , , , , 
2019-11-14 05:49:49,27.03,-77.56,8.17, , , , , 
2019-11-14 05:59:49,27.00,-77.69,8.18, , , , , 
2019-11-14 06:09:49,27.00,-77.78,8.18, , , , , 
2019-11-14 06:19:49,26.98,-78.03,8.18, , , , , 
2019-11-14 06:29:49,26.98,-78.25,8.19, , , , , 
2019-11-14 06:39:49,26.98,-78.83,8.20, , , , , 
2019-11-14 06:49:49,26.98,-78.99,8.20, , , , , 
2019-11-14 06:59:49,26.98,-79.42,8.21, , , , , 
2019-11-14 07:09:49,26.98,-79.91,8.21, , , , , 
2019-11-14 07:19:49,27.00,-80.66,8.23, , , , , 
2019-11-14 07:29:49,27.05,-81.47,8.24, , , , , 
2019-11-14 07:39:49,27.10,-82.24,8.25, , , , , 
2019-11-14 07:49:49,27.17,-83.52,8.27, , , , , 
2019-11-14 07:59:49,27.22,-84.19,8.28, , , , , 
2019-11-14 08:09:49,27.32,-85.25,8.30, , , , , 
2019-11-14 08:19:49,27.37,-85.64,8.31, , , , , 
2019-11-14 08:29:49,27.42,-85.88,8.31, , , , , 
2019-11-14 08:39:49,27.49,-86.83,8.33, , , , , 
2019-11-14 08:49:49,27.57,-87.08,8.33, , , , , 
2019-11-14 08:59:49,27.64,-87.38,8.34, , , , , 
2019-11-14 09:09:49,27.69,-87.74,8.34, , , , , 
2019-11-14 09:19:49,27.76,-88.17,8.35, , , , , 
2019-11-14 09:29:49,27.81,-88.22,8.35, , , , , 
2019-11-14 09:39:49,27.86,-88.78,8.36, , , , , 
2019-11-14 09:49:49,27.91,-89.08,8.36, , , , , 
2019-11-14 09:59:49,27.96,-89.35,8.37, , , , , 
2019-11-14 10:09:49,27.99,-89.55,8.37, , , , , 
2019-11-14 10:19:49,28.04,-89.97,8.38, , , , , 
2019-11-14 10:29:49,28.04,-89.46,8.37, , , , , 
2019-11-14 10:39:49,28.06,-89.66,8.37, , , , , 
2019-11-14 10:49:49,28.09,-89.53,8.37, , , , , 
2019-11-14 10:59:49,28.09,-89.61,8.37, , , , , 
2019-11-14 11:09:49,28.11,-90.14,8.38, , , , , 
2019-11-14 11:19:49,28.13,-90.14,8.38, , , , , 
2019-11-14 11:29:49,28.13,-89.78,8.37, , , , , 
2019-11-14 11:39:49,28.13,-90.03,8.38, , , , , 
2019-11-14 11:49:49,28.16,-90.22,8.38, , , , , 
2019-11-14 11:59:49,28.13,-89.72,8.37, , , , , 
2019-11-14 12:09:49,28.16,-89.75,8.37, , , , , 
2019-11-14 12:19:49,28.16,-90.49,8.39, , , , , 
2019-11-14 12:29:49,28.18,-91.19,8.40, , , , , 
2019-11-14 12:39:49,28.18,-91.77,8.41, , , , , 
2019-11-14 12:49:49,28.21,-91.50,8.40, , , , , 
2019-11-14 12:59:49,28.16,-89.58,8.37, , , , , 
2019-11-14 13:09:49,28.18,-90.96,8.39, , , , , 
2019-11-14 13:19:49,28.16,-91.80,8.41, , , , , 
2019-11-14 13:29:49,28.11,-89.55,8.37, , , , , 
2019-11-14 13:39:49,28.06,-89.47,8.37, , , , , 
2019-11-14 13:49:49,28.04,-88.28,8.35, , , , , 
2019-11-14 13:59:49,27.99,-87.82,8.34, , , , , 
2019-11-14 14:09:49,27.94,-88.92,8.36, , , , , 
2019-11-14 14:19:49,27.89,-87.71,8.34, , , , , 
2019-11-14 14:29:49,27.84,-86.39,8.32, , , , , 
2019-11-14 14:39:49,27.81,-86.53,8.32, , , , , 
2019-11-14 14:49:49,27.76,-86.33,8.32, , , , , 
2019-11-14 14:59:49,27.76,-86.41,8.32, , , , , 
2019-11-14 15:09:49,27.76,-91.41,8.40, , , , , 
2019-11-14 15:19:49,27.79,-89.08,8.36, , , , , 
2019-11-14 15:29:49,27.81,-89.71,8.37, , , , , 
2019-11-14 15:39:49,27.86,-88.14,8.35, , , , , 
2019-11-14 15:49:49,27.89,-87.66,8.34, , , , , 
2019-11-14 15:59:49,27.91,-88.05,8.35, , , , , 
2019-11-14 16:09:49,27.94,-90.75,8.39, , , , , 
2019-11-14 16:19:49,27.99,-90.71,8.39, , , , , 
2019-11-14 16:29:49,27.99,-90.63,8.39, , , , , 
2019-11-14 16:39:49,27.96,-87.96,8.34, , , , , 
2019-11-14 16:49:49,27.91,-86.97,8.33, , , , , 
2019-11-14 16:59:49,27.89,-86.94,8.33, , , , , 
2019-11-14 17:09:49,27.84,-86.82,8.33, , , , , 
2019-11-14 17:19:49,27.81,-85.82,8.31, , , , , 
2019-11-14 17:29:49,27.79,-85.99,8.31, , , , , 
2019-11-14 17:39:49,27.76,-84.72,8.29, , , , , 
2019-11-14 17:49:49,27.74,-84.38,8.29, , , , , 
2019-11-14 17:59:49,27.72,-83.80,8.28, , , , , 
2019-11-14 18:09:49,27.69,-83.17,8.27, , , , , 
2019-11-14 18:19:49,27.64,-82.69,8.26, , , , , 
2019-11-14 18:29:49,27.59,-82.35,8.25, , , , , 
2019-11-14 18:39:49,27.57,-82.05,8.25, , , , , 
2019-11-14 18:49:49,27.57,-81.71,8.24, , , , , 
2019-11-14 18:59:49,27.54,-81.46,8.24, , , , , 
2019-11-14 19:09:49,27.52,-81.14,8.23, , , , , 
2019-11-14 19:19:49,27.49,-80.97,8.23, , , , , 
2019-11-14 19:29:49,27.44,-80.58,8.22, , , , , 
2019-11-14 19:39:49,27.42,-80.35,8.22, , , , , 
2019-11-14 19:49:49,27.37,-80.16,8.22, , , , , 
2019-11-14 19:59:49,27.32,-79.75,8.21, , , , , 
2019-11-14 20:09:49,27.30,-79.75,8.21, , , , , 
2019-11-14 20:19:49,27.27,-79.71,8.21, , , , , 
2019-11-14 20:29:49,27.27,-79.53,8.21, , , , , 
2019-11-14 20:39:49,27.27,-79.61,8.21, , , , , 
2019-11-14 20:49:49,27.30,-79.80,8.21, , , , , 
2019-11-14 20:59:49,27.30,-79.85,8.21, , , , , 
2019-11-14 21:09:49,27.27,-79.58,8.21, , , , , 
2019-11-14 21:19:49,27.27,-79.69,8.21, , , , , 
2019-11-14 21:29:49,27.27,-79.88,8.21, , , , , 
2019-11-14 21:39:49,27.30,-79.94,8.21, , , , , 
2019-11-14 21:49:49,27.30,-80.02,8.21, , , , , 
2019-11-14 21:59:49,27.30,-80.00,8.21, , , , , 
2019-11-14 22:09:49,27.27,-79.94,8.21, , , , , 
2019-11-14 22:19:49,27.27,-80.08,8.22, , , , , 
2019-11-14 22:29:49,27.30,-80.36,8.22, , , , , 
2019-11-14 22:39:49,27.30,-80.31,8.22, , , , , 
2019-11-14 22:49:49,27.32,-80.47,8.22, , , , , 
2019-11-14 22:59:49,27.37,-80.81,8.23, , , , , 
2019-11-14 23:09:49,27.40,-81.00,8.23, , , , , 
2019-11-14 23:19:49,27.42,-81.21,8.23, , , , , 
2019-11-14 23:29:49,27.44,-81.31,8.24, , , , , 
2019-11-14 23:39:49,27.44,-81.47,8.24, , , , , 
2019-11-14 23:49:49,27.47,-81.49,8.24, , , , , 
2019-11-14 23:59:49,27.47,-81.55,8.24, , , , , 
2019-11-15 00:09:49,27.47,-81.38,8.24, , , , , 
