"Plot Title: Mahana 7"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
7204,03/16/22 12:30:00 PM,29.315,,,,,
7205,03/16/22 12:40:00 PM,29.490,,,,,
7206,03/16/22 12:50:00 PM,29.265,,,,,
7207,03/16/22 01:00:00 PM,29.165,,,,,
7208,03/16/22 01:10:00 PM,29.290,,,,,
7209,03/16/22 01:20:00 PM,29.389,,,,,
7210,03/16/22 01:30:00 PM,29.340,,,,,
7211,03/16/22 01:40:00 PM,29.414,,,,,
7212,03/16/22 01:50:00 PM,29.315,,,,,
7213,03/16/22 02:00:00 PM,29.515,,,,,
7214,03/16/22 02:10:00 PM,29.565,,,,,
7215,03/16/22 02:20:00 PM,29.565,,,,,
7216,03/16/22 02:30:00 PM,29.565,,,,,
7217,03/16/22 02:40:00 PM,29.590,,,,,
7218,03/16/22 02:50:00 PM,29.590,,,,,
7219,03/16/22 03:00:00 PM,29.565,,,,,
7220,03/16/22 03:10:00 PM,29.565,,,,,
7221,03/16/22 03:20:00 PM,29.565,,,,,
7222,03/16/22 03:30:00 PM,29.565,,,,,
7223,03/16/22 03:40:00 PM,29.590,,,,,
7224,03/16/22 03:50:00 PM,29.665,,,,,
7225,03/16/22 04:00:00 PM,29.615,,,,,
7226,03/16/22 04:10:00 PM,29.615,,,,,
7227,03/16/22 04:20:00 PM,29.665,,,,,
7228,03/16/22 04:30:00 PM,29.640,,,,,
7229,03/16/22 04:40:00 PM,29.590,,,,,
7230,03/16/22 04:50:00 PM,29.490,,,,,
7231,03/16/22 05:00:00 PM,29.439,,,,,
7232,03/16/22 05:10:00 PM,29.389,,,,,
7233,03/16/22 05:20:00 PM,29.340,,,,,
7234,03/16/22 05:30:00 PM,29.315,,,,,
7235,03/16/22 05:40:00 PM,29.265,,,,,
7236,03/16/22 05:50:00 PM,29.215,,,,,
7237,03/16/22 06:00:00 PM,29.165,,,,,
7238,03/16/22 06:10:00 PM,29.065,,,,,
7239,03/16/22 06:20:00 PM,28.965,,,,,
7240,03/16/22 06:30:00 PM,28.916,,,,,
7241,03/16/22 06:40:00 PM,28.841,,,,,
7242,03/16/22 06:50:00 PM,28.816,,,,,
7243,03/16/22 07:00:00 PM,28.791,,,,,
7244,03/16/22 07:10:00 PM,28.816,,,,,
7245,03/16/22 07:20:00 PM,28.891,,,,,
7246,03/16/22 07:30:00 PM,28.916,,,,,
7247,03/16/22 07:40:00 PM,28.891,,,,,
7248,03/16/22 07:50:00 PM,28.866,,,,,
7249,03/16/22 08:00:00 PM,28.866,,,,,
7250,03/16/22 08:10:00 PM,28.891,,,,,
7251,03/16/22 08:20:00 PM,28.891,,,,,
7252,03/16/22 08:30:00 PM,28.866,,,,,
7253,03/16/22 08:40:00 PM,28.866,,,,,
7254,03/16/22 08:50:00 PM,28.841,,,,,
7255,03/16/22 09:00:00 PM,28.816,,,,,
7256,03/16/22 09:10:00 PM,28.816,,,,,
7257,03/16/22 09:20:00 PM,28.791,,,,,
7258,03/16/22 09:30:00 PM,28.766,,,,,
7259,03/16/22 09:40:00 PM,28.791,,,,,
7260,03/16/22 09:50:00 PM,28.891,,,,,
7261,03/16/22 10:00:00 PM,28.941,,,,,
7262,03/16/22 10:10:00 PM,28.965,,,,,
7263,03/16/22 10:20:00 PM,28.941,,,,,
7264,03/16/22 10:30:00 PM,28.916,,,,,
7265,03/16/22 10:40:00 PM,28.841,,,,,
7266,03/16/22 10:50:00 PM,28.791,,,,,
7267,03/16/22 11:00:00 PM,28.766,,,,,
7268,03/16/22 11:10:00 PM,28.717,,,,,
7269,03/16/22 11:20:00 PM,28.692,,,,,
7270,03/16/22 11:30:00 PM,28.642,,,,,
7271,03/16/22 11:40:00 PM,28.642,,,,,
7272,03/16/22 11:50:00 PM,28.642,,,,,
7273,03/17/22 12:00:00 AM,28.642,,,,,
7274,03/17/22 12:10:00 AM,28.642,,,,,
7275,03/17/22 12:20:00 AM,28.642,,,,,
7276,03/17/22 12:30:00 AM,28.617,,,,,
7277,03/17/22 12:40:00 AM,28.593,,,,,
7278,03/17/22 12:50:00 AM,28.568,,,,,
7279,03/17/22 01:00:00 AM,28.568,,,,,
7280,03/17/22 01:10:00 AM,28.543,,,,,
7281,03/17/22 01:20:00 AM,28.543,,,,,
7282,03/17/22 01:30:00 AM,28.543,,,,,
7283,03/17/22 01:40:00 AM,28.568,,,,,
7284,03/17/22 01:50:00 AM,28.593,,,,,
7285,03/17/22 02:00:00 AM,28.568,,,,,
7286,03/17/22 02:10:00 AM,28.568,,,,,
7287,03/17/22 02:20:00 AM,28.568,,,,,
7288,03/17/22 02:30:00 AM,28.568,,,,,
7289,03/17/22 02:40:00 AM,28.568,,,,,
7290,03/17/22 02:50:00 AM,28.568,,,,,
7291,03/17/22 03:00:00 AM,28.593,,,,,
7292,03/17/22 03:10:00 AM,28.593,,,,,
7293,03/17/22 03:20:00 AM,28.593,,,,,
7294,03/17/22 03:30:00 AM,28.568,,,,,
7295,03/17/22 03:40:00 AM,28.568,,,,,
7296,03/17/22 03:50:00 AM,28.568,,,,,
7297,03/17/22 04:00:00 AM,28.568,,,,,
7298,03/17/22 04:10:00 AM,28.568,,,,,
7299,03/17/22 04:20:00 AM,28.568,,,,,
7300,03/17/22 04:30:00 AM,28.568,,,,,
7301,03/17/22 04:40:00 AM,28.568,,,,,
7302,03/17/22 04:50:00 AM,28.568,,,,,
7303,03/17/22 05:00:00 AM,28.568,,,,,
7304,03/17/22 05:10:00 AM,28.568,,,,,
7305,03/17/22 05:20:00 AM,28.568,,,,,
7306,03/17/22 05:30:00 AM,28.568,,,,,
7307,03/17/22 05:40:00 AM,28.593,,,,,
7308,03/17/22 05:50:00 AM,28.593,,,,,
7309,03/17/22 06:00:00 AM,28.593,,,,,
7310,03/17/22 06:10:00 AM,28.593,,,,,
7311,03/17/22 06:20:00 AM,28.593,,,,,
7312,03/17/22 06:30:00 AM,28.593,,,,,
7313,03/17/22 06:40:00 AM,28.617,,,,,
7314,03/17/22 06:50:00 AM,28.642,,,,,
7315,03/17/22 07:00:00 AM,28.642,,,,,
7316,03/17/22 07:10:00 AM,28.667,,,,,
7317,03/17/22 07:20:00 AM,28.692,,,,,
7318,03/17/22 07:30:00 AM,28.717,,,,,
7319,03/17/22 07:40:00 AM,28.816,,,,,
7320,03/17/22 07:50:00 AM,28.866,,,,,
7321,03/17/22 08:00:00 AM,28.941,,,,,
7322,03/17/22 08:10:00 AM,28.990,,,,,
7323,03/17/22 08:20:00 AM,29.040,,,,,
7324,03/17/22 08:30:00 AM,29.065,,,,,
7325,03/17/22 08:40:00 AM,29.115,,,,,
7326,03/17/22 08:50:00 AM,29.065,,,,,
7327,03/17/22 09:00:00 AM,29.065,,,,,
7328,03/17/22 09:10:00 AM,29.040,,,,,
7329,03/17/22 09:20:00 AM,28.990,,,,,
7330,03/17/22 09:30:00 AM,28.990,,,,,
7331,03/17/22 09:40:00 AM,28.990,,,,,
7332,03/17/22 09:50:00 AM,28.990,,,,,
7333,03/17/22 10:00:00 AM,29.015,,,,,
7334,03/17/22 10:10:00 AM,29.065,,,,,
7335,03/17/22 10:20:00 AM,29.015,,,,,
7336,03/17/22 10:30:00 AM,29.015,,,,,
7337,03/17/22 10:40:00 AM,28.990,,,,,
7338,03/17/22 10:50:00 AM,28.965,,,,,
7339,03/17/22 11:00:00 AM,28.941,,,,,
7340,03/17/22 11:10:00 AM,28.965,,,,,
7341,03/17/22 11:20:00 AM,29.015,,,,,
7342,03/17/22 11:30:00 AM,28.990,,,,,
7343,03/17/22 11:40:00 AM,28.965,,,,,
7344,03/17/22 11:50:00 AM,29.040,,,,,
7345,03/17/22 12:00:00 PM,29.065,,,,,
7346,03/17/22 12:10:00 PM,29.140,,,,,
7347,03/17/22 12:20:00 PM,29.215,,,,,
7348,03/17/22 12:30:00 PM,29.165,,,,,
7349,03/17/22 12:40:00 PM,29.190,,,,,
7350,03/17/22 12:50:00 PM,29.190,,,,,
7351,03/17/22 01:00:00 PM,29.215,,,,,
7352,03/17/22 01:10:00 PM,29.215,,,,,
7353,03/17/22 01:20:00 PM,29.215,,,,,
7354,03/17/22 01:30:00 PM,29.215,,,,,
7355,03/17/22 01:40:00 PM,29.215,,,,,
7356,03/17/22 01:50:00 PM,29.240,,,,,
7357,03/17/22 02:00:00 PM,29.190,,,,,
7358,03/17/22 02:10:00 PM,29.165,,,,,
7359,03/17/22 02:20:00 PM,29.140,,,,,
7360,03/17/22 02:30:00 PM,29.115,,,,,
7361,03/17/22 02:40:00 PM,29.090,,,,,
7362,03/17/22 02:50:00 PM,29.115,,,,,
7363,03/17/22 03:00:00 PM,29.115,,,,,
7364,03/17/22 03:10:00 PM,29.115,,,,,
7365,03/17/22 03:20:00 PM,29.115,,,,,
7366,03/17/22 03:30:00 PM,29.115,,,,,
7367,03/17/22 03:40:00 PM,29.115,,,,,
7368,03/17/22 03:50:00 PM,29.040,,,,,
7369,03/17/22 04:00:00 PM,29.015,,,,,
7370,03/17/22 04:10:00 PM,29.015,,,,,
7371,03/17/22 04:20:00 PM,29.015,,,,,
7372,03/17/22 04:30:00 PM,29.065,,,,,
7373,03/17/22 04:40:00 PM,29.065,,,,,
7374,03/17/22 04:50:00 PM,29.015,,,,,
7375,03/17/22 05:00:00 PM,28.965,,,,,
7376,03/17/22 05:10:00 PM,28.941,,,,,
7377,03/17/22 05:20:00 PM,28.916,,,,,
7378,03/17/22 05:30:00 PM,28.891,,,,,
7379,03/17/22 05:40:00 PM,28.866,,,,,
7380,03/17/22 05:50:00 PM,28.841,,,,,
7381,03/17/22 06:00:00 PM,28.816,,,,,
7382,03/17/22 06:10:00 PM,28.791,,,,,
7383,03/17/22 06:20:00 PM,28.766,,,,,
7384,03/17/22 06:30:00 PM,28.742,,,,,
7385,03/17/22 06:40:00 PM,28.742,,,,,
7386,03/17/22 06:50:00 PM,28.717,,,,,
7387,03/17/22 07:00:00 PM,28.692,,,,,
7388,03/17/22 07:10:00 PM,28.667,,,,,
7389,03/17/22 07:20:00 PM,28.667,,,,,
7390,03/17/22 07:30:00 PM,28.642,,,,,
7391,03/17/22 07:40:00 PM,28.617,,,,,
7392,03/17/22 07:50:00 PM,28.617,,,,,
7393,03/17/22 08:00:00 PM,28.593,,,,,
7394,03/17/22 08:10:00 PM,28.593,,,,,
7395,03/17/22 08:20:00 PM,28.593,,,,,
7396,03/17/22 08:30:00 PM,28.593,,,,,
7397,03/17/22 08:40:00 PM,28.593,,,,,
7398,03/17/22 08:50:00 PM,28.593,,,,,
7399,03/17/22 09:00:00 PM,28.593,,,,,
7400,03/17/22 09:10:00 PM,28.593,,,,,
7401,03/17/22 09:20:00 PM,28.593,,,,,
7402,03/17/22 09:30:00 PM,28.593,,,,,
7403,03/17/22 09:40:00 PM,28.593,,,,,
7404,03/17/22 09:50:00 PM,28.593,,,,,
7405,03/17/22 10:00:00 PM,28.568,,,,,
7406,03/17/22 10:10:00 PM,28.568,,,,,
7407,03/17/22 10:20:00 PM,28.568,,,,,
7408,03/17/22 10:30:00 PM,28.568,,,,,
7409,03/17/22 10:40:00 PM,28.568,,,,,
7410,03/17/22 10:50:00 PM,28.568,,,,,
7411,03/17/22 11:00:00 PM,28.543,,,,,
7412,03/17/22 11:10:00 PM,28.543,,,,,
7413,03/17/22 11:20:00 PM,28.518,,,,,
7414,03/17/22 11:30:00 PM,28.518,,,,,
7415,03/17/22 11:40:00 PM,28.518,,,,,
7416,03/17/22 11:50:00 PM,28.518,,,,,
7417,03/18/22 12:00:00 AM,28.518,,,,,
7418,03/18/22 12:10:00 AM,28.493,,,,,
7419,03/18/22 12:20:00 AM,28.493,,,,,
7420,03/18/22 12:30:00 AM,28.493,,,,,
7421,03/18/22 12:40:00 AM,28.493,,,,,
7422,03/18/22 12:50:00 AM,28.493,,,,,
7423,03/18/22 01:00:00 AM,28.518,,,,,
7424,03/18/22 01:10:00 AM,28.518,,,,,
7425,03/18/22 01:20:00 AM,28.518,,,,,
7426,03/18/22 01:30:00 AM,28.518,,,,,
7427,03/18/22 01:40:00 AM,28.518,,,,,
7428,03/18/22 01:50:00 AM,28.518,,,,,
7429,03/18/22 02:00:00 AM,28.518,,,,,
7430,03/18/22 02:10:00 AM,28.518,,,,,
7431,03/18/22 02:20:00 AM,28.518,,,,,
7432,03/18/22 02:30:00 AM,28.518,,,,,
7433,03/18/22 02:40:00 AM,28.518,,,,,
7434,03/18/22 02:50:00 AM,28.493,,,,,
7435,03/18/22 03:00:00 AM,28.468,,,,,
7436,03/18/22 03:10:00 AM,28.468,,,,,
7437,03/18/22 03:20:00 AM,28.468,,,,,
7438,03/18/22 03:30:00 AM,28.468,,,,,
7439,03/18/22 03:40:00 AM,28.468,,,,,
7440,03/18/22 03:50:00 AM,28.468,,,,,
7441,03/18/22 04:00:00 AM,28.468,,,,,
7442,03/18/22 04:10:00 AM,28.468,,,,,
7443,03/18/22 04:20:00 AM,28.468,,,,,
7444,03/18/22 04:30:00 AM,28.468,,,,,
7445,03/18/22 04:40:00 AM,28.444,,,,,
7446,03/18/22 04:50:00 AM,28.444,,,,,
7447,03/18/22 05:00:00 AM,28.419,,,,,
7448,03/18/22 05:10:00 AM,28.419,,,,,
7449,03/18/22 05:20:00 AM,28.419,,,,,
7450,03/18/22 05:30:00 AM,28.419,,,,,
7451,03/18/22 05:40:00 AM,28.419,,,,,
7452,03/18/22 05:50:00 AM,28.419,,,,,
7453,03/18/22 06:00:00 AM,28.394,,,,,
7454,03/18/22 06:10:00 AM,28.394,,,,,
7455,03/18/22 06:20:00 AM,28.394,,,,,
7456,03/18/22 06:30:00 AM,28.369,,,,,
7457,03/18/22 06:40:00 AM,28.394,,,,,
7458,03/18/22 06:50:00 AM,28.394,,,,,
7459,03/18/22 07:00:00 AM,28.419,,,,,
7460,03/18/22 07:10:00 AM,28.444,,,,,
7461,03/18/22 07:20:00 AM,28.468,,,,,
7462,03/18/22 07:30:00 AM,28.493,,,,,
7463,03/18/22 07:40:00 AM,28.543,,,,,
7464,03/18/22 07:50:00 AM,28.593,,,,,
7465,03/18/22 08:00:00 AM,28.642,,,,,
7466,03/18/22 08:10:00 AM,28.717,,,,,
7467,03/18/22 08:20:00 AM,28.766,,,,,
7468,03/18/22 08:30:00 AM,28.791,,,,,
7469,03/18/22 08:40:00 AM,28.841,,,,,
7470,03/18/22 08:50:00 AM,28.916,,,,,
7471,03/18/22 09:00:00 AM,28.990,,,,,
7472,03/18/22 09:10:00 AM,29.015,,,,,
7473,03/18/22 09:20:00 AM,29.090,,,,,
7474,03/18/22 09:30:00 AM,29.115,,,,,
7475,03/18/22 09:40:00 AM,29.165,,,,,
7476,03/18/22 09:50:00 AM,29.215,,,,,
7477,03/18/22 10:00:00 AM,29.240,,,,,
7478,03/18/22 10:10:00 AM,29.290,,,,,
7479,03/18/22 10:20:00 AM,29.340,,,,,
7480,03/18/22 10:30:00 AM,29.414,,,,,
7481,03/18/22 10:40:00 AM,29.439,,,,,
7482,03/18/22 10:50:00 AM,29.439,,,,,
7483,03/18/22 11:00:00 AM,29.414,,,,,
7484,03/18/22 11:10:00 AM,29.439,,,,,
7485,03/18/22 11:20:00 AM,29.439,,,,,
7486,03/18/22 11:30:00 AM,29.414,,,,,
7487,03/18/22 11:40:00 AM,29.439,,,,,
7488,03/18/22 11:50:00 AM,29.464,,,,,
7489,03/18/22 12:00:00 PM,29.490,,,,,
7490,03/18/22 12:10:00 PM,29.515,,,,,
7491,03/18/22 12:20:00 PM,29.565,,,,,
7492,03/18/22 12:30:00 PM,29.590,,,,,
7493,03/18/22 12:40:00 PM,29.615,,,,,
7494,03/18/22 12:50:00 PM,29.615,,,,,
7495,03/18/22 01:00:00 PM,29.590,,,,,
7496,03/18/22 01:10:00 PM,29.565,,,,,
7497,03/18/22 01:20:00 PM,29.515,,,,,
7498,03/18/22 01:30:00 PM,29.615,,,,,
7499,03/18/22 01:40:00 PM,29.640,,,,,
7500,03/18/22 01:50:00 PM,29.665,,,,,
7501,03/18/22 02:00:00 PM,29.615,,,,,
7502,03/18/22 02:10:00 PM,29.640,,,,,
7503,03/18/22 02:20:00 PM,29.640,,,,,
7504,03/18/22 02:30:00 PM,29.615,,,,,
7505,03/18/22 02:40:00 PM,29.615,,,,,
7506,03/18/22 02:50:00 PM,29.640,,,,,
7507,03/18/22 03:00:00 PM,29.665,,,,,
7508,03/18/22 03:10:00 PM,29.665,,,,,
7509,03/18/22 03:20:00 PM,29.590,,,,,
7510,03/18/22 03:30:00 PM,29.540,,,,,
7511,03/18/22 03:40:00 PM,29.540,,,,,
7512,03/18/22 03:50:00 PM,29.515,,,,,
7513,03/18/22 04:00:00 PM,29.464,,,,,
7514,03/18/22 04:10:00 PM,29.464,,,,,
7515,03/18/22 04:20:00 PM,29.439,,,,,
7516,03/18/22 04:30:00 PM,29.365,,,,,
7517,03/18/22 04:40:00 PM,29.365,,,,,
7518,03/18/22 04:50:00 PM,29.315,,,,,
7519,03/18/22 05:00:00 PM,29.290,,,,,
7520,03/18/22 05:10:00 PM,29.215,,,,,
7521,03/18/22 05:20:00 PM,29.215,,,,,
7522,03/18/22 05:30:00 PM,29.140,,,,,
7523,03/18/22 05:40:00 PM,29.090,,,,,
7524,03/18/22 05:50:00 PM,29.015,,,,,
7525,03/18/22 06:00:00 PM,28.965,,,,,
7526,03/18/22 06:10:00 PM,28.916,,,,,
7527,03/18/22 06:20:00 PM,28.891,,,,,
7528,03/18/22 06:30:00 PM,28.841,,,,,
7529,03/18/22 06:40:00 PM,28.816,,,,,
7530,03/18/22 06:50:00 PM,28.816,,,,,
7531,03/18/22 07:00:00 PM,28.791,,,,,
7532,03/18/22 07:10:00 PM,28.791,,,,,
7533,03/18/22 07:20:00 PM,28.816,,,,,
7534,03/18/22 07:30:00 PM,28.816,,,,,
7535,03/18/22 07:40:00 PM,28.841,,,,,
7536,03/18/22 07:50:00 PM,28.841,,,,,
7537,03/18/22 08:00:00 PM,28.841,,,,,
7538,03/18/22 08:10:00 PM,28.841,,,,,
7539,03/18/22 08:20:00 PM,28.841,,,,,
7540,03/18/22 08:30:00 PM,28.841,,,,,
7541,03/18/22 08:40:00 PM,28.841,,,,,
7542,03/18/22 08:50:00 PM,28.841,,,,,
7543,03/18/22 09:00:00 PM,28.866,,,,,
7544,03/18/22 09:10:00 PM,28.866,,,,,
7545,03/18/22 09:20:00 PM,28.891,,,,,
7546,03/18/22 09:30:00 PM,28.891,,,,,
7547,03/18/22 09:40:00 PM,28.891,,,,,
7548,03/18/22 09:50:00 PM,28.916,,,,,
7549,03/18/22 10:00:00 PM,28.916,,,,,
7550,03/18/22 10:10:00 PM,28.916,,,,,
7551,03/18/22 10:20:00 PM,28.916,,,,,
7552,03/18/22 10:30:00 PM,28.916,,,,,
7553,03/18/22 10:40:00 PM,28.941,,,,,
7554,03/18/22 10:50:00 PM,28.941,,,,,
7555,03/18/22 11:00:00 PM,28.941,,,,,
7556,03/18/22 11:10:00 PM,28.965,,,,,
7557,03/18/22 11:20:00 PM,28.941,,,,,
7558,03/18/22 11:30:00 PM,28.941,,,,,
7559,03/18/22 11:40:00 PM,28.941,,,,,
7560,03/18/22 11:50:00 PM,28.941,,,,,
7561,03/19/22 12:00:00 AM,28.965,,,,,
7562,03/19/22 12:10:00 AM,28.965,,,,,
7563,03/19/22 12:20:00 AM,28.965,,,,,
7564,03/19/22 12:30:00 AM,28.965,,,,,
7565,03/19/22 12:40:00 AM,28.965,,,,,
7566,03/19/22 12:50:00 AM,28.965,,,,,
7567,03/19/22 01:00:00 AM,28.965,,,,,
7568,03/19/22 01:10:00 AM,28.990,,,,,
7569,03/19/22 01:20:00 AM,28.965,,,,,
7570,03/19/22 01:30:00 AM,28.965,,,,,
7571,03/19/22 01:40:00 AM,28.990,,,,,
7572,03/19/22 01:50:00 AM,28.990,,,,,
7573,03/19/22 02:00:00 AM,28.990,,,,,
7574,03/19/22 02:10:00 AM,29.015,,,,,
7575,03/19/22 02:20:00 AM,29.015,,,,,
7576,03/19/22 02:30:00 AM,28.990,,,,,
7577,03/19/22 02:40:00 AM,29.015,,,,,
7578,03/19/22 02:50:00 AM,28.990,,,,,
7579,03/19/22 03:00:00 AM,28.990,,,,,
7580,03/19/22 03:10:00 AM,28.990,,,,,
7581,03/19/22 03:20:00 AM,28.990,,,,,
7582,03/19/22 03:30:00 AM,28.990,,,,,
7583,03/19/22 03:40:00 AM,28.990,,,,,
7584,03/19/22 03:50:00 AM,28.990,,,,,
7585,03/19/22 04:00:00 AM,28.965,,,,,
7586,03/19/22 04:10:00 AM,28.941,,,,,
7587,03/19/22 04:20:00 AM,28.941,,,,,
7588,03/19/22 04:30:00 AM,28.941,,,,,
7589,03/19/22 04:40:00 AM,28.916,,,,,
7590,03/19/22 04:50:00 AM,28.916,,,,,
7591,03/19/22 05:00:00 AM,28.916,,,,,
7592,03/19/22 05:10:00 AM,28.916,,,,,
7593,03/19/22 05:20:00 AM,28.916,,,,,
7594,03/19/22 05:30:00 AM,28.916,,,,,
7595,03/19/22 05:40:00 AM,28.891,,,,,
7596,03/19/22 05:50:00 AM,28.891,,,,,
7597,03/19/22 06:00:00 AM,28.891,,,,,
7598,03/19/22 06:10:00 AM,28.866,,,,,
7599,03/19/22 06:20:00 AM,28.866,,,,,
7600,03/19/22 06:30:00 AM,28.891,,,,,
7601,03/19/22 06:40:00 AM,28.916,,,,,
7602,03/19/22 06:50:00 AM,28.916,,,,,
7603,03/19/22 07:00:00 AM,28.941,,,,,
7604,03/19/22 07:10:00 AM,28.965,,,,,
7605,03/19/22 07:20:00 AM,29.015,,,,,
7606,03/19/22 07:30:00 AM,29.065,,,,,
7607,03/19/22 07:40:00 AM,29.090,,,,,
7608,03/19/22 07:50:00 AM,29.165,,,,,
7609,03/19/22 08:00:00 AM,29.215,,,,,
7610,03/19/22 08:10:00 AM,29.290,,,,,
7611,03/19/22 08:20:00 AM,29.315,,,,,
7612,03/19/22 08:30:00 AM,29.340,,,,,
7613,03/19/22 08:40:00 AM,29.389,,,,,
7614,03/19/22 08:50:00 AM,29.439,,,,,
7615,03/19/22 09:00:00 AM,29.464,,,,,
7616,03/19/22 09:10:00 AM,29.515,,,,,
7617,03/19/22 09:20:00 AM,29.540,,,,,
7618,03/19/22 09:30:00 AM,29.615,,,,,
7619,03/19/22 09:40:00 AM,29.590,,,,,
7620,03/19/22 09:50:00 AM,29.665,,,,,
7621,03/19/22 10:00:00 AM,29.640,,,,,
7622,03/19/22 10:10:00 AM,29.615,,,,,
7623,03/19/22 10:20:00 AM,29.590,,,,,
7624,03/19/22 10:30:00 AM,29.590,,,,,
7625,03/19/22 10:40:00 AM,29.565,,,,,
7626,03/19/22 10:50:00 AM,29.590,,,,,
7627,03/19/22 11:00:00 AM,29.565,,,,,
7628,03/19/22 11:10:00 AM,29.615,,,,,
7629,03/19/22 11:20:00 AM,29.590,,,,,
7630,03/19/22 11:30:00 AM,29.615,,,,,
7631,03/19/22 11:40:00 AM,29.615,,,,,
7632,03/19/22 11:50:00 AM,29.640,,,,,
7633,03/19/22 12:00:00 PM,29.615,,,,,
7634,03/19/22 12:10:00 PM,29.715,,,,,
7635,03/19/22 12:20:00 PM,29.790,,,,,
7636,03/19/22 12:30:00 PM,29.815,,,,,
7637,03/19/22 12:40:00 PM,29.815,,,,,
7638,03/19/22 12:50:00 PM,29.840,,,,,
7639,03/19/22 01:00:00 PM,29.765,,,,,
7640,03/19/22 01:10:00 PM,29.865,,,,,
7641,03/19/22 01:20:00 PM,29.865,,,,,
7642,03/19/22 01:30:00 PM,29.865,,,,,
7643,03/19/22 01:40:00 PM,29.815,,,,,
7644,03/19/22 01:50:00 PM,29.790,,,,,
7645,03/19/22 02:00:00 PM,29.765,,,,,
7646,03/19/22 02:10:00 PM,29.765,,,,,
7647,03/19/22 02:20:00 PM,29.740,,,,,
7648,03/19/22 02:30:00 PM,29.740,,,,,
7649,03/19/22 02:40:00 PM,29.740,,,,,
7650,03/19/22 02:50:00 PM,29.690,,,,,
7651,03/19/22 03:00:00 PM,29.690,,,,,
7652,03/19/22 03:10:00 PM,29.715,,,,,
7653,03/19/22 03:20:00 PM,29.690,,,,,
7654,03/19/22 03:30:00 PM,29.690,,,,,
7655,03/19/22 03:40:00 PM,29.690,,,,,
7656,03/19/22 03:50:00 PM,29.665,,,,,
7657,03/19/22 04:00:00 PM,29.615,,,,,
7658,03/19/22 04:10:00 PM,29.565,,,,,
7659,03/19/22 04:20:00 PM,29.565,,,,,
7660,03/19/22 04:30:00 PM,29.490,,,,,
7661,03/19/22 04:40:00 PM,29.464,,,,,
7662,03/19/22 04:50:00 PM,29.389,,,,,
7663,03/19/22 05:00:00 PM,29.240,,,,,
7664,03/19/22 05:10:00 PM,29.240,,,,,
7665,03/19/22 05:20:00 PM,29.190,,,,,
7666,03/19/22 05:30:00 PM,29.165,,,,,
7667,03/19/22 05:40:00 PM,29.115,,,,,
7668,03/19/22 05:50:00 PM,29.065,,,,,
7669,03/19/22 06:00:00 PM,29.040,,,,,
7670,03/19/22 06:10:00 PM,29.015,,,,,
7671,03/19/22 06:20:00 PM,28.990,,,,,
7672,03/19/22 06:30:00 PM,28.990,,,,,
7673,03/19/22 06:40:00 PM,28.990,,,,,
7674,03/19/22 06:50:00 PM,28.990,,,,,
7675,03/19/22 07:00:00 PM,28.990,,,,,
7676,03/19/22 07:10:00 PM,28.965,,,,,
7677,03/19/22 07:20:00 PM,28.965,,,,,
7678,03/19/22 07:30:00 PM,28.965,,,,,
7679,03/19/22 07:40:00 PM,28.965,,,,,
7680,03/19/22 07:50:00 PM,28.990,,,,,
7681,03/19/22 08:00:00 PM,28.990,,,,,
7682,03/19/22 08:10:00 PM,28.990,,,,,
7683,03/19/22 08:20:00 PM,29.015,,,,,
7684,03/19/22 08:30:00 PM,29.015,,,,,
7685,03/19/22 08:40:00 PM,29.015,,,,,
7686,03/19/22 08:50:00 PM,28.990,,,,,
7687,03/19/22 09:00:00 PM,28.965,,,,,
7688,03/19/22 09:10:00 PM,28.965,,,,,
7689,03/19/22 09:20:00 PM,28.941,,,,,
7690,03/19/22 09:30:00 PM,28.941,,,,,
7691,03/19/22 09:40:00 PM,28.916,,,,,
7692,03/19/22 09:50:00 PM,28.916,,,,,
7693,03/19/22 10:00:00 PM,28.916,,,,,
7694,03/19/22 10:10:00 PM,28.941,,,,,
7695,03/19/22 10:20:00 PM,28.941,,,,,
7696,03/19/22 10:30:00 PM,28.941,,,,,
7697,03/19/22 10:40:00 PM,28.965,,,,,
7698,03/19/22 10:50:00 PM,28.965,,,,,
7699,03/19/22 11:00:00 PM,28.965,,,,,
7700,03/19/22 11:10:00 PM,28.965,,,,,
7701,03/19/22 11:20:00 PM,28.965,,,,,
7702,03/19/22 11:30:00 PM,28.965,,,,,
7703,03/19/22 11:40:00 PM,28.965,,,,,
7704,03/19/22 11:50:00 PM,28.965,,,,,
7705,03/20/22 12:00:00 AM,28.965,,,,,
7706,03/20/22 12:10:00 AM,28.965,,,,,
7707,03/20/22 12:20:00 AM,28.941,,,,,
7708,03/20/22 12:30:00 AM,28.941,,,,,
7709,03/20/22 12:40:00 AM,28.916,,,,,
7710,03/20/22 12:50:00 AM,28.916,,,,,
7711,03/20/22 01:00:00 AM,28.916,,,,,
7712,03/20/22 01:10:00 AM,28.916,,,,,
7713,03/20/22 01:20:00 AM,28.916,,,,,
7714,03/20/22 01:30:00 AM,28.916,,,,,
7715,03/20/22 01:40:00 AM,28.891,,,,,
