Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-02 18:40:00,83.45,-83.50,8.24, , , , , , , , , , 
2019-12-02 18:50:00,83.36,-83.39,8.24, , , , , , , , , , 
2019-12-02 19:00:00,83.45,-83.53,8.24, , , , , , , , , , 
2019-12-02 19:10:00,83.45,-83.52,8.24, , , , , , , , , , 
2019-12-02 19:20:00,83.40,-83.02,8.23, , , , , , , , , , 
2019-12-02 19:30:00,83.40,-83.25,8.23, , , , , , , , , , 
2019-12-02 19:40:00,83.40,-83.13,8.23, , , , , , , , , , 
2019-12-02 19:50:00,83.45,-83.13,8.23, , , , , , , , , , 
2019-12-02 20:00:00,83.45,-83.21,8.23, , , , , , , , , , 
2019-12-02 20:10:00,83.45,-83.44,8.24, , , , , , , , , , 
2019-12-02 20:20:00,83.49,-83.46,8.24, , , , , , , , , , 
2019-12-02 20:30:00,83.49,-83.41,8.24, , , , , , , , , , 
2019-12-02 20:40:00,83.36,-82.83,8.23, , , , , , , , , , 
2019-12-02 20:50:00,83.31,-82.78,8.23, , , , , , , , , , 
2019-12-02 21:00:00,83.40,-83.57,8.24, , , , , , , , , , 
2019-12-02 21:10:00,83.45,-83.67,8.24, , , , , , , , , , 
2019-12-02 21:20:00,83.45,-83.28,8.23, , , , , , , , , , 
2019-12-02 21:30:00,83.45,-83.17,8.23, , , , , , , , , , 
2019-12-02 21:40:00,83.45,-83.46,8.24, , , , , , , , , , 
2019-12-02 21:50:00,83.40,-83.39,8.24, , , , , , , , , , 
2019-12-02 22:00:00,83.40,-83.27,8.23, , , , , , , , , , 
2019-12-02 22:10:00,83.36,-83.14,8.23, , , , , , , , , , 
2019-12-02 22:20:00,83.31,-82.75,8.22, , , , , , , , , , 
2019-12-02 22:30:00,83.27,-82.35,8.22, , , , , , , , , , 
2019-12-02 22:40:00,83.22,-82.08,8.21, , , , , , , , , , 
2019-12-02 22:50:00,83.22,-81.74,8.21, , , , , , , , , , 
2019-12-02 23:00:00,83.22,-81.74,8.21, , , , , , , , , , 
2019-12-02 23:10:00,83.22,-81.60,8.21, , , , , , , , , , 
2019-12-02 23:20:00,83.22,-81.39,8.20, , , , , , , , , , 
2019-12-02 23:30:00,83.18,-81.49,8.20, , , , , , , , , , 
2019-12-02 23:40:00,83.13,-81.24,8.20, , , , , , , , , , 
2019-12-02 23:50:00,83.04,-81.08,8.20, , , , , , , , , , 
2019-12-03 00:00:00,83.04,-81.11,8.20, , , , , , , , , , 
2019-12-03 00:10:00,83.04,-80.99,8.20, , , , , , , , , , 
2019-12-03 00:20:00,83.04,-81.22,8.20, , , , , , , , , , 
2019-12-03 00:30:00,83.04,-81.25,8.20, , , , , , , , , , 
2019-12-03 00:40:00,83.04,-81.33,8.20, , , , , , , , , , 
2019-12-03 00:50:00,83.04,-81.31,8.20, , , , , , , , , , 
2019-12-03 01:00:00,83.04,-81.19,8.20, , , , , , , , , , 
2019-12-03 01:10:00,83.04,-81.27,8.20, , , , , , , , , , 
2019-12-03 01:20:00,83.09,-81.17,8.20, , , , , , , , , , 
2019-12-03 01:30:00,83.09,-81.28,8.20, , , , , , , , , , 
2019-12-03 01:40:00,83.09,-80.99,8.20, , , , , , , , , , 
2019-12-03 01:50:00,83.09,-81.08,8.20, , , , , , , , , , 
2019-12-03 02:00:00,83.04,-81.10,8.20, , , , , , , , , , 
2019-12-03 02:10:00,83.04,-81.28,8.20, , , , , , , , , , 
2019-12-03 02:20:00,83.04,-81.11,8.20, , , , , , , , , , 
2019-12-03 02:30:00,83.04,-81.14,8.20, , , , , , , , , , 
2019-12-03 02:40:00,83.04,-81.25,8.20, , , , , , , , , , 
2019-12-03 02:50:00,83.04,-80.99,8.20, , , , , , , , , , 
2019-12-03 03:00:00,83.04,-81.03,8.20, , , , , , , , , , 
2019-12-03 03:10:00,83.09,-81.33,8.20, , , , , , , , , , 
2019-12-03 03:20:00,83.09,-81.30,8.20, , , , , , , , , , 
2019-12-03 03:30:00,83.09,-81.36,8.20, , , , , , , , , , 
2019-12-03 03:40:00,83.04,-81.22,8.20, , , , , , , , , , 
2019-12-03 03:50:00,83.04,-81.05,8.20, , , , , , , , , , 
2019-12-03 04:00:00,83.04,-81.42,8.20, , , , , , , , , , 
2019-12-03 04:10:00,83.00,-81.44,8.20, , , , , , , , , , 
2019-12-03 04:20:00,83.00,-81.38,8.20, , , , , , , , , , 
2019-12-03 04:30:00,83.00,-81.60,8.21, , , , , , , , , , 
2019-12-03 04:40:00,82.95,-81.55,8.21, , , , , , , , , , 
2019-12-03 04:50:00,82.95,-81.53,8.21, , , , , , , , , , 
2019-12-03 05:00:00,82.95,-81.05,8.20, , , , , , , , , , 
2019-12-03 05:10:00,82.95,-81.52,8.21, , , , , , , , , , 
2019-12-03 05:20:00,82.95,-81.42,8.20, , , , , , , , , , 
2019-12-03 05:30:00,82.95,-81.60,8.21, , , , , , , , , , 
2019-12-03 05:40:00,82.95,-81.44,8.20, , , , , , , , , , 
2019-12-03 05:50:00,83.00,-81.74,8.21, , , , , , , , , , 
2019-12-03 06:00:00,83.00,-81.52,8.20, , , , , , , , , , 
2019-12-03 06:10:00,83.00,-81.94,8.21, , , , , , , , , , 
2019-12-03 06:20:00,83.04,-82.21,8.22, , , , , , , , , , 
2019-12-03 06:30:00,83.04,-82.50,8.22, , , , , , , , , , 
2019-12-03 06:40:00,83.09,-82.58,8.22, , , , , , , , , , 
2019-12-03 06:50:00,83.09,-82.57,8.22, , , , , , , , , , 
2019-12-03 07:00:00,83.13,-83.80,8.24, , , , , , , , , , 
2019-12-03 07:10:00,83.18,-84.22,8.25, , , , , , , , , , 
2019-12-03 07:20:00,83.22,-85.11,8.26, , , , , , , , , , 
2019-12-03 07:30:00,83.22,-84.30,8.25, , , , , , , , , , 
2019-12-03 07:40:00,83.22,-84.24,8.25, , , , , , , , , , 
2019-12-03 07:50:00,83.27,-85.35,8.27, , , , , , , , , , 
2019-12-03 08:00:00,83.36,-85.42,8.27, , , , , , , , , , 
2019-12-03 08:10:00,83.40,-85.44,8.27, , , , , , , , , , 
2019-12-03 08:20:00,83.45,-85.77,8.27, , , , , , , , , , 
2019-12-03 08:30:00,83.49,-85.63,8.27, , , , , , , , , , 
2019-12-03 08:40:00,83.58,-86.58,8.29, , , , , , , , , , 
2019-12-03 08:50:00,83.67,-86.38,8.28, , , , , , , , , , 
2019-12-03 09:00:00,83.76,-88.30,8.32, , , , , , , , , , 
2019-12-03 09:10:00,83.85,-89.16,8.33, , , , , , , , , , 
2019-12-03 09:20:00,83.89,-90.02,8.34, , , , , , , , , , 
2019-12-03 09:30:00,84.03,-91.14,8.36, , , , , , , , , , 
2019-12-03 09:40:00,84.03,-91.03,8.36, , , , , , , , , , 
2019-12-03 09:50:00,84.07,-90.78,8.36, , , , , , , , , , 
2019-12-03 10:00:00,84.12,-90.75,8.36, , , , , , , , , , 
2019-12-03 10:10:00,84.21,-91.63,8.37, , , , , , , , , , 
2019-12-03 10:20:00,84.30,-92.30,8.38, , , , , , , , , , 
2019-12-03 10:30:00,84.39,-91.05,8.36, , , , , , , , , , 
2019-12-03 10:40:00,84.34,-90.61,8.35, , , , , , , , , , 
2019-12-03 10:50:00,84.34,-90.21,8.35, , , , , , , , , , 
2019-12-03 11:00:00,84.39,-90.39,8.35, , , , , , , , , , 
2019-12-03 11:10:00,84.48,-89.46,8.33, , , , , , , , , , 
2019-12-03 11:20:00,84.57,-89.60,8.34, , , , , , , , , , 
2019-12-03 11:30:00,84.61,-89.69,8.34, , , , , , , , , , 
2019-12-03 11:40:00,84.75,-89.74,8.34, , , , , , , , , , 
2019-12-03 11:50:00,84.84,-90.11,8.34, , , , , , , , , , 
2019-12-03 12:00:00,84.93,-89.75,8.34, , , , , , , , , , 
2019-12-03 12:10:00,85.02,-89.53,8.33, , , , , , , , , , 
2019-12-03 12:20:00,85.20,-90.33,8.35, , , , , , , , , , 
2019-12-03 12:30:00,85.33,-88.78,8.32, , , , , , , , , , 
2019-12-03 12:40:00,85.47,-89.82,8.34, , , , , , , , , , 
2019-12-03 12:50:00,85.51,-89.25,8.33, , , , , , , , , , 
2019-12-03 13:00:00,85.51,-89.03,8.32, , , , , , , , , , 
2019-12-03 13:10:00,85.56,-90.00,8.34, , , , , , , , , , 
2019-12-03 13:20:00,85.51,-89.41,8.33, , , , , , , , , , 
2019-12-03 13:30:00,85.47,-89.61,8.33, , , , , , , , , , 
2019-12-03 13:40:00,85.51,-89.44,8.33, , , , , , , , , , 
2019-12-03 13:50:00,85.65,-89.50,8.33, , , , , , , , , , 
2019-12-03 14:00:00,85.69,-89.94,8.34, , , , , , , , , , 
2019-12-03 14:10:00,85.69,-89.35,8.33, , , , , , , , , , 
2019-12-03 14:20:00,85.56,-89.17,8.33, , , , , , , , , , 
2019-12-03 14:30:00,85.42,-88.77,8.32, , , , , , , , , , 
2019-12-03 14:40:00,85.42,-89.35,8.33, , , , , , , , , , 
2019-12-03 14:50:00,85.29,-88.61,8.32, , , , , , , , , , 
2019-12-03 15:00:00,85.11,-88.52,8.32, , , , , , , , , , 
2019-12-03 15:10:00,85.15,-88.67,8.32, , , , , , , , , , 
2019-12-03 15:20:00,85.29,-88.47,8.32, , , , , , , , , , 
2019-12-03 15:30:00,85.33,-88.24,8.31, , , , , , , , , , 
2019-12-03 15:40:00,85.38,-88.00,8.31, , , , , , , , , , 
2019-12-03 15:50:00,85.38,-87.88,8.31, , , , , , , , , , 
2019-12-03 16:00:00,85.33,-87.83,8.30, , , , , , , , , , 
2019-12-03 16:10:00,85.38,-86.82,8.29, , , , , , , , , , 
2019-12-03 16:20:00,85.42,-87.19,8.29, , , , , , , , , , 
2019-12-03 16:30:00,85.29,-86.96,8.29, , , , , , , , , , 
2019-12-03 16:40:00,85.11,-86.80,8.29, , , , , , , , , , 
2019-12-03 16:50:00,84.93,-86.75,8.29, , , , , , , , , , 
2019-12-03 17:00:00,84.84,-86.77,8.29, , , , , , , , , , 
2019-12-03 17:10:00,84.66,-86.28,8.28, , , , , , , , , , 
2019-12-03 17:20:00,84.52,-86.24,8.28, , , , , , , , , , 
2019-12-03 17:30:00,84.48,-86.08,8.28, , , , , , , , , , 
2019-12-03 17:40:00,84.52,-85.69,8.27, , , , , , , , , , 
2019-12-03 17:50:00,84.39,-85.11,8.26, , , , , , , , , , 
2019-12-03 18:00:00,84.25,-84.60,8.25, , , , , , , , , , 
2019-12-03 18:10:00,84.16,-84.35,8.25, , , , , , , , , , 
2019-12-03 18:20:00,84.07,-84.07,8.24, , , , , , , , , , 
2019-12-03 18:30:00,83.98,-84.11,8.25, , , , , , , , , , 
2019-12-03 18:40:00,83.98,-83.82,8.24, , , , , , , , , , 
2019-12-03 18:50:00,83.98,-83.75,8.24, , , , , , , , , , 
2019-12-03 19:00:00,84.07,-83.64,8.24, , , , , , , , , , 
2019-12-03 19:10:00,84.16,-83.42,8.23, , , , , , , , , , 
2019-12-03 19:20:00,84.39,-83.57,8.24, , , , , , , , , , 
2019-12-03 19:30:00,84.52,-83.28,8.23, , , , , , , , , , 
2019-12-03 19:40:00,84.66,-82.85,8.22, , , , , , , , , , 
2019-12-03 19:50:00,84.70,-82.46,8.22, , , , , , , , , , 
2019-12-03 20:00:00,84.66,-82.41,8.22, , , , , , , , , , 
2019-12-03 20:10:00,84.61,-82.42,8.22, , , , , , , , , , 
2019-12-03 20:20:00,84.61,-82.41,8.22, , , , , , , , , , 
2019-12-03 20:30:00,84.57,-82.28,8.21, , , , , , , , , , 
2019-12-03 20:40:00,84.52,-82.32,8.21, , , , , , , , , , 
2019-12-03 20:50:00,84.43,-82.21,8.21, , , , , , , , , , 
2019-12-03 21:00:00,84.39,-82.11,8.21, , , , , , , , , , 
2019-12-03 21:10:00,84.30,-81.74,8.21, , , , , , , , , , 
2019-12-03 21:20:00,84.21,-82.03,8.21, , , , , , , , , , 
2019-12-03 21:30:00,84.16,-81.96,8.21, , , , , , , , , , 
2019-12-03 21:40:00,84.16,-81.81,8.21, , , , , , , , , , 
2019-12-03 21:50:00,84.12,-81.80,8.21, , , , , , , , , , 
2019-12-03 22:00:00,84.16,-81.99,8.21, , , , , , , , , , 
2019-12-03 22:10:00,84.16,-81.74,8.21, , , , , , , , , , 
2019-12-03 22:20:00,84.16,-81.81,8.21, , , , , , , , , , 
2019-12-03 22:30:00,84.16,-82.13,8.21, , , , , , , , , , 
2019-12-03 22:40:00,84.16,-82.17,8.21, , , , , , , , , , 
2019-12-03 22:50:00,84.12,-82.32,8.22, , , , , , , , , , 
2019-12-03 23:00:00,84.07,-82.19,8.21, , , , , , , , , , 
2019-12-03 23:10:00,84.07,-82.36,8.22, , , , , , , , , , 
2019-12-03 23:20:00,84.07,-82.22,8.21, , , , , , , , , , 
2019-12-03 23:30:00,84.07,-82.03,8.21, , , , , , , , , , 
2019-12-03 23:40:00,84.07,-82.11,8.21, , , , , , , , , , 
2019-12-03 23:50:00,84.07,-82.11,8.21, , , , , , , , , , 
2019-12-04 00:00:00,84.12,-82.00,8.21, , , , , , , , , , 
2019-12-04 00:10:00,84.12,-81.97,8.21, , , , , , , , , , 
2019-12-04 00:20:00,84.07,-82.14,8.21, , , , , , , , , , 
2019-12-04 00:30:00,84.07,-82.00,8.21, , , , , , , , , , 
2019-12-04 00:40:00,84.07,-82.41,8.22, , , , , , , , , , 
2019-12-04 00:50:00,84.07,-81.89,8.21, , , , , , , , , , 
2019-12-04 01:00:00,84.03,-81.91,8.21, , , , , , , , , , 
2019-12-04 01:10:00,83.94,-81.72,8.21, , , , , , , , , , 
2019-12-04 01:20:00,83.85,-81.52,8.20, , , , , , , , , , 
2019-12-04 01:30:00,83.80,-81.60,8.20, , , , , , , , , , 
2019-12-04 01:40:00,83.76,-81.58,8.20, , , , , , , , , , 
2019-12-04 01:50:00,83.80,-81.55,8.20, , , , , , , , , , 
2019-12-04 02:00:00,83.80,-81.61,8.20, , , , , , , , , , 
2019-12-04 02:10:00,83.85,-81.66,8.21, , , , , , , , , , 
2019-12-04 02:20:00,83.89,-81.74,8.21, , , , , , , , , , 
2019-12-04 02:30:00,83.89,-81.67,8.21, , , , , , , , , , 
2019-12-04 02:40:00,83.89,-81.67,8.21, , , , , , , , , , 
2019-12-04 02:50:00,83.85,-81.52,8.20, , , , , , , , , , 
2019-12-04 03:00:00,83.85,-81.58,8.20, , , , , , , , , , 
2019-12-04 03:10:00,83.80,-81.74,8.21, , , , , , , , , , 
2019-12-04 03:20:00,83.80,-81.74,8.21, , , , , , , , , , 
2019-12-04 03:30:00,83.62,-81.41,8.20, , , , , , , , , , 
2019-12-04 03:40:00,83.36,-80.88,8.19, , , , , , , , , , 
2019-12-04 03:50:00,83.27,-80.61,8.19, , , , , , , , , , 
2019-12-04 04:00:00,83.22,-81.05,8.20, , , , , , , , , , 
2019-12-04 04:10:00,83.27,-81.50,8.20, , , , , , , , , , 
2019-12-04 04:20:00,83.22,-81.60,8.21, , , , , , , , , , 
2019-12-04 04:30:00,83.22,-81.69,8.21, , , , , , , , , , 
2019-12-04 04:40:00,83.22,-81.39,8.20, , , , , , , , , , 
2019-12-04 04:50:00,83.22,-81.25,8.20, , , , , , , , , , 
2019-12-04 05:00:00,83.18,-80.99,8.20, , , , , , , , , , 
2019-12-04 05:10:00,83.13,-81.05,8.20, , , , , , , , , , 
2019-12-04 05:20:00,83.09,-81.03,8.20, , , , , , , , , , 
2019-12-04 05:30:00,83.09,-80.81,8.19, , , , , , , , , , 
2019-12-04 05:40:00,83.04,-80.78,8.19, , , , , , , , , , 
2019-12-04 05:50:00,83.00,-80.96,8.20, , , , , , , , , , 
2019-12-04 06:00:00,83.00,-81.06,8.20, , , , , , , , , , 
2019-12-04 06:10:00,82.95,-81.17,8.20, , , , , , , , , , 
2019-12-04 06:20:00,82.87,-81.39,8.20, , , , , , , , , , 
2019-12-04 06:30:00,82.78,-81.74,8.21, , , , , , , , , , 
2019-12-04 06:40:00,82.73,-82.22,8.22, , , , , , , , , , 
2019-12-04 06:50:00,82.78,-82.89,8.23, , , , , , , , , , 
2019-12-04 07:00:00,82.78,-83.27,8.23, , , , , , , , , , 
2019-12-04 07:10:00,82.82,-83.32,8.24, , , , , , , , , , 
2019-12-04 07:20:00,82.82,-84.00,8.25, , , , , , , , , , 
2019-12-04 07:30:00,82.95,-84.38,8.25, , , , , , , , , , 
2019-12-04 07:40:00,83.09,-84.28,8.25, , , , , , , , , , 
2019-12-04 07:50:00,83.09,-85.05,8.26, , , , , , , , , , 
2019-12-04 08:00:00,83.00,-85.71,8.27, , , , , , , , , , 
2019-12-04 08:10:00,83.00,-85.75,8.28, , , , , , , , , , 
2019-12-04 08:20:00,83.09,-85.35,8.27, , , , , , , , , , 
2019-12-04 08:30:00,83.13,-85.64,8.27, , , , , , , , , , 
2019-12-04 08:40:00,83.27,-86.42,8.29, , , , , , , , , , 
2019-12-04 08:50:00,83.62,-87.03,8.30, , , , , , , , , , 
2019-12-04 09:00:00,83.94,-87.69,8.31, , , , , , , , , , 
2019-12-04 09:10:00,84.21,-88.97,8.33, , , , , , , , , , 
2019-12-04 09:20:00,84.30,-89.16,8.33, , , , , , , , , , 
2019-12-04 09:30:00,84.34,-90.42,8.35, , , , , , , , , , 
2019-12-04 09:40:00,84.34,-89.14,8.33, , , , , , , , , , 
2019-12-04 09:50:00,84.30,-90.33,8.35, , , , , , , , , , 
2019-12-04 10:00:00,84.34,-88.61,8.32, , , , , , , , , , 
2019-12-04 10:10:00,84.43,-89.22,8.33, , , , , , , , , , 
2019-12-04 10:20:00,84.52,-90.85,8.36, , , , , , , , , , 
2019-12-04 10:30:00,84.70,-90.52,8.35, , , , , , , , , , 
2019-12-04 10:40:00,84.88,-90.60,8.35, , , , , , , , , , 
2019-12-04 10:50:00,84.88,-91.27,8.36, , , , , , , , , , 
2019-12-04 11:00:00,84.93,-90.24,8.35, , , , , , , , , , 
2019-12-04 11:10:00,84.97,-90.32,8.35, , , , , , , , , , 
2019-12-04 11:20:00,85.02,-89.88,8.34, , , , , , , , , , 
2019-12-04 11:30:00,85.02,-90.00,8.34, , , , , , , , , , 
2019-12-04 11:40:00,85.02,-90.19,8.34, , , , , , , , , , 
2019-12-04 11:50:00,85.06,-90.39,8.35, , , , , , , , , , 
2019-12-04 12:00:00,85.15,-89.82,8.34, , , , , , , , , , 
2019-12-04 12:10:00,85.15,-90.10,8.34, , , , , , , , , , 
2019-12-04 12:20:00,85.11,-89.82,8.34, , , , , , , , , , 
2019-12-04 12:30:00,85.06,-89.07,8.33, , , , , , , , , , 
2019-12-04 12:40:00,84.84,-89.19,8.33, , , , , , , , , , 
2019-12-04 12:50:00,84.66,-88.33,8.31, , , , , , , , , , 
2019-12-04 13:00:00,84.66,-90.11,8.34, , , , , , , , , , 
2019-12-04 13:10:00,84.61,-89.38,8.33, , , , , , , , , , 
2019-12-04 13:20:00,84.61,-90.24,8.35, , , , , , , , , , 
2019-12-04 13:30:00,84.66,-90.60,8.35, , , , , , , , , , 
2019-12-04 13:40:00,84.48,-89.75,8.34, , , , , , , , , , 
2019-12-04 13:50:00,84.43,-89.99,8.34, , , , , , , , , , 
2019-12-04 14:00:00,84.57,-89.41,8.33, , , , , , , , , , 
2019-12-04 14:10:00,84.57,-91.02,8.36, , , , , , , , , , 
2019-12-04 14:20:00,84.43,-88.77,8.32, , , , , , , , , , 
2019-12-04 14:30:00,84.48,-90.13,8.34, , , , , , , , , , 
2019-12-04 14:40:00,84.43,-89.89,8.34, , , , , , , , , , 
2019-12-04 14:50:00,84.57,-89.50,8.33, , , , , , , , , , 
2019-12-04 15:00:00,84.61,-89.25,8.33, , , , , , , , , , 
2019-12-04 15:10:00,84.70,-88.14,8.31, , , , , , , , , , 
2019-12-04 15:20:00,84.75,-88.61,8.32, , , , , , , , , , 
2019-12-04 15:30:00,84.66,-88.77,8.32, , , , , , , , , , 
2019-12-04 15:40:00,84.66,-89.71,8.34, , , , , , , , , , 
2019-12-04 15:50:00,84.52,-88.50,8.32, , , , , , , , , , 
2019-12-04 16:00:00,84.48,-88.24,8.31, , , , , , , , , , 
2019-12-04 16:10:00,84.48,-87.97,8.31, , , , , , , , , , 
2019-12-04 16:20:00,84.52,-87.71,8.30, , , , , , , , , , 
2019-12-04 16:30:00,84.48,-87.25,8.30, , , , , , , , , , 
2019-12-04 16:40:00,84.30,-86.89,8.29, , , , , , , , , , 
2019-12-04 16:50:00,84.25,-87.28,8.30, , , , , , , , , , 
2019-12-04 17:00:00,84.25,-87.02,8.29, , , , , , , , , , 
2019-12-04 17:10:00,84.21,-86.36,8.28, , , , , , , , , , 
2019-12-04 17:20:00,84.25,-86.25,8.28, , , , , , , , , , 
2019-12-04 17:30:00,84.21,-85.85,8.27, , , , , , , , , , 
2019-12-04 17:40:00,84.21,-85.38,8.27, , , , , , , , , , 
2019-12-04 17:50:00,84.21,-84.66,8.25, , , , , , , , , , 
2019-12-04 18:00:00,84.25,-83.77,8.24, , , , , , , , , , 
2019-12-04 18:10:00,84.21,-83.58,8.24, , , , , , , , , , 
2019-12-04 18:20:00,83.94,-83.22,8.23, , , , , , , , , , 
2019-12-04 18:30:00,83.80,-83.05,8.23, , , , , , , , , , 
2019-12-04 18:40:00,83.80,-82.97,8.23, , , , , , , , , , 
2019-12-04 18:50:00,83.80,-82.83,8.23, , , , , , , , , , 
2019-12-04 19:00:00,83.94,-82.92,8.23, , , , , , , , , , 
2019-12-04 19:10:00,83.98,-82.75,8.22, , , , , , , , , , 
2019-12-04 19:20:00,83.98,-82.96,8.23, , , , , , , , , , 
2019-12-04 19:30:00,83.94,-82.69,8.22, , , , , , , , , , 
2019-12-04 19:40:00,83.89,-82.67,8.22, , , , , , , , , , 
2019-12-04 19:50:00,83.89,-82.67,8.22, , , , , , , , , , 
2019-12-04 20:00:00,83.89,-82.91,8.23, , , , , , , , , , 
2019-12-04 20:10:00,83.94,-83.02,8.23, , , , , , , , , , 
2019-12-04 20:20:00,83.94,-82.80,8.22, , , , , , , , , , 
2019-12-04 20:30:00,83.98,-82.64,8.22, , , , , , , , , , 
2019-12-04 20:40:00,83.98,-82.94,8.23, , , , , , , , , , 
2019-12-04 20:50:00,84.03,-82.78,8.22, , , , , , , , , , 
2019-12-04 21:00:00,84.07,-83.08,8.23, , , , , , , , , , 
2019-12-04 21:10:00,84.07,-83.02,8.23, , , , , , , , , , 
2019-12-04 21:20:00,84.07,-82.82,8.22, , , , , , , , , , 
2019-12-04 21:30:00,84.07,-82.80,8.22, , , , , , , , , , 
2019-12-04 21:40:00,84.12,-82.85,8.22, , , , , , , , , , 
2019-12-04 21:50:00,84.12,-82.80,8.22, , , , , , , , , , 
2019-12-04 22:00:00,84.07,-82.44,8.22, , , , , , , , , , 
2019-12-04 22:10:00,84.07,-82.52,8.22, , , , , , , , , , 
2019-12-04 22:20:00,84.07,-82.25,8.21, , , , , , , , , , 
2019-12-04 22:30:00,83.98,-82.08,8.21, , , , , , , , , , 
2019-12-04 22:40:00,83.76,-82.17,8.21, , , , , , , , , , 
2019-12-04 22:50:00,83.62,-82.03,8.21, , , , , , , , , , 
2019-12-04 23:00:00,83.54,-82.16,8.21, , , , , , , , , , 
2019-12-04 23:10:00,83.49,-82.30,8.22, , , , , , , , , , 
2019-12-04 23:20:00,83.54,-82.28,8.22, , , , , , , , , , 
2019-12-04 23:30:00,83.62,-82.74,8.22, , , , , , , , , , 
2019-12-04 23:40:00,83.62,-82.75,8.22, , , , , , , , , , 
2019-12-04 23:50:00,83.71,-82.83,8.23, , , , , , , , , , 
2019-12-05 00:00:00,83.71,-82.88,8.23, , , , , , , , , , 
2019-12-05 00:10:00,83.71,-82.64,8.22, , , , , , , , , , 
2019-12-05 00:20:00,83.71,-82.52,8.22, , , , , , , , , , 
2019-12-05 00:30:00,83.71,-82.21,8.21, , , , , , , , , , 
2019-12-05 00:40:00,83.71,-82.21,8.21, , , , , , , , , , 
2019-12-05 00:50:00,83.76,-82.46,8.22, , , , , , , , , , 
2019-12-05 01:00:00,83.76,-82.25,8.22, , , , , , , , , , 
2019-12-05 01:10:00,83.76,-82.11,8.21, , , , , , , , , , 
2019-12-05 01:20:00,83.80,-82.74,8.22, , , , , , , , , , 
2019-12-05 01:30:00,83.80,-82.39,8.22, , , , , , , , , , 
2019-12-05 01:40:00,83.80,-82.39,8.22, , , , , , , , , , 
2019-12-05 01:50:00,83.80,-82.46,8.22, , , , , , , , , , 
2019-12-05 02:00:00,83.80,-82.05,8.21, , , , , , , , , , 
2019-12-05 02:10:00,83.80,-82.38,8.22, , , , , , , , , , 
2019-12-05 02:20:00,83.80,-82.05,8.21, , , , , , , , , , 
2019-12-05 02:30:00,83.80,-81.75,8.21, , , , , , , , , , 
2019-12-05 02:40:00,83.80,-81.83,8.21, , , , , , , , , , 
2019-12-05 02:50:00,83.80,-82.44,8.22, , , , , , , , , , 
2019-12-05 03:00:00,83.80,-82.13,8.21, , , , , , , , , , 
2019-12-05 03:10:00,83.80,-82.07,8.21, , , , , , , , , , 
2019-12-05 03:20:00,83.76,-81.89,8.21, , , , , , , , , , 
2019-12-05 03:30:00,83.76,-82.35,8.22, , , , , , , , , , 
2019-12-05 03:40:00,83.76,-82.57,8.22, , , , , , , , , , 
2019-12-05 03:50:00,83.76,-82.63,8.22, , , , , , , , , , 
2019-12-05 04:00:00,83.76,-82.53,8.22, , , , , , , , , , 
2019-12-05 04:10:00,83.76,-82.67,8.22, , , , , , , , , , 
2019-12-05 04:20:00,83.76,-82.52,8.22, , , , , , , , , , 
2019-12-05 04:30:00,83.76,-82.49,8.22, , , , , , , , , , 
2019-12-05 04:40:00,83.76,-82.74,8.22, , , , , , , , , , 
2019-12-05 04:50:00,83.76,-82.74,8.22, , , , , , , , , , 
2019-12-05 05:00:00,83.71,-82.72,8.22, , , , , , , , , , 
2019-12-05 05:10:00,83.71,-82.53,8.22, , , , , , , , , , 
2019-12-05 05:20:00,83.67,-82.47,8.22, , , , , , , , , , 
2019-12-05 05:30:00,83.62,-82.53,8.22, , , , , , , , , , 
2019-12-05 05:40:00,83.54,-82.64,8.22, , , , , , , , , , 
2019-12-05 05:50:00,83.40,-82.80,8.23, , , , , , , , , , 
2019-12-05 06:00:00,83.22,-83.00,8.23, , , , , , , , , , 
2019-12-05 06:10:00,83.36,-83.17,8.23, , , , , , , , , , 
2019-12-05 06:20:00,83.40,-83.39,8.24, , , , , , , , , , 
2019-12-05 06:30:00,83.62,-84.00,8.24, , , , , , , , , , 
2019-12-05 06:40:00,83.67,-84.38,8.25, , , , , , , , , , 
2019-12-05 06:50:00,83.67,-84.75,8.26, , , , , , , , , , 
2019-12-05 07:00:00,83.67,-84.88,8.26, , , , , , , , , , 
2019-12-05 07:10:00,83.76,-84.83,8.26, , , , , , , , , , 
2019-12-05 07:20:00,83.62,-84.53,8.25, , , , , , , , , , 
2019-12-05 07:30:00,83.67,-84.41,8.25, , , , , , , , , , 
2019-12-05 07:40:00,83.67,-83.94,8.24, , , , , , , , , , 
2019-12-05 07:50:00,83.58,-83.60,8.24, , , , , , , , , , 
2019-12-05 08:00:00,83.49,-83.47,8.24, , , , , , , , , , 
2019-12-05 08:10:00,83.40,-82.94,8.23, , , , , , , , , , 
2019-12-05 08:20:00,83.49,-83.55,8.24, , , , , , , , , , 
2019-12-05 08:30:00,83.58,-83.78,8.24, , , , , , , , , , 
2019-12-05 08:40:00,83.62,-83.82,8.24, , , , , , , , , , 
2019-12-05 08:50:00,83.62,-83.80,8.24, , , , , , , , , , 
2019-12-05 09:00:00,83.67,-83.96,8.24, , , , , , , , , , 
