"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
3160,03/28/20 09:00:00 AM,26296.9,30.43,,,,
3161,03/28/20 09:10:00 AM,26276.4,30.44,,,,
3162,03/28/20 09:20:00 AM,26292.8,30.44,,,,
3163,03/28/20 09:30:00 AM,26309.2,30.44,,,,
3164,03/28/20 09:40:00 AM,26305.1,30.46,,,,
3165,03/28/20 09:50:00 AM,26303.0,30.48,,,,
3166,03/28/20 10:00:00 AM,26307.1,30.48,,,,
3167,03/28/20 10:10:00 AM,26323.5,30.51,,,,
3168,03/28/20 10:20:00 AM,26323.5,30.53,,,,
3169,03/28/20 10:30:00 AM,26331.7,30.53,,,,
3170,03/28/20 10:40:00 AM,26325.5,30.53,,,,
3171,03/28/20 10:50:00 AM,26325.5,30.53,,,,
3172,03/28/20 11:00:00 AM,26333.7,30.53,,,,
3173,03/28/20 11:10:00 AM,26333.7,30.55,,,,
3174,03/28/20 11:20:00 AM,26350.2,30.60,,,,
3175,03/28/20 11:30:00 AM,26341.9,30.64,,,,
3176,03/28/20 11:40:00 AM,26358.4,30.64,,,,
3177,03/28/20 11:50:00 AM,26393.3,30.72,,,,
3178,03/28/20 12:00:00 PM,26405.7,30.75,,,,
3179,03/28/20 12:10:00 PM,26393.3,30.73,,,,
3180,03/28/20 12:20:00 PM,26409.8,30.75,,,,
3181,03/28/20 12:30:00 PM,26405.7,30.72,,,,
3182,03/28/20 12:40:00 PM,26376.9,30.71,,,,
3183,03/28/20 12:50:00 PM,26389.2,30.68,,,,
3184,03/28/20 01:00:00 PM,26399.5,30.71,,,,
3185,03/28/20 01:10:00 PM,26341.9,30.67,,,,
3186,03/28/20 01:20:00 PM,26325.5,30.65,,,,
3187,03/28/20 01:30:00 PM,26307.1,30.65,,,,
3188,03/28/20 01:40:00 PM,26266.2,30.64,,,,
3189,03/28/20 01:50:00 PM,26288.7,30.64,,,,
3190,03/28/20 02:00:00 PM,26294.8,30.64,,,,
3191,03/28/20 02:10:00 PM,26305.1,30.62,,,,
3192,03/28/20 02:20:00 PM,26282.6,30.61,,,,
3193,03/28/20 02:30:00 PM,26303.0,30.61,,,,
3194,03/28/20 02:40:00 PM,26387.2,30.61,,,,
3195,03/28/20 02:50:00 PM,26426.3,30.61,,,,
3196,03/28/20 03:00:00 PM,26442.9,30.61,,,,
3197,03/28/20 03:10:00 PM,26416.0,30.62,,,,
3198,03/28/20 03:20:00 PM,26432.5,30.60,,,,
3199,03/28/20 03:30:00 PM,26420.1,30.60,,,,
3200,03/28/20 03:40:00 PM,26416.0,30.60,,,,
3201,03/28/20 03:50:00 PM,26411.9,30.59,,,,
3202,03/28/20 04:00:00 PM,26395.4,30.56,,,,
3203,03/28/20 04:10:00 PM,26389.2,30.55,,,,
3204,03/28/20 04:20:00 PM,26368.6,30.54,,,,
3205,03/28/20 04:30:00 PM,26372.8,30.53,,,,
3206,03/28/20 04:40:00 PM,26395.4,30.53,,,,
3207,03/28/20 04:50:00 PM,26364.5,30.50,,,,
3208,03/28/20 05:00:00 PM,26358.4,30.49,,,,
3209,03/28/20 05:10:00 PM,26352.2,30.48,,,,
3210,03/28/20 05:20:00 PM,26333.7,30.45,,,,
3211,03/28/20 05:30:00 PM,26323.5,30.45,,,,
3212,03/28/20 05:40:00 PM,26315.3,30.44,,,,
3213,03/28/20 05:50:00 PM,26309.2,30.44,,,,
3214,03/28/20 06:00:00 PM,26305.1,30.43,,,,
3215,03/28/20 06:10:00 PM,26239.7,30.43,,,,
3216,03/28/20 06:20:00 PM,26235.7,30.43,,,,
3217,03/28/20 06:30:00 PM,26274.4,30.43,,,,
3218,03/28/20 06:40:00 PM,26262.2,30.43,,,,
3219,03/28/20 06:50:00 PM,26231.6,30.42,,,,
3220,03/28/20 07:00:00 PM,26264.2,30.43,,,,
3221,03/28/20 07:10:00 PM,26239.7,30.42,,,,
3222,03/28/20 07:20:00 PM,26239.7,30.43,,,,
3223,03/28/20 07:30:00 PM,26254.0,30.43,,,,
3224,03/28/20 07:40:00 PM,26231.6,30.44,,,,
3225,03/28/20 07:50:00 PM,26252.0,30.43,,,,
3226,03/28/20 08:00:00 PM,26231.6,30.44,,,,
3227,03/28/20 08:10:00 PM,26227.5,30.44,,,,
3228,03/28/20 08:20:00 PM,26231.6,30.43,,,,
3229,03/28/20 08:30:00 PM,26235.7,30.43,,,,
3230,03/28/20 08:40:00 PM,26231.6,30.43,,,,
3231,03/28/20 08:50:00 PM,26225.5,30.43,,,,
3232,03/28/20 09:00:00 PM,26201.1,30.43,,,,
3233,03/28/20 09:10:00 PM,26219.4,30.42,,,,
3234,03/28/20 09:20:00 PM,26241.8,30.42,,,,
3235,03/28/20 09:30:00 PM,26221.4,30.42,,,,
3236,03/28/20 09:40:00 PM,26203.1,30.42,,,,
3237,03/28/20 09:50:00 PM,26215.3,30.40,,,,
3238,03/28/20 10:00:00 PM,26207.2,30.40,,,,
3239,03/28/20 10:10:00 PM,26199.1,30.39,,,,
3240,03/28/20 10:20:00 PM,26217.4,30.39,,,,
3241,03/28/20 10:30:00 PM,26188.9,30.39,,,,
3242,03/28/20 10:40:00 PM,26197.0,30.39,,,,
3243,03/28/20 10:50:00 PM,26193.0,30.39,,,,
3244,03/28/20 11:00:00 PM,26205.2,30.38,,,,
3245,03/28/20 11:10:00 PM,26176.8,30.38,,,,
3246,03/28/20 11:20:00 PM,26191.0,30.37,,,,
3247,03/28/20 11:30:00 PM,26203.1,30.36,,,,
3248,03/28/20 11:40:00 PM,26191.0,30.36,,,,
3249,03/28/20 11:50:00 PM,26170.7,30.34,,,,
3250,03/29/20 12:00:00 AM,26148.4,30.34,,,,
3251,03/29/20 12:10:00 AM,26201.1,30.33,,,,
3252,03/29/20 12:20:00 AM,26193.0,30.33,,,,
3253,03/29/20 12:30:00 AM,26176.8,30.32,,,,
3254,03/29/20 12:40:00 AM,26166.6,30.31,,,,
3255,03/29/20 12:50:00 AM,26174.7,30.31,,,,
3256,03/29/20 01:00:00 AM,26158.5,30.29,,,,
3257,03/29/20 01:10:00 AM,26178.8,30.29,,,,
3258,03/29/20 01:20:00 AM,26174.7,30.29,,,,
3259,03/29/20 01:30:00 AM,26176.8,30.28,,,,
3260,03/29/20 01:40:00 AM,26166.6,30.28,,,,
3261,03/29/20 01:50:00 AM,26168.6,30.28,,,,
3262,03/29/20 02:00:00 AM,26172.7,30.29,,,,
3263,03/29/20 02:10:00 AM,26152.4,30.28,,,,
3264,03/29/20 02:20:00 AM,26160.5,30.28,,,,
3265,03/29/20 02:30:00 AM,26174.7,30.27,,,,
3266,03/29/20 02:40:00 AM,26166.6,30.27,,,,
3267,03/29/20 02:50:00 AM,26172.7,30.26,,,,
3268,03/29/20 03:00:00 AM,26188.9,30.27,,,,
3269,03/29/20 03:10:00 AM,26186.9,30.26,,,,
3270,03/29/20 03:20:00 AM,26195.0,30.27,,,,
3271,03/29/20 03:30:00 AM,26166.6,30.27,,,,
3272,03/29/20 03:40:00 AM,26182.8,30.27,,,,
3273,03/29/20 03:50:00 AM,26180.8,30.26,,,,
3274,03/29/20 04:00:00 AM,26154.5,30.25,,,,
3275,03/29/20 04:10:00 AM,26174.7,30.25,,,,
3276,03/29/20 04:20:00 AM,26170.7,30.25,,,,
3277,03/29/20 04:30:00 AM,26166.6,30.25,,,,
3278,03/29/20 04:40:00 AM,26209.2,30.27,,,,
3279,03/29/20 04:50:00 AM,26217.4,30.29,,,,
3280,03/29/20 05:00:00 AM,26225.5,30.29,,,,
3281,03/29/20 05:10:00 AM,26199.1,30.31,,,,
3282,03/29/20 05:20:00 AM,26215.3,30.31,,,,
3283,03/29/20 05:30:00 AM,26213.3,30.31,,,,
3284,03/29/20 05:40:00 AM,26205.2,30.31,,,,
3285,03/29/20 05:50:00 AM,26201.1,30.31,,,,
3286,03/29/20 06:00:00 AM,26219.4,30.31,,,,
3287,03/29/20 06:10:00 AM,26201.1,30.31,,,,
3288,03/29/20 06:20:00 AM,26197.0,30.31,,,,
3289,03/29/20 06:30:00 AM,26195.0,30.31,,,,
3290,03/29/20 06:40:00 AM,26184.9,30.31,,,,
3291,03/29/20 06:50:00 AM,26142.3,30.32,,,,
3292,03/29/20 07:00:00 AM,26132.2,30.36,,,,
3293,03/29/20 07:10:00 AM,26108.0,30.37,,,,
3294,03/29/20 07:20:00 AM,26106.0,30.39,,,,
3295,03/29/20 07:30:00 AM,26089.9,30.39,,,,
3296,03/29/20 07:40:00 AM,26114.1,30.42,,,,
3297,03/29/20 07:50:00 AM,26087.8,30.40,,,,
3298,03/29/20 08:00:00 AM,26104.0,30.45,,,,
3299,03/29/20 08:10:00 AM,26132.2,30.46,,,,
3300,03/29/20 08:20:00 AM,26120.1,30.46,,,,
3301,03/29/20 08:30:00 AM,26126.2,30.46,,,,
3302,03/29/20 08:40:00 AM,26118.1,30.48,,,,
3303,03/29/20 08:50:00 AM,26126.2,30.48,,,,
3304,03/29/20 09:00:00 AM,26148.4,30.65,,,,
3305,03/29/20 09:10:00 AM,26152.4,30.65,,,,
3306,03/29/20 09:20:00 AM,26146.4,30.64,,,,
3307,03/29/20 09:30:00 AM,25975.5,30.76,,,,
3308,03/29/20 09:40:00 AM,26118.1,30.72,,,,
3309,03/29/20 09:50:00 AM,26142.3,30.78,,,,
3310,03/29/20 10:00:00 AM,26142.3,30.77,,,,
3311,03/29/20 10:10:00 AM,26124.1,30.78,,,,
3312,03/29/20 10:20:00 AM,26126.2,30.77,,,,
3313,03/29/20 10:30:00 AM,26132.2,30.75,,,,
3314,03/29/20 10:40:00 AM,26128.2,30.79,,,,
3315,03/29/20 10:50:00 AM,26142.3,30.75,,,,
3316,03/29/20 11:00:00 AM,26197.0,30.77,,,,
3317,03/29/20 11:10:00 AM,26160.5,30.87,,,,
3318,03/29/20 11:20:00 AM,26186.9,30.92,,,,
3319,03/29/20 11:30:00 AM,26170.7,31.00,,,,
3320,03/29/20 11:40:00 AM,26152.4,30.95,,,,
3321,03/29/20 11:50:00 AM,26162.6,30.88,,,,
3322,03/29/20 12:00:00 PM,26203.1,30.88,,,,
3323,03/29/20 12:10:00 PM,26209.2,30.92,,,,
3324,03/29/20 12:20:00 PM,26217.4,30.97,,,,
3325,03/29/20 12:30:00 PM,26225.5,30.92,,,,
3326,03/29/20 12:40:00 PM,26223.5,30.93,,,,
3327,03/29/20 12:50:00 PM,26239.7,30.92,,,,
3328,03/29/20 01:00:00 PM,26223.5,30.90,,,,
3329,03/29/20 01:10:00 PM,26221.4,30.94,,,,
3330,03/29/20 01:20:00 PM,26223.5,30.95,,,,
3331,03/29/20 01:30:00 PM,26235.7,30.94,,,,
3332,03/29/20 01:40:00 PM,26245.9,30.97,,,,
3333,03/29/20 01:50:00 PM,26243.8,30.93,,,,
3334,03/29/20 02:00:00 PM,26205.2,30.89,,,,
3335,03/29/20 02:10:00 PM,26213.3,30.89,,,,
3336,03/29/20 02:20:00 PM,26221.4,30.90,,,,
3337,03/29/20 02:30:00 PM,26225.5,30.95,,,,
3338,03/29/20 02:40:00 PM,26211.3,30.89,,,,
3339,03/29/20 02:50:00 PM,26205.2,30.88,,,,
3340,03/29/20 03:00:00 PM,26195.0,30.92,,,,
3341,03/29/20 03:10:00 PM,26168.6,30.88,,,,
3342,03/29/20 03:20:00 PM,26191.0,30.89,,,,
3343,03/29/20 03:30:00 PM,26172.7,30.87,,,,
3344,03/29/20 03:40:00 PM,26114.1,30.87,,,,
3345,03/29/20 03:50:00 PM,26172.7,30.87,,,,
3346,03/29/20 04:00:00 PM,26156.5,30.84,,,,
3347,03/29/20 04:10:00 PM,26148.4,30.82,,,,
3348,03/29/20 04:20:00 PM,26136.3,30.82,,,,
3349,03/29/20 04:30:00 PM,26128.2,30.79,,,,
3350,03/29/20 04:40:00 PM,26126.2,30.78,,,,
3351,03/29/20 04:50:00 PM,26108.0,30.77,,,,
3352,03/29/20 05:00:00 PM,26106.0,30.75,,,,
3353,03/29/20 05:10:00 PM,26110.0,30.73,,,,
3354,03/29/20 05:20:00 PM,26083.8,30.73,,,,
3355,03/29/20 05:30:00 PM,26114.1,30.73,,,,
3356,03/29/20 05:40:00 PM,26108.0,30.72,,,,
3357,03/29/20 05:50:00 PM,26099.9,30.71,,,,
3358,03/29/20 06:00:00 PM,26079.8,30.70,,,,
3359,03/29/20 06:10:00 PM,26067.7,30.70,,,,
3360,03/29/20 06:20:00 PM,26069.7,30.67,,,,
3361,03/29/20 06:30:00 PM,26053.6,30.66,,,,
3362,03/29/20 06:40:00 PM,26067.7,30.65,,,,
3363,03/29/20 06:50:00 PM,26053.6,30.64,,,,
3364,03/29/20 07:00:00 PM,26045.6,30.62,,,,
3365,03/29/20 07:10:00 PM,26039.6,30.60,,,,
3366,03/29/20 07:20:00 PM,26039.6,30.57,,,,
3367,03/29/20 07:30:00 PM,26019.5,30.56,,,,
3368,03/29/20 07:40:00 PM,26013.5,30.54,,,,
3369,03/29/20 07:50:00 PM,25993.5,30.54,,,,
3370,03/29/20 08:00:00 PM,25993.5,30.55,,,,
3371,03/29/20 08:10:00 PM,26001.5,30.56,,,,
3372,03/29/20 08:20:00 PM,25989.5,30.56,,,,
3373,03/29/20 08:30:00 PM,26007.5,30.56,,,,
3374,03/29/20 08:40:00 PM,25997.5,30.62,,,,
3375,03/29/20 08:50:00 PM,25993.5,30.67,,,,
3376,03/29/20 09:00:00 PM,25993.5,30.70,,,,
3377,03/29/20 09:10:00 PM,26015.5,30.68,,,,
3378,03/29/20 09:20:00 PM,26021.5,30.65,,,,
3379,03/29/20 09:30:00 PM,25987.5,30.60,,,,
3380,03/29/20 09:40:00 PM,25989.5,30.57,,,,
3381,03/29/20 09:50:00 PM,26003.5,30.55,,,,
3382,03/29/20 10:00:00 PM,26017.5,30.54,,,,
3383,03/29/20 10:10:00 PM,25977.5,30.53,,,,
3384,03/29/20 10:20:00 PM,25979.5,30.53,,,,
3385,03/29/20 10:30:00 PM,25969.5,30.54,,,,
3386,03/29/20 10:40:00 PM,25967.5,30.54,,,,
3387,03/29/20 10:50:00 PM,25975.5,30.53,,,,
3388,03/29/20 11:00:00 PM,25949.6,30.53,,,,
3389,03/29/20 11:10:00 PM,25991.5,30.50,,,,
3390,03/29/20 11:20:00 PM,25981.5,30.49,,,,
3391,03/29/20 11:30:00 PM,25973.5,30.48,,,,
3392,03/29/20 11:40:00 PM,25981.5,30.48,,,,
3393,03/29/20 11:50:00 PM,25999.5,30.48,,,,
3394,03/30/20 12:00:00 AM,25949.6,30.46,,,,
3395,03/30/20 12:10:00 AM,25971.5,30.46,,,,
3396,03/30/20 12:20:00 AM,25975.5,30.46,,,,
3397,03/30/20 12:30:00 AM,25975.5,30.46,,,,
3398,03/30/20 12:40:00 AM,25983.5,30.46,,,,
3399,03/30/20 12:50:00 AM,25975.5,30.46,,,,
3400,03/30/20 01:00:00 AM,25995.5,30.46,,,,
3401,03/30/20 01:10:00 AM,25971.5,30.45,,,,
3402,03/30/20 01:20:00 AM,26001.5,30.45,,,,
3403,03/30/20 01:30:00 AM,26003.5,30.44,,,,
3404,03/30/20 01:40:00 AM,26007.5,30.44,,,,
3405,03/30/20 01:50:00 AM,25997.5,30.43,,,,
3406,03/30/20 02:00:00 AM,25957.6,30.42,,,,
3407,03/30/20 02:10:00 AM,25999.5,30.42,,,,
3408,03/30/20 02:20:00 AM,25979.5,30.42,,,,
3409,03/30/20 02:30:00 AM,25965.5,30.42,,,,
3410,03/30/20 02:40:00 AM,25967.5,30.40,,,,
3411,03/30/20 02:50:00 AM,25953.6,30.40,,,,
3412,03/30/20 03:00:00 AM,25947.6,30.40,,,,
3413,03/30/20 03:10:00 AM,25959.6,30.40,,,,
3414,03/30/20 03:20:00 AM,25965.5,30.40,,,,
3415,03/30/20 03:30:00 AM,25987.5,30.42,,,,
3416,03/30/20 03:40:00 AM,25975.5,30.40,,,,
3417,03/30/20 03:50:00 AM,25945.6,30.40,,,,
3418,03/30/20 04:00:00 AM,25957.6,30.39,,,,
3419,03/30/20 04:10:00 AM,25965.5,30.39,,,,
3420,03/30/20 04:20:00 AM,25963.5,30.39,,,,
3421,03/30/20 04:30:00 AM,25959.6,30.38,,,,
3422,03/30/20 04:40:00 AM,25961.5,30.38,,,,
3423,03/30/20 04:50:00 AM,25943.6,30.38,,,,
3424,03/30/20 05:00:00 AM,25931.6,30.38,,,,
3425,03/30/20 05:10:00 AM,25927.7,30.38,,,,
3426,03/30/20 05:20:00 AM,25959.6,30.39,,,,
3427,03/30/20 05:30:00 AM,25937.6,30.39,,,,
3428,03/30/20 05:40:00 AM,25959.6,30.39,,,,
3429,03/30/20 05:50:00 AM,25963.5,30.39,,,,
3430,03/30/20 06:00:00 AM,25943.6,30.39,,,,
3431,03/30/20 06:10:00 AM,25937.6,30.39,,,,
3432,03/30/20 06:20:00 AM,25933.6,30.39,,,,
3433,03/30/20 06:30:00 AM,25915.7,30.39,,,,
3434,03/30/20 06:40:00 AM,25885.9,30.39,,,,
3435,03/30/20 06:50:00 AM,25917.7,30.39,,,,
3436,03/30/20 07:00:00 AM,25872.0,30.42,,,,
3437,03/30/20 07:10:00 AM,25880.0,30.43,,,,
3438,03/30/20 07:20:00 AM,25860.2,30.44,,,,
3439,03/30/20 07:30:00 AM,25830.5,30.46,,,,
3440,03/30/20 07:40:00 AM,25824.6,30.48,,,,
3441,03/30/20 07:50:00 AM,25854.2,30.50,,,,
3442,03/30/20 08:00:00 AM,25850.3,30.53,,,,
3443,03/30/20 08:10:00 AM,25862.1,30.55,,,,
3444,03/30/20 08:20:00 AM,25882.0,30.60,,,,
3445,03/30/20 08:30:00 AM,25858.2,30.55,,,,
3446,03/30/20 08:40:00 AM,25856.2,30.57,,,,
3447,03/30/20 08:50:00 AM,25866.1,30.54,,,,
3448,03/30/20 09:00:00 AM,25850.3,30.53,,,,
3449,03/30/20 09:10:00 AM,25856.2,30.55,,,,
3450,03/30/20 09:20:00 AM,25842.3,30.55,,,,
3451,03/30/20 09:30:00 AM,25836.4,30.61,,,,
3452,03/30/20 09:40:00 AM,25824.6,30.56,,,,
3453,03/30/20 09:50:00 AM,25838.4,30.55,,,,
3454,03/30/20 10:00:00 AM,25828.5,30.53,,,,
3455,03/30/20 10:10:00 AM,25838.4,30.57,,,,
3456,03/30/20 10:20:00 AM,25840.4,30.67,,,,
3457,03/30/20 10:30:00 AM,25874.0,30.70,,,,
3458,03/30/20 10:40:00 AM,25870.1,30.77,,,,
3459,03/30/20 10:50:00 AM,25872.0,30.79,,,,
3460,03/30/20 11:00:00 AM,25882.0,30.82,,,,
3461,03/30/20 11:10:00 AM,25864.1,30.87,,,,
3462,03/30/20 11:20:00 AM,25897.8,30.90,,,,
3463,03/30/20 11:30:00 AM,25889.9,30.87,,,,
3464,03/30/20 11:40:00 AM,25878.0,30.93,,,,
3465,03/30/20 11:50:00 AM,25893.9,30.92,,,,
3466,03/30/20 12:00:00 PM,25885.9,30.89,,,,
3467,03/30/20 12:10:00 PM,25887.9,30.92,,,,
3468,03/30/20 12:20:00 PM,25887.9,30.94,,,,
3469,03/30/20 12:30:00 PM,25860.2,30.84,,,,
3470,03/30/20 12:40:00 PM,25860.2,30.78,,,,
3471,03/30/20 12:50:00 PM,25820.6,30.73,,,,
3472,03/30/20 01:00:00 PM,25818.6,30.68,,,,
3473,03/30/20 01:10:00 PM,25832.5,30.65,,,,
3474,03/30/20 01:20:00 PM,25824.6,30.65,,,,
3475,03/30/20 01:30:00 PM,25804.8,30.66,,,,
3476,03/30/20 01:40:00 PM,25816.7,30.66,,,,
3477,03/30/20 01:50:00 PM,25814.7,30.68,,,,
3478,03/30/20 02:00:00 PM,25795.0,30.67,,,,
3479,03/30/20 02:10:00 PM,25798.9,30.64,,,,
3480,03/30/20 02:20:00 PM,25802.8,30.66,,,,
3481,03/30/20 02:30:00 PM,25798.9,30.70,,,,
3482,03/30/20 02:40:00 PM,25796.9,30.68,,,,
3483,03/30/20 02:50:00 PM,25779.2,30.65,,,,
3484,03/30/20 03:00:00 PM,25793.0,30.62,,,,
3485,03/30/20 03:10:00 PM,25779.2,30.59,,,,
3486,03/30/20 03:20:00 PM,25761.5,30.57,,,,
3487,03/30/20 03:30:00 PM,25771.3,30.57,,,,
3488,03/30/20 03:40:00 PM,25753.6,30.57,,,,
3489,03/30/20 03:50:00 PM,25735.9,30.60,,,,
3490,03/30/20 04:00:00 PM,25747.7,30.60,,,,
3491,03/30/20 04:10:00 PM,25728.1,30.59,,,,
3492,03/30/20 04:20:00 PM,25720.3,30.59,,,,
3493,03/30/20 04:30:00 PM,25700.7,30.56,,,,
3494,03/30/20 04:40:00 PM,25702.6,30.55,,,,
3495,03/30/20 04:50:00 PM,25681.1,30.55,,,,
3496,03/30/20 05:00:00 PM,25679.2,30.54,,,,
3497,03/30/20 05:10:00 PM,25673.3,30.54,,,,
3498,03/30/20 05:20:00 PM,25663.5,30.53,,,,
3499,03/30/20 05:30:00 PM,25661.6,30.53,,,,
3500,03/30/20 05:40:00 PM,25673.3,30.53,,,,
3501,03/30/20 05:50:00 PM,25661.6,30.53,,,,
3502,03/30/20 06:00:00 PM,25626.5,30.53,,,,
3503,03/30/20 06:10:00 PM,25630.4,30.54,,,,
3504,03/30/20 06:20:00 PM,25624.5,30.54,,,,
3505,03/30/20 06:30:00 PM,25626.5,30.54,,,,
3506,03/30/20 06:40:00 PM,25616.8,30.54,,,,
3507,03/30/20 06:50:00 PM,25601.2,30.53,,,,
3508,03/30/20 07:00:00 PM,25605.1,30.53,,,,
3509,03/30/20 07:10:00 PM,25595.4,30.53,,,,
3510,03/30/20 07:20:00 PM,25579.8,30.51,,,,
3511,03/30/20 07:30:00 PM,25541.1,30.51,,,,
3512,03/30/20 07:40:00 PM,25541.1,30.51,,,,
3513,03/30/20 07:50:00 PM,25539.2,30.50,,,,
3514,03/30/20 08:00:00 PM,25452.4,30.50,,,,
3515,03/30/20 08:10:00 PM,25535.3,30.54,,,,
3516,03/30/20 08:20:00 PM,25527.6,30.55,,,,
3517,03/30/20 08:30:00 PM,25523.7,30.55,,,,
3518,03/30/20 08:40:00 PM,25516.0,30.54,,,,
3519,03/30/20 08:50:00 PM,25581.8,30.54,,,,
3520,03/30/20 09:00:00 PM,25576.0,30.53,,,,
3521,03/30/20 09:10:00 PM,25579.8,30.53,,,,
3522,03/30/20 09:20:00 PM,25591.5,30.51,,,,
3523,03/30/20 09:30:00 PM,25579.8,30.51,,,,
3524,03/30/20 09:40:00 PM,25572.1,30.51,,,,
3525,03/30/20 09:50:00 PM,25581.8,30.50,,,,
3526,03/30/20 10:00:00 PM,25595.4,30.49,,,,
3527,03/30/20 10:10:00 PM,25581.8,30.49,,,,
3528,03/30/20 10:20:00 PM,25587.6,30.49,,,,
3529,03/30/20 10:30:00 PM,25581.8,30.48,,,,
3530,03/30/20 10:40:00 PM,25581.8,30.48,,,,
3531,03/30/20 10:50:00 PM,25577.9,30.48,,,,
3532,03/30/20 11:00:00 PM,25583.7,30.46,,,,
3533,03/30/20 11:10:00 PM,25576.0,30.46,,,,
3534,03/30/20 11:20:00 PM,25576.0,30.46,,,,
3535,03/30/20 11:30:00 PM,25609.0,30.46,,,,
3536,03/30/20 11:40:00 PM,25585.7,30.46,,,,
3537,03/30/20 11:50:00 PM,25593.4,30.45,,,,
3538,03/31/20 12:00:00 AM,25591.5,30.45,,,,
3539,03/31/20 12:10:00 AM,25605.1,30.46,,,,
3540,03/31/20 12:20:00 AM,25589.5,30.46,,,,
3541,03/31/20 12:30:00 AM,25581.8,30.45,,,,
3542,03/31/20 12:40:00 AM,25607.0,30.44,,,,
3543,03/31/20 12:50:00 AM,25609.0,30.43,,,,
3544,03/31/20 01:00:00 AM,25603.1,30.43,,,,
3545,03/31/20 01:10:00 AM,25614.8,30.42,,,,
3546,03/31/20 01:20:00 AM,25597.3,30.42,,,,
3547,03/31/20 01:30:00 AM,25607.0,30.40,,,,
3548,03/31/20 01:40:00 AM,25591.5,30.40,,,,
3549,03/31/20 01:50:00 AM,25597.3,30.40,,,,
3550,03/31/20 02:00:00 AM,25601.2,30.40,,,,
3551,03/31/20 02:10:00 AM,25593.4,30.40,,,,
3552,03/31/20 02:20:00 AM,25603.1,30.39,,,,
3553,03/31/20 02:30:00 AM,25593.4,30.40,,,,
3554,03/31/20 02:40:00 AM,25605.1,30.40,,,,
3555,03/31/20 02:50:00 AM,25601.2,30.40,,,,
3556,03/31/20 03:00:00 AM,25581.8,30.40,,,,
3557,03/31/20 03:10:00 AM,25570.1,30.40,,,,
3558,03/31/20 03:20:00 AM,25605.1,30.40,,,,
3559,03/31/20 03:30:00 AM,25607.0,30.40,,,,
3560,03/31/20 03:40:00 AM,25601.2,30.40,,,,
3561,03/31/20 03:50:00 AM,25593.4,30.39,,,,
3562,03/31/20 04:00:00 AM,25587.6,30.39,,,,
3563,03/31/20 04:10:00 AM,25591.5,30.38,,,,
3564,03/31/20 04:20:00 AM,25589.5,30.38,,,,
3565,03/31/20 04:30:00 AM,25581.8,30.39,,,,
3566,03/31/20 04:40:00 AM,25562.4,30.39,,,,
3567,03/31/20 04:50:00 AM,25601.2,30.38,,,,
3568,03/31/20 05:00:00 AM,25609.0,30.39,,,,
3569,03/31/20 05:10:00 AM,25591.5,30.38,,,,
3570,03/31/20 05:20:00 AM,25605.1,30.38,,,,
3571,03/31/20 05:30:00 AM,25607.0,30.39,,,,
3572,03/31/20 05:40:00 AM,25601.2,30.38,,,,
3573,03/31/20 05:50:00 AM,25624.5,30.38,,,,
3574,03/31/20 06:00:00 AM,25630.4,30.38,,,,
3575,03/31/20 06:10:00 AM,25669.4,30.38,,,,
3576,03/31/20 06:20:00 AM,25634.3,30.38,,,,
3577,03/31/20 06:30:00 AM,25624.5,30.38,,,,
3578,03/31/20 06:40:00 AM,25595.4,30.38,,,,
3579,03/31/20 06:50:00 AM,25593.4,30.39,,,,
3580,03/31/20 07:00:00 AM,25624.5,30.40,,,,
3581,03/31/20 07:10:00 AM,25614.8,30.40,,,,
3582,03/31/20 07:20:00 AM,25609.0,30.42,,,,
3583,03/31/20 07:30:00 AM,25570.1,30.45,,,,
3584,03/31/20 07:40:00 AM,25519.8,30.48,,,,
3585,03/31/20 07:50:00 AM,25516.0,30.50,,,,
3586,03/31/20 08:00:00 AM,25521.8,30.55,,,,
3587,03/31/20 08:10:00 AM,25539.2,30.57,,,,
3588,03/31/20 08:20:00 AM,25533.4,30.60,,,,
3589,03/31/20 08:30:00 AM,25560.5,30.66,,,,
3590,03/31/20 08:40:00 AM,25577.9,30.70,,,,
3591,03/31/20 08:50:00 AM,25587.6,30.75,,,,
3592,03/31/20 09:00:00 AM,25589.5,30.84,,,,
3593,03/31/20 09:10:00 AM,25603.1,30.81,,,,
3594,03/31/20 09:20:00 AM,25614.8,30.84,,,,
3595,03/31/20 09:30:00 AM,25599.3,30.88,,,,
3596,03/31/20 09:40:00 AM,25605.1,30.94,,,,
3597,03/31/20 09:50:00 AM,25576.0,30.93,,,,
3598,03/31/20 10:00:00 AM,25587.6,30.93,,,,
3599,03/31/20 10:10:00 AM,25579.8,30.90,,,,
3600,03/31/20 10:20:00 AM,25601.2,30.95,,,,
3601,03/31/20 10:30:00 AM,25607.0,30.93,,,,
3602,03/31/20 10:40:00 AM,25599.3,30.97,,,,
3603,03/31/20 10:50:00 AM,25603.1,30.90,,,,
3604,03/31/20 11:00:00 AM,25589.5,30.84,,,,
