Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2020-01-31 19:40:00,83.94,-92.49,8.26, , , , , , , , , , , , 
2020-01-31 19:50:00,83.98,-92.44,8.26, , , , , , , , , , , , 
2020-01-31 20:00:00,84.03,-92.55,8.26, , , , , , , , , , , , 
2020-01-31 20:10:00,84.03,-92.36,8.25, , , , , , , , , , , , 
2020-01-31 20:20:00,83.98,-92.63,8.26, , , , , , , , , , , , 
2020-01-31 20:30:00,83.94,-92.61,8.26, , , , , , , , , , , , 
2020-01-31 20:40:00,83.94,-92.42,8.26, , , , , , , , , , , , 
2020-01-31 20:50:00,83.98,-92.46,8.26, , , , , , , , , , , , 
2020-01-31 21:00:00,83.98,-92.57,8.26, , , , , , , , , , , , 
2020-01-31 21:10:00,83.98,-92.44,8.26, , , , , , , , , , , , 
2020-01-31 21:20:00,83.98,-92.44,8.26, , , , , , , , , , , , 
2020-01-31 21:30:00,83.98,-92.44,8.26, , , , , , , , , , , , 
2020-01-31 21:40:00,83.98,-92.55,8.26, , , , , , , , , , , , 
2020-01-31 21:50:00,83.98,-92.52,8.26, , , , , , , , , , , , 
2020-01-31 22:00:00,83.98,-92.44,8.26, , , , , , , , , , , , 
2020-01-31 22:10:00,83.98,-92.35,8.25, , , , , , , , , , , , 
2020-01-31 22:20:00,83.94,-92.21,8.25, , , , , , , , , , , , 
2020-01-31 22:30:00,83.89,-92.14,8.25, , , , , , , , , , , , 
2020-01-31 22:40:00,83.76,-91.75,8.24, , , , , , , , , , , , 
2020-01-31 22:50:00,83.67,-91.72,8.24, , , , , , , , , , , , 
2020-01-31 23:00:00,83.67,-91.55,8.24, , , , , , , , , , , , 
2020-01-31 23:10:00,83.67,-91.83,8.25, , , , , , , , , , , , 
2020-01-31 23:20:00,83.67,-91.89,8.25, , , , , , , , , , , , 
2020-01-31 23:30:00,83.67,-91.82,8.25, , , , , , , , , , , , 
2020-01-31 23:40:00,83.67,-91.46,8.24, , , , , , , , , , , , 
2020-01-31 23:50:00,83.67,-91.63,8.24, , , , , , , , , , , , 
2020-02-01 00:00:00,83.67,-91.85,8.25, , , , , , , , , , , , 
2020-02-01 00:10:00,83.67,-91.77,8.25, , , , , , , , , , , , 
2020-02-01 00:20:00,83.67,-91.75,8.25, , , , , , , , , , , , 
2020-02-01 00:30:00,83.71,-91.64,8.24, , , , , , , , , , , , 
2020-02-01 00:40:00,83.71,-91.85,8.25, , , , , , , , , , , , 
2020-02-01 00:50:00,83.76,-92.00,8.25, , , , , , , , , , , , 
2020-02-01 01:00:00,83.80,-92.05,8.25, , , , , , , , , , , , 
2020-02-01 01:10:00,83.80,-92.16,8.25, , , , , , , , , , , , 
2020-02-01 01:20:00,83.89,-92.25,8.25, , , , , , , , , , , , 
2020-02-01 01:30:00,83.94,-92.27,8.25, , , , , , , , , , , , 
2020-02-01 01:40:00,83.94,-92.35,8.25, , , , , , , , , , , , 
2020-02-01 01:50:00,83.98,-92.47,8.26, , , , , , , , , , , , 
2020-02-01 02:00:00,83.98,-92.38,8.25, , , , , , , , , , , , 
2020-02-01 02:10:00,83.94,-92.32,8.25, , , , , , , , , , , , 
2020-02-01 02:20:00,83.94,-92.41,8.26, , , , , , , , , , , , 
2020-02-01 02:30:00,83.94,-92.39,8.26, , , , , , , , , , , , 
2020-02-01 02:40:00,83.98,-92.36,8.25, , , , , , , , , , , , 
2020-02-01 02:50:00,83.98,-92.42,8.26, , , , , , , , , , , , 
2020-02-01 03:00:00,83.98,-92.42,8.26, , , , , , , , , , , , 
2020-02-01 03:10:00,83.98,-92.58,8.26, , , , , , , , , , , , 
2020-02-01 03:20:00,83.98,-92.61,8.26, , , , , , , , , , , , 
2020-02-01 03:30:00,83.98,-92.55,8.26, , , , , , , , , , , , 
2020-02-01 03:40:00,83.98,-92.58,8.26, , , , , , , , , , , , 
2020-02-01 03:50:00,83.98,-92.53,8.26, , , , , , , , , , , , 
2020-02-01 04:00:00,83.94,-92.32,8.25, , , , , , , , , , , , 
2020-02-01 04:10:00,83.89,-92.24,8.25, , , , , , , , , , , , 
2020-02-01 04:20:00,83.89,-92.33,8.25, , , , , , , , , , , , 
2020-02-01 04:30:00,83.89,-92.38,8.26, , , , , , , , , , , , 
2020-02-01 04:40:00,83.89,-92.35,8.25, , , , , , , , , , , , 
2020-02-01 04:50:00,83.89,-92.36,8.25, , , , , , , , , , , , 
2020-02-01 05:00:00,83.89,-92.32,8.25, , , , , , , , , , , , 
2020-02-01 05:10:00,83.89,-92.32,8.25, , , , , , , , , , , , 
2020-02-01 05:20:00,83.89,-92.32,8.25, , , , , , , , , , , , 
2020-02-01 05:30:00,83.94,-92.22,8.25, , , , , , , , , , , , 
2020-02-01 05:40:00,83.94,-92.25,8.25, , , , , , , , , , , , 
2020-02-01 05:50:00,83.94,-92.49,8.26, , , , , , , , , , , , 
2020-02-01 06:00:00,83.94,-92.49,8.26, , , , , , , , , , , , 
2020-02-01 06:10:00,83.94,-92.52,8.26, , , , , , , , , , , , 
2020-02-01 06:20:00,83.94,-92.60,8.26, , , , , , , , , , , , 
2020-02-01 06:30:00,83.94,-92.66,8.26, , , , , , , , , , , , 
2020-02-01 06:40:00,83.94,-92.75,8.26, , , , , , , , , , , , 
2020-02-01 06:50:00,83.89,-92.67,8.26, , , , , , , , , , , , 
2020-02-01 07:00:00,83.85,-92.78,8.26, , , , , , , , , , , , 
2020-02-01 07:10:00,83.85,-92.78,8.26, , , , , , , , , , , , 
2020-02-01 07:20:00,83.89,-92.82,8.26, , , , , , , , , , , , 
2020-02-01 07:30:00,83.89,-92.77,8.26, , , , , , , , , , , , 
2020-02-01 07:40:00,83.89,-92.86,8.26, , , , , , , , , , , , 
2020-02-01 07:50:00,83.89,-92.85,8.26, , , , , , , , , , , , 
2020-02-01 08:00:00,83.80,-92.80,8.26, , , , , , , , , , , , 
2020-02-01 08:10:00,83.76,-93.11,8.27, , , , , , , , , , , , 
2020-02-01 08:20:00,83.76,-93.11,8.27, , , , , , , , , , , , 
2020-02-01 08:30:00,83.80,-93.02,8.27, , , , , , , , , , , , 
2020-02-01 08:40:00,83.80,-93.10,8.27, , , , , , , , , , , , 
2020-02-01 08:50:00,83.80,-93.35,8.27, , , , , , , , , , , , 
2020-02-01 09:00:00,83.76,-93.11,8.27, , , , , , , , , , , , 
2020-02-01 09:10:00,83.71,-93.52,8.27, , , , , , , , , , , , 
2020-02-01 09:20:00,83.71,-93.52,8.27, , , , , , , , , , , , 
2020-02-01 09:30:00,83.71,-93.78,8.28, , , , , , , , , , , , 
2020-02-01 09:40:00,83.76,-93.55,8.28, , , , , , , , , , , , 
2020-02-01 09:50:00,83.71,-93.57,8.28, , , , , , , , , , , , 
2020-02-01 10:00:00,83.71,-93.64,8.28, , , , , , , , , , , , 
2020-02-01 10:10:00,83.67,-93.78,8.28, , , , , , , , , , , , 
2020-02-01 10:20:00,83.67,-93.97,8.28, , , , , , , , , , , , 
2020-02-01 10:30:00,83.67,-93.85,8.28, , , , , , , , , , , , 
2020-02-01 10:40:00,83.67,-93.91,8.28, , , , , , , , , , , , 
2020-02-01 10:50:00,83.67,-94.58,8.29, , , , , , , , , , , , 
2020-02-01 11:00:00,83.67,-94.60,8.29, , , , , , , , , , , , 
2020-02-01 11:10:00,83.67,-95.00,8.30, , , , , , , , , , , , 
2020-02-01 11:20:00,83.67,-95.32,8.31, , , , , , , , , , , , 
2020-02-01 11:30:00,83.67,-95.07,8.30, , , , , , , , , , , , 
2020-02-01 11:40:00,83.67,-95.77,8.31, , , , , , , , , , , , 
2020-02-01 11:50:00,83.71,-97.14,8.34, , , , , , , , , , , , 
2020-02-01 12:00:00,83.71,-95.91,8.32, , , , , , , , , , , , 
2020-02-01 12:10:00,83.76,-96.86,8.33, , , , , , , , , , , , 
2020-02-01 12:20:00,83.76,-97.16,8.34, , , , , , , , , , , , 
2020-02-01 12:30:00,83.76,-97.11,8.34, , , , , , , , , , , , 
2020-02-01 12:40:00,83.76,-96.16,8.32, , , , , , , , , , , , 
2020-02-01 12:50:00,83.80,-96.86,8.33, , , , , , , , , , , , 
2020-02-01 13:00:00,83.80,-96.80,8.33, , , , , , , , , , , , 
2020-02-01 13:10:00,83.85,-97.08,8.33, , , , , , , , , , , , 
2020-02-01 13:20:00,83.89,-98.05,8.35, , , , , , , , , , , , 
2020-02-01 13:30:00,83.94,-99.08,8.37, , , , , , , , , , , , 
2020-02-01 13:40:00,83.94,-98.32,8.36, , , , , , , , , , , , 
2020-02-01 13:50:00,83.98,-99.50,8.38, , , , , , , , , , , , 
2020-02-01 14:00:00,83.98,-98.66,8.36, , , , , , , , , , , , 
2020-02-01 14:10:00,83.98,-97.99,8.35, , , , , , , , , , , , 
2020-02-01 14:20:00,83.94,-97.71,8.34, , , , , , , , , , , , 
2020-02-01 14:30:00,83.89,-96.92,8.33, , , , , , , , , , , , 
2020-02-01 14:40:00,83.94,-100.47,8.39, , , , , , , , , , , , 
2020-02-01 14:50:00,83.94,-98.78,8.36, , , , , , , , , , , , 
2020-02-01 15:00:00,83.98,-98.75,8.36, , , , , , , , , , , , 
2020-02-01 15:10:00,84.03,-98.91,8.36, , , , , , , , , , , , 
2020-02-01 15:20:00,83.94,-95.07,8.30, , , , , , , , , , , , 
2020-02-01 15:30:00,83.89,-94.53,8.29, , , , , , , , , , , , 
2020-02-01 15:40:00,83.85,-94.63,8.29, , , , , , , , , , , , 
2020-02-01 15:50:00,83.85,-96.77,8.33, , , , , , , , , , , , 
2020-02-01 16:00:00,83.89,-97.46,8.34, , , , , , , , , , , , 
2020-02-01 16:10:00,83.94,-98.19,8.35, , , , , , , , , , , , 
2020-02-01 16:20:00,83.98,-98.96,8.37, , , , , , , , , , , , 
2020-02-01 16:30:00,84.03,-99.32,8.37, , , , , , , , , , , , 
2020-02-01 16:40:00,84.03,-98.46,8.36, , , , , , , , , , , , 
2020-02-01 16:50:00,83.98,-96.77,8.33, , , , , , , , , , , , 
2020-02-01 17:00:00,83.98,-96.33,8.32, , , , , , , , , , , , 
2020-02-01 17:10:00,83.94,-95.80,8.31, , , , , , , , , , , , 
2020-02-01 17:20:00,83.89,-95.19,8.30, , , , , , , , , , , , 
2020-02-01 17:30:00,83.89,-94.66,8.29, , , , , , , , , , , , 
2020-02-01 17:40:00,83.85,-93.89,8.28, , , , , , , , , , , , 
2020-02-01 17:50:00,83.85,-93.24,8.27, , , , , , , , , , , , 
2020-02-01 18:00:00,83.85,-92.69,8.26, , , , , , , , , , , , 
2020-02-01 18:10:00,83.80,-92.30,8.25, , , , , , , , , , , , 
2020-02-01 18:20:00,83.76,-92.24,8.25, , , , , , , , , , , , 
2020-02-01 18:30:00,83.71,-92.17,8.25, , , , , , , , , , , , 
2020-02-01 18:40:00,83.71,-92.17,8.25, , , , , , , , , , , , 
2020-02-01 18:50:00,83.71,-92.00,8.25, , , , , , , , , , , , 
2020-02-01 19:00:00,83.71,-91.94,8.25, , , , , , , , , , , , 
2020-02-01 19:10:00,83.71,-91.74,8.24, , , , , , , , , , , , 
2020-02-01 19:20:00,83.76,-91.71,8.24, , , , , , , , , , , , 
2020-02-01 19:30:00,83.76,-91.72,8.24, , , , , , , , , , , , 
2020-02-01 19:40:00,83.76,-91.82,8.25, , , , , , , , , , , , 
2020-02-01 19:50:00,83.71,-91.89,8.25, , , , , , , , , , , , 
2020-02-01 20:00:00,83.71,-92.22,8.25, , , , , , , , , , , , 
2020-02-01 20:10:00,83.71,-92.03,8.25, , , , , , , , , , , , 
2020-02-01 20:20:00,83.71,-92.24,8.25, , , , , , , , , , , , 
2020-02-01 20:30:00,83.71,-92.19,8.25, , , , , , , , , , , , 
2020-02-01 20:40:00,83.71,-92.19,8.25, , , , , , , , , , , , 
2020-02-01 20:50:00,83.71,-92.21,8.25, , , , , , , , , , , , 
2020-02-01 21:00:00,83.67,-92.08,8.25, , , , , , , , , , , , 
2020-02-01 21:10:00,83.67,-92.03,8.25, , , , , , , , , , , , 
2020-02-01 21:20:00,83.71,-92.16,8.25, , , , , , , , , , , , 
2020-02-01 21:30:00,83.67,-92.14,8.25, , , , , , , , , , , , 
2020-02-01 21:40:00,83.62,-92.14,8.25, , , , , , , , , , , , 
2020-02-01 21:50:00,83.62,-91.99,8.25, , , , , , , , , , , , 
2020-02-01 22:00:00,83.62,-91.72,8.24, , , , , , , , , , , , 
2020-02-01 22:10:00,83.62,-91.77,8.25, , , , , , , , , , , , 
2020-02-01 22:20:00,83.62,-91.67,8.24, , , , , , , , , , , , 
2020-02-01 22:30:00,83.62,-91.71,8.24, , , , , , , , , , , , 
2020-02-01 22:40:00,83.62,-91.67,8.24, , , , , , , , , , , , 
2020-02-01 22:50:00,83.67,-91.78,8.25, , , , , , , , , , , , 
2020-02-01 23:00:00,83.67,-91.77,8.25, , , , , , , , , , , , 
2020-02-01 23:10:00,83.67,-91.88,8.25, , , , , , , , , , , , 
2020-02-01 23:20:00,83.67,-91.85,8.25, , , , , , , , , , , , 
2020-02-01 23:30:00,83.71,-91.85,8.25, , , , , , , , , , , , 
2020-02-01 23:40:00,83.71,-91.89,8.25, , , , , , , , , , , , 
2020-02-01 23:50:00,83.67,-91.88,8.25, , , , , , , , , , , , 
2020-02-02 00:00:00,83.67,-91.88,8.25, , , , , , , , , , , , 
2020-02-02 00:10:00,83.62,-91.92,8.25, , , , , , , , , , , , 
2020-02-02 00:20:00,83.62,-91.96,8.25, , , , , , , , , , , , 
2020-02-02 00:30:00,83.58,-91.89,8.25, , , , , , , , , , , , 
2020-02-02 00:40:00,83.58,-91.75,8.25, , , , , , , , , , , , 
2020-02-02 00:50:00,83.58,-91.83,8.25, , , , , , , , , , , , 
2020-02-02 01:00:00,83.54,-91.77,8.25, , , , , , , , , , , , 
2020-02-02 01:10:00,83.54,-91.46,8.24, , , , , , , , , , , , 
2020-02-02 01:20:00,83.54,-91.77,8.25, , , , , , , , , , , , 
2020-02-02 01:30:00,83.54,-91.91,8.25, , , , , , , , , , , , 
2020-02-02 01:40:00,83.54,-91.66,8.24, , , , , , , , , , , , 
2020-02-02 01:50:00,83.54,-91.75,8.25, , , , , , , , , , , , 
2020-02-02 02:00:00,83.54,-91.77,8.25, , , , , , , , , , , , 
2020-02-02 02:10:00,83.54,-91.52,8.24, , , , , , , , , , , , 
2020-02-02 02:20:00,83.54,-91.58,8.24, , , , , , , , , , , , 
2020-02-02 02:30:00,83.54,-91.42,8.24, , , , , , , , , , , , 
2020-02-02 02:40:00,83.54,-91.53,8.24, , , , , , , , , , , , 
2020-02-02 02:50:00,83.54,-91.49,8.24, , , , , , , , , , , , 
2020-02-02 03:00:00,83.49,-91.42,8.24, , , , , , , , , , , , 
2020-02-02 03:10:00,83.49,-91.42,8.24, , , , , , , , , , , , 
2020-02-02 03:20:00,83.49,-91.42,8.24, , , , , , , , , , , , 
2020-02-02 03:30:00,83.45,-91.35,8.24, , , , , , , , , , , , 
2020-02-02 03:40:00,83.45,-91.41,8.24, , , , , , , , , , , , 
2020-02-02 03:50:00,83.40,-91.41,8.24, , , , , , , , , , , , 
2020-02-02 04:00:00,83.45,-91.30,8.24, , , , , , , , , , , , 
2020-02-02 04:10:00,83.40,-91.39,8.24, , , , , , , , , , , , 
2020-02-02 04:20:00,83.45,-91.42,8.24, , , , , , , , , , , , 
2020-02-02 04:30:00,83.45,-91.52,8.24, , , , , , , , , , , , 
2020-02-02 04:40:00,83.40,-91.46,8.24, , , , , , , , , , , , 
2020-02-02 04:50:00,83.45,-91.50,8.24, , , , , , , , , , , , 
2020-02-02 05:00:00,83.45,-91.55,8.24, , , , , , , , , , , , 
2020-02-02 05:10:00,83.45,-91.58,8.24, , , , , , , , , , , , 
2020-02-02 05:20:00,83.45,-91.64,8.24, , , , , , , , , , , , 
2020-02-02 05:30:00,83.45,-91.46,8.24, , , , , , , , , , , , 
2020-02-02 05:40:00,83.45,-91.55,8.24, , , , , , , , , , , , 
2020-02-02 05:50:00,83.45,-91.74,8.25, , , , , , , , , , , , 
2020-02-02 06:00:00,83.40,-91.67,8.24, , , , , , , , , , , , 
2020-02-02 06:10:00,83.40,-91.85,8.25, , , , , , , , , , , , 
2020-02-02 06:20:00,83.40,-92.38,8.26, , , , , , , , , , , , 
2020-02-02 06:30:00,83.45,-91.78,8.25, , , , , , , , , , , , 
2020-02-02 06:40:00,83.49,-94.13,8.29, , , , , , , , , , , , 
2020-02-02 06:50:00,83.54,-94.46,8.29, , , , , , , , , , , , 
2020-02-02 07:00:00,83.54,-95.10,8.30, , , , , , , , , , , , 
2020-02-02 07:10:00,83.54,-94.94,8.30, , , , , , , , , , , , 
2020-02-02 07:20:00,83.58,-94.78,8.30, , , , , , , , , , , , 
2020-02-02 07:30:00,83.62,-96.00,8.32, , , , , , , , , , , , 
2020-02-02 07:40:00,83.67,-96.78,8.33, , , , , , , , , , , , 
2020-02-02 07:50:00,83.71,-96.64,8.33, , , , , , , , , , , , 
2020-02-02 08:00:00,83.71,-96.21,8.32, , , , , , , , , , , , 
2020-02-02 08:10:00,83.71,-96.19,8.32, , , , , , , , , , , , 
2020-02-02 08:20:00,83.71,-98.16,8.35, , , , , , , , , , , , 
2020-02-02 08:30:00,83.71,-96.24,8.32, , , , , , , , , , , , 
2020-02-02 08:40:00,83.71,-97.57,8.34, , , , , , , , , , , , 
2020-02-02 08:50:00,83.67,-94.82,8.30, , , , , , , , , , , , 
2020-02-02 09:00:00,83.67,-95.35,8.31, , , , , , , , , , , , 
2020-02-02 09:10:00,83.80,-100.75,8.40, , , , , , , , , , , , 
2020-02-02 09:20:00,83.89,-99.32,8.37, , , , , , , , , , , , 
2020-02-02 09:30:00,83.89,-97.60,8.34, , , , , , , , , , , , 
2020-02-02 09:40:00,83.85,-97.66,8.34, , , , , , , , , , , , 
2020-02-02 09:50:00,83.89,-99.07,8.37, , , , , , , , , , , , 
2020-02-02 10:00:00,83.89,-97.10,8.33, , , , , , , , , , , , 
2020-02-02 10:10:00,83.89,-98.44,8.36, , , , , , , , , , , , 
2020-02-02 10:20:00,83.98,-101.32,8.41, , , , , , , , , , , , 
2020-02-02 10:30:00,84.07,-100.72,8.40, , , , , , , , , , , , 
2020-02-02 10:40:00,84.07,-97.88,8.35, , , , , , , , , , , , 
2020-02-02 10:50:00,84.07,-100.74,8.40, , , , , , , , , , , , 
2020-02-02 11:00:00,84.12,-100.92,8.40, , , , , , , , , , , , 
2020-02-02 11:10:00,84.07,-99.60,8.38, , , , , , , , , , , , 
2020-02-02 11:20:00,84.07,-99.35,8.37, , , , , , , , , , , , 
2020-02-02 11:30:00,84.03,-99.50,8.37, , , , , , , , , , , , 
2020-02-02 11:40:00,83.98,-98.97,8.37, , , , , , , , , , , , 
2020-02-02 11:50:00,84.03,-99.32,8.37, , , , , , , , , , , , 
2020-02-02 12:00:00,84.12,-101.28,8.40, , , , , , , , , , , , 
2020-02-02 12:10:00,84.12,-99.97,8.38, , , , , , , , , , , , 
2020-02-02 12:20:00,84.16,-100.97,8.40, , , , , , , , , , , , 
2020-02-02 12:30:00,84.21,-101.33,8.41, , , , , , , , , , , , 
2020-02-02 12:40:00,84.16,-99.64,8.38, , , , , , , , , , , , 
2020-02-02 12:50:00,84.12,-96.55,8.32, , , , , , , , , , , , 
2020-02-02 13:00:00,84.07,-95.35,8.30, , , , , , , , , , , , 
2020-02-02 13:10:00,83.98,-96.53,8.32, , , , , , , , , , , , 
2020-02-02 13:20:00,83.94,-97.72,8.35, , , , , , , , , , , , 
2020-02-02 13:30:00,83.94,-98.58,8.36, , , , , , , , , , , , 
2020-02-02 13:40:00,84.03,-99.66,8.38, , , , , , , , , , , , 
2020-02-02 13:50:00,84.07,-99.52,8.38, , , , , , , , , , , , 
2020-02-02 14:00:00,84.12,-99.57,8.38, , , , , , , , , , , , 
2020-02-02 14:10:00,84.16,-100.49,8.39, , , , , , , , , , , , 
2020-02-02 14:20:00,84.21,-101.27,8.40, , , , , , , , , , , , 
2020-02-02 14:30:00,84.21,-99.72,8.38, , , , , , , , , , , , 
2020-02-02 14:40:00,84.21,-98.64,8.36, , , , , , , , , , , , 
2020-02-02 14:50:00,84.12,-98.47,8.36, , , , , , , , , , , , 
2020-02-02 15:00:00,84.07,-97.36,8.34, , , , , , , , , , , , 
2020-02-02 15:10:00,84.03,-95.86,8.31, , , , , , , , , , , , 
2020-02-02 15:20:00,83.98,-96.64,8.33, , , , , , , , , , , , 
2020-02-02 15:30:00,83.98,-96.85,8.33, , , , , , , , , , , , 
2020-02-02 15:40:00,83.94,-96.61,8.33, , , , , , , , , , , , 
2020-02-02 15:50:00,83.94,-97.42,8.34, , , , , , , , , , , , 
2020-02-02 16:00:00,83.98,-99.24,8.37, , , , , , , , , , , , 
2020-02-02 16:10:00,83.98,-97.85,8.35, , , , , , , , , , , , 
2020-02-02 16:20:00,84.03,-99.19,8.37, , , , , , , , , , , , 
2020-02-02 16:30:00,84.03,-99.30,8.37, , , , , , , , , , , , 
2020-02-02 16:40:00,83.98,-97.64,8.34, , , , , , , , , , , , 
2020-02-02 16:50:00,83.98,-97.19,8.34, , , , , , , , , , , , 
2020-02-02 17:00:00,83.94,-97.50,8.34, , , , , , , , , , , , 
2020-02-02 17:10:00,83.94,-100.38,8.39, , , , , , , , , , , , 
2020-02-02 17:20:00,83.94,-99.22,8.37, , , , , , , , , , , , 
2020-02-02 17:30:00,83.89,-97.25,8.34, , , , , , , , , , , , 
2020-02-02 17:40:00,83.89,-97.77,8.35, , , , , , , , , , , , 
2020-02-02 17:50:00,83.80,-95.64,8.31, , , , , , , , , , , , 
2020-02-02 18:00:00,83.80,-94.28,8.29, , , , , , , , , , , , 
2020-02-02 18:10:00,83.80,-93.83,8.28, , , , , , , , , , , , 
2020-02-02 18:20:00,83.76,-93.30,8.27, , , , , , , , , , , , 
2020-02-02 18:30:00,83.76,-92.97,8.27, , , , , , , , , , , , 
2020-02-02 18:40:00,83.76,-92.64,8.26, , , , , , , , , , , , 
2020-02-02 18:50:00,83.71,-92.53,8.26, , , , , , , , , , , , 
2020-02-02 19:00:00,83.67,-92.46,8.26, , , , , , , , , , , , 
2020-02-02 19:10:00,83.67,-92.28,8.25, , , , , , , , , , , , 
2020-02-02 19:20:00,83.62,-92.32,8.25, , , , , , , , , , , , 
2020-02-02 19:30:00,83.62,-92.19,8.25, , , , , , , , , , , , 
2020-02-02 19:40:00,83.58,-92.17,8.25, , , , , , , , , , , , 
2020-02-02 19:50:00,83.58,-92.38,8.26, , , , , , , , , , , , 
2020-02-02 20:00:00,83.58,-92.13,8.25, , , , , , , , , , , , 
2020-02-02 20:10:00,83.58,-92.38,8.26, , , , , , , , , , , , 
2020-02-02 20:20:00,83.54,-92.32,8.25, , , , , , , , , , , , 
2020-02-02 20:30:00,83.54,-92.22,8.25, , , , , , , , , , , , 
2020-02-02 20:40:00,83.54,-92.17,8.25, , , , , , , , , , , , 
2020-02-02 20:50:00,83.54,-92.03,8.25, , , , , , , , , , , , 
2020-02-02 21:00:00,83.54,-92.05,8.25, , , , , , , , , , , , 
2020-02-02 21:10:00,83.54,-92.30,8.25, , , , , , , , , , , , 
2020-02-02 21:20:00,83.58,-92.07,8.25, , , , , , , , , , , , 
2020-02-02 21:30:00,83.58,-92.19,8.25, , , , , , , , , , , , 
2020-02-02 21:40:00,83.58,-92.22,8.25, , , , , , , , , , , , 
2020-02-02 21:50:00,83.58,-92.33,8.25, , , , , , , , , , , , 
2020-02-02 22:00:00,83.58,-92.24,8.25, , , , , , , , , , , , 
2020-02-02 22:10:00,83.62,-92.19,8.25, , , , , , , , , , , , 
2020-02-02 22:20:00,83.62,-92.14,8.25, , , , , , , , , , , , 
2020-02-02 22:30:00,83.62,-92.14,8.25, , , , , , , , , , , , 
2020-02-02 22:40:00,83.62,-92.10,8.25, , , , , , , , , , , , 
2020-02-02 22:50:00,83.58,-91.97,8.25, , , , , , , , , , , , 
2020-02-02 23:00:00,83.58,-91.91,8.25, , , , , , , , , , , , 
2020-02-02 23:10:00,83.54,-92.10,8.25, , , , , , , , , , , , 
2020-02-02 23:20:00,83.54,-92.08,8.25, , , , , , , , , , , , 
2020-02-02 23:30:00,83.54,-92.22,8.25, , , , , , , , , , , , 
2020-02-02 23:40:00,83.54,-92.03,8.25, , , , , , , , , , , , 
2020-02-02 23:50:00,83.54,-92.21,8.25, , , , , , , , , , , , 
2020-02-03 00:00:00,83.54,-92.02,8.25, , , , , , , , , , , , 
2020-02-03 00:10:00,83.54,-91.96,8.25, , , , , , , , , , , , 
2020-02-03 00:20:00,83.58,-92.02,8.25, , , , , , , , , , , , 
2020-02-03 00:30:00,83.58,-92.13,8.25, , , , , , , , , , , , 
2020-02-03 00:40:00,83.58,-92.25,8.25, , , , , , , , , , , , 
2020-02-03 00:50:00,83.54,-92.35,8.26, , , , , , , , , , , , 
2020-02-03 01:00:00,83.49,-92.49,8.26, , , , , , , , , , , , 
2020-02-03 01:10:00,83.45,-92.47,8.26, , , , , , , , , , , , 
2020-02-03 01:20:00,83.49,-92.24,8.25, , , , , , , , , , , , 
2020-02-03 01:30:00,83.54,-92.38,8.26, , , , , , , , , , , , 
2020-02-03 01:40:00,83.54,-92.14,8.25, , , , , , , , , , , , 
2020-02-03 01:50:00,83.54,-92.24,8.25, , , , , , , , , , , , 
2020-02-03 02:00:00,83.54,-92.21,8.25, , , , , , , , , , , , 
2020-02-03 02:10:00,83.54,-92.22,8.25, , , , , , , , , , , , 
2020-02-03 02:20:00,83.58,-92.24,8.25, , , , , , , , , , , , 
2020-02-03 02:30:00,83.54,-92.08,8.25, , , , , , , , , , , , 
2020-02-03 02:40:00,83.54,-91.96,8.25, , , , , , , , , , , , 
2020-02-03 02:50:00,83.54,-92.07,8.25, , , , , , , , , , , , 
2020-02-03 03:00:00,83.54,-91.86,8.25, , , , , , , , , , , , 
2020-02-03 03:10:00,83.54,-91.69,8.24, , , , , , , , , , , , 
2020-02-03 03:20:00,83.54,-91.91,8.25, , , , , , , , , , , , 
2020-02-03 03:30:00,83.54,-91.61,8.24, , , , , , , , , , , , 
2020-02-03 03:40:00,83.54,-91.64,8.24, , , , , , , , , , , , 
2020-02-03 03:50:00,83.58,-91.89,8.25, , , , , , , , , , , , 
2020-02-03 04:00:00,83.58,-91.72,8.24, , , , , , , , , , , , 
2020-02-03 04:10:00,83.54,-91.89,8.25, , , , , , , , , , , , 
2020-02-03 04:20:00,83.58,-91.74,8.24, , , , , , , , , , , , 
2020-02-03 04:30:00,83.58,-91.67,8.24, , , , , , , , , , , , 
2020-02-03 04:40:00,83.58,-92.05,8.25, , , , , , , , , , , , 
2020-02-03 04:50:00,83.58,-91.86,8.25, , , , , , , , , , , , 
2020-02-03 05:00:00,83.58,-91.69,8.24, , , , , , , , , , , , 
2020-02-03 05:10:00,83.58,-91.82,8.25, , , , , , , , , , , , 
2020-02-03 05:20:00,83.58,-91.91,8.25, , , , , , , , , , , , 
2020-02-03 05:30:00,83.58,-92.02,8.25, , , , , , , , , , , , 
2020-02-03 05:40:00,83.58,-92.07,8.25, , , , , , , , , , , , 
2020-02-03 05:50:00,83.49,-91.69,8.24, , , , , , , , , , , , 
2020-02-03 06:00:00,83.45,-91.47,8.24, , , , , , , , , , , , 
2020-02-03 06:10:00,83.45,-91.71,8.24, , , , , , , , , , , , 
2020-02-03 06:20:00,83.40,-86.82,8.16, , , , , , , , , , , , 
2020-02-03 06:30:00,83.45,-91.86,8.25, , , , , , , , , , , , 
2020-02-03 06:40:00,83.45,-93.11,8.27, , , , , , , , , , , , 
2020-02-03 06:50:00,83.49,-94.42,8.29, , , , , , , , , , , , 
