"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
5062,04/10/20 02:30:00 PM,25756.2,30.66,
5063,04/10/20 02:40:00 PM,25751.9,30.62,
5064,04/10/20 02:50:00 PM,25756.2,30.65,
5065,04/10/20 03:00:00 PM,25751.9,30.71,
5066,04/10/20 03:10:00 PM,25739.2,30.76,
5067,04/10/20 03:20:00 PM,25747.7,30.70,
5068,04/10/20 03:30:00 PM,25762.6,30.70,
5069,04/10/20 03:40:00 PM,25756.2,30.67,
5070,04/10/20 03:50:00 PM,25732.8,30.64,
5071,04/10/20 04:00:00 PM,25734.9,30.59,
5072,04/10/20 04:10:00 PM,25739.2,30.55,
5073,04/10/20 04:20:00 PM,25722.2,30.47,
5074,04/10/20 04:30:00 PM,25692.4,30.44,
5075,04/10/20 04:40:00 PM,25705.2,30.44,
5076,04/10/20 04:50:00 PM,25694.5,30.45,
5077,04/10/20 05:00:00 PM,25715.8,30.46,
5078,04/10/20 05:10:00 PM,25720.0,30.44,
5079,04/10/20 05:20:00 PM,25717.9,30.39,
5080,04/10/20 05:30:00 PM,25671.2,30.35,
5081,04/10/20 05:40:00 PM,25698.8,30.32,
5082,04/10/20 05:50:00 PM,25673.4,30.31,
5083,04/10/20 06:00:00 PM,25660.7,30.29,
5084,04/10/20 06:10:00 PM,25660.7,30.29,
5085,04/10/20 06:20:00 PM,25673.4,30.30,
5086,04/10/20 06:30:00 PM,25633.2,30.35,
5087,04/10/20 06:40:00 PM,25667.0,30.39,
5088,04/10/20 06:50:00 PM,25633.2,30.37,
5089,04/10/20 07:00:00 PM,25603.6,30.36,
5090,04/10/20 07:10:00 PM,25593.1,30.37,
5091,04/10/20 07:20:00 PM,25565.8,30.49,
5092,04/10/20 07:30:00 PM,25572.1,30.57,
5093,04/10/20 07:40:00 PM,25559.5,30.60,
5094,04/10/20 07:50:00 PM,25563.7,30.61,
5095,04/10/20 08:00:00 PM,25559.5,30.65,
5096,04/10/20 08:10:00 PM,25565.8,30.66,
5097,04/10/20 08:20:00 PM,25557.4,30.67,
5098,04/10/20 08:30:00 PM,25586.8,30.67,
5099,04/10/20 08:40:00 PM,25553.2,30.69,
5100,04/10/20 08:50:00 PM,25538.5,30.69,
5101,04/10/20 09:00:00 PM,25540.6,30.66,
5102,04/10/20 09:10:00 PM,25536.4,30.65,
5103,04/10/20 09:20:00 PM,25525.9,30.64,
5104,04/10/20 09:30:00 PM,25517.5,30.64,
5105,04/10/20 09:40:00 PM,25534.3,30.61,
5106,04/10/20 09:50:00 PM,25515.4,30.59,
5107,04/10/20 10:00:00 PM,25502.9,30.59,
5108,04/10/20 10:10:00 PM,25523.8,30.59,
5109,04/10/20 10:20:00 PM,25500.8,30.57,
5110,04/10/20 10:30:00 PM,25532.2,30.55,
5111,04/10/20 10:40:00 PM,25492.4,30.55,
5112,04/10/20 10:50:00 PM,25490.3,30.54,
5113,04/10/20 11:00:00 PM,25509.1,30.52,
5114,04/10/20 11:10:00 PM,25498.7,30.51,
5115,04/10/20 11:20:00 PM,25475.7,30.51,
5116,04/10/20 11:30:00 PM,25488.2,30.51,
5117,04/10/20 11:40:00 PM,25482.0,30.49,
5118,04/10/20 11:50:00 PM,25490.3,30.47,
5119,04/11/20 12:00:00 AM,25484.0,30.47,
5120,04/11/20 12:10:00 AM,25467.3,30.47,
5121,04/11/20 12:20:00 AM,25494.5,30.47,
5122,04/11/20 12:30:00 AM,25488.2,30.54,
5123,04/11/20 12:40:00 AM,25528.0,30.56,
5124,04/11/20 12:50:00 AM,25454.8,30.56,
5125,04/11/20 01:00:00 AM,25498.7,30.55,
5126,04/11/20 01:10:00 AM,25488.2,30.52,
5127,04/11/20 01:20:00 AM,25530.1,30.51,
5128,04/11/20 01:30:00 AM,25534.3,30.50,
5129,04/11/20 01:40:00 AM,25523.8,30.47,
5130,04/11/20 01:50:00 AM,25553.2,30.45,
5131,04/11/20 02:00:00 AM,25534.3,30.45,
5132,04/11/20 02:10:00 AM,25515.4,30.44,
5133,04/11/20 02:20:00 AM,25507.0,30.42,
5134,04/11/20 02:30:00 AM,25513.3,30.42,
5135,04/11/20 02:40:00 AM,25502.9,30.42,
5136,04/11/20 02:50:00 AM,25530.1,30.44,
5137,04/11/20 03:00:00 AM,25511.2,30.42,
5138,04/11/20 03:10:00 AM,25517.5,30.41,
5139,04/11/20 03:20:00 AM,25502.9,30.36,
5140,04/11/20 03:30:00 AM,25492.4,30.36,
5141,04/11/20 03:40:00 AM,25467.3,30.34,
5142,04/11/20 03:50:00 AM,25423.6,30.32,
5143,04/11/20 04:00:00 AM,25471.5,30.30,
5144,04/11/20 04:10:00 AM,25486.1,30.29,
5145,04/11/20 04:20:00 AM,25492.4,30.29,
5146,04/11/20 04:30:00 AM,25641.6,30.26,
5147,04/11/20 04:40:00 AM,25622.6,30.20,
5148,04/11/20 04:50:00 AM,25601.5,30.11,
5149,04/11/20 05:00:00 AM,25576.3,30.07,
5150,04/11/20 05:10:00 AM,25595.2,30.02,
5151,04/11/20 05:20:00 AM,25565.8,29.99,
5152,04/11/20 05:30:00 AM,25580.5,29.99,
5153,04/11/20 05:40:00 AM,25578.4,29.97,
5154,04/11/20 05:50:00 AM,25574.2,29.95,
5155,04/11/20 06:00:00 AM,25559.5,29.91,
5156,04/11/20 06:10:00 AM,25599.4,29.90,
5157,04/11/20 06:20:00 AM,25610.0,29.86,
5158,04/11/20 06:30:00 AM,25588.9,29.82,
5159,04/11/20 06:40:00 AM,25582.6,29.81,
5160,04/11/20 06:50:00 AM,25584.7,29.80,
5161,04/11/20 07:00:00 AM,25595.2,29.81,
5162,04/11/20 07:10:00 AM,25612.1,29.92,
5163,04/11/20 07:20:00 AM,25624.7,30.05,
5164,04/11/20 07:30:00 AM,25603.6,30.05,
5165,04/11/20 07:40:00 AM,25631.1,30.15,
5166,04/11/20 07:50:00 AM,25641.6,30.24,
5167,04/11/20 08:00:00 AM,25626.8,30.35,
5168,04/11/20 08:10:00 AM,25635.3,30.42,
5169,04/11/20 08:20:00 AM,25624.7,30.45,
5170,04/11/20 08:30:00 AM,25650.1,30.57,
5171,04/11/20 08:40:00 AM,25622.6,30.56,
5172,04/11/20 08:50:00 AM,25635.3,30.54,
5173,04/11/20 09:00:00 AM,25650.1,30.52,
5174,04/11/20 09:10:00 AM,25648.0,30.59,
5175,04/11/20 09:20:00 AM,25652.2,30.60,
5176,04/11/20 09:30:00 AM,25641.6,30.57,
5177,04/11/20 09:40:00 AM,25656.4,30.57,
5178,04/11/20 09:50:00 AM,25648.0,30.65,
5179,04/11/20 10:00:00 AM,25635.3,30.71,
5180,04/11/20 10:10:00 AM,25648.0,30.72,
5181,04/11/20 10:20:00 AM,25673.4,30.87,
5182,04/11/20 10:30:00 AM,25673.4,30.86,
5183,04/11/20 10:40:00 AM,25660.7,30.86,
5184,04/11/20 10:50:00 AM,25677.6,30.92,
5185,04/11/20 11:00:00 AM,25688.2,30.90,
5186,04/11/20 11:10:00 AM,25679.7,30.87,
5187,04/11/20 11:20:00 AM,25688.2,30.82,
5188,04/11/20 11:30:00 AM,25652.2,30.85,
5189,04/11/20 11:40:00 AM,25660.7,30.74,
5190,04/11/20 11:50:00 AM,25643.7,30.72,
5191,04/11/20 12:00:00 PM,25660.7,30.67,
5192,04/11/20 12:10:00 PM,25620.5,30.64,
5193,04/11/20 12:20:00 PM,25635.3,30.67,
5194,04/11/20 12:30:00 PM,25633.2,30.70,
5195,04/11/20 12:40:00 PM,25643.7,30.69,
5196,04/11/20 12:50:00 PM,25628.9,30.67,
5197,04/11/20 01:00:00 PM,25664.9,30.71,
5198,04/11/20 01:10:00 PM,25641.6,30.75,
5199,04/11/20 01:20:00 PM,25658.5,30.77,
5200,04/11/20 01:30:00 PM,25643.7,30.82,
5201,04/11/20 01:40:00 PM,25660.7,30.84,
5202,04/11/20 01:50:00 PM,25656.4,30.85,
5203,04/11/20 02:00:00 PM,25633.2,30.80,
5204,04/11/20 02:10:00 PM,25643.7,30.77,
5205,04/11/20 02:20:00 PM,25637.4,30.74,
5206,04/11/20 02:30:00 PM,25618.4,30.74,
5207,04/11/20 02:40:00 PM,25650.1,30.71,
5208,04/11/20 02:50:00 PM,25614.2,30.74,
5209,04/11/20 03:00:00 PM,25652.2,30.75,
5210,04/11/20 03:10:00 PM,25645.8,30.75,
5211,04/11/20 03:20:00 PM,25635.3,30.70,
5212,04/11/20 03:30:00 PM,25605.7,30.67,
5213,04/11/20 03:40:00 PM,25610.0,30.60,
5214,04/11/20 03:50:00 PM,25628.9,30.56,
5215,04/11/20 04:00:00 PM,25610.0,30.55,
5216,04/11/20 04:10:00 PM,25599.4,30.55,
5217,04/11/20 04:20:00 PM,25570.0,30.55,
5218,04/11/20 04:30:00 PM,25597.3,30.54,
5219,04/11/20 04:40:00 PM,25588.9,30.52,
5220,04/11/20 04:50:00 PM,25565.8,30.49,
5221,04/11/20 05:00:00 PM,25582.6,30.47,
5222,04/11/20 05:10:00 PM,25570.0,30.47,
5223,04/11/20 05:20:00 PM,25570.0,30.49,
5224,04/11/20 05:30:00 PM,25565.8,30.51,
5225,04/11/20 05:40:00 PM,25561.6,30.51,
5226,04/11/20 05:50:00 PM,25572.1,30.50,
5227,04/11/20 06:00:00 PM,25557.4,30.47,
5228,04/11/20 06:10:00 PM,25555.3,30.45,
5229,04/11/20 06:20:00 PM,25536.4,30.45,
5230,04/11/20 06:30:00 PM,25555.3,30.45,
5231,04/11/20 06:40:00 PM,25534.3,30.45,
5232,04/11/20 06:50:00 PM,25519.6,30.46,
5233,04/11/20 07:00:00 PM,25519.6,30.47,
5234,04/11/20 07:10:00 PM,25515.4,30.49,
5235,04/11/20 07:20:00 PM,25534.3,30.49,
5236,04/11/20 07:30:00 PM,25534.3,30.47,
5237,04/11/20 07:40:00 PM,25536.4,30.47,
5238,04/11/20 07:50:00 PM,25519.6,30.47,
5239,04/11/20 08:00:00 PM,25546.9,30.50,
5240,04/11/20 08:10:00 PM,25532.2,30.50,
5241,04/11/20 08:20:00 PM,25525.9,30.51,
5242,04/11/20 08:30:00 PM,25538.5,30.52,
5243,04/11/20 08:40:00 PM,25555.3,30.55,
5244,04/11/20 08:50:00 PM,25546.9,30.56,
5245,04/11/20 09:00:00 PM,25542.7,30.57,
5246,04/11/20 09:10:00 PM,25555.3,30.54,
5247,04/11/20 09:20:00 PM,25511.2,30.49,
5248,04/11/20 09:30:00 PM,25546.9,30.46,
5249,04/11/20 09:40:00 PM,25532.2,30.45,
5250,04/11/20 09:50:00 PM,25523.8,30.42,
5251,04/11/20 10:00:00 PM,25519.6,30.41,
5252,04/11/20 10:10:00 PM,25530.1,30.41,
5253,04/11/20 10:20:00 PM,25540.6,30.42,
5254,04/11/20 10:30:00 PM,25517.5,30.42,
5255,04/11/20 10:40:00 PM,25523.8,30.42,
5256,04/11/20 10:50:00 PM,25509.1,30.41,
5257,04/11/20 11:00:00 PM,25513.3,30.41,
5258,04/11/20 11:10:00 PM,25507.0,30.41,
5259,04/11/20 11:20:00 PM,25521.7,30.41,
5260,04/11/20 11:30:00 PM,25502.9,30.41,
5261,04/11/20 11:40:00 PM,25502.9,30.41,
5262,04/11/20 11:50:00 PM,25496.6,30.42,
5263,04/12/20 12:00:00 AM,25488.2,30.42,
5264,04/12/20 12:10:00 AM,25507.0,30.44,
5265,04/12/20 12:20:00 AM,25475.7,30.44,
5266,04/12/20 12:30:00 AM,25471.5,30.44,
5267,04/12/20 12:40:00 AM,25515.4,30.44,
5268,04/12/20 12:50:00 AM,25507.0,30.42,
5269,04/12/20 01:00:00 AM,25528.0,30.42,
5270,04/12/20 01:10:00 AM,25507.0,30.42,
5271,04/12/20 01:20:00 AM,25488.2,30.42,
5272,04/12/20 01:30:00 AM,25517.5,30.42,
5273,04/12/20 01:40:00 AM,25482.0,30.42,
5274,04/12/20 01:50:00 AM,25507.0,30.41,
5275,04/12/20 02:00:00 AM,25521.7,30.41,
5276,04/12/20 02:10:00 AM,25509.1,30.41,
5277,04/12/20 02:20:00 AM,25519.6,30.41,
5278,04/12/20 02:30:00 AM,25515.4,30.41,
5279,04/12/20 02:40:00 AM,25509.1,30.41,
5280,04/12/20 02:50:00 AM,25498.7,30.40,
5281,04/12/20 03:00:00 AM,25498.7,30.40,
5282,04/12/20 03:10:00 AM,25486.1,30.40,
5283,04/12/20 03:20:00 AM,25469.4,30.40,
5284,04/12/20 03:30:00 AM,25502.9,30.40,
5285,04/12/20 03:40:00 AM,25490.3,30.40,
5286,04/12/20 03:50:00 AM,25505.0,30.39,
5287,04/12/20 04:00:00 AM,25479.9,30.39,
5288,04/12/20 04:10:00 AM,25490.3,30.39,
5289,04/12/20 04:20:00 AM,25507.0,30.39,
5290,04/12/20 04:30:00 AM,25492.4,30.37,
5291,04/12/20 04:40:00 AM,25519.6,30.37,
5292,04/12/20 04:50:00 AM,25507.0,30.37,
5293,04/12/20 05:00:00 AM,25496.6,30.37,
5294,04/12/20 05:10:00 AM,25498.7,30.37,
5295,04/12/20 05:20:00 AM,25519.6,30.36,
5296,04/12/20 05:30:00 AM,25505.0,30.36,
5297,04/12/20 05:40:00 AM,25509.1,30.36,
5298,04/12/20 05:50:00 AM,25492.4,30.36,
5299,04/12/20 06:00:00 AM,25494.5,30.36,
5300,04/12/20 06:10:00 AM,25536.4,30.36,
5301,04/12/20 06:20:00 AM,25557.4,30.35,
5302,04/12/20 06:30:00 AM,25574.2,30.35,
5303,04/12/20 06:40:00 AM,25616.3,30.35,
5304,04/12/20 06:50:00 AM,25643.7,30.35,
5305,04/12/20 07:00:00 AM,25722.2,30.37,
5306,04/12/20 07:10:00 AM,25777.5,30.39,
5307,04/12/20 07:20:00 AM,25792.5,30.41,
5308,04/12/20 07:30:00 AM,25777.5,30.42,
5309,04/12/20 07:40:00 AM,25796.7,30.45,
5310,04/12/20 07:50:00 AM,25850.3,30.46,
5311,04/12/20 08:00:00 AM,25843.8,30.54,
5312,04/12/20 08:10:00 AM,25833.1,30.55,
5313,04/12/20 08:20:00 AM,25865.3,30.60,
5314,04/12/20 08:30:00 AM,25871.7,30.65,
5315,04/12/20 08:40:00 AM,25869.6,30.72,
5316,04/12/20 08:50:00 AM,25882.5,30.75,
5317,04/12/20 09:00:00 AM,25873.9,30.79,
5318,04/12/20 09:10:00 AM,25856.7,30.71,
5319,04/12/20 09:20:00 AM,25854.6,30.77,
5320,04/12/20 09:30:00 AM,25837.4,30.72,
5321,04/12/20 09:40:00 AM,25850.3,30.75,
5322,04/12/20 09:50:00 AM,25839.5,30.70,
5323,04/12/20 10:00:00 AM,25835.3,30.72,
5324,04/12/20 10:10:00 AM,25878.2,30.75,
5325,04/12/20 10:20:00 AM,25869.6,30.80,
5326,04/12/20 10:30:00 AM,25876.0,30.89,
5327,04/12/20 10:40:00 AM,25897.5,30.89,
5328,04/12/20 10:50:00 AM,25880.3,30.92,
5329,04/12/20 11:00:00 AM,25901.8,30.89,
5330,04/12/20 11:10:00 AM,25886.8,30.96,
5331,04/12/20 11:20:00 AM,25873.9,30.96,
5332,04/12/20 11:30:00 AM,25876.0,30.96,
5333,04/12/20 11:40:00 AM,25876.0,30.95,
5334,04/12/20 11:50:00 AM,25865.3,30.96,
5335,04/12/20 12:00:00 PM,25839.5,30.96,
5336,04/12/20 12:10:00 PM,25867.4,30.98,
5337,04/12/20 12:20:00 PM,25850.3,30.96,
5338,04/12/20 12:30:00 PM,25867.4,30.94,
5339,04/12/20 12:40:00 PM,25852.4,30.95,
5340,04/12/20 12:50:00 PM,25852.4,30.90,
5341,04/12/20 01:00:00 PM,25852.4,30.86,
5342,04/12/20 01:10:00 PM,25858.8,30.90,
5343,04/12/20 01:20:00 PM,25858.8,30.92,
5344,04/12/20 01:30:00 PM,25852.4,30.94,
5345,04/12/20 01:40:00 PM,25841.7,30.95,
5346,04/12/20 01:50:00 PM,25854.6,30.97,
5347,04/12/20 02:00:00 PM,25852.4,30.96,
5348,04/12/20 02:10:00 PM,25848.1,30.95,
5349,04/12/20 02:20:00 PM,25831.0,30.95,
5350,04/12/20 02:30:00 PM,25822.4,30.97,
5351,04/12/20 02:40:00 PM,25826.7,30.92,
5352,04/12/20 02:50:00 PM,25826.7,30.94,
5353,04/12/20 03:00:00 PM,25831.0,30.91,
5354,04/12/20 03:10:00 PM,25807.4,30.87,
5355,04/12/20 03:20:00 PM,25690.3,30.89,
5356,04/12/20 03:30:00 PM,25818.1,30.89,
5357,04/12/20 03:40:00 PM,25805.3,30.86,
5358,04/12/20 03:50:00 PM,25794.6,30.86,
5359,04/12/20 04:00:00 PM,25762.6,30.86,
5360,04/12/20 04:10:00 PM,25692.4,30.84,
5361,04/12/20 04:20:00 PM,25692.4,30.81,
5362,04/12/20 04:30:00 PM,25660.7,30.77,
5363,04/12/20 04:40:00 PM,25618.4,30.75,
5364,04/12/20 04:50:00 PM,25639.5,30.74,
5365,04/12/20 05:00:00 PM,25599.4,30.71,
5366,04/12/20 05:10:00 PM,25567.9,30.69,
5367,04/12/20 05:20:00 PM,25578.4,30.66,
5368,04/12/20 05:30:00 PM,25576.3,30.65,
5369,04/12/20 05:40:00 PM,25549.0,30.66,
5370,04/12/20 05:50:00 PM,25513.3,30.64,
5371,04/12/20 06:00:00 PM,25492.4,30.65,
5372,04/12/20 06:10:00 PM,25465.3,30.69,
5373,04/12/20 06:20:00 PM,25473.6,30.75,
5374,04/12/20 06:30:00 PM,25417.4,30.76,
5375,04/12/20 06:40:00 PM,25442.3,30.74,
5376,04/12/20 06:50:00 PM,25423.6,30.71,
5377,04/12/20 07:00:00 PM,25434.0,30.69,
5378,04/12/20 07:10:00 PM,25448.6,30.61,
5379,04/12/20 07:20:00 PM,25421.5,30.52,
5380,04/12/20 07:30:00 PM,25409.1,30.45,
5381,04/12/20 07:40:00 PM,25371.7,30.36,
5382,04/12/20 07:50:00 PM,25380.0,30.36,
5383,04/12/20 08:00:00 PM,25369.6,30.39,
5384,04/12/20 08:10:00 PM,25386.2,30.40,
5385,04/12/20 08:20:00 PM,25351.0,30.42,
5386,04/12/20 08:30:00 PM,25371.7,30.42,
5387,04/12/20 08:40:00 PM,25363.4,30.41,
5388,04/12/20 08:50:00 PM,25375.9,30.39,
5389,04/12/20 09:00:00 PM,25396.6,30.39,
5390,04/12/20 09:10:00 PM,25353.1,30.39,
5391,04/12/20 09:20:00 PM,25367.6,30.39,
5392,04/12/20 09:30:00 PM,25336.5,30.39,
5393,04/12/20 09:40:00 PM,25359.3,30.40,
5394,04/12/20 09:50:00 PM,25371.7,30.40,
5395,04/12/20 10:00:00 PM,25332.4,30.40,
5396,04/12/20 10:10:00 PM,25351.0,30.40,
5397,04/12/20 10:20:00 PM,25357.2,30.40,
5398,04/12/20 10:30:00 PM,25348.9,30.40,
5399,04/12/20 10:40:00 PM,25332.4,30.40,
5400,04/12/20 10:50:00 PM,25340.7,30.40,
5401,04/12/20 11:00:00 PM,25326.2,30.40,
5402,04/12/20 11:10:00 PM,25320.0,30.39,
5403,04/12/20 11:20:00 PM,25330.3,30.37,
5404,04/12/20 11:30:00 PM,25315.9,30.37,
5405,04/12/20 11:40:00 PM,25305.6,30.37,
5406,04/12/20 11:50:00 PM,25326.2,30.40,
5407,04/13/20 12:00:00 AM,25334.5,30.41,
5408,04/13/20 12:10:00 AM,25311.8,30.42,
5409,04/13/20 12:20:00 AM,25309.7,30.42,
5410,04/13/20 12:30:00 AM,25353.1,30.41,
5411,04/13/20 12:40:00 AM,25311.8,30.40,
5412,04/13/20 12:50:00 AM,25328.3,30.40,
5413,04/13/20 01:00:00 AM,25313.8,30.37,
5414,04/13/20 01:10:00 AM,25317.9,30.37,
5415,04/13/20 01:20:00 AM,25348.9,30.37,
5416,04/13/20 01:30:00 AM,25344.8,30.39,
5417,04/13/20 01:40:00 AM,25353.1,30.37,
5418,04/13/20 01:50:00 AM,25334.5,30.37,
5419,04/13/20 02:00:00 AM,25322.1,30.37,
5420,04/13/20 02:10:00 AM,25338.6,30.37,
5421,04/13/20 02:20:00 AM,25322.1,30.39,
5422,04/13/20 02:30:00 AM,25334.5,30.37,
5423,04/13/20 02:40:00 AM,25322.1,30.37,
5424,04/13/20 02:50:00 AM,25272.6,30.37,
5425,04/13/20 03:00:00 AM,25299.4,30.37,
5426,04/13/20 03:10:00 AM,25326.2,30.35,
5427,04/13/20 03:20:00 AM,25301.4,30.35,
5428,04/13/20 03:30:00 AM,25317.9,30.36,
5429,04/13/20 03:40:00 AM,25282.9,30.35,
5430,04/13/20 03:50:00 AM,25291.1,30.35,
5431,04/13/20 04:00:00 AM,25299.4,30.35,
5432,04/13/20 04:10:00 AM,25276.7,30.35,
5433,04/13/20 04:20:00 AM,25289.1,30.35,
5434,04/13/20 04:30:00 AM,25285.0,30.34,
5435,04/13/20 04:40:00 AM,25287.0,30.32,
5436,04/13/20 04:50:00 AM,25324.1,30.32,
5437,04/13/20 05:00:00 AM,25293.2,30.30,
5438,04/13/20 05:10:00 AM,25515.4,30.30,
5439,04/13/20 05:20:00 AM,25536.4,30.29,
5440,04/13/20 05:30:00 AM,25528.0,30.29,
5441,04/13/20 05:40:00 AM,25484.0,30.29,
5442,04/13/20 05:50:00 AM,25515.4,30.27,
5443,04/13/20 06:00:00 AM,25509.1,30.27,
5444,04/13/20 06:10:00 AM,25517.5,30.27,
5445,04/13/20 06:20:00 AM,25511.2,30.27,
5446,04/13/20 06:30:00 AM,25525.9,30.27,
5447,04/13/20 06:40:00 AM,25528.0,30.27,
5448,04/13/20 06:50:00 AM,25507.0,30.29,
5449,04/13/20 07:00:00 AM,25494.5,30.31,
5450,04/13/20 07:10:00 AM,25502.9,30.34,
5451,04/13/20 07:20:00 AM,25519.6,30.36,
5452,04/13/20 07:30:00 AM,25490.3,30.39,
5453,04/13/20 07:40:00 AM,25532.2,30.41,
5454,04/13/20 07:50:00 AM,25521.7,30.45,
5455,04/13/20 08:00:00 AM,25544.8,30.52,
5456,04/13/20 08:10:00 AM,25551.1,30.56,
5457,04/13/20 08:20:00 AM,25553.2,30.59,
5458,04/13/20 08:30:00 AM,25570.0,30.62,
5459,04/13/20 08:40:00 AM,25559.5,30.70,
5460,04/13/20 08:50:00 AM,25586.8,30.77,
5461,04/13/20 09:00:00 AM,25601.5,30.72,
5462,04/13/20 09:10:00 AM,25593.1,30.77,
5463,04/13/20 09:20:00 AM,25597.3,30.76,
5464,04/13/20 09:30:00 AM,25607.9,30.77,
5465,04/13/20 09:40:00 AM,25591.0,30.76,
5466,04/13/20 09:50:00 AM,25584.7,30.72,
5467,04/13/20 10:00:00 AM,25586.8,30.70,
5468,04/13/20 10:10:00 AM,25595.2,30.74,
5469,04/13/20 10:20:00 AM,25570.0,30.74,
5470,04/13/20 10:30:00 AM,25570.0,30.79,
5471,04/13/20 10:40:00 AM,25563.7,30.80,
5472,04/13/20 10:50:00 AM,25559.5,30.85,
5473,04/13/20 11:00:00 AM,25565.8,30.79,
5474,04/13/20 11:10:00 AM,25561.6,30.71,
5475,04/13/20 11:20:00 AM,25574.2,30.80,
5476,04/13/20 11:30:00 AM,25591.0,30.82,
5477,04/13/20 11:40:00 AM,25567.9,30.80,
5478,04/13/20 11:50:00 AM,25544.8,30.75,
5479,04/13/20 12:00:00 PM,25563.7,30.71,
5480,04/13/20 12:10:00 PM,25555.3,30.70,
5481,04/13/20 12:20:00 PM,25536.4,30.67,
5482,04/13/20 12:30:00 PM,25528.0,30.66,
5483,04/13/20 12:40:00 PM,25484.0,30.62,
5484,04/13/20 12:50:00 PM,25500.8,30.59,
5485,04/13/20 01:00:00 PM,25477.8,30.56,
5486,04/13/20 01:10:00 PM,25511.2,30.56,
5487,04/13/20 01:20:00 PM,25492.4,30.57,
5488,04/13/20 01:30:00 PM,25465.3,30.62,
5489,04/13/20 01:40:00 PM,25479.9,30.71,
5490,04/13/20 01:50:00 PM,25502.9,30.76,
5491,04/13/20 02:00:00 PM,25498.7,30.85,
5492,04/13/20 02:10:00 PM,25492.4,30.87,
5493,04/13/20 02:20:00 PM,25473.6,30.86,
5494,04/13/20 02:30:00 PM,25452.8,30.81,
5495,04/13/20 02:40:00 PM,25444.4,30.76,
5496,04/13/20 02:50:00 PM,25454.8,30.77,
5497,04/13/20 03:00:00 PM,25446.5,30.71,
5498,04/13/20 03:10:00 PM,25440.3,30.69,
5499,04/13/20 03:20:00 PM,25434.0,30.65,
5500,04/13/20 03:30:00 PM,25442.3,30.66,
5501,04/13/20 03:40:00 PM,25479.9,30.62,
5502,04/13/20 03:50:00 PM,25446.5,30.60,
5503,04/13/20 04:00:00 PM,25421.5,30.59,
5504,04/13/20 04:10:00 PM,25429.8,30.56,
5505,04/13/20 04:20:00 PM,25427.8,30.52,
5506,04/13/20 04:30:00 PM,25390.4,30.46,
5507,04/13/20 04:40:00 PM,25398.7,30.44,
5508,04/13/20 04:50:00 PM,25394.5,30.44,
5509,04/13/20 05:00:00 PM,25398.7,30.42,
5510,04/13/20 05:10:00 PM,25400.7,30.41,
5511,04/13/20 05:20:00 PM,25359.3,30.37,
5512,04/13/20 05:30:00 PM,25377.9,30.31,
5513,04/13/20 05:40:00 PM,25371.7,30.26,
5514,04/13/20 05:50:00 PM,25346.9,30.22,
5515,04/13/20 06:00:00 PM,25365.5,30.20,
5516,04/13/20 06:10:00 PM,25353.1,30.17,
5517,04/13/20 06:20:00 PM,25377.9,30.16,
5518,04/13/20 06:30:00 PM,25355.1,30.15,
5519,04/13/20 06:40:00 PM,25367.6,30.29,
5520,04/13/20 06:50:00 PM,25390.4,30.56,
5521,04/13/20 07:00:00 PM,25421.5,30.69,
5522,04/13/20 07:10:00 PM,25390.4,30.74,
5523,04/13/20 07:20:00 PM,25413.2,30.74,
5524,04/13/20 07:30:00 PM,25417.4,30.74,
5525,04/13/20 07:40:00 PM,25419.4,30.76,
5526,04/13/20 07:50:00 PM,25411.1,30.80,
5527,04/13/20 08:00:00 PM,25417.4,30.82,
5528,04/13/20 08:10:00 PM,25394.5,30.81,
5529,04/13/20 08:20:00 PM,25421.5,30.76,
5530,04/13/20 08:30:00 PM,25431.9,30.75,
5531,04/13/20 08:40:00 PM,25444.4,30.74,
5532,04/13/20 08:50:00 PM,25444.4,30.74,
5533,04/13/20 09:00:00 PM,25425.7,30.72,
5534,04/13/20 09:10:00 PM,25446.5,30.71,
5535,04/13/20 09:20:00 PM,25442.3,30.69,
5536,04/13/20 09:30:00 PM,25440.3,30.67,
5537,04/13/20 09:40:00 PM,25419.4,30.67,
5538,04/13/20 09:50:00 PM,25413.2,30.70,
5539,04/13/20 10:00:00 PM,25444.4,30.72,
5540,04/13/20 10:10:00 PM,25444.4,30.72,
5541,04/13/20 10:20:00 PM,25411.1,30.72,
5542,04/13/20 10:30:00 PM,25423.6,30.72,
5543,04/13/20 10:40:00 PM,25425.7,30.71,
5544,04/13/20 10:50:00 PM,25423.6,30.70,
5545,04/13/20 11:00:00 PM,25431.9,30.69,
5546,04/13/20 11:10:00 PM,25421.5,30.67,
5547,04/13/20 11:20:00 PM,25429.8,30.67,
5548,04/13/20 11:30:00 PM,25436.1,30.67,
5549,04/13/20 11:40:00 PM,25402.8,30.66,
5550,04/13/20 11:50:00 PM,25419.4,30.65,
5551,04/14/20 12:00:00 AM,25425.7,30.62,
5552,04/14/20 12:10:00 AM,25417.4,30.60,
5553,04/14/20 12:20:00 AM,25421.5,30.60,
5554,04/14/20 12:30:00 AM,25413.2,30.57,
5555,04/14/20 12:40:00 AM,25419.4,30.56,
5556,04/14/20 12:50:00 AM,25400.7,30.56,
