"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5311,04/12/20 07:30:00 AM,37413.4,30.00,,,,
5312,04/12/20 07:40:00 AM,37397.2,30.01,,,,
5313,04/12/20 07:50:00 AM,37441.7,30.05,,,,
5314,04/12/20 08:00:00 AM,37466.0,30.07,,,,
5315,04/12/20 08:10:00 AM,37421.5,30.12,,,,
5316,04/12/20 08:20:00 AM,37449.8,30.18,,,,
5317,04/12/20 08:30:00 AM,37470.0,30.22,,,,
5318,04/12/20 08:40:00 AM,37466.0,30.25,,,,
5319,04/12/20 08:50:00 AM,37510.6,30.27,,,,
5320,04/12/20 09:00:00 AM,37535.0,30.32,,,,
5321,04/12/20 09:10:00 AM,37490.3,30.38,,,,
5322,04/12/20 09:20:00 AM,37490.3,30.43,,,,
5323,04/12/20 09:30:00 AM,37608.3,30.51,,,,
5324,04/12/20 09:40:00 AM,37563.5,30.56,,,,
5325,04/12/20 09:50:00 AM,37596.1,30.64,,,,
5326,04/12/20 10:00:00 AM,37628.7,30.68,,,,
5327,04/12/20 10:10:00 AM,37649.2,30.79,,,,
5328,04/12/20 10:20:00 AM,37677.8,30.87,,,,
5329,04/12/20 10:30:00 AM,37665.5,30.89,,,,
5330,04/12/20 10:40:00 AM,37665.5,30.89,,,,
5331,04/12/20 10:50:00 AM,37596.1,30.87,,,,
5332,04/12/20 11:00:00 AM,37628.7,30.91,,,,
5333,04/12/20 11:10:00 AM,37583.9,30.92,,,,
5334,04/12/20 11:20:00 AM,37628.7,30.95,,,,
5335,04/12/20 11:30:00 AM,37620.6,30.98,,,,
5336,04/12/20 11:40:00 AM,37596.1,31.03,,,,
5337,04/12/20 11:50:00 AM,37620.6,31.06,,,,
5338,04/12/20 12:00:00 PM,37596.1,31.01,,,,
5339,04/12/20 12:10:00 PM,37596.1,31.00,,,,
5340,04/12/20 12:20:00 PM,37596.1,31.00,,,,
5341,04/12/20 12:30:00 PM,37616.5,31.01,,,,
5342,04/12/20 12:40:00 PM,37645.1,31.06,,,,
5343,04/12/20 12:50:00 PM,37587.9,31.06,,,,
5344,04/12/20 01:00:00 PM,37641.0,31.08,,,,
5345,04/12/20 01:10:00 PM,37587.9,31.11,,,,
5346,04/12/20 01:20:00 PM,37628.7,31.14,,,,
5347,04/12/20 01:30:00 PM,37636.9,31.11,,,,
5348,04/12/20 01:40:00 PM,37620.6,31.13,,,,
5349,04/12/20 01:50:00 PM,37645.1,31.17,,,,
5350,04/12/20 02:00:00 PM,37641.0,31.18,,,,
5351,04/12/20 02:10:00 PM,37661.5,31.18,,,,
5352,04/12/20 02:20:00 PM,37596.1,31.19,,,,
5353,04/12/20 02:30:00 PM,37583.9,31.20,,,,
5354,04/12/20 02:40:00 PM,37624.7,31.22,,,,
5355,04/12/20 02:50:00 PM,37661.5,31.22,,,,
5356,04/12/20 03:00:00 PM,37592.0,31.13,,,,
5357,04/12/20 03:10:00 PM,37551.3,31.08,,,,
5358,04/12/20 03:20:00 PM,37600.2,31.09,,,,
5359,04/12/20 03:30:00 PM,37624.7,31.14,,,,
5360,04/12/20 03:40:00 PM,37620.6,31.14,,,,
5361,04/12/20 03:50:00 PM,37673.7,31.15,,,,
5362,04/12/20 04:00:00 PM,37641.0,31.19,,,,
5363,04/12/20 04:10:00 PM,37620.6,31.20,,,,
5364,04/12/20 04:20:00 PM,37645.1,31.20,,,,
5365,04/12/20 04:30:00 PM,37645.1,31.20,,,,
5366,04/12/20 04:40:00 PM,37632.8,31.22,,,,
5367,04/12/20 04:50:00 PM,37653.3,31.24,,,,
5368,04/12/20 05:00:00 PM,37612.4,31.15,,,,
5369,04/12/20 05:10:00 PM,37628.7,31.11,,,,
5370,04/12/20 05:20:00 PM,37539.1,31.08,,,,
5371,04/12/20 05:30:00 PM,37600.2,31.02,,,,
5372,04/12/20 05:40:00 PM,37543.1,30.95,,,,
5373,04/12/20 05:50:00 PM,37494.4,30.86,,,,
5374,04/12/20 06:00:00 PM,37526.9,30.80,,,,
5375,04/12/20 06:10:00 PM,37514.7,30.75,,,,
5376,04/12/20 06:20:00 PM,37486.3,30.74,,,,
5377,04/12/20 06:30:00 PM,37526.9,30.75,,,,
5378,04/12/20 06:40:00 PM,37482.2,30.75,,,,
5379,04/12/20 06:50:00 PM,37453.8,30.72,,,,
5380,04/12/20 07:00:00 PM,37482.2,30.72,,,,
5381,04/12/20 07:10:00 PM,37539.1,30.69,,,,
5382,04/12/20 07:20:00 PM,37457.9,30.64,,,,
5383,04/12/20 07:30:00 PM,37478.2,30.60,,,,
5384,04/12/20 07:40:00 PM,37449.8,30.51,,,,
5385,04/12/20 07:50:00 PM,37429.5,30.46,,,,
5386,04/12/20 08:00:00 PM,37433.6,30.43,,,,
5387,04/12/20 08:10:00 PM,37421.5,30.39,,,,
5388,04/12/20 08:20:00 PM,37368.9,30.34,,,,
5389,04/12/20 08:30:00 PM,37409.3,30.32,,,,
5390,04/12/20 08:40:00 PM,37421.5,30.32,,,,
5391,04/12/20 08:50:00 PM,37385.1,30.30,,,,
5392,04/12/20 09:00:00 PM,37397.2,30.29,,,,
5393,04/12/20 09:10:00 PM,37320.6,30.28,,,,
5394,04/12/20 09:20:00 PM,37381.0,30.24,,,,
5395,04/12/20 09:30:00 PM,37393.2,30.25,,,,
5396,04/12/20 09:40:00 PM,37453.8,30.33,,,,
5397,04/12/20 09:50:00 PM,37397.2,30.39,,,,
5398,04/12/20 10:00:00 PM,37413.4,30.44,,,,
5399,04/12/20 10:10:00 PM,37449.8,30.46,,,,
5400,04/12/20 10:20:00 PM,37470.0,30.46,,,,
5401,04/12/20 10:30:00 PM,37453.8,30.44,,,,
5402,04/12/20 10:40:00 PM,37433.6,30.41,,,,
5403,04/12/20 10:50:00 PM,37421.5,30.38,,,,
5404,04/12/20 11:00:00 PM,37405.3,30.35,,,,
5405,04/12/20 11:10:00 PM,37393.2,30.32,,,,
5406,04/12/20 11:20:00 PM,37417.4,30.29,,,,
5407,04/12/20 11:30:00 PM,37425.5,30.30,,,,
5408,04/12/20 11:40:00 PM,37405.3,30.28,,,,
5409,04/12/20 11:50:00 PM,37401.2,30.23,,,,
5410,04/13/20 12:00:00 AM,37397.2,30.19,,,,
5411,04/13/20 12:10:00 AM,37397.2,30.18,,,,
5412,04/13/20 12:20:00 AM,37356.8,30.13,,,,
5413,04/13/20 12:30:00 AM,37340.7,30.12,,,,
5414,04/13/20 12:40:00 AM,37320.6,30.08,,,,
5415,04/13/20 12:50:00 AM,37340.7,30.05,,,,
5416,04/13/20 01:00:00 AM,37320.6,30.06,,,,
5417,04/13/20 01:10:00 AM,37340.7,30.10,,,,
5418,04/13/20 01:20:00 AM,37328.6,30.10,,,,
5419,04/13/20 01:30:00 AM,37308.5,30.08,,,,
5420,04/13/20 01:40:00 AM,37288.4,30.07,,,,
5421,04/13/20 01:50:00 AM,37276.4,30.05,,,,
5422,04/13/20 02:00:00 AM,37288.4,30.02,,,,
5423,04/13/20 02:10:00 AM,37304.5,30.01,,,,
5424,04/13/20 02:20:00 AM,37328.6,30.00,,,,
5425,04/13/20 02:30:00 AM,37292.4,30.00,,,,
5426,04/13/20 02:40:00 AM,37316.6,29.99,,,,
5427,04/13/20 02:50:00 AM,37316.6,29.99,,,,
5428,04/13/20 03:00:00 AM,37272.4,29.98,,,,
5429,04/13/20 03:10:00 AM,37300.5,29.96,,,,
5430,04/13/20 03:20:00 AM,37320.6,29.96,,,,
5431,04/13/20 03:30:00 AM,37312.5,29.96,,,,
5432,04/13/20 03:40:00 AM,37328.6,29.96,,,,
5433,04/13/20 03:50:00 AM,37304.5,29.98,,,,
5434,04/13/20 04:00:00 AM,37316.6,29.99,,,,
5435,04/13/20 04:10:00 AM,37364.9,30.00,,,,
5436,04/13/20 04:20:00 AM,37316.6,30.02,,,,
5437,04/13/20 04:30:00 AM,37340.7,30.04,,,,
5438,04/13/20 04:40:00 AM,37364.9,30.05,,,,
5439,04/13/20 04:50:00 AM,37381.0,30.06,,,,
5440,04/13/20 05:00:00 AM,37340.7,30.06,,,,
5441,04/13/20 05:10:00 AM,37356.8,30.06,,,,
5442,04/13/20 05:20:00 AM,37340.7,30.06,,,,
5443,04/13/20 05:30:00 AM,37340.7,30.06,,,,
5444,04/13/20 05:40:00 AM,37272.4,30.05,,,,
5445,04/13/20 05:50:00 AM,37336.7,30.06,,,,
5446,04/13/20 06:00:00 AM,37344.8,30.07,,,,
5447,04/13/20 06:10:00 AM,37284.4,30.06,,,,
5448,04/13/20 06:20:00 AM,37288.4,30.05,,,,
5449,04/13/20 06:30:00 AM,37292.4,30.04,,,,
5450,04/13/20 06:40:00 AM,37264.3,30.04,,,,
5451,04/13/20 06:50:00 AM,37268.3,30.04,,,,
5452,04/13/20 07:00:00 AM,37320.6,30.04,,,,
5453,04/13/20 07:10:00 AM,37268.3,30.05,,,,
5454,04/13/20 07:20:00 AM,37296.5,30.05,,,,
5455,04/13/20 07:30:00 AM,37296.5,30.10,,,,
5456,04/13/20 07:40:00 AM,37292.4,30.12,,,,
5457,04/13/20 07:50:00 AM,37288.4,30.12,,,,
5458,04/13/20 08:00:00 AM,37276.4,30.17,,,,
5459,04/13/20 08:10:00 AM,37348.8,30.23,,,,
5460,04/13/20 08:20:00 AM,37336.7,30.28,,,,
5461,04/13/20 08:30:00 AM,37368.9,30.33,,,,
5462,04/13/20 08:40:00 AM,37377.0,30.34,,,,
5463,04/13/20 08:50:00 AM,37429.5,30.41,,,,
5464,04/13/20 09:00:00 AM,37449.8,30.45,,,,
5465,04/13/20 09:10:00 AM,37425.5,30.50,,,,
5466,04/13/20 09:20:00 AM,37409.3,30.56,,,,
5467,04/13/20 09:30:00 AM,37441.7,30.62,,,,
5468,04/13/20 09:40:00 AM,37478.2,30.68,,,,
5469,04/13/20 09:50:00 AM,37518.7,30.69,,,,
5470,04/13/20 10:00:00 AM,37530.9,30.74,,,,
5471,04/13/20 10:10:00 AM,37502.5,30.78,,,,
5472,04/13/20 10:20:00 AM,37539.1,30.81,,,,
5473,04/13/20 10:30:00 AM,37518.7,30.86,,,,
5474,04/13/20 10:40:00 AM,37547.2,30.86,,,,
5475,04/13/20 10:50:00 AM,37567.6,30.96,,,,
5476,04/13/20 11:00:00 AM,37526.9,31.02,,,,
5477,04/13/20 11:10:00 AM,37632.8,31.08,,,,
5478,04/13/20 11:20:00 AM,37575.7,31.08,,,,
5479,04/13/20 11:30:00 AM,37628.7,31.08,,,,
5480,04/13/20 11:40:00 AM,37624.7,31.08,,,,
5481,04/13/20 11:50:00 AM,37579.8,31.01,,,,
5482,04/13/20 12:00:00 PM,37539.1,31.01,,,,
5483,04/13/20 12:10:00 PM,37579.8,31.07,,,,
5484,04/13/20 12:20:00 PM,37653.3,31.12,,,,
5485,04/13/20 12:30:00 PM,37616.5,31.14,,,,
5486,04/13/20 12:40:00 PM,37616.5,31.11,,,,
5487,04/13/20 12:50:00 PM,37604.3,31.03,,,,
5488,04/13/20 01:00:00 PM,37490.3,30.98,,,,
5489,04/13/20 01:10:00 PM,37543.1,30.94,,,,
5490,04/13/20 01:20:00 PM,37543.1,30.90,,,,
5491,04/13/20 01:30:00 PM,37490.3,30.79,,,,
5492,04/13/20 01:40:00 PM,37433.6,30.77,,,,
5493,04/13/20 01:50:00 PM,37397.2,30.55,,,,
5494,04/13/20 02:00:00 PM,37393.2,30.49,,,,
5495,04/13/20 02:10:00 PM,37417.4,30.55,,,,
5496,04/13/20 02:20:00 PM,37417.4,30.58,,,,
5497,04/13/20 02:30:00 PM,37413.4,30.58,,,,
5498,04/13/20 02:40:00 PM,37441.7,30.57,,,,
5499,04/13/20 02:50:00 PM,37425.5,30.61,,,,
5500,04/13/20 03:00:00 PM,37461.9,30.63,,,,
5501,04/13/20 03:10:00 PM,37474.1,30.67,,,,
5502,04/13/20 03:20:00 PM,37445.7,30.69,,,,
5503,04/13/20 03:30:00 PM,37522.8,30.72,,,,
5504,04/13/20 03:40:00 PM,37486.3,30.70,,,,
5505,04/13/20 03:50:00 PM,37445.7,30.68,,,,
5506,04/13/20 04:00:00 PM,37397.2,30.55,,,,
5507,04/13/20 04:10:00 PM,37364.9,30.44,,,,
5508,04/13/20 04:20:00 PM,37352.8,30.34,,,,
5509,04/13/20 04:30:00 PM,37284.4,30.19,,,,
5510,04/13/20 04:40:00 PM,37316.6,30.19,,,,
5511,04/13/20 04:50:00 PM,37256.3,30.18,,,,
5512,04/13/20 05:00:00 PM,37264.3,30.22,,,,
5513,04/13/20 05:10:00 PM,37308.5,30.27,,,,
5514,04/13/20 05:20:00 PM,37284.4,30.28,,,,
5515,04/13/20 05:30:00 PM,37312.5,30.27,,,,
5516,04/13/20 05:40:00 PM,37300.5,30.23,,,,
5517,04/13/20 05:50:00 PM,37340.7,30.21,,,,
5518,04/13/20 06:00:00 PM,37296.5,30.21,,,,
5519,04/13/20 06:10:00 PM,37280.4,30.19,,,,
5520,04/13/20 06:20:00 PM,37248.3,30.18,,,,
5521,04/13/20 06:30:00 PM,37284.4,30.16,,,,
5522,04/13/20 06:40:00 PM,37212.2,30.15,,,,
5523,04/13/20 06:50:00 PM,37248.3,30.19,,,,
5524,04/13/20 07:00:00 PM,37300.5,30.33,,,,
5525,04/13/20 07:10:00 PM,37336.7,30.41,,,,
5526,04/13/20 07:20:00 PM,37328.6,30.47,,,,
5527,04/13/20 07:30:00 PM,37336.7,30.51,,,,
5528,04/13/20 07:40:00 PM,37332.7,30.51,,,,
5529,04/13/20 07:50:00 PM,37348.8,30.49,,,,
5530,04/13/20 08:00:00 PM,37344.8,30.47,,,,
5531,04/13/20 08:10:00 PM,37336.7,30.47,,,,
5532,04/13/20 08:20:00 PM,37360.9,30.46,,,,
5533,04/13/20 08:30:00 PM,37260.3,30.45,,,,
5534,04/13/20 08:40:00 PM,37284.4,30.44,,,,
5535,04/13/20 08:50:00 PM,37280.4,30.43,,,,
5536,04/13/20 09:00:00 PM,37276.4,30.41,,,,
5537,04/13/20 09:10:00 PM,37288.4,30.40,,,,
5538,04/13/20 09:20:00 PM,37260.3,30.38,,,,
5539,04/13/20 09:30:00 PM,37280.4,30.36,,,,
5540,04/13/20 09:40:00 PM,37288.4,30.38,,,,
5541,04/13/20 09:50:00 PM,37292.4,30.43,,,,
5542,04/13/20 10:00:00 PM,37328.6,30.50,,,,
5543,04/13/20 10:10:00 PM,37336.7,30.56,,,,
5544,04/13/20 10:20:00 PM,37336.7,30.57,,,,
5545,04/13/20 10:30:00 PM,37312.5,30.57,,,,
5546,04/13/20 10:40:00 PM,37308.5,30.58,,,,
5547,04/13/20 10:50:00 PM,37332.7,30.58,,,,
5548,04/13/20 11:00:00 PM,37360.9,30.58,,,,
5549,04/13/20 11:10:00 PM,37360.9,30.56,,,,
5550,04/13/20 11:20:00 PM,37344.8,30.55,,,,
5551,04/13/20 11:30:00 PM,37320.6,30.55,,,,
5552,04/13/20 11:40:00 PM,37312.5,30.55,,,,
5553,04/13/20 11:50:00 PM,37312.5,30.55,,,,
5554,04/14/20 12:00:00 AM,37324.6,30.55,,,,
5555,04/14/20 12:10:00 AM,37300.5,30.53,,,,
5556,04/14/20 12:20:00 AM,37308.5,30.52,,,,
5557,04/14/20 12:30:00 AM,37312.5,30.51,,,,
5558,04/14/20 12:40:00 AM,37328.6,30.50,,,,
5559,04/14/20 12:50:00 AM,37324.6,30.49,,,,
5560,04/14/20 01:00:00 AM,37288.4,30.49,,,,
5561,04/14/20 01:10:00 AM,37300.5,30.49,,,,
5562,04/14/20 01:20:00 AM,37300.5,30.46,,,,
5563,04/14/20 01:30:00 AM,37288.4,30.45,,,,
5564,04/14/20 01:40:00 AM,37268.3,30.45,,,,
5565,04/14/20 01:50:00 AM,37276.4,30.44,,,,
5566,04/14/20 02:00:00 AM,37248.3,30.44,,,,
5567,04/14/20 02:10:00 AM,37316.6,30.44,,,,
5568,04/14/20 02:20:00 AM,37288.4,30.43,,,,
5569,04/14/20 02:30:00 AM,37304.5,30.40,,,,
5570,04/14/20 02:40:00 AM,37316.6,30.36,,,,
5571,04/14/20 02:50:00 AM,37292.4,30.36,,,,
5572,04/14/20 03:00:00 AM,37252.3,30.35,,,,
5573,04/14/20 03:10:00 AM,37236.2,30.34,,,,
5574,04/14/20 03:20:00 AM,37252.3,30.32,,,,
5575,04/14/20 03:30:00 AM,37256.3,30.29,,,,
5576,04/14/20 03:40:00 AM,37244.3,30.28,,,,
5577,04/14/20 03:50:00 AM,37236.2,30.25,,,,
5578,04/14/20 04:00:00 AM,37264.3,30.27,,,,
5579,04/14/20 04:10:00 AM,37232.2,30.24,,,,
5580,04/14/20 04:20:00 AM,37292.4,30.22,,,,
5581,04/14/20 04:30:00 AM,37200.2,30.19,,,,
5582,04/14/20 04:40:00 AM,37184.2,30.18,,,,
5583,04/14/20 04:50:00 AM,37164.2,30.17,,,,
5584,04/14/20 05:00:00 AM,37172.2,30.16,,,,
5585,04/14/20 05:10:00 AM,37204.2,30.15,,,,
5586,04/14/20 05:20:00 AM,37208.2,30.13,,,,
5587,04/14/20 05:30:00 AM,37184.2,30.13,,,,
5588,04/14/20 05:40:00 AM,37184.2,30.13,,,,
5589,04/14/20 05:50:00 AM,37200.2,30.13,,,,
5590,04/14/20 06:00:00 AM,37172.2,30.13,,,,
5591,04/14/20 06:10:00 AM,37176.2,30.12,,,,
5592,04/14/20 06:20:00 AM,37224.2,30.12,,,,
5593,04/14/20 06:30:00 AM,37228.2,30.12,,,,
5594,04/14/20 06:40:00 AM,37180.2,30.12,,,,
5595,04/14/20 06:50:00 AM,37208.2,30.12,,,,
5596,04/14/20 07:00:00 AM,37180.2,30.12,,,,
5597,04/14/20 07:10:00 AM,37184.2,30.11,,,,
5598,04/14/20 07:20:00 AM,37208.2,30.12,,,,
5599,04/14/20 07:30:00 AM,37196.2,30.15,,,,
5600,04/14/20 07:40:00 AM,37220.2,30.17,,,,
5601,04/14/20 07:50:00 AM,37236.2,30.19,,,,
5602,04/14/20 08:00:00 AM,37216.2,30.23,,,,
5603,04/14/20 08:10:00 AM,37284.4,30.24,,,,
5604,04/14/20 08:20:00 AM,37240.3,30.29,,,,
5605,04/14/20 08:30:00 AM,37280.4,30.36,,,,
5606,04/14/20 08:40:00 AM,37300.5,30.44,,,,
5607,04/14/20 08:50:00 AM,37280.4,30.47,,,,
5608,04/14/20 09:00:00 AM,37312.5,30.51,,,,
5609,04/14/20 09:10:00 AM,37381.0,30.55,,,,
5610,04/14/20 09:20:00 AM,37352.8,30.57,,,,
5611,04/14/20 09:30:00 AM,37328.6,30.53,,,,
5612,04/14/20 09:40:00 AM,37340.7,30.56,,,,
5613,04/14/20 09:50:00 AM,37352.8,30.51,,,,
5614,04/14/20 10:00:00 AM,37308.5,30.56,,,,
5615,04/14/20 10:10:00 AM,37364.9,30.57,,,,
5616,04/14/20 10:20:00 AM,37397.2,30.61,,,,
5617,04/14/20 10:30:00 AM,37364.9,30.63,,,,
5618,04/14/20 10:40:00 AM,37417.4,30.70,,,,
5619,04/14/20 10:50:00 AM,37429.5,30.74,,,,
5620,04/14/20 11:00:00 AM,37433.6,30.79,,,,
5621,04/14/20 11:10:00 AM,37441.7,30.85,,,,
5622,04/14/20 11:20:00 AM,37482.2,30.89,,,,
5623,04/14/20 11:30:00 AM,37429.5,30.91,,,,
5624,04/14/20 11:40:00 AM,37449.8,30.90,,,,
5625,04/14/20 11:50:00 AM,37421.5,30.87,,,,
5626,04/14/20 12:00:00 PM,37470.0,30.85,,,,
5627,04/14/20 12:10:00 PM,37397.2,30.86,,,,
5628,04/14/20 12:20:00 PM,37368.9,30.78,,,,
5629,04/14/20 12:30:00 PM,37360.9,30.80,,,,
5630,04/14/20 12:40:00 PM,37352.8,30.81,,,,
5631,04/14/20 12:50:00 PM,37368.9,30.84,,,,
5632,04/14/20 01:00:00 PM,37373.0,30.94,,,,
5633,04/14/20 01:10:00 PM,37373.0,30.95,,,,
5634,04/14/20 01:20:00 PM,37389.1,30.97,,,,
5635,04/14/20 01:30:00 PM,37409.3,31.01,,,,
5636,04/14/20 01:40:00 PM,37393.2,31.07,,,,
5637,04/14/20 01:50:00 PM,37360.9,30.96,,,,
5638,04/14/20 02:00:00 PM,37292.4,30.79,,,,
5639,04/14/20 02:10:00 PM,37236.2,30.72,,,,
5640,04/14/20 02:20:00 PM,37340.7,30.72,,,,
5641,04/14/20 02:30:00 PM,37368.9,30.72,,,,
5642,04/14/20 02:40:00 PM,37296.5,30.62,,,,
5643,04/14/20 02:50:00 PM,37324.6,30.60,,,,
5644,04/14/20 03:00:00 PM,37304.5,30.60,,,,
5645,04/14/20 03:10:00 PM,37324.6,30.63,,,,
5646,04/14/20 03:20:00 PM,37296.5,30.63,,,,
5647,04/14/20 03:30:00 PM,37256.3,30.63,,,,
5648,04/14/20 03:40:00 PM,37292.4,30.61,,,,
5649,04/14/20 03:50:00 PM,37288.4,30.60,,,,
5650,04/14/20 04:00:00 PM,37220.2,30.49,,,,
5651,04/14/20 04:10:00 PM,37196.2,30.41,,,,
5652,04/14/20 04:20:00 PM,37140.3,30.29,,,,
5653,04/14/20 04:30:00 PM,37100.4,30.22,,,,
5654,04/14/20 04:40:00 PM,37104.4,30.17,,,,
5655,04/14/20 04:50:00 PM,37048.7,30.11,,,,
5656,04/14/20 05:00:00 PM,37092.5,30.08,,,,
5657,04/14/20 05:10:00 PM,37064.6,30.07,,,,
5658,04/14/20 05:20:00 PM,37064.6,30.08,,,,
5659,04/14/20 05:30:00 PM,37044.8,30.13,,,,
5660,04/14/20 05:40:00 PM,37096.4,30.22,,,,
5661,04/14/20 05:50:00 PM,37092.5,30.33,,,,
5662,04/14/20 06:00:00 PM,37136.3,30.41,,,,
5663,04/14/20 06:10:00 PM,37192.2,30.45,,,,
5664,04/14/20 06:20:00 PM,37172.2,30.47,,,,
5665,04/14/20 06:30:00 PM,37208.2,30.47,,,,
5666,04/14/20 06:40:00 PM,37184.2,30.46,,,,
5667,04/14/20 06:50:00 PM,37172.2,30.46,,,,
5668,04/14/20 07:00:00 PM,37196.2,30.45,,,,
5669,04/14/20 07:10:00 PM,37188.2,30.43,,,,
5670,04/14/20 07:20:00 PM,37212.2,30.41,,,,
5671,04/14/20 07:30:00 PM,37144.3,30.40,,,,
5672,04/14/20 07:40:00 PM,37176.2,30.38,,,,
5673,04/14/20 07:50:00 PM,37128.3,30.36,,,,
5674,04/14/20 08:00:00 PM,37136.3,30.35,,,,
5675,04/14/20 08:10:00 PM,37120.3,30.33,,,,
5676,04/14/20 08:20:00 PM,37160.2,30.32,,,,
5677,04/14/20 08:30:00 PM,37148.3,30.32,,,,
5678,04/14/20 08:40:00 PM,37132.3,30.32,,,,
5679,04/14/20 08:50:00 PM,37136.3,30.29,,,,
5680,04/14/20 09:00:00 PM,37172.2,30.27,,,,
5681,04/14/20 09:10:00 PM,37048.7,30.24,,,,
5682,04/14/20 09:20:00 PM,37124.3,30.24,,,,
5683,04/14/20 09:30:00 PM,37092.5,30.21,,,,
5684,04/14/20 09:40:00 PM,37068.6,30.17,,,,
5685,04/14/20 09:50:00 PM,37028.9,30.16,,,,
5686,04/14/20 10:00:00 PM,37076.5,30.13,,,,
5687,04/14/20 10:10:00 PM,37024.9,30.10,,,,
5688,04/14/20 10:20:00 PM,37017.0,30.08,,,,
5689,04/14/20 10:30:00 PM,37028.9,30.05,,,,
5690,04/14/20 10:40:00 PM,37032.8,30.04,,,,
5691,04/14/20 10:50:00 PM,37068.6,30.01,,,,
5692,04/14/20 11:00:00 PM,37020.9,29.98,,,,
5693,04/14/20 11:10:00 PM,37036.8,29.93,,,,
5694,04/14/20 11:20:00 PM,36985.3,29.89,,,,
5695,04/14/20 11:30:00 PM,37024.9,29.89,,,,
5696,04/14/20 11:40:00 PM,36957.6,29.89,,,,
5697,04/14/20 11:50:00 PM,37048.7,29.89,,,,
5698,04/15/20 12:00:00 AM,37024.9,29.88,,,,
5699,04/15/20 12:10:00 AM,37040.8,29.88,,,,
5700,04/15/20 12:20:00 AM,36989.2,29.84,,,,
5701,04/15/20 12:30:00 AM,37024.9,29.81,,,,
5702,04/15/20 12:40:00 AM,37017.0,29.82,,,,
5703,04/15/20 12:50:00 AM,36989.2,29.85,,,,
5704,04/15/20 01:00:00 AM,37013.0,29.93,,,,
5705,04/15/20 01:10:00 AM,37036.8,30.00,,,,
5706,04/15/20 01:20:00 AM,37068.6,30.04,,,,
5707,04/15/20 01:30:00 AM,37092.5,30.04,,,,
5708,04/15/20 01:40:00 AM,37056.7,30.06,,,,
5709,04/15/20 01:50:00 AM,37048.7,30.08,,,,
5710,04/15/20 02:00:00 AM,37080.5,30.08,,,,
5711,04/15/20 02:10:00 AM,37104.4,30.07,,,,
5712,04/15/20 02:20:00 AM,37092.5,30.08,,,,
5713,04/15/20 02:30:00 AM,37084.5,30.08,,,,
5714,04/15/20 02:40:00 AM,37080.5,30.07,,,,
5715,04/15/20 02:50:00 AM,37076.5,30.08,,,,
5716,04/15/20 03:00:00 AM,37108.4,30.13,,,,
5717,04/15/20 03:10:00 AM,37132.3,30.16,,,,
5718,04/15/20 03:20:00 AM,37104.4,30.19,,,,
5719,04/15/20 03:30:00 AM,37088.5,30.21,,,,
5720,04/15/20 03:40:00 AM,37076.5,30.22,,,,
5721,04/15/20 03:50:00 AM,37088.5,30.23,,,,
5722,04/15/20 04:00:00 AM,37060.6,30.23,,,,
5723,04/15/20 04:10:00 AM,37052.7,30.23,,,,
5724,04/15/20 04:20:00 AM,37080.5,30.23,,,,
5725,04/15/20 04:30:00 AM,37076.5,30.22,,,,
5726,04/15/20 04:40:00 AM,37112.4,30.23,,,,
5727,04/15/20 04:50:00 AM,37088.5,30.22,,,,
5728,04/15/20 05:00:00 AM,37152.2,30.22,,,,
5729,04/15/20 05:10:00 AM,37088.5,30.22,,,,
5730,04/15/20 05:20:00 AM,37132.3,30.21,,,,
5731,04/15/20 05:30:00 AM,37116.4,30.21,,,,
5732,04/15/20 05:40:00 AM,37092.5,30.18,,,,
5733,04/15/20 05:50:00 AM,37100.4,30.17,,,,
5734,04/15/20 06:00:00 AM,37028.9,30.16,,,,
5735,04/15/20 06:10:00 AM,37048.7,30.13,,,,
5736,04/15/20 06:20:00 AM,37052.7,30.07,,,,
5737,04/15/20 06:30:00 AM,37009.1,30.01,,,,
5738,04/15/20 06:40:00 AM,36981.3,29.96,,,,
5739,04/15/20 06:50:00 AM,37005.1,29.91,,,,
5740,04/15/20 07:00:00 AM,37001.1,29.84,,,,
5741,04/15/20 07:10:00 AM,36997.2,29.85,,,,
5742,04/15/20 07:20:00 AM,37040.8,29.88,,,,
5743,04/15/20 07:30:00 AM,37028.9,29.91,,,,
5744,04/15/20 07:40:00 AM,37064.6,29.91,,,,
5745,04/15/20 07:50:00 AM,37052.7,29.91,,,,
5746,04/15/20 08:00:00 AM,37017.0,29.93,,,,
5747,04/15/20 08:10:00 AM,37052.7,29.94,,,,
5748,04/15/20 08:20:00 AM,37068.6,29.96,,,,
5749,04/15/20 08:30:00 AM,37040.8,30.00,,,,
5750,04/15/20 08:40:00 AM,37092.5,30.05,,,,
5751,04/15/20 08:50:00 AM,37088.5,30.10,,,,
5752,04/15/20 09:00:00 AM,37064.6,30.16,,,,
5753,04/15/20 09:10:00 AM,37112.4,30.18,,,,
5754,04/15/20 09:20:00 AM,37160.2,30.23,,,,
5755,04/15/20 09:30:00 AM,37132.3,30.27,,,,
