"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
5445,12/01/19 11:20:00 AM,40024.3,84.60,,,,
5446,12/01/19 11:30:00 AM,39915.2,85.03,,,,
5447,12/01/19 11:40:00 AM,39622.2,84.88,,,,
5448,12/01/19 11:50:00 AM,39515.0,84.78,,,,
5449,12/01/19 12:00:00 PM,39635.7,84.78,,,,
5450,12/01/19 12:10:00 PM,39236.0,84.87,,,,
5451,12/01/19 12:20:00 PM,39017.1,85.17,,,,
5452,12/01/19 12:30:00 PM,38930.1,85.28,,,,
5453,12/01/19 12:40:00 PM,40216.5,85.37,,,,
5454,12/01/19 12:50:00 PM,40345.5,85.53,,,,
5455,12/01/19 01:00:00 PM,40088.2,85.21,,,,
5456,12/01/19 01:10:00 PM,39906.1,85.06,,,,
5457,12/01/19 01:20:00 PM,40042.5,85.30,,,,
5458,12/01/19 01:30:00 PM,40120.2,85.35,,,,
5459,12/01/19 01:40:00 PM,39924.2,85.15,,,,
5460,12/01/19 01:50:00 PM,40345.5,85.30,,,,
5461,12/01/19 02:00:00 PM,40175.2,85.28,,,,
5462,12/01/19 02:10:00 PM,39942.4,84.96,,,,
5463,12/01/19 02:20:00 PM,39721.0,85.10,,,,
5464,12/01/19 02:30:00 PM,39604.3,85.10,,,,
5465,12/01/19 02:40:00 PM,39501.7,85.28,,,,
5466,12/01/19 02:50:00 PM,40336.3,85.01,,,,
5467,12/01/19 03:00:00 PM,40152.2,84.78,,,,
5468,12/01/19 03:10:00 PM,40001.5,84.76,,,,
5469,12/01/19 03:20:00 PM,39969.7,84.69,,,,
5470,12/01/19 03:30:00 PM,39919.7,84.78,,,,
5471,12/01/19 03:40:00 PM,39784.0,84.70,,,,
5472,12/01/19 03:50:00 PM,39703.0,84.60,,,,
5473,12/01/19 04:00:00 PM,39573.0,84.56,,,,
5474,12/01/19 04:10:00 PM,39483.9,84.56,,,,
5475,12/01/19 04:20:00 PM,39443.8,84.56,,,,
5476,12/01/19 04:30:00 PM,39297.7,84.51,,,,
5477,12/01/19 04:40:00 PM,39703.0,84.49,,,,
5478,12/01/19 04:50:00 PM,39644.6,84.38,,,,
5479,12/01/19 05:00:00 PM,39599.9,84.36,,,,
5480,12/01/19 05:10:00 PM,39635.7,84.29,,,,
5481,12/01/19 05:20:00 PM,39640.2,84.24,,,,
5482,12/01/19 05:30:00 PM,39671.6,84.11,,,,
5483,12/01/19 05:40:00 PM,39631.2,84.11,,,,
5484,12/01/19 05:50:00 PM,39653.6,84.06,,,,
5485,12/01/19 06:00:00 PM,39640.2,84.04,,,,
5486,12/01/19 06:10:00 PM,39667.1,83.98,,,,
5487,12/01/19 06:20:00 PM,39716.5,83.98,,,,
5488,12/01/19 06:30:00 PM,39820.1,83.98,,,,
5489,12/01/19 06:40:00 PM,39815.6,83.97,,,,
5490,12/01/19 06:50:00 PM,39892.5,83.98,,,,
5491,12/01/19 07:00:00 PM,39933.3,84.00,,,,
5492,12/01/19 07:10:00 PM,40001.5,83.97,,,,
5493,12/01/19 07:20:00 PM,39910.6,83.97,,,,
5494,12/01/19 07:30:00 PM,39924.2,83.98,,,,
5495,12/01/19 07:40:00 PM,39974.2,83.98,,,,
5496,12/01/19 07:50:00 PM,39992.4,84.00,,,,
5497,12/01/19 08:00:00 PM,39978.8,84.00,,,,
5498,12/01/19 08:10:00 PM,40038.0,84.00,,,,
5499,12/01/19 08:20:00 PM,40033.4,84.04,,,,
5500,12/01/19 08:30:00 PM,40033.4,84.04,,,,
5501,12/01/19 08:40:00 PM,40033.4,84.06,,,,
5502,12/01/19 08:50:00 PM,39997.0,84.04,,,,
5503,12/01/19 09:00:00 PM,39969.7,84.04,,,,
5504,12/01/19 09:10:00 PM,40019.7,84.00,,,,
5505,12/01/19 09:20:00 PM,40019.7,84.00,,,,
5506,12/01/19 09:30:00 PM,40010.6,83.98,,,,
5507,12/01/19 09:40:00 PM,40042.5,84.00,,,,
5508,12/01/19 09:50:00 PM,40006.1,83.98,,,,
5509,12/01/19 10:00:00 PM,40079.0,83.98,,,,
5510,12/01/19 10:10:00 PM,40042.5,84.00,,,,
5511,12/01/19 10:20:00 PM,40015.2,84.00,,,,
5512,12/01/19 10:30:00 PM,39997.0,84.00,,,,
5513,12/01/19 10:40:00 PM,40060.8,84.00,,,,
5514,12/01/19 10:50:00 PM,40056.2,84.00,,,,
5515,12/01/19 11:00:00 PM,40083.6,84.00,,,,
5516,12/01/19 11:10:00 PM,40010.6,84.00,,,,
5517,12/01/19 11:20:00 PM,40033.4,84.00,,,,
5518,12/01/19 11:30:00 PM,40069.9,83.98,,,,
5519,12/01/19 11:40:00 PM,39997.0,83.97,,,,
5520,12/01/19 11:50:00 PM,39965.1,83.97,,,,
5521,12/02/19 12:00:00 AM,39974.2,83.95,,,,
5522,12/02/19 12:10:00 AM,39997.0,83.91,,,,
5523,12/02/19 12:20:00 AM,39919.7,83.91,,,,
5524,12/02/19 12:30:00 AM,39951.5,83.89,,,,
5525,12/02/19 12:40:00 AM,39997.0,83.89,,,,
5526,12/02/19 12:50:00 AM,39928.8,83.89,,,,
5527,12/02/19 01:00:00 AM,39974.2,83.91,,,,
5528,12/02/19 01:10:00 AM,39983.3,83.91,,,,
5529,12/02/19 01:20:00 AM,39969.7,83.89,,,,
5530,12/02/19 01:30:00 AM,39992.4,83.89,,,,
5531,12/02/19 01:40:00 AM,39910.6,83.89,,,,
5532,12/02/19 01:50:00 AM,39910.6,83.89,,,,
5533,12/02/19 02:00:00 AM,39924.2,83.88,,,,
5534,12/02/19 02:10:00 AM,39928.8,83.88,,,,
5535,12/02/19 02:20:00 AM,39919.7,83.86,,,,
5536,12/02/19 02:30:00 AM,39928.8,83.86,,,,
5537,12/02/19 02:40:00 AM,39942.4,83.86,,,,
5538,12/02/19 02:50:00 AM,39928.8,83.86,,,,
5539,12/02/19 03:00:00 AM,39928.8,83.86,,,,
5540,12/02/19 03:10:00 AM,39874.4,83.84,,,,
5541,12/02/19 03:20:00 AM,39965.1,83.80,,,,
5542,12/02/19 03:30:00 AM,39928.8,83.80,,,,
5543,12/02/19 03:40:00 AM,39951.5,83.80,,,,
5544,12/02/19 03:50:00 AM,39933.3,83.79,,,,
5545,12/02/19 04:00:00 AM,39906.1,83.77,,,,
5546,12/02/19 04:10:00 AM,39933.3,83.77,,,,
5547,12/02/19 04:20:00 AM,39901.6,83.73,,,,
5548,12/02/19 04:30:00 AM,39924.2,83.73,,,,
5549,12/02/19 04:40:00 AM,39860.8,83.73,,,,
5550,12/02/19 04:50:00 AM,39910.6,83.73,,,,
5551,12/02/19 05:00:00 AM,39933.3,83.73,,,,
5552,12/02/19 05:10:00 AM,39928.8,83.75,,,,
5553,12/02/19 05:20:00 AM,39888.0,83.77,,,,
5554,12/02/19 05:30:00 AM,39928.8,83.77,,,,
5555,12/02/19 05:40:00 AM,39919.7,83.77,,,,
5556,12/02/19 05:50:00 AM,39888.0,83.77,,,,
5557,12/02/19 06:00:00 AM,39942.4,83.79,,,,
5558,12/02/19 06:10:00 AM,39906.1,83.80,,,,
5559,12/02/19 06:20:00 AM,39874.4,83.80,,,,
5560,12/02/19 06:30:00 AM,39869.9,83.86,,,,
5561,12/02/19 06:40:00 AM,39928.8,83.84,,,,
5562,12/02/19 06:50:00 AM,39933.3,83.86,,,,
5563,12/02/19 07:00:00 AM,39987.9,83.91,,,,
5564,12/02/19 07:10:00 AM,40047.1,84.04,,,,
5565,12/02/19 07:20:00 AM,40024.3,83.95,,,,
5566,12/02/19 07:30:00 AM,40120.2,84.00,,,,
5567,12/02/19 07:40:00 AM,40111.0,84.09,,,,
5568,12/02/19 07:50:00 AM,40101.9,83.98,,,,
5569,12/02/19 08:00:00 AM,40175.2,84.31,,,,
5570,12/02/19 08:10:00 AM,40382.5,84.61,,,,
5571,12/02/19 08:20:00 AM,40161.4,84.67,,,,
5572,12/02/19 08:30:00 AM,40340.9,84.78,,,,
5573,12/02/19 08:40:00 AM,39604.3,84.65,,,,
5574,12/02/19 08:50:00 AM,39784.0,85.01,,,,
5575,12/02/19 09:00:00 AM,39510.6,85.08,,,,
5576,12/02/19 09:10:00 AM,39209.6,85.19,,,,
5577,12/02/19 09:20:00 AM,38982.2,85.23,,,,
5578,12/02/19 09:30:00 AM,38242.2,85.21,,,,
5579,12/02/19 09:40:00 AM,37320.6,85.32,,,,
5580,12/02/19 09:50:00 AM,38873.7,85.23,,,,
5581,12/02/19 10:00:00 AM,39165.7,85.51,,,,
5582,12/02/19 10:10:00 AM,38649.7,85.71,,,,
5583,12/02/19 10:20:00 AM,38112.2,85.80,,,,
5584,12/02/19 10:30:00 AM,37437.6,85.51,,,,
5585,12/02/19 10:40:00 AM,37260.3,85.60,,,,
5586,12/02/19 10:50:00 AM,38491.7,85.30,,,,
5587,12/02/19 11:00:00 AM,37776.3,85.87,,,,
5588,12/02/19 11:10:00 AM,36843.3,85.08,,,,
5589,12/02/19 11:20:00 AM,38322.2,85.84,,,,
5590,12/02/19 11:30:00 AM,37616.5,85.23,,,,
5591,12/02/19 11:40:00 AM,36989.2,85.96,,,,
5592,12/02/19 11:50:00 AM,38175.0,86.09,,,,
5593,12/02/19 12:00:00 PM,38062.1,85.98,,,,
5594,12/02/19 12:10:00 PM,38128.9,86.22,,,,
5595,12/02/19 12:20:00 PM,39390.6,85.77,,,,
5596,12/02/19 12:30:00 PM,38406.8,85.50,,,,
5597,12/02/19 12:40:00 PM,37702.4,85.32,,,,
5598,12/02/19 12:50:00 PM,37555.3,85.21,,,,
5599,12/02/19 01:00:00 PM,37641.0,85.17,,,,
5600,12/02/19 01:10:00 PM,37312.5,85.59,,,,
5601,12/02/19 01:20:00 PM,37571.6,85.35,,,,
5602,12/02/19 01:30:00 PM,38145.7,85.26,,,,
5603,12/02/19 01:40:00 PM,38120.6,85.21,,,,
5604,12/02/19 01:50:00 PM,38187.6,85.30,,,,
5605,12/02/19 02:00:00 PM,37669.6,85.41,,,,
5606,12/02/19 02:10:00 PM,39604.3,85.15,,,,
5607,12/02/19 02:20:00 PM,39381.7,85.12,,,,
5608,12/02/19 02:30:00 PM,39479.4,85.37,,,,
5609,12/02/19 02:40:00 PM,39730.0,85.19,,,,
5610,12/02/19 02:50:00 PM,39960.6,85.08,,,,
5611,12/02/19 03:00:00 PM,39775.0,84.76,,,,
5612,12/02/19 03:10:00 PM,39524.0,84.97,,,,
5613,12/02/19 03:20:00 PM,39152.6,85.10,,,,
5614,12/02/19 03:30:00 PM,38783.0,84.92,,,,
5615,12/02/19 03:40:00 PM,38551.4,84.76,,,,
5616,12/02/19 03:50:00 PM,38804.5,84.81,,,,
5617,12/02/19 04:00:00 PM,38722.7,84.88,,,,
5618,12/02/19 04:10:00 PM,39293.3,84.99,,,,
5619,12/02/19 04:20:00 PM,39302.1,84.99,,,,
5620,12/02/19 04:30:00 PM,39156.9,84.88,,,,
5621,12/02/19 04:40:00 PM,39004.0,84.85,,,,
5622,12/02/19 04:50:00 PM,38865.1,84.87,,,,
5623,12/02/19 05:00:00 PM,39078.1,84.85,,,,
5624,12/02/19 05:10:00 PM,39008.3,84.70,,,,
5625,12/02/19 05:20:00 PM,39056.3,84.61,,,,
5626,12/02/19 05:30:00 PM,39004.0,84.65,,,,
5627,12/02/19 05:40:00 PM,39095.6,84.69,,,,
5628,12/02/19 05:50:00 PM,39271.3,84.60,,,,
5629,12/02/19 06:00:00 PM,39333.1,84.45,,,,
5630,12/02/19 06:10:00 PM,39315.4,84.24,,,,
5631,12/02/19 06:20:00 PM,39311.0,84.15,,,,
5632,12/02/19 06:30:00 PM,39439.4,84.06,,,,
5633,12/02/19 06:40:00 PM,39417.2,83.89,,,,
5634,12/02/19 06:50:00 PM,39448.3,83.80,,,,
5635,12/02/19 07:00:00 PM,39564.1,83.88,,,,
5636,12/02/19 07:10:00 PM,39550.7,83.89,,,,
5637,12/02/19 07:20:00 PM,39613.3,83.80,,,,
5638,12/02/19 07:30:00 PM,39694.0,83.86,,,,
5639,12/02/19 07:40:00 PM,39748.0,83.86,,,,
5640,12/02/19 07:50:00 PM,39820.1,83.88,,,,
5641,12/02/19 08:00:00 PM,39928.8,83.89,,,,
5642,12/02/19 08:10:00 PM,39937.9,83.89,,,,
5643,12/02/19 08:20:00 PM,39974.2,83.95,,,,
5644,12/02/19 08:30:00 PM,40001.5,83.91,,,,
5645,12/02/19 08:40:00 PM,39992.4,83.80,,,,
5646,12/02/19 08:50:00 PM,40001.5,83.75,,,,
5647,12/02/19 09:00:00 PM,40060.8,83.86,,,,
5648,12/02/19 09:10:00 PM,40015.2,83.89,,,,
5649,12/02/19 09:20:00 PM,40060.8,83.88,,,,
5650,12/02/19 09:30:00 PM,40015.2,83.88,,,,
5651,12/02/19 09:40:00 PM,40042.5,83.88,,,,
5652,12/02/19 09:50:00 PM,39974.2,83.86,,,,
5653,12/02/19 10:00:00 PM,39956.0,83.86,,,,
5654,12/02/19 10:10:00 PM,39910.6,83.80,,,,
5655,12/02/19 10:20:00 PM,39924.2,83.77,,,,
5656,12/02/19 10:30:00 PM,39906.1,83.70,,,,
5657,12/02/19 10:40:00 PM,39906.1,83.66,,,,
5658,12/02/19 10:50:00 PM,39842.7,83.64,,,,
5659,12/02/19 11:00:00 PM,39847.2,83.64,,,,
5660,12/02/19 11:10:00 PM,39933.3,83.66,,,,
5661,12/02/19 11:20:00 PM,39901.6,83.68,,,,
5662,12/02/19 11:30:00 PM,39860.8,83.64,,,,
5663,12/02/19 11:40:00 PM,39888.0,83.57,,,,
5664,12/02/19 11:50:00 PM,39833.7,83.50,,,,
5665,12/03/19 12:00:00 AM,39824.6,83.48,,,,
5666,12/03/19 12:10:00 AM,39797.5,83.48,,,,
5667,12/03/19 12:20:00 AM,39824.6,83.48,,,,
5668,12/03/19 12:30:00 AM,39847.2,83.48,,,,
5669,12/03/19 12:40:00 AM,39797.5,83.48,,,,
5670,12/03/19 12:50:00 AM,39797.5,83.48,,,,
5671,12/03/19 01:00:00 AM,39797.5,83.48,,,,
5672,12/03/19 01:10:00 AM,39802.1,83.48,,,,
5673,12/03/19 01:20:00 AM,39811.1,83.53,,,,
5674,12/03/19 01:30:00 AM,39811.1,83.55,,,,
5675,12/03/19 01:40:00 AM,39833.7,83.55,,,,
5676,12/03/19 01:50:00 AM,39878.9,83.55,,,,
5677,12/03/19 02:00:00 AM,39842.7,83.50,,,,
5678,12/03/19 02:10:00 AM,39820.1,83.48,,,,
5679,12/03/19 02:20:00 AM,39815.6,83.48,,,,
5680,12/03/19 02:30:00 AM,39811.1,83.50,,,,
5681,12/03/19 02:40:00 AM,39820.1,83.50,,,,
5682,12/03/19 02:50:00 AM,39820.1,83.50,,,,
5683,12/03/19 03:00:00 AM,39820.1,83.50,,,,
5684,12/03/19 03:10:00 AM,39815.6,83.53,,,,
5685,12/03/19 03:20:00 AM,39833.7,83.53,,,,
5686,12/03/19 03:30:00 AM,39820.1,83.53,,,,
5687,12/03/19 03:40:00 AM,39847.2,83.50,,,,
5688,12/03/19 03:50:00 AM,39811.1,83.50,,,,
5689,12/03/19 04:00:00 AM,39779.5,83.48,,,,
5690,12/03/19 04:10:00 AM,39788.5,83.46,,,,
5691,12/03/19 04:20:00 AM,39793.0,83.44,,,,
5692,12/03/19 04:30:00 AM,39815.6,83.43,,,,
5693,12/03/19 04:40:00 AM,39770.5,83.43,,,,
5694,12/03/19 04:50:00 AM,39775.0,83.39,,,,
5695,12/03/19 05:00:00 AM,39820.1,83.39,,,,
5696,12/03/19 05:10:00 AM,39788.5,83.43,,,,
5697,12/03/19 05:20:00 AM,39797.5,83.43,,,,
5698,12/03/19 05:30:00 AM,39802.1,83.44,,,,
5699,12/03/19 05:40:00 AM,39802.1,83.44,,,,
5700,12/03/19 05:50:00 AM,39793.0,83.48,,,,
5701,12/03/19 06:00:00 AM,39824.6,83.50,,,,
5702,12/03/19 06:10:00 AM,39820.1,83.57,,,,
5703,12/03/19 06:20:00 AM,39761.5,83.64,,,,
5704,12/03/19 06:30:00 AM,39788.5,83.70,,,,
5705,12/03/19 06:40:00 AM,39892.5,83.79,,,,
5706,12/03/19 06:50:00 AM,39797.5,83.66,,,,
5707,12/03/19 07:00:00 AM,39842.7,83.97,,,,
5708,12/03/19 07:10:00 AM,39956.0,84.06,,,,
5709,12/03/19 07:20:00 AM,40092.7,83.91,,,,
5710,12/03/19 07:30:00 AM,39928.8,83.79,,,,
5711,12/03/19 07:40:00 AM,39888.0,83.79,,,,
5712,12/03/19 07:50:00 AM,40179.7,84.42,,,,
5713,12/03/19 08:00:00 AM,40234.9,84.40,,,,
5714,12/03/19 08:10:00 AM,40156.8,84.54,,,,
5715,12/03/19 08:20:00 AM,40138.5,84.67,,,,
5716,12/03/19 08:30:00 AM,39946.9,84.51,,,,
5717,12/03/19 08:40:00 AM,39987.9,84.92,,,,
5718,12/03/19 08:50:00 AM,39703.0,84.67,,,,
5719,12/03/19 09:00:00 AM,39838.2,85.03,,,,
5720,12/03/19 09:10:00 AM,39851.8,85.17,,,,
5721,12/03/19 09:20:00 AM,39730.0,85.23,,,,
5722,12/03/19 09:30:00 AM,40147.7,85.39,,,,
5723,12/03/19 09:40:00 AM,40170.6,85.37,,,,
5724,12/03/19 09:50:00 AM,40280.9,85.26,,,,
5725,12/03/19 10:00:00 AM,40442.7,85.62,,,,
5726,12/03/19 10:10:00 AM,40170.6,85.69,,,,
5727,12/03/19 10:20:00 AM,39956.0,85.69,,,,
5728,12/03/19 10:30:00 AM,39915.2,86.14,,,,
5729,12/03/19 10:40:00 AM,40345.5,86.20,,,,
5730,12/03/19 10:50:00 AM,40652.5,86.07,,,,
5731,12/03/19 11:00:00 AM,40708.7,86.38,,,,
5732,12/03/19 11:10:00 AM,40396.4,85.66,,,,
5733,12/03/19 11:20:00 AM,40484.5,86.45,,,,
5734,12/03/19 11:30:00 AM,40582.4,86.63,,,,
5735,12/03/19 11:40:00 AM,40285.5,86.54,,,,
5736,12/03/19 11:50:00 AM,40470.6,86.43,,,,
5737,12/03/19 12:00:00 PM,40382.5,86.70,,,,
5738,12/03/19 12:10:00 PM,39951.5,86.88,,,,
5739,12/03/19 12:20:00 PM,40115.6,87.12,,,,
5740,12/03/19 12:30:00 PM,39716.5,86.07,,,,
5741,12/03/19 12:40:00 PM,39974.2,87.15,,,,
5742,12/03/19 12:50:00 PM,39928.8,87.33,,,,
5743,12/03/19 01:00:00 PM,40006.1,87.33,,,,
5744,12/03/19 01:10:00 PM,39915.2,87.08,,,,
5745,12/03/19 01:20:00 PM,39707.5,86.88,,,,
5746,12/03/19 01:30:00 PM,39417.2,87.22,,,,
5747,12/03/19 01:40:00 PM,38912.7,86.72,,,,
5748,12/03/19 01:50:00 PM,38594.1,87.10,,,,
5749,12/03/19 02:00:00 PM,38212.8,87.15,,,,
5750,12/03/19 02:10:00 PM,37645.1,87.15,,,,
5751,12/03/19 02:20:00 PM,37308.5,86.70,,,,
5752,12/03/19 02:30:00 PM,38624.0,86.38,,,,
5753,12/03/19 02:40:00 PM,40925.6,86.50,,,,
5754,12/03/19 02:50:00 PM,40652.5,86.02,,,,
5755,12/03/19 03:00:00 PM,40568.4,85.93,,,,
5756,12/03/19 03:10:00 PM,40452.0,86.00,,,,
5757,12/03/19 03:20:00 PM,40354.8,86.13,,,,
5758,12/03/19 03:30:00 PM,40138.5,86.14,,,,
5759,12/03/19 03:40:00 PM,40024.3,86.13,,,,
5760,12/03/19 03:50:00 PM,39910.6,86.02,,,,
5761,12/03/19 04:00:00 PM,39833.7,85.87,,,,
5762,12/03/19 04:10:00 PM,39856.3,85.93,,,,
5763,12/03/19 04:20:00 PM,39860.8,85.96,,,,
5764,12/03/19 04:30:00 PM,39788.5,85.82,,,,
5765,12/03/19 04:40:00 PM,39901.6,85.66,,,,
5766,12/03/19 04:50:00 PM,39761.5,85.48,,,,
5767,12/03/19 05:00:00 PM,39933.3,85.37,,,,
5768,12/03/19 05:10:00 PM,39743.5,85.15,,,,
5769,12/03/19 05:20:00 PM,39829.2,85.01,,,,
5770,12/03/19 05:30:00 PM,39919.7,85.01,,,,
5771,12/03/19 05:40:00 PM,39960.6,85.03,,,,
5772,12/03/19 05:50:00 PM,40006.1,84.88,,,,
5773,12/03/19 06:00:00 PM,40133.9,84.72,,,,
5774,12/03/19 06:10:00 PM,40198.1,84.61,,,,
5775,12/03/19 06:20:00 PM,40216.5,84.56,,,,
5776,12/03/19 06:30:00 PM,40211.9,84.42,,,,
5777,12/03/19 06:40:00 PM,40221.1,84.42,,,,
5778,12/03/19 06:50:00 PM,40239.5,84.45,,,,
5779,12/03/19 07:00:00 PM,40294.7,84.56,,,,
5780,12/03/19 07:10:00 PM,40327.0,84.65,,,,
5781,12/03/19 07:20:00 PM,40391.8,84.87,,,,
5782,12/03/19 07:30:00 PM,40410.3,84.99,,,,
5783,12/03/19 07:40:00 PM,40442.7,85.10,,,,
5784,12/03/19 07:50:00 PM,40493.8,85.15,,,,
5785,12/03/19 08:00:00 PM,40438.1,85.10,,,,
5786,12/03/19 08:10:00 PM,40484.5,85.08,,,,
5787,12/03/19 08:20:00 PM,40424.2,85.06,,,,
5788,12/03/19 08:30:00 PM,40419.6,85.01,,,,
5789,12/03/19 08:40:00 PM,40428.8,84.96,,,,
5790,12/03/19 08:50:00 PM,40387.1,84.90,,,,
5791,12/03/19 09:00:00 PM,40336.3,84.85,,,,
5792,12/03/19 09:10:00 PM,40382.5,84.76,,,,
5793,12/03/19 09:20:00 PM,40267.1,84.69,,,,
5794,12/03/19 09:30:00 PM,40322.4,84.61,,,,
5795,12/03/19 09:40:00 PM,40290.1,84.60,,,,
5796,12/03/19 09:50:00 PM,40313.2,84.60,,,,
5797,12/03/19 10:00:00 PM,40271.7,84.61,,,,
5798,12/03/19 10:10:00 PM,40248.7,84.60,,,,
5799,12/03/19 10:20:00 PM,40271.7,84.61,,,,
5800,12/03/19 10:30:00 PM,40248.7,84.65,,,,
5801,12/03/19 10:40:00 PM,40294.7,84.65,,,,
5802,12/03/19 10:50:00 PM,40285.5,84.58,,,,
5803,12/03/19 11:00:00 PM,40253.3,84.54,,,,
5804,12/03/19 11:10:00 PM,40221.1,84.54,,,,
5805,12/03/19 11:20:00 PM,40244.1,84.56,,,,
5806,12/03/19 11:30:00 PM,40262.5,84.56,,,,
5807,12/03/19 11:40:00 PM,40244.1,84.54,,,,
5808,12/03/19 11:50:00 PM,40248.7,84.56,,,,
5809,12/04/19 12:00:00 AM,40276.3,84.56,,,,
5810,12/04/19 12:10:00 AM,40211.9,84.58,,,,
5811,12/04/19 12:20:00 AM,40234.9,84.56,,,,
5812,12/04/19 12:30:00 AM,40244.1,84.56,,,,
5813,12/04/19 12:40:00 AM,40244.1,84.54,,,,
5814,12/04/19 12:50:00 AM,40179.7,84.54,,,,
5815,12/04/19 01:00:00 AM,40207.3,84.47,,,,
5816,12/04/19 01:10:00 AM,40166.0,84.38,,,,
5817,12/04/19 01:20:00 AM,40170.6,84.31,,,,
5818,12/04/19 01:30:00 AM,40166.0,84.27,,,,
5819,12/04/19 01:40:00 AM,40124.8,84.24,,,,
5820,12/04/19 01:50:00 AM,40147.7,84.27,,,,
5821,12/04/19 02:00:00 AM,40166.0,84.29,,,,
5822,12/04/19 02:10:00 AM,40147.7,84.36,,,,
5823,12/04/19 02:20:00 AM,40161.4,84.38,,,,
5824,12/04/19 02:30:00 AM,40198.1,84.36,,,,
5825,12/04/19 02:40:00 AM,40161.4,84.36,,,,
5826,12/04/19 02:50:00 AM,40147.7,84.31,,,,
5827,12/04/19 03:00:00 AM,40111.0,84.31,,,,
5828,12/04/19 03:10:00 AM,40120.2,84.29,,,,
5829,12/04/19 03:20:00 AM,40133.9,84.25,,,,
5830,12/04/19 03:30:00 AM,40060.8,84.07,,,,
5831,12/04/19 03:40:00 AM,40033.4,83.84,,,,
5832,12/04/19 03:50:00 AM,39951.5,83.73,,,,
5833,12/04/19 04:00:00 AM,39951.5,83.70,,,,
5834,12/04/19 04:10:00 AM,39928.8,83.73,,,,
5835,12/04/19 04:20:00 AM,39983.3,83.73,,,,
5836,12/04/19 04:30:00 AM,39928.8,83.70,,,,
5837,12/04/19 04:40:00 AM,39983.3,83.73,,,,
5838,12/04/19 04:50:00 AM,39951.5,83.70,,,,
5839,12/04/19 05:00:00 AM,39928.8,83.66,,,,
5840,12/04/19 05:10:00 AM,39965.1,83.61,,,,
5841,12/04/19 05:20:00 AM,39910.6,83.59,,,,
5842,12/04/19 05:30:00 AM,39878.9,83.57,,,,
5843,12/04/19 05:40:00 AM,39942.4,83.55,,,,
5844,12/04/19 05:50:00 AM,39856.3,83.53,,,,
5845,12/04/19 06:00:00 AM,39906.1,83.57,,,,
5846,12/04/19 06:10:00 AM,39842.7,83.57,,,,
5847,12/04/19 06:20:00 AM,39838.2,83.53,,,,
5848,12/04/19 06:30:00 AM,39802.1,83.46,,,,
5849,12/04/19 06:40:00 AM,39793.0,83.48,,,,
5850,12/04/19 06:50:00 AM,39869.9,83.55,,,,
5851,12/04/19 07:00:00 AM,39910.6,83.64,,,,
5852,12/04/19 07:10:00 AM,39874.4,83.53,,,,
5853,12/04/19 07:20:00 AM,40060.8,83.61,,,,
5854,12/04/19 07:30:00 AM,40106.5,83.73,,,,
5855,12/04/19 07:40:00 AM,40120.2,83.75,,,,
5856,12/04/19 07:50:00 AM,40120.2,83.91,,,,
5857,12/04/19 08:00:00 AM,39820.1,84.00,,,,
5858,12/04/19 08:10:00 AM,39626.7,84.11,,,,
5859,12/04/19 08:20:00 AM,38995.3,84.24,,,,
5860,12/04/19 08:30:00 AM,38347.6,84.34,,,,
5861,12/04/19 08:40:00 AM,37987.2,84.47,,,,
5862,12/04/19 08:50:00 AM,36538.9,84.88,,,,
5863,12/04/19 09:00:00 AM,36212.5,85.35,,,,
5864,12/04/19 09:10:00 AM,37470.0,85.59,,,,
5865,12/04/19 09:20:00 AM,36902.3,85.57,,,,
5866,12/04/19 09:30:00 AM,36307.9,85.66,,,,
5867,12/04/19 09:40:00 AM,35608.7,85.35,,,,
5868,12/04/19 09:50:00 AM,34969.8,85.51,,,,
5869,12/04/19 10:00:00 AM,40097.3,85.35,,,,
5870,12/04/19 10:10:00 AM,39293.3,85.30,,,,
5871,12/04/19 10:20:00 AM,38705.5,85.96,,,,
5872,12/04/19 10:30:00 AM,38800.2,86.32,,,,
5873,12/04/19 10:40:00 AM,38423.8,86.40,,,,
5874,12/04/19 10:50:00 AM,39008.3,86.49,,,,
5875,12/04/19 11:00:00 AM,38398.3,86.58,,,,
5876,12/04/19 11:10:00 AM,37116.4,86.54,,,,
5877,12/04/19 11:20:00 AM,37706.5,86.40,,,,
5878,12/04/19 11:30:00 AM,36430.8,86.65,,,,
5879,12/04/19 11:40:00 AM,35403.1,86.70,,,,
5880,12/04/19 11:50:00 AM,33456.7,86.85,,,,
5881,12/04/19 12:00:00 PM,32375.5,86.72,,,,
5882,12/04/19 12:10:00 PM,31991.8,86.88,,,,
5883,12/04/19 12:20:00 PM,38028.8,86.92,,,,
5884,12/04/19 12:30:00 PM,37120.3,86.54,,,,
5885,12/04/19 12:40:00 PM,35940.1,85.96,,,,
5886,12/04/19 12:50:00 PM,33558.7,86.04,,,,
5887,12/04/19 01:00:00 PM,32298.7,86.38,,,,
5888,12/04/19 01:10:00 PM,38457.7,86.04,,,,
5889,12/04/19 01:20:00 PM,37891.8,86.22,,,,
