"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
11547,01/12/20 06:30:00 PM,29037.5,83.14,,,,
11548,01/12/20 06:40:00 PM,29032.2,83.14,,,,
11549,01/12/20 06:50:00 PM,29032.2,83.14,,,,
11550,01/12/20 07:00:00 PM,29024.2,83.17,,,,
11551,01/12/20 07:10:00 PM,29050.8,83.17,,,,
11552,01/12/20 07:20:00 PM,29045.5,83.17,,,,
11553,01/12/20 07:30:00 PM,29050.8,83.17,,,,
11554,01/12/20 07:40:00 PM,29056.1,83.14,,,,
11555,01/12/20 07:50:00 PM,29032.2,83.14,,,,
11556,01/12/20 08:00:00 PM,29045.5,83.12,,,,
11557,01/12/20 08:10:00 PM,29032.2,83.10,,,,
11558,01/12/20 08:20:00 PM,29010.9,83.08,,,,
11559,01/12/20 08:30:00 PM,29045.5,83.05,,,,
11560,01/12/20 08:40:00 PM,29018.9,83.05,,,,
11561,01/12/20 08:50:00 PM,29010.9,83.03,,,,
11562,01/12/20 09:00:00 PM,29024.2,83.01,,,,
11563,01/12/20 09:10:00 PM,29010.9,82.99,,,,
11564,01/12/20 09:20:00 PM,29010.9,82.99,,,,
11565,01/12/20 09:30:00 PM,29024.2,82.96,,,,
11566,01/12/20 09:40:00 PM,29005.6,82.96,,,,
11567,01/12/20 09:50:00 PM,28979.0,82.96,,,,
11568,01/12/20 10:00:00 PM,29018.9,82.94,,,,
11569,01/12/20 10:10:00 PM,29005.6,82.94,,,,
11570,01/12/20 10:20:00 PM,29010.9,82.92,,,,
11571,01/12/20 10:30:00 PM,28992.3,82.92,,,,
11572,01/12/20 10:40:00 PM,28987.0,82.90,,,,
11573,01/12/20 10:50:00 PM,28987.0,82.90,,,,
11574,01/12/20 11:00:00 PM,29005.6,82.85,,,,
11575,01/12/20 11:10:00 PM,28992.3,82.87,,,,
11576,01/12/20 11:20:00 PM,28987.0,82.90,,,,
11577,01/12/20 11:30:00 PM,28992.3,82.85,,,,
11578,01/12/20 11:40:00 PM,28973.7,82.87,,,,
11579,01/12/20 11:50:00 PM,28987.0,82.85,,,,
11580,01/13/20 12:00:00 AM,28987.0,82.83,,,,
11581,01/13/20 12:10:00 AM,28973.7,82.83,,,,
11582,01/13/20 12:20:00 AM,28979.0,82.83,,,,
11583,01/13/20 12:30:00 AM,29000.2,82.81,,,,
11584,01/13/20 12:40:00 AM,28992.3,82.83,,,,
11585,01/13/20 12:50:00 AM,28973.7,82.81,,,,
11586,01/13/20 01:00:00 AM,28965.7,82.83,,,,
11587,01/13/20 01:10:00 AM,28973.7,82.81,,,,
11588,01/13/20 01:20:00 AM,28973.7,82.81,,,,
11589,01/13/20 01:30:00 AM,28979.0,82.81,,,,
11590,01/13/20 01:40:00 AM,28987.0,82.81,,,,
11591,01/13/20 01:50:00 AM,28965.7,82.81,,,,
11592,01/13/20 02:00:00 AM,28965.7,82.78,,,,
11593,01/13/20 02:10:00 AM,28947.2,82.78,,,,
11594,01/13/20 02:20:00 AM,28965.7,82.76,,,,
11595,01/13/20 02:30:00 AM,28960.4,82.74,,,,
11596,01/13/20 02:40:00 AM,28979.0,82.72,,,,
11597,01/13/20 02:50:00 AM,28965.7,82.74,,,,
11598,01/13/20 03:00:00 AM,28955.1,82.74,,,,
11599,01/13/20 03:10:00 AM,28960.4,82.74,,,,
11600,01/13/20 03:20:00 AM,28973.7,82.78,,,,
11601,01/13/20 03:30:00 AM,28973.7,82.78,,,,
11602,01/13/20 03:40:00 AM,28960.4,82.78,,,,
11603,01/13/20 03:50:00 AM,28965.7,82.76,,,,
11604,01/13/20 04:00:00 AM,28955.1,82.76,,,,
11605,01/13/20 04:10:00 AM,28960.4,82.78,,,,
11606,01/13/20 04:20:00 AM,28941.9,82.76,,,,
11607,01/13/20 04:30:00 AM,28960.4,82.72,,,,
11608,01/13/20 04:40:00 AM,28928.7,82.72,,,,
11609,01/13/20 04:50:00 AM,28947.2,82.69,,,,
11610,01/13/20 05:00:00 AM,28941.9,82.72,,,,
11611,01/13/20 05:10:00 AM,28960.4,82.72,,,,
11612,01/13/20 05:20:00 AM,28973.7,82.72,,,,
11613,01/13/20 05:30:00 AM,28955.1,82.72,,,,
11614,01/13/20 05:40:00 AM,28934.0,82.72,,,,
11615,01/13/20 05:50:00 AM,28941.9,82.72,,,,
11616,01/13/20 06:00:00 AM,28928.7,82.74,,,,
11617,01/13/20 06:10:00 AM,28955.1,82.72,,,,
11618,01/13/20 06:20:00 AM,28920.7,82.74,,,,
11619,01/13/20 06:30:00 AM,28941.9,82.72,,,,
11620,01/13/20 06:40:00 AM,28947.2,82.74,,,,
11621,01/13/20 06:50:00 AM,28934.0,82.72,,,,
11622,01/13/20 07:00:00 AM,28934.0,82.74,,,,
11623,01/13/20 07:10:00 AM,28941.9,82.74,,,,
11624,01/13/20 07:20:00 AM,28934.0,82.76,,,,
11625,01/13/20 07:30:00 AM,28928.7,82.76,,,,
11626,01/13/20 07:40:00 AM,28947.2,82.76,,,,
11627,01/13/20 07:50:00 AM,28934.0,82.76,,,,
11628,01/13/20 08:00:00 AM,28920.7,82.78,,,,
11629,01/13/20 08:10:00 AM,28920.7,82.76,,,,
11630,01/13/20 08:20:00 AM,28920.7,82.76,,,,
11631,01/13/20 08:30:00 AM,28915.4,82.78,,,,
11632,01/13/20 08:40:00 AM,28920.7,82.78,,,,
11633,01/13/20 08:50:00 AM,28920.7,82.76,,,,
11634,01/13/20 09:00:00 AM,28947.2,82.76,,,,
11635,01/13/20 09:10:00 AM,28920.7,82.76,,,,
11636,01/13/20 09:20:00 AM,28915.4,82.76,,,,
11637,01/13/20 09:30:00 AM,28928.7,82.72,,,,
11638,01/13/20 09:40:00 AM,28910.2,82.78,,,,
11639,01/13/20 09:50:00 AM,28910.2,82.76,,,,
11640,01/13/20 10:00:00 AM,28928.7,82.81,,,,
11641,01/13/20 10:10:00 AM,28934.0,82.81,,,,
11642,01/13/20 10:20:00 AM,28928.7,82.83,,,,
11643,01/13/20 10:30:00 AM,28934.0,82.85,,,,
11644,01/13/20 10:40:00 AM,28928.7,82.85,,,,
11645,01/13/20 10:50:00 AM,28915.4,82.90,,,,
11646,01/13/20 11:00:00 AM,28928.7,82.92,,,,
11647,01/13/20 11:10:00 AM,28928.7,82.92,,,,
11648,01/13/20 11:20:00 AM,28897.0,82.92,,,,
11649,01/13/20 11:30:00 AM,28920.7,82.94,,,,
11650,01/13/20 11:40:00 AM,28920.7,82.99,,,,
11651,01/13/20 11:50:00 AM,28915.4,83.01,,,,
11652,01/13/20 12:00:00 PM,28902.2,83.03,,,,
11653,01/13/20 12:10:00 PM,28920.7,83.05,,,,
11654,01/13/20 12:20:00 PM,28928.7,83.10,,,,
11655,01/13/20 12:30:00 PM,28920.7,83.10,,,,
11656,01/13/20 12:40:00 PM,28928.7,83.08,,,,
11657,01/13/20 12:50:00 PM,28920.7,83.10,,,,
11658,01/13/20 01:00:00 PM,28928.7,83.08,,,,
11659,01/13/20 01:10:00 PM,28934.0,83.10,,,,
11660,01/13/20 01:20:00 PM,28902.2,83.03,,,,
11661,01/13/20 01:30:00 PM,28889.0,82.96,,,,
11662,01/13/20 01:40:00 PM,28889.0,82.96,,,,
11663,01/13/20 01:50:00 PM,28889.0,82.92,,,,
11664,01/13/20 02:00:00 PM,28910.2,82.87,,,,
11665,01/13/20 02:10:00 PM,28902.2,82.87,,,,
11666,01/13/20 02:20:00 PM,28883.8,82.87,,,,
11667,01/13/20 02:30:00 PM,28897.0,82.87,,,,
11668,01/13/20 02:40:00 PM,28910.2,82.85,,,,
11669,01/13/20 02:50:00 PM,28883.8,82.85,,,,
11670,01/13/20 03:00:00 PM,28889.0,82.83,,,,
11671,01/13/20 03:10:00 PM,28875.8,82.83,,,,
11672,01/13/20 03:20:00 PM,28889.0,82.81,,,,
11673,01/13/20 03:30:00 PM,28875.8,82.81,,,,
11674,01/13/20 03:40:00 PM,28875.8,82.74,,,,
11675,01/13/20 03:50:00 PM,28883.8,82.78,,,,
11676,01/13/20 04:00:00 PM,28857.4,82.76,,,,
11677,01/13/20 04:10:00 PM,28865.3,82.76,,,,
11678,01/13/20 04:20:00 PM,28889.0,82.76,,,,
11679,01/13/20 04:30:00 PM,28875.8,82.74,,,,
11680,01/13/20 04:40:00 PM,28883.8,82.74,,,,
11681,01/13/20 04:50:00 PM,28875.8,82.74,,,,
11682,01/13/20 05:00:00 PM,28897.0,82.72,,,,
11683,01/13/20 05:10:00 PM,28857.4,82.72,,,,
11684,01/13/20 05:20:00 PM,28883.8,82.72,,,,
11685,01/13/20 05:30:00 PM,28852.1,82.69,,,,
11686,01/13/20 05:40:00 PM,28857.4,82.69,,,,
11687,01/13/20 05:50:00 PM,28875.8,82.67,,,,
11688,01/13/20 06:00:00 PM,28870.6,82.69,,,,
11689,01/13/20 06:10:00 PM,28883.8,82.67,,,,
11690,01/13/20 06:20:00 PM,28870.6,82.67,,,,
11691,01/13/20 06:30:00 PM,28865.3,82.65,,,,
11692,01/13/20 06:40:00 PM,28852.1,82.63,,,,
11693,01/13/20 06:50:00 PM,28852.1,82.63,,,,
11694,01/13/20 07:00:00 PM,28852.1,82.63,,,,
11695,01/13/20 07:10:00 PM,28844.2,82.63,,,,
11696,01/13/20 07:20:00 PM,28833.7,82.63,,,,
11697,01/13/20 07:30:00 PM,28865.3,82.63,,,,
11698,01/13/20 07:40:00 PM,28833.7,82.63,,,,
11699,01/13/20 07:50:00 PM,28833.7,82.63,,,,
11700,01/13/20 08:00:00 PM,28833.7,82.63,,,,
11701,01/13/20 08:10:00 PM,28825.8,82.63,,,,
11702,01/13/20 08:20:00 PM,28839.0,82.63,,,,
11703,01/13/20 08:30:00 PM,28833.7,82.65,,,,
11704,01/13/20 08:40:00 PM,28839.0,82.63,,,,
11705,01/13/20 08:50:00 PM,28839.0,82.63,,,,
11706,01/13/20 09:00:00 PM,28844.2,82.63,,,,
11707,01/13/20 09:10:00 PM,28833.7,82.63,,,,
11708,01/13/20 09:20:00 PM,28833.7,82.69,,,,
11709,01/13/20 09:30:00 PM,28857.4,82.74,,,,
11710,01/13/20 09:40:00 PM,28865.3,82.74,,,,
11711,01/13/20 09:50:00 PM,28852.1,82.72,,,,
11712,01/13/20 10:00:00 PM,28844.2,82.74,,,,
11713,01/13/20 10:10:00 PM,28857.4,82.74,,,,
11714,01/13/20 10:20:00 PM,28833.7,82.74,,,,
11715,01/13/20 10:30:00 PM,28852.1,82.74,,,,
11716,01/13/20 10:40:00 PM,28839.0,82.74,,,,
11717,01/13/20 10:50:00 PM,28857.4,82.76,,,,
11718,01/13/20 11:00:00 PM,28833.7,82.74,,,,
11719,01/13/20 11:10:00 PM,28852.1,82.74,,,,
11720,01/13/20 11:20:00 PM,28844.2,82.74,,,,
11721,01/13/20 11:30:00 PM,28852.1,82.74,,,,
11722,01/13/20 11:40:00 PM,28833.7,82.74,,,,
11723,01/13/20 11:50:00 PM,28852.1,82.74,,,,
11724,01/14/20 12:00:00 AM,28844.2,82.72,,,,
11725,01/14/20 12:10:00 AM,28839.0,82.74,,,,
11726,01/14/20 12:20:00 AM,28839.0,82.72,,,,
11727,01/14/20 12:30:00 AM,28844.2,82.69,,,,
11728,01/14/20 12:40:00 AM,28844.2,82.72,,,,
11729,01/14/20 12:50:00 AM,28820.6,82.72,,,,
11730,01/14/20 01:00:00 AM,28839.0,82.69,,,,
11731,01/14/20 01:10:00 AM,28833.7,82.69,,,,
11732,01/14/20 01:20:00 AM,28812.7,82.67,,,,
11733,01/14/20 01:30:00 AM,28820.6,82.60,,,,
11734,01/14/20 01:40:00 AM,28825.8,82.60,,,,
11735,01/14/20 01:50:00 AM,28820.6,82.58,,,,
11736,01/14/20 02:00:00 AM,28812.7,82.56,,,,
11737,01/14/20 02:10:00 AM,28820.6,82.56,,,,
11738,01/14/20 02:20:00 AM,28812.7,82.54,,,,
11739,01/14/20 02:30:00 AM,28820.6,82.51,,,,
11740,01/14/20 02:40:00 AM,28789.1,82.49,,,,
11741,01/14/20 02:50:00 AM,28820.6,82.51,,,,
11742,01/14/20 03:00:00 AM,28807.5,82.54,,,,
11743,01/14/20 03:10:00 AM,28783.8,82.51,,,,
11744,01/14/20 03:20:00 AM,28802.2,82.49,,,,
11745,01/14/20 03:30:00 AM,28794.3,82.49,,,,
11746,01/14/20 03:40:00 AM,28802.2,82.49,,,,
11747,01/14/20 03:50:00 AM,28794.3,82.51,,,,
11748,01/14/20 04:00:00 AM,28802.2,82.51,,,,
11749,01/14/20 04:10:00 AM,28794.3,82.51,,,,
11750,01/14/20 04:20:00 AM,28820.6,82.51,,,,
11751,01/14/20 04:30:00 AM,28807.5,82.54,,,,
11752,01/14/20 04:40:00 AM,28812.7,82.54,,,,
11753,01/14/20 04:50:00 AM,28802.2,82.51,,,,
11754,01/14/20 05:00:00 AM,28807.5,82.54,,,,
11755,01/14/20 05:10:00 AM,28812.7,82.54,,,,
11756,01/14/20 05:20:00 AM,28789.1,82.51,,,,
11757,01/14/20 05:30:00 AM,28807.5,82.54,,,,
11758,01/14/20 05:40:00 AM,28812.7,82.54,,,,
11759,01/14/20 05:50:00 AM,28820.6,82.54,,,,
11760,01/14/20 06:00:00 AM,28820.6,82.56,,,,
11761,01/14/20 06:10:00 AM,28820.6,82.58,,,,
11762,01/14/20 06:20:00 AM,28820.6,82.56,,,,
11763,01/14/20 06:30:00 AM,28815.3,82.60,,,,
11764,01/14/20 06:40:00 AM,28815.3,82.63,,,,
11765,01/14/20 06:50:00 AM,28825.8,82.63,,,,
11766,01/14/20 07:00:00 AM,28815.3,82.63,,,,
11767,01/14/20 07:10:00 AM,28807.5,82.63,,,,
11768,01/14/20 07:20:00 AM,28783.8,82.63,,,,
11769,01/14/20 07:30:00 AM,28815.3,82.65,,,,
11770,01/14/20 07:40:00 AM,28825.8,82.67,,,,
11771,01/14/20 07:50:00 AM,28794.3,82.67,,,,
11772,01/14/20 08:00:00 AM,28807.5,82.69,,,,
11773,01/14/20 08:10:00 AM,28833.7,82.72,,,,
11774,01/14/20 08:20:00 AM,28794.3,82.74,,,,
11775,01/14/20 08:30:00 AM,28833.7,82.74,,,,
11776,01/14/20 08:40:00 AM,28802.2,82.74,,,,
11777,01/14/20 08:50:00 AM,28802.2,82.76,,,,
11778,01/14/20 09:00:00 AM,28807.5,82.76,,,,
11779,01/14/20 09:10:00 AM,28815.3,82.78,,,,
11780,01/14/20 09:20:00 AM,28833.7,82.78,,,,
11781,01/14/20 09:30:00 AM,28820.6,82.87,,,,
11782,01/14/20 09:40:00 AM,28794.3,82.96,,,,
11783,01/14/20 09:50:00 AM,28807.5,82.96,,,,
11784,01/14/20 10:00:00 AM,28794.3,82.96,,,,
11785,01/14/20 10:10:00 AM,28794.3,82.96,,,,
11786,01/14/20 10:20:00 AM,28794.3,83.01,,,,
11787,01/14/20 10:30:00 AM,28815.3,83.05,,,,
11788,01/14/20 10:40:00 AM,28797.0,83.08,,,,
11789,01/14/20 10:50:00 AM,28802.2,83.05,,,,
11790,01/14/20 11:00:00 AM,28807.5,83.03,,,,
11791,01/14/20 11:10:00 AM,28794.3,82.96,,,,
11792,01/14/20 11:20:00 AM,28815.3,83.03,,,,
11793,01/14/20 11:30:00 AM,28783.8,83.12,,,,
11794,01/14/20 11:40:00 AM,28789.1,83.10,,,,
11795,01/14/20 11:50:00 AM,28776.0,83.05,,,,
11796,01/14/20 12:00:00 PM,28797.0,83.10,,,,
11797,01/14/20 12:10:00 PM,28783.8,83.08,,,,
11798,01/14/20 12:20:00 PM,28783.8,83.12,,,,
11799,01/14/20 12:30:00 PM,28770.8,83.10,,,,
11800,01/14/20 12:40:00 PM,28770.8,83.12,,,,
11801,01/14/20 12:50:00 PM,28776.0,83.21,,,,
11802,01/14/20 01:00:00 PM,28757.7,83.10,,,,
11803,01/14/20 01:10:00 PM,28765.5,83.01,,,,
11804,01/14/20 01:20:00 PM,28734.1,82.94,,,,
11805,01/14/20 01:30:00 PM,28715.9,82.87,,,,
11806,01/14/20 01:40:00 PM,28739.4,82.85,,,,
11807,01/14/20 01:50:00 PM,28715.9,82.83,,,,
11808,01/14/20 02:00:00 PM,28726.3,82.83,,,,
11809,01/14/20 02:10:00 PM,28734.1,82.78,,,,
11810,01/14/20 02:20:00 PM,28739.4,82.72,,,,
11811,01/14/20 02:30:00 PM,28695.0,82.74,,,,
11812,01/14/20 02:40:00 PM,28726.3,82.69,,,,
11813,01/14/20 02:50:00 PM,28726.3,82.67,,,,
11814,01/14/20 03:00:00 PM,28721.1,82.69,,,,
11815,01/14/20 03:10:00 PM,28702.8,82.65,,,,
11816,01/14/20 03:20:00 PM,28689.8,82.72,,,,
11817,01/14/20 03:30:00 PM,28689.8,82.72,,,,
11818,01/14/20 03:40:00 PM,28689.8,82.67,,,,
11819,01/14/20 03:50:00 PM,28676.8,82.65,,,,
11820,01/14/20 04:00:00 PM,28671.6,82.78,,,,
11821,01/14/20 04:10:00 PM,28666.4,82.78,,,,
11822,01/14/20 04:20:00 PM,28658.6,82.72,,,,
11823,01/14/20 04:30:00 PM,28689.8,82.67,,,,
11824,01/14/20 04:40:00 PM,28666.4,82.67,,,,
11825,01/14/20 04:50:00 PM,28666.4,82.63,,,,
11826,01/14/20 05:00:00 PM,28622.2,82.56,,,,
11827,01/14/20 05:10:00 PM,28645.6,82.63,,,,
11828,01/14/20 05:20:00 PM,28645.6,82.60,,,,
11829,01/14/20 05:30:00 PM,28676.8,82.78,,,,
11830,01/14/20 05:40:00 PM,28648.2,82.83,,,,
11831,01/14/20 05:50:00 PM,28635.2,82.83,,,,
11832,01/14/20 06:00:00 PM,28658.6,82.85,,,,
11833,01/14/20 06:10:00 PM,28653.4,82.81,,,,
11834,01/14/20 06:20:00 PM,28666.4,82.81,,,,
11835,01/14/20 06:30:00 PM,28653.4,82.78,,,,
11836,01/14/20 06:40:00 PM,28648.2,82.83,,,,
11837,01/14/20 06:50:00 PM,28658.6,82.83,,,,
11838,01/14/20 07:00:00 PM,28671.6,82.81,,,,
11839,01/14/20 07:10:00 PM,28653.4,82.81,,,,
11840,01/14/20 07:20:00 PM,28640.4,82.81,,,,
11841,01/14/20 07:30:00 PM,28653.4,82.78,,,,
11842,01/14/20 07:40:00 PM,28635.2,82.78,,,,
11843,01/14/20 07:50:00 PM,28648.2,82.76,,,,
11844,01/14/20 08:00:00 PM,28666.4,82.76,,,,
11845,01/14/20 08:10:00 PM,28658.6,82.76,,,,
11846,01/14/20 08:20:00 PM,28635.2,82.78,,,,
11847,01/14/20 08:30:00 PM,28653.4,82.76,,,,
11848,01/14/20 08:40:00 PM,28658.6,82.81,,,,
11849,01/14/20 08:50:00 PM,28622.2,82.81,,,,
11850,01/14/20 09:00:00 PM,28640.4,82.76,,,,
11851,01/14/20 09:10:00 PM,28635.2,82.78,,,,
11852,01/14/20 09:20:00 PM,28640.4,82.78,,,,
11853,01/14/20 09:30:00 PM,28658.6,82.74,,,,
11854,01/14/20 09:40:00 PM,28640.4,82.76,,,,
11855,01/14/20 09:50:00 PM,28598.9,82.76,,,,
11856,01/14/20 10:00:00 PM,28622.2,82.81,,,,
11857,01/14/20 10:10:00 PM,28635.2,82.78,,,,
11858,01/14/20 10:20:00 PM,28622.2,82.78,,,,
11859,01/14/20 10:30:00 PM,28622.2,82.76,,,,
11860,01/14/20 10:40:00 PM,28648.2,82.76,,,,
11861,01/14/20 10:50:00 PM,28622.2,82.78,,,,
11862,01/14/20 11:00:00 PM,28630.0,82.76,,,,
11863,01/14/20 11:10:00 PM,28635.2,82.72,,,,
11864,01/14/20 11:20:00 PM,28635.2,82.78,,,,
11865,01/14/20 11:30:00 PM,28635.2,82.76,,,,
11866,01/14/20 11:40:00 PM,28622.2,82.76,,,,
11867,01/14/20 11:50:00 PM,28635.2,82.78,,,,
11868,01/15/20 12:00:00 AM,28640.4,82.78,,,,
11869,01/15/20 12:10:00 AM,28635.2,82.76,,,,
11870,01/15/20 12:20:00 AM,28635.2,82.78,,,,
11871,01/15/20 12:30:00 AM,28622.2,82.78,,,,
11872,01/15/20 12:40:00 AM,28635.2,82.76,,,,
11873,01/15/20 12:50:00 AM,28609.2,82.78,,,,
11874,01/15/20 01:00:00 AM,28622.2,82.76,,,,
11875,01/15/20 01:10:00 AM,28640.4,82.76,,,,
11876,01/15/20 01:20:00 AM,28617.0,82.76,,,,
11877,01/15/20 01:30:00 AM,28617.0,82.76,,,,
11878,01/15/20 01:40:00 AM,28617.0,82.72,,,,
11879,01/15/20 01:50:00 AM,28622.2,82.74,,,,
11880,01/15/20 02:00:00 AM,28630.0,82.74,,,,
11881,01/15/20 02:10:00 AM,28622.2,82.74,,,,
11882,01/15/20 02:20:00 AM,28609.2,82.76,,,,
11883,01/15/20 02:30:00 AM,28630.0,82.74,,,,
11884,01/15/20 02:40:00 AM,28622.2,82.74,,,,
11885,01/15/20 02:50:00 AM,28617.0,82.72,,,,
11886,01/15/20 03:00:00 AM,28640.4,82.74,,,,
11887,01/15/20 03:10:00 AM,28617.0,82.74,,,,
11888,01/15/20 03:20:00 AM,28609.2,82.74,,,,
11889,01/15/20 03:30:00 AM,28635.2,82.74,,,,
11890,01/15/20 03:40:00 AM,28622.2,82.72,,,,
11891,01/15/20 03:50:00 AM,28635.2,82.72,,,,
11892,01/15/20 04:00:00 AM,28622.2,82.69,,,,
11893,01/15/20 04:10:00 AM,28653.4,82.74,,,,
11894,01/15/20 04:20:00 AM,28622.2,82.74,,,,
11895,01/15/20 04:30:00 AM,28609.2,82.72,,,,
11896,01/15/20 04:40:00 AM,28617.0,82.74,,,,
11897,01/15/20 04:50:00 AM,28630.0,82.72,,,,
11898,01/15/20 05:00:00 AM,28591.1,82.74,,,,
11899,01/15/20 05:10:00 AM,28617.0,82.72,,,,
11900,01/15/20 05:20:00 AM,28617.0,82.74,,,,
11901,01/15/20 05:30:00 AM,28617.0,82.72,,,,
11902,01/15/20 05:40:00 AM,28617.0,82.69,,,,
11903,01/15/20 05:50:00 AM,28617.0,82.72,,,,
11904,01/15/20 06:00:00 AM,28617.0,82.72,,,,
11905,01/15/20 06:10:00 AM,28617.0,82.72,,,,
11906,01/15/20 06:20:00 AM,28604.1,82.72,,,,
11907,01/15/20 06:30:00 AM,28617.0,82.76,,,,
11908,01/15/20 06:40:00 AM,28640.4,82.74,,,,
11909,01/15/20 06:50:00 AM,28604.1,82.76,,,,
11910,01/15/20 07:00:00 AM,28617.0,82.72,,,,
11911,01/15/20 07:10:00 AM,28604.1,82.76,,,,
11912,01/15/20 07:20:00 AM,28593.7,82.81,,,,
11913,01/15/20 07:30:00 AM,28604.1,82.83,,,,
11914,01/15/20 07:40:00 AM,28585.9,82.83,,,,
11915,01/15/20 07:50:00 AM,28611.8,82.81,,,,
11916,01/15/20 08:00:00 AM,28611.8,82.83,,,,
11917,01/15/20 08:10:00 AM,28593.7,82.83,,,,
11918,01/15/20 08:20:00 AM,28593.7,82.78,,,,
11919,01/15/20 08:30:00 AM,28604.1,82.87,,,,
11920,01/15/20 08:40:00 AM,28593.7,82.85,,,,
11921,01/15/20 08:50:00 AM,28593.7,82.87,,,,
11922,01/15/20 09:00:00 AM,28604.1,82.87,,,,
11923,01/15/20 09:10:00 AM,28604.1,82.92,,,,
11924,01/15/20 09:20:00 AM,28585.9,82.99,,,,
11925,01/15/20 09:30:00 AM,28580.8,82.99,,,,
11926,01/15/20 09:40:00 AM,28593.7,82.99,,,,
11927,01/15/20 09:50:00 AM,28575.6,82.99,,,,
11928,01/15/20 10:00:00 AM,28585.9,82.99,,,,
11929,01/15/20 10:10:00 AM,28567.8,82.99,,,,
11930,01/15/20 10:20:00 AM,28567.8,82.99,,,,
11931,01/15/20 10:30:00 AM,28593.7,83.10,,,,
11932,01/15/20 10:40:00 AM,28598.9,83.14,,,,
11933,01/15/20 10:50:00 AM,28606.7,83.14,,,,
11934,01/15/20 11:00:00 AM,28580.8,83.08,,,,
11935,01/15/20 11:10:00 AM,28575.6,83.03,,,,
11936,01/15/20 11:20:00 AM,28575.6,83.12,,,,
11937,01/15/20 11:30:00 AM,28593.7,83.17,,,,
11938,01/15/20 11:40:00 AM,28593.7,83.21,,,,
11939,01/15/20 11:50:00 AM,28588.5,83.28,,,,
11940,01/15/20 12:00:00 PM,28588.5,83.30,,,,
11941,01/15/20 12:10:00 PM,28575.6,83.32,,,,
11942,01/15/20 12:20:00 PM,28570.4,83.26,,,,
11943,01/15/20 12:30:00 PM,28588.5,83.19,,,,
11944,01/15/20 12:40:00 PM,28570.4,83.17,,,,
11945,01/15/20 12:50:00 PM,28544.6,83.14,,,,
11946,01/15/20 01:00:00 PM,28575.6,83.14,,,,
11947,01/15/20 01:10:00 PM,28570.4,83.17,,,,
11948,01/15/20 01:20:00 PM,28570.4,83.21,,,,
11949,01/15/20 01:30:00 PM,28570.4,83.21,,,,
11950,01/15/20 01:40:00 PM,28547.2,83.28,,,,
11951,01/15/20 01:50:00 PM,28588.5,83.41,,,,
11952,01/15/20 02:00:00 PM,28583.4,83.44,,,,
11953,01/15/20 02:10:00 PM,28601.5,83.50,,,,
11954,01/15/20 02:20:00 PM,28565.3,83.46,,,,
11955,01/15/20 02:30:00 PM,28565.3,83.44,,,,
11956,01/15/20 02:40:00 PM,28565.3,83.39,,,,
11957,01/15/20 02:50:00 PM,28578.2,83.37,,,,
11958,01/15/20 03:00:00 PM,28547.2,83.26,,,,
11959,01/15/20 03:10:00 PM,28539.4,83.14,,,,
11960,01/15/20 03:20:00 PM,28529.1,83.12,,,,
11961,01/15/20 03:30:00 PM,28534.3,83.10,,,,
11962,01/15/20 03:40:00 PM,28511.1,83.08,,,,
11963,01/15/20 03:50:00 PM,28521.4,83.05,,,,
11964,01/15/20 04:00:00 PM,28498.2,83.08,,,,
11965,01/15/20 04:10:00 PM,28503.4,83.08,,,,
11966,01/15/20 04:20:00 PM,28511.1,83.01,,,,
11967,01/15/20 04:30:00 PM,28516.2,82.96,,,,
11968,01/15/20 04:40:00 PM,28511.1,82.90,,,,
11969,01/15/20 04:50:00 PM,28503.4,82.90,,,,
11970,01/15/20 05:00:00 PM,28498.2,82.87,,,,
11971,01/15/20 05:10:00 PM,28498.2,82.83,,,,
11972,01/15/20 05:20:00 PM,28503.4,82.78,,,,
11973,01/15/20 05:30:00 PM,28493.1,82.76,,,,
11974,01/15/20 05:40:00 PM,28511.1,82.74,,,,
11975,01/15/20 05:50:00 PM,28498.2,82.74,,,,
11976,01/15/20 06:00:00 PM,28485.4,82.69,,,,
11977,01/15/20 06:10:00 PM,28480.2,82.72,,,,
11978,01/15/20 06:20:00 PM,28503.4,82.74,,,,
11979,01/15/20 06:30:00 PM,28475.1,82.74,,,,
11980,01/15/20 06:40:00 PM,28475.1,82.76,,,,
11981,01/15/20 06:50:00 PM,28498.2,82.81,,,,
11982,01/15/20 07:00:00 PM,28498.2,82.81,,,,
11983,01/15/20 07:10:00 PM,28493.1,82.81,,,,
11984,01/15/20 07:20:00 PM,28485.4,82.76,,,,
11985,01/15/20 07:30:00 PM,28480.2,82.81,,,,
11986,01/15/20 07:40:00 PM,28503.4,82.81,,,,
11987,01/15/20 07:50:00 PM,28503.4,82.81,,,,
11988,01/15/20 08:00:00 PM,28503.4,82.81,,,,
11989,01/15/20 08:10:00 PM,28493.1,82.78,,,,
11990,01/15/20 08:20:00 PM,28493.1,82.81,,,,
11991,01/15/20 08:30:00 PM,28467.4,82.78,,,,
