"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
1309,01/13/20 01:24:23 PM,82.753,,,,
1310,01/13/20 01:34:23 PM,82.753,,,,
1311,01/13/20 01:44:23 PM,82.753,,,,
1312,01/13/20 01:54:23 PM,82.708,,,,
1313,01/13/20 02:04:23 PM,82.665,,,,
1314,01/13/20 02:14:23 PM,82.620,,,,
1315,01/13/20 02:24:23 PM,82.620,,,,
1316,01/13/20 02:34:23 PM,82.620,,,,
1317,01/13/20 02:44:23 PM,82.620,,,,
1318,01/13/20 02:54:23 PM,82.620,,,,
1319,01/13/20 03:04:23 PM,82.620,,,,
1320,01/13/20 03:14:23 PM,82.530,,,,
1321,01/13/20 03:24:23 PM,82.396,,,,
1322,01/13/20 03:34:23 PM,82.308,,,,
1323,01/13/20 03:44:23 PM,82.308,,,,
1324,01/13/20 03:54:23 PM,82.263,,,,
1325,01/13/20 04:04:23 PM,82.218,,,,
1326,01/13/20 04:14:23 PM,82.218,,,,
1327,01/13/20 04:24:23 PM,82.175,,,,
1328,01/13/20 04:34:23 PM,82.175,,,,
1329,01/13/20 04:44:23 PM,82.175,,,,
1330,01/13/20 04:54:23 PM,82.175,,,,
1331,01/13/20 05:04:23 PM,82.175,,,,
1332,01/13/20 05:14:23 PM,82.130,,,,
1333,01/13/20 05:24:23 PM,82.130,,,,
1334,01/13/20 05:34:23 PM,82.130,,,,
1335,01/13/20 05:44:23 PM,82.130,,,,
1336,01/13/20 05:54:23 PM,82.130,,,,
1337,01/13/20 06:04:23 PM,82.130,,,,
1338,01/13/20 06:14:23 PM,82.085,,,,
1339,01/13/20 06:24:23 PM,82.085,,,,
1340,01/13/20 06:34:23 PM,82.042,,,,
1341,01/13/20 06:44:23 PM,82.042,,,,
1342,01/13/20 06:54:23 PM,82.042,,,,
1343,01/13/20 07:04:23 PM,82.042,,,,
1344,01/13/20 07:14:23 PM,81.997,,,,
1345,01/13/20 07:24:23 PM,81.997,,,,
1346,01/13/20 07:34:23 PM,81.997,,,,
1347,01/13/20 07:44:23 PM,81.997,,,,
1348,01/13/20 07:54:23 PM,81.952,,,,
1349,01/13/20 08:04:23 PM,81.952,,,,
1350,01/13/20 08:14:23 PM,81.952,,,,
1351,01/13/20 08:24:23 PM,81.952,,,,
1352,01/13/20 08:34:23 PM,81.952,,,,
1353,01/13/20 08:44:23 PM,81.952,,,,
1354,01/13/20 08:54:23 PM,81.952,,,,
1355,01/13/20 09:04:23 PM,81.952,,,,
1356,01/13/20 09:14:23 PM,81.909,,,,
1357,01/13/20 09:24:23 PM,81.909,,,,
1358,01/13/20 09:34:23 PM,81.909,,,,
1359,01/13/20 09:44:23 PM,81.909,,,,
1360,01/13/20 09:54:23 PM,81.909,,,,
1361,01/13/20 10:04:23 PM,81.909,,,,
1362,01/13/20 10:14:23 PM,81.952,,,,
1363,01/13/20 10:24:23 PM,82.042,,,,
1364,01/13/20 10:34:23 PM,82.042,,,,
1365,01/13/20 10:44:23 PM,82.085,,,,
1366,01/13/20 10:54:23 PM,82.085,,,,
1367,01/13/20 11:04:23 PM,82.085,,,,
1368,01/13/20 11:14:23 PM,82.085,,,,
1369,01/13/20 11:24:23 PM,82.085,,,,
1370,01/13/20 11:34:23 PM,82.085,,,,
1371,01/13/20 11:44:23 PM,82.042,,,,
1372,01/13/20 11:54:23 PM,82.042,,,,
1373,01/14/20 12:04:23 AM,82.042,,,,
1374,01/14/20 12:14:23 AM,82.085,,,,
1375,01/14/20 12:24:23 AM,82.085,,,,
1376,01/14/20 12:34:23 AM,82.085,,,,
1377,01/14/20 12:44:23 AM,82.042,,,,
1378,01/14/20 12:54:23 AM,82.042,,,,
1379,01/14/20 01:04:23 AM,82.042,,,,
1380,01/14/20 01:14:23 AM,82.042,,,,
1381,01/14/20 01:24:23 AM,82.042,,,,
1382,01/14/20 01:34:23 AM,82.042,,,,
1383,01/14/20 01:44:23 AM,82.042,,,,
1384,01/14/20 01:54:23 AM,82.042,,,,
1385,01/14/20 02:04:23 AM,82.042,,,,
1386,01/14/20 02:14:23 AM,82.042,,,,
1387,01/14/20 02:24:23 AM,82.042,,,,
1388,01/14/20 02:34:23 AM,81.997,,,,
1389,01/14/20 02:44:23 AM,81.997,,,,
1390,01/14/20 02:54:23 AM,81.997,,,,
1391,01/14/20 03:04:23 AM,81.997,,,,
1392,01/14/20 03:14:23 AM,81.997,,,,
1393,01/14/20 03:24:23 AM,81.997,,,,
1394,01/14/20 03:34:23 AM,81.952,,,,
1395,01/14/20 03:44:23 AM,81.952,,,,
1396,01/14/20 03:54:23 AM,81.952,,,,
1397,01/14/20 04:04:23 AM,81.952,,,,
1398,01/14/20 04:14:23 AM,81.952,,,,
1399,01/14/20 04:24:23 AM,81.952,,,,
1400,01/14/20 04:34:23 AM,81.952,,,,
1401,01/14/20 04:44:23 AM,81.997,,,,
1402,01/14/20 04:54:23 AM,81.997,,,,
1403,01/14/20 05:04:23 AM,81.997,,,,
1404,01/14/20 05:14:23 AM,81.997,,,,
1405,01/14/20 05:24:23 AM,81.997,,,,
1406,01/14/20 05:34:23 AM,81.997,,,,
1407,01/14/20 05:44:23 AM,81.997,,,,
1408,01/14/20 05:54:23 AM,81.997,,,,
1409,01/14/20 06:04:23 AM,81.997,,,,
1410,01/14/20 06:14:23 AM,82.042,,,,
1411,01/14/20 06:24:23 AM,82.042,,,,
1412,01/14/20 06:34:23 AM,82.042,,,,
1413,01/14/20 06:44:23 AM,82.085,,,,
1414,01/14/20 06:54:23 AM,82.085,,,,
1415,01/14/20 07:04:23 AM,82.130,,,,
1416,01/14/20 07:14:23 AM,82.175,,,,
1417,01/14/20 07:24:23 AM,82.175,,,,
1418,01/14/20 07:34:23 AM,82.175,,,,
1419,01/14/20 07:44:23 AM,82.218,,,,
1420,01/14/20 07:54:23 AM,82.218,,,,
1421,01/14/20 08:04:23 AM,82.308,,,,
1422,01/14/20 08:14:23 AM,82.396,,,,
1423,01/14/20 08:24:23 AM,82.441,,,,
1424,01/14/20 08:34:23 AM,82.486,,,,
1425,01/14/20 08:44:23 AM,82.575,,,,
1426,01/14/20 08:54:23 AM,82.665,,,,
1427,01/14/20 09:04:23 AM,82.620,,,,
1428,01/14/20 09:14:23 AM,82.708,,,,
1429,01/14/20 09:24:23 AM,82.753,,,,
1430,01/14/20 09:34:23 AM,82.886,,,,
1431,01/14/20 09:44:23 AM,82.886,,,,
1432,01/14/20 09:54:23 AM,82.931,,,,
1433,01/14/20 10:04:23 AM,83.021,,,,
1434,01/14/20 10:14:23 AM,82.976,,,,
1435,01/14/20 10:24:23 AM,82.976,,,,
1436,01/14/20 10:34:23 AM,82.931,,,,
1437,01/14/20 10:44:23 AM,82.886,,,,
1438,01/14/20 10:54:23 AM,82.931,,,,
1439,01/14/20 11:04:23 AM,83.064,,,,
1440,01/14/20 11:14:23 AM,83.109,,,,
1441,01/14/20 11:24:23 AM,82.976,,,,
1442,01/14/20 11:34:23 AM,83.064,,,,
1443,01/14/20 11:44:23 AM,83.242,,,,
1444,01/14/20 11:54:23 AM,83.199,,,,
1445,01/14/20 12:04:23 PM,83.154,,,,
1446,01/14/20 12:14:23 PM,82.976,,,,
1447,01/14/20 12:24:23 PM,82.841,,,,
1448,01/14/20 12:34:23 PM,82.976,,,,
1449,01/14/20 12:44:23 PM,82.976,,,,
1450,01/14/20 12:54:23 PM,83.064,,,,
1451,01/14/20 01:04:23 PM,82.753,,,,
1452,01/14/20 01:14:23 PM,82.753,,,,
1453,01/14/20 01:24:23 PM,82.620,,,,
1454,01/14/20 01:34:23 PM,82.530,,,,
1455,01/14/20 01:44:23 PM,82.353,,,,
1456,01/14/20 01:54:23 PM,82.218,,,,
1457,01/14/20 02:04:23 PM,82.130,,,,
1458,01/14/20 02:14:23 PM,82.130,,,,
1459,01/14/20 02:24:23 PM,82.085,,,,
1460,01/14/20 02:34:23 PM,82.085,,,,
1461,01/14/20 02:44:23 PM,82.085,,,,
1462,01/14/20 02:54:23 PM,82.042,,,,
1463,01/14/20 03:04:23 PM,82.085,,,,
1464,01/14/20 03:14:23 PM,82.130,,,,
1465,01/14/20 03:24:23 PM,82.175,,,,
1466,01/14/20 03:34:23 PM,82.218,,,,
1467,01/14/20 03:44:23 PM,82.263,,,,
1468,01/14/20 03:54:23 PM,82.353,,,,
1469,01/14/20 04:04:23 PM,82.353,,,,
1470,01/14/20 04:14:23 PM,82.308,,,,
1471,01/14/20 04:24:23 PM,82.308,,,,
1472,01/14/20 04:34:23 PM,82.308,,,,
1473,01/14/20 04:44:23 PM,82.263,,,,
1474,01/14/20 04:54:23 PM,82.308,,,,
1475,01/14/20 05:04:23 PM,82.353,,,,
1476,01/14/20 05:14:23 PM,82.353,,,,
1477,01/14/20 05:24:23 PM,82.353,,,,
1478,01/14/20 05:34:23 PM,82.308,,,,
1479,01/14/20 05:44:23 PM,82.308,,,,
1480,01/14/20 05:54:23 PM,82.263,,,,
1481,01/14/20 06:04:23 PM,82.263,,,,
1482,01/14/20 06:14:23 PM,82.218,,,,
1483,01/14/20 06:24:23 PM,82.218,,,,
1484,01/14/20 06:34:23 PM,82.218,,,,
1485,01/14/20 06:44:23 PM,82.175,,,,
1486,01/14/20 06:54:23 PM,82.175,,,,
1487,01/14/20 07:04:23 PM,82.175,,,,
1488,01/14/20 07:14:23 PM,82.175,,,,
1489,01/14/20 07:24:23 PM,82.175,,,,
1490,01/14/20 07:34:23 PM,82.175,,,,
1491,01/14/20 07:44:23 PM,82.175,,,,
1492,01/14/20 07:54:23 PM,82.130,,,,
1493,01/14/20 08:04:23 PM,82.130,,,,
1494,01/14/20 08:14:23 PM,82.130,,,,
1495,01/14/20 08:24:23 PM,82.085,,,,
1496,01/14/20 08:34:23 PM,82.085,,,,
1497,01/14/20 08:44:23 PM,82.042,,,,
1498,01/14/20 08:54:23 PM,82.042,,,,
1499,01/14/20 09:04:23 PM,82.042,,,,
1500,01/14/20 09:14:23 PM,82.042,,,,
1501,01/14/20 09:24:23 PM,82.042,,,,
1502,01/14/20 09:34:23 PM,82.042,,,,
1503,01/14/20 09:44:23 PM,82.042,,,,
1504,01/14/20 09:54:23 PM,82.042,,,,
1505,01/14/20 10:04:23 PM,82.042,,,,
1506,01/14/20 10:14:23 PM,82.085,,,,
1507,01/14/20 10:24:23 PM,82.042,,,,
1508,01/14/20 10:34:23 PM,82.042,,,,
1509,01/14/20 10:44:23 PM,82.042,,,,
1510,01/14/20 10:54:23 PM,82.042,,,,
1511,01/14/20 11:04:23 PM,82.042,,,,
1512,01/14/20 11:14:23 PM,82.042,,,,
1513,01/14/20 11:24:23 PM,82.042,,,,
1514,01/14/20 11:34:23 PM,82.085,,,,
1515,01/14/20 11:44:23 PM,82.085,,,,
1516,01/14/20 11:54:23 PM,82.085,,,,
1517,01/15/20 12:04:23 AM,82.085,,,,
1518,01/15/20 12:14:23 AM,82.085,,,,
1519,01/15/20 12:24:23 AM,82.085,,,,
1520,01/15/20 12:34:23 AM,82.085,,,,
1521,01/15/20 12:44:23 AM,82.085,,,,
1522,01/15/20 12:54:23 AM,82.085,,,,
1523,01/15/20 01:04:23 AM,82.085,,,,
1524,01/15/20 01:14:23 AM,82.085,,,,
1525,01/15/20 01:24:23 AM,82.085,,,,
1526,01/15/20 01:34:23 AM,82.085,,,,
1527,01/15/20 01:44:23 AM,82.042,,,,
1528,01/15/20 01:54:23 AM,82.042,,,,
1529,01/15/20 02:04:23 AM,82.042,,,,
1530,01/15/20 02:14:23 AM,82.042,,,,
1531,01/15/20 02:24:23 AM,82.042,,,,
1532,01/15/20 02:34:23 AM,82.042,,,,
1533,01/15/20 02:44:23 AM,82.042,,,,
1534,01/15/20 02:54:23 AM,82.042,,,,
1535,01/15/20 03:04:23 AM,82.042,,,,
1536,01/15/20 03:14:23 AM,82.042,,,,
1537,01/15/20 03:24:23 AM,82.042,,,,
1538,01/15/20 03:34:23 AM,82.042,,,,
1539,01/15/20 03:44:23 AM,82.042,,,,
1540,01/15/20 03:54:23 AM,82.042,,,,
1541,01/15/20 04:04:23 AM,82.042,,,,
1542,01/15/20 04:14:23 AM,82.042,,,,
1543,01/15/20 04:24:23 AM,81.997,,,,
1544,01/15/20 04:34:23 AM,81.997,,,,
1545,01/15/20 04:44:23 AM,81.997,,,,
1546,01/15/20 04:54:23 AM,81.997,,,,
1547,01/15/20 05:04:23 AM,81.997,,,,
1548,01/15/20 05:14:23 AM,81.997,,,,
1549,01/15/20 05:24:23 AM,81.997,,,,
1550,01/15/20 05:34:23 AM,81.997,,,,
1551,01/15/20 05:44:23 AM,81.997,,,,
1552,01/15/20 05:54:23 AM,81.997,,,,
1553,01/15/20 06:04:23 AM,81.952,,,,
1554,01/15/20 06:14:23 AM,81.952,,,,
1555,01/15/20 06:24:23 AM,81.997,,,,
1556,01/15/20 06:34:23 AM,81.997,,,,
1557,01/15/20 06:44:23 AM,82.042,,,,
1558,01/15/20 06:54:23 AM,82.085,,,,
1559,01/15/20 07:04:23 AM,82.085,,,,
1560,01/15/20 07:14:23 AM,82.085,,,,
1561,01/15/20 07:24:23 AM,82.175,,,,
1562,01/15/20 07:34:23 AM,82.175,,,,
1563,01/15/20 07:44:23 AM,82.175,,,,
1564,01/15/20 07:54:23 AM,82.218,,,,
1565,01/15/20 08:04:23 AM,82.263,,,,
1566,01/15/20 08:14:23 AM,82.308,,,,
1567,01/15/20 08:24:23 AM,82.353,,,,
1568,01/15/20 08:34:23 AM,82.353,,,,
1569,01/15/20 08:44:23 AM,82.441,,,,
1570,01/15/20 08:54:23 AM,82.486,,,,
1571,01/15/20 09:04:23 AM,82.530,,,,
1572,01/15/20 09:14:23 AM,82.620,,,,
1573,01/15/20 09:24:23 AM,82.575,,,,
1574,01/15/20 09:34:23 AM,82.620,,,,
1575,01/15/20 09:44:23 AM,82.620,,,,
1576,01/15/20 09:54:23 AM,82.665,,,,
1577,01/15/20 10:04:23 AM,82.665,,,,
1578,01/15/20 10:14:23 AM,82.708,,,,
1579,01/15/20 10:24:23 AM,82.841,,,,
1580,01/15/20 10:34:23 AM,82.841,,,,
1581,01/15/20 10:44:23 AM,82.931,,,,
1582,01/15/20 10:54:23 AM,82.976,,,,
1583,01/15/20 11:04:23 AM,83.021,,,,
1584,01/15/20 11:14:23 AM,83.109,,,,
1585,01/15/20 11:24:23 AM,83.109,,,,
1586,01/15/20 11:34:23 AM,83.109,,,,
1587,01/15/20 11:44:23 AM,83.287,,,,
1588,01/15/20 11:54:23 AM,83.287,,,,
1589,01/15/20 12:04:23 PM,83.242,,,,
1590,01/15/20 12:14:23 PM,83.242,,,,
1591,01/15/20 12:24:23 PM,83.154,,,,
1592,01/15/20 12:34:23 PM,83.109,,,,
1593,01/15/20 12:44:23 PM,83.064,,,,
1594,01/15/20 12:54:23 PM,83.021,,,,
1595,01/15/20 01:04:23 PM,82.976,,,,
1596,01/15/20 01:14:23 PM,82.976,,,,
1597,01/15/20 01:24:23 PM,83.021,,,,
1598,01/15/20 01:34:23 PM,82.976,,,,
1599,01/15/20 01:44:23 PM,83.199,,,,
1600,01/15/20 01:54:23 PM,83.199,,,,
1601,01/15/20 02:04:23 PM,83.242,,,,
1602,01/15/20 02:14:23 PM,83.332,,,,
1603,01/15/20 02:24:23 PM,83.242,,,,
1604,01/15/20 02:34:23 PM,83.242,,,,
1605,01/15/20 02:44:23 PM,83.332,,,,
1606,01/15/20 02:54:23 PM,83.242,,,,
1607,01/15/20 03:04:23 PM,83.199,,,,
1608,01/15/20 03:14:23 PM,83.154,,,,
1609,01/15/20 03:24:23 PM,83.242,,,,
1610,01/15/20 03:34:23 PM,83.021,,,,
1611,01/15/20 03:44:23 PM,82.886,,,,
1612,01/15/20 03:54:23 PM,82.976,,,,
1613,01/15/20 04:04:23 PM,83.154,,,,
1614,01/15/20 04:14:23 PM,83.064,,,,
1615,01/15/20 04:24:23 PM,83.064,,,,
1616,01/15/20 04:34:23 PM,82.841,,,,
1617,01/15/20 04:44:23 PM,82.976,,,,
1618,01/15/20 04:54:23 PM,82.976,,,,
1619,01/15/20 05:04:23 PM,82.976,,,,
1620,01/15/20 05:14:23 PM,82.886,,,,
1621,01/15/20 05:24:23 PM,82.665,,,,
1622,01/15/20 05:34:23 PM,82.620,,,,
1623,01/15/20 05:44:23 PM,82.665,,,,
1624,01/15/20 05:54:23 PM,82.620,,,,
1625,01/15/20 06:04:23 PM,82.530,,,,
1626,01/15/20 06:14:23 PM,82.486,,,,
1627,01/15/20 06:24:23 PM,82.441,,,,
1628,01/15/20 06:34:23 PM,82.396,,,,
1629,01/15/20 06:44:23 PM,82.396,,,,
1630,01/15/20 06:54:23 PM,82.396,,,,
1631,01/15/20 07:04:23 PM,82.396,,,,
1632,01/15/20 07:14:23 PM,82.396,,,,
1633,01/15/20 07:24:23 PM,82.396,,,,
1634,01/15/20 07:34:23 PM,82.396,,,,
1635,01/15/20 07:44:23 PM,82.396,,,,
1636,01/15/20 07:54:23 PM,82.353,,,,
1637,01/15/20 08:04:23 PM,82.308,,,,
1638,01/15/20 08:14:23 PM,82.308,,,,
1639,01/15/20 08:24:23 PM,82.308,,,,
1640,01/15/20 08:34:23 PM,82.263,,,,
1641,01/15/20 08:44:23 PM,82.218,,,,
1642,01/15/20 08:54:23 PM,82.175,,,,
1643,01/15/20 09:04:23 PM,82.175,,,,
1644,01/15/20 09:14:23 PM,82.218,,,,
1645,01/15/20 09:24:23 PM,82.263,,,,
1646,01/15/20 09:34:23 PM,82.263,,,,
1647,01/15/20 09:44:23 PM,82.263,,,,
1648,01/15/20 09:54:23 PM,82.263,,,,
1649,01/15/20 10:04:23 PM,82.263,,,,
1650,01/15/20 10:14:23 PM,82.218,,,,
1651,01/15/20 10:24:23 PM,82.218,,,,
1652,01/15/20 10:34:23 PM,82.175,,,,
1653,01/15/20 10:44:23 PM,82.175,,,,
1654,01/15/20 10:54:23 PM,82.218,,,,
1655,01/15/20 11:04:23 PM,82.218,,,,
1656,01/15/20 11:14:23 PM,82.263,,,,
1657,01/15/20 11:24:23 PM,82.263,,,,
1658,01/15/20 11:34:23 PM,82.263,,,,
1659,01/15/20 11:44:23 PM,82.263,,,,
1660,01/15/20 11:54:23 PM,82.263,,,,
1661,01/16/20 12:04:23 AM,82.263,,,,
1662,01/16/20 12:14:23 AM,82.263,,,,
1663,01/16/20 12:24:23 AM,82.263,,,,
1664,01/16/20 12:34:23 AM,82.263,,,,
1665,01/16/20 12:44:23 AM,82.263,,,,
1666,01/16/20 12:54:23 AM,82.263,,,,
1667,01/16/20 01:04:23 AM,82.308,,,,
1668,01/16/20 01:14:23 AM,82.263,,,,
1669,01/16/20 01:24:23 AM,82.263,,,,
1670,01/16/20 01:34:23 AM,82.263,,,,
1671,01/16/20 01:44:23 AM,82.263,,,,
1672,01/16/20 01:54:23 AM,82.263,,,,
1673,01/16/20 02:04:23 AM,82.263,,,,
1674,01/16/20 02:14:23 AM,82.218,,,,
1675,01/16/20 02:24:23 AM,82.218,,,,
1676,01/16/20 02:34:23 AM,82.218,,,,
1677,01/16/20 02:44:23 AM,82.218,,,,
1678,01/16/20 02:54:23 AM,82.218,,,,
1679,01/16/20 03:04:23 AM,82.218,,,,
1680,01/16/20 03:14:23 AM,82.175,,,,
1681,01/16/20 03:24:23 AM,82.175,,,,
1682,01/16/20 03:34:23 AM,82.175,,,,
1683,01/16/20 03:44:23 AM,82.175,,,,
1684,01/16/20 03:54:23 AM,82.175,,,,
1685,01/16/20 04:04:23 AM,82.130,,,,
1686,01/16/20 04:14:23 AM,82.130,,,,
1687,01/16/20 04:24:23 AM,82.085,,,,
1688,01/16/20 04:34:23 AM,82.085,,,,
1689,01/16/20 04:44:23 AM,82.085,,,,
1690,01/16/20 04:54:23 AM,82.085,,,,
1691,01/16/20 05:04:23 AM,82.085,,,,
1692,01/16/20 05:14:23 AM,82.042,,,,
1693,01/16/20 05:24:23 AM,82.042,,,,
1694,01/16/20 05:34:23 AM,82.042,,,,
1695,01/16/20 05:44:23 AM,82.042,,,,
1696,01/16/20 05:54:23 AM,82.042,,,,
1697,01/16/20 06:04:23 AM,82.042,,,,
1698,01/16/20 06:14:23 AM,82.042,,,,
1699,01/16/20 06:24:23 AM,82.085,,,,
1700,01/16/20 06:34:23 AM,82.085,,,,
1701,01/16/20 06:44:23 AM,82.085,,,,
1702,01/16/20 06:54:23 AM,82.085,,,,
1703,01/16/20 07:04:23 AM,82.130,,,,
1704,01/16/20 07:14:23 AM,82.130,,,,
1705,01/16/20 07:24:23 AM,82.263,,,,
1706,01/16/20 07:34:23 AM,82.308,,,,
1707,01/16/20 07:44:23 AM,82.353,,,,
1708,01/16/20 07:54:23 AM,82.396,,,,
1709,01/16/20 08:04:23 AM,82.441,,,,
1710,01/16/20 08:14:23 AM,82.530,,,,
1711,01/16/20 08:24:23 AM,82.620,,,,
1712,01/16/20 08:34:23 AM,82.620,,,,
1713,01/16/20 08:44:23 AM,82.708,,,,
1714,01/16/20 08:54:23 AM,82.753,,,,
1715,01/16/20 09:04:23 AM,82.798,,,,
1716,01/16/20 09:14:23 AM,82.886,,,,
1717,01/16/20 09:24:23 AM,82.931,,,,
1718,01/16/20 09:34:23 AM,82.976,,,,
1719,01/16/20 09:44:23 AM,83.064,,,,
1720,01/16/20 09:54:23 AM,83.154,,,,
1721,01/16/20 10:04:23 AM,83.154,,,,
1722,01/16/20 10:14:23 AM,83.199,,,,
1723,01/16/20 10:24:23 AM,83.242,,,,
1724,01/16/20 10:34:23 AM,83.332,,,,
1725,01/16/20 10:44:23 AM,83.422,,,,
1726,01/16/20 10:54:23 AM,83.467,,,,
1727,01/16/20 11:04:23 AM,83.511,,,,
1728,01/16/20 11:14:23 AM,83.511,,,,
1729,01/16/20 11:24:23 AM,83.556,,,,
1730,01/16/20 11:34:23 AM,83.556,,,,
1731,01/16/20 11:44:23 AM,83.601,,,,
1732,01/16/20 11:54:23 AM,83.691,,,,
1733,01/16/20 12:04:23 PM,83.691,,,,
1734,01/16/20 12:14:23 PM,83.736,,,,
1735,01/16/20 12:24:23 PM,83.736,,,,
1736,01/16/20 12:34:23 PM,83.736,,,,
1737,01/16/20 12:44:23 PM,83.736,,,,
1738,01/16/20 12:54:23 PM,83.736,,,,
1739,01/16/20 01:04:23 PM,83.736,,,,
1740,01/16/20 01:14:23 PM,83.779,,,,
1741,01/16/20 01:24:23 PM,83.779,,,,
1742,01/16/20 01:34:23 PM,83.779,,,,
1743,01/16/20 01:44:23 PM,83.736,,,,
1744,01/16/20 01:54:23 PM,83.691,,,,
1745,01/16/20 02:04:23 PM,83.646,,,,
1746,01/16/20 02:14:23 PM,83.646,,,,
1747,01/16/20 02:24:23 PM,83.691,,,,
1748,01/16/20 02:34:23 PM,83.691,,,,
1749,01/16/20 02:44:23 PM,83.601,,,,
1750,01/16/20 02:54:23 PM,83.601,,,,
1751,01/16/20 03:04:23 PM,83.601,,,,
1752,01/16/20 03:14:23 PM,83.556,,,,
1753,01/16/20 03:24:23 PM,83.511,,,,
1754,01/16/20 03:34:23 PM,83.467,,,,
1755,01/16/20 03:44:23 PM,83.467,,,,
1756,01/16/20 03:54:23 PM,83.422,,,,
1757,01/16/20 04:04:23 PM,83.332,,,,
1758,01/16/20 04:14:23 PM,83.287,,,,
1759,01/16/20 04:24:23 PM,83.242,,,,
1760,01/16/20 04:34:23 PM,83.199,,,,
1761,01/16/20 04:44:23 PM,83.154,,,,
1762,01/16/20 04:54:23 PM,83.109,,,,
1763,01/16/20 05:04:23 PM,83.064,,,,
1764,01/16/20 05:14:23 PM,83.021,,,,
1765,01/16/20 05:24:23 PM,82.976,,,,
1766,01/16/20 05:34:23 PM,82.886,,,,
1767,01/16/20 05:44:23 PM,82.841,,,,
1768,01/16/20 05:54:23 PM,82.753,,,,
1769,01/16/20 06:04:23 PM,82.708,,,,
1770,01/16/20 06:14:23 PM,82.620,,,,
1771,01/16/20 06:24:23 PM,82.575,,,,
1772,01/16/20 06:34:23 PM,82.530,,,,
1773,01/16/20 06:44:23 PM,82.486,,,,
1774,01/16/20 06:54:23 PM,82.441,,,,
1775,01/16/20 07:04:23 PM,82.396,,,,
1776,01/16/20 07:14:23 PM,82.396,,,,
1777,01/16/20 07:24:23 PM,82.353,,,,
1778,01/16/20 07:34:23 PM,82.308,,,,
1779,01/16/20 07:44:23 PM,82.308,,,,
1780,01/16/20 07:54:23 PM,82.263,,,,
1781,01/16/20 08:04:23 PM,82.263,,,,
1782,01/16/20 08:14:23 PM,82.263,,,,
1783,01/16/20 08:24:23 PM,82.263,,,,
1784,01/16/20 08:34:23 PM,82.263,,,,
1785,01/16/20 08:44:23 PM,82.263,,,,
1786,01/16/20 08:54:23 PM,82.263,,,,
1787,01/16/20 09:04:23 PM,82.218,,,,
1788,01/16/20 09:14:23 PM,82.263,,,,
1789,01/16/20 09:24:23 PM,82.218,,,,
1790,01/16/20 09:34:23 PM,82.218,,,,
1791,01/16/20 09:44:23 PM,82.175,,,,
1792,01/16/20 09:54:23 PM,82.175,,,,
1793,01/16/20 10:04:23 PM,82.175,,,,
1794,01/16/20 10:14:23 PM,82.175,,,,
1795,01/16/20 10:24:23 PM,82.218,,,,
1796,01/16/20 10:34:23 PM,82.218,,,,
1797,01/16/20 10:44:23 PM,82.218,,,,
1798,01/16/20 10:54:23 PM,82.218,,,,
1799,01/16/20 11:04:23 PM,82.218,,,,
1800,01/16/20 11:14:23 PM,82.218,,,,
1801,01/16/20 11:24:23 PM,82.218,,,,
1802,01/16/20 11:34:23 PM,82.175,,,,
1803,01/16/20 11:44:23 PM,82.175,,,,
1804,01/16/20 11:54:23 PM,82.175,,,,
1805,01/17/20 12:04:23 AM,82.175,,,,
1806,01/17/20 12:14:23 AM,82.218,,,,
1807,01/17/20 12:24:23 AM,82.218,,,,
1808,01/17/20 12:34:23 AM,82.263,,,,
1809,01/17/20 12:44:23 AM,82.263,,,,
1810,01/17/20 12:54:23 AM,82.218,,,,
1811,01/17/20 01:04:23 AM,82.218,,,,
1812,01/17/20 01:14:23 AM,82.218,,,,
1813,01/17/20 01:24:23 AM,82.175,,,,
1814,01/17/20 01:34:23 AM,82.175,,,,
1815,01/17/20 01:44:23 AM,82.130,,,,
1816,01/17/20 01:54:23 AM,82.175,,,,
1817,01/17/20 02:04:23 AM,82.130,,,,
1818,01/17/20 02:14:23 AM,82.130,,,,
1819,01/17/20 02:24:23 AM,82.130,,,,
1820,01/17/20 02:34:23 AM,82.130,,,,
1821,01/17/20 02:44:23 AM,82.130,,,,
1822,01/17/20 02:54:23 AM,82.130,,,,
1823,01/17/20 03:04:23 AM,82.130,,,,
1824,01/17/20 03:14:23 AM,82.130,,,,
1825,01/17/20 03:24:23 AM,82.130,,,,
1826,01/17/20 03:34:23 AM,82.130,,,,
1827,01/17/20 03:44:23 AM,82.175,,,,
1828,01/17/20 03:54:23 AM,82.175,,,,
1829,01/17/20 04:04:23 AM,82.175,,,,
1830,01/17/20 04:14:23 AM,82.175,,,,
1831,01/17/20 04:24:23 AM,82.175,,,,
1832,01/17/20 04:34:23 AM,82.130,,,,
1833,01/17/20 04:44:23 AM,82.130,,,,
1834,01/17/20 04:54:23 AM,82.085,,,,
1835,01/17/20 05:04:23 AM,82.085,,,,
1836,01/17/20 05:14:23 AM,82.085,,,,
1837,01/17/20 05:24:23 AM,82.042,,,,
1838,01/17/20 05:34:23 AM,82.042,,,,
1839,01/17/20 05:44:23 AM,82.042,,,,
1840,01/17/20 05:54:23 AM,82.042,,,,
1841,01/17/20 06:04:23 AM,82.042,,,,
