colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
POC-45,September 2020,Manava,High,Pocillopora,0.22391201724944443,1.2453246157700937,1.4477987228796043,87.0430877295384,110.1306742809978,2.260931834176649,1.1746328495567206,581.3497776982447,65.4528136421639,214871.7152210169,0.7698376504136585,0.003974327606029667,0.5676337731434394,0.025757928952767833,NA,38.05097866059662,81.50999999999931,14063958.333333332,369608.3209522584,172542.7350427365,3.8891075922113933,1.8155361305361464,2.020526874900476,0.9432342657342736,0.5813497776982447,0.46682589449879697,0.10452792774150195,0.13017120145193004,1.052224036025894e-5,5.466670419363918e-6,0.04430711069461824,0.020683706582672375,0.5375909458367081,2.75877039627042,1.598891077962286e-5
POC-47,January 2020,Manava,High,Pocillopora,NA,1.3858503262860087,0.5556475364825972,136.62426773051422,168.20207848573313,2.8159372782584153,1.0024371835384334,NA,58.13037560549134,315411.68982689263,NA,NA,NA,0.0019202900380347833,NA,NA,80.55999999999841,18335000,NA,227594.339622646,NA,2.0319202044025557,NA,0.7233372641509576,NA,NA,NA,NA,8.927815198618307e-6,3.178186528497409e-6,NA,0.0013856402828009856,0.286195286195286,2.755257468553513,1.2106001727115716e-5
POC-47,March 2020,Manava,High,Pocillopora,0.1440132341249185,2.0311531797309117,0.4991081531389975,159.32834269466073,202.130121879503,1.548667498126877,0.44168901517353454,376.5188680180671,23.041098262318286,68155.18741737129,NA,NA,NA,0,NA,8.675408235621134,46.80000000000017,1570370.3703703706,181014.00276732183,33554.922443811214,4.113120562267718,0.7624572649572621,1.1730860062830644,0.2174572649572642,0.3765188680180671,0.18537197084660476,0.026696017037729662,0.05422369989233519,2.2722665094339615e-5,6.4806367924528305e-6,0,0,0.19725557461406246,0.9799145299145262,2.9203301886792445e-5
POC-47,November 2020,Manava,High,Pocillopora,0.24065569196653985,1.8309138654581696,0.7263355903389218,117.22721430523546,144.31389777522529,2.305270391878248,0.6926226553911303,461.70842674895283,82.0901533575913,211962.08422469624,0.8867427828050203,0.0027710542663207847,0.25596028099145923,0,NA,37.90171555831375,150.30000000000143,17400000,459082.12184298626,115768.46307385119,4.992913835492339,1.259081836327333,1.5001299852119305,0.3782934131736491,0.46170842674895285,0.2521737562096699,0.060687049796439636,0.11111276092605171,1.0875862068965514e-5,3.2676724137931035e-6,0,0,0.28403001071810724,1.6373752495009821,1.4143534482758618e-5
POC-47,September 2020,Manava,High,Pocillopora,0.18915739315620395,0.5965580454147228,0.49713170451229677,143.47990960520892,182.58107570142863,2.1626149760551705,1.2933709845727763,316.6458182519735,37.33919971612181,180931.39072866607,0.4686183152834415,0.0014616281088887621,0.35645737103910946,0.01930077556145994,NA,11.823301446985246,22.2749999999996,6755833.333333333,571399.9058237632,303292.18106996425,6.829760102292753,3.6251543209877197,4.084598343072278,2.1680555555555943,0.31664581825197347,0.5307879437479442,0.10040246375810295,0.059895897534356445,1.1952679782903665e-5,7.1484056987788326e-6,0.06095383058588569,0.032353558400242816,0.4545454545454684,5.7932098765433135,1.91010854816825e-5
POC-48,January 2020,Manava,High,Pocillopora,0.055028288858723254,2.0128009519528387,0.9149095236149373,178.0564239519232,227.33541141423063,3.8926769864934534,1.623369713226137,NA,30.60411907110607,518448.7300484557,NA,NA,NA,0.0036097991567291673,NA,NA,61.60000000000032,15866666.666666666,NA,257575.75757575623,NA,1.9339602272727172,NA,0.8065227272727232,NA,NA,NA,NA,7.508316176470589e-6,3.131205882352942e-6,NA,0.001793420831417486,0.3125000000000025,2.7404829545454406,1.063952205882353e-5
POC-48,March 2020,Manava,High,Pocillopora,-0.06701659503325877,-3.757963953455646,0.49077887451852475,158.31524902425647,207.24757212964653,2.099668877302947,0.5270497703876321,441.7611307871599,18.720243427377696,391584.4141660507,NA,NA,NA,0.2751842462141067,NA,8.26987590508927,-70.35000000000036,7330555.555555556,886416.6330530235,-104201.21614151412,4.752950703384914,-0.5587251243781065,1.1930650608587927,-0.14024875621890465,0.4417611307871599,-0.11755331776956966,0.007878023091779235,-0.029605326803397565,5.361982758620689e-6,1.3459416445623333e-6,0.6229254387405355,-0.07322695204701478,-0.15021459227470046,-0.6989738805970112,6.707924403183022e-6
POC-48,November 2020,Manava,High,Pocillopora,0.23689026795198412,2.4198338993533866,1.1174392210389703,170.19292919388437,205.49907643318872,2.3278570917457873,0.7629219950676299,625.5898879134194,81.10060779479188,265017.19456824835,0.8173599209377799,0.002888569605597416,0.3739638370957468,0,NA,50.73572014005404,196.2500000000009,21493055.55555556,423627.68274944735,109518.75442321254,3.7210593341111657,0.9619904458598679,1.2195241799899699,0.3152786624203807,0.6255898879134194,0.2585259624970895,0.06124228452848012,0.14819615617586165,8.783796445880449e-6,2.878764135702746e-6,0,0,0.3159041394335485,1.2772691082802488,1.1662560581583194e-5
POC-48,September 2020,Manava,High,Pocillopora,0.17626052372564185,2.1238928078230326,1.4506946410576917,75.19642486097416,95.85052388390744,3.206534524391717,2.074815713299399,529.7420555389589,65.91669762444323,NA,0.9917483677322002,0.004958794327012611,0.6291627686906581,0.06429958591203065,NA,34.918846893912566,140.00000000000057,NA,NA,NA,6.053011066167652,1.5097440476190418,3.9166528154697557,0.9768928571428531,0.5297420555389589,0.2494203349565173,0.04396295886726076,0.09337261214879496,NA,NA,0.12137904710361788,0.030274402585287265,0.4058355437665775,2.486636904761895,NA
POC-50,January 2020,Manava,High,Pocillopora,0.0869331723686527,1.949769358401008,0.3938927996769221,206.16349135092375,255.93419119010642,1.745654930218375,0.7804493459599475,NA,42.65119853365639,304938.67574991746,NA,NA,NA,0.007054727154245943,NA,NA,83.16000000000123,13006000.000000002,NA,156397.3063973041,NA,0.895313552188539,NA,0.40027777777777185,NA,NA,NA,NA,5.724609795479009e-6,2.559364908503767e-6,NA,0.0036182367539263588,0.16806722689073883,1.2955913299663109,8.283974703982777e-6
POC-50,March 2020,Manava,High,Pocillopora,-0.029253885478676526,1.5102337673966235,0.5008428310243737,103.4047814207279,144.04660107951824,3.1490236158181064,0.8299158341932226,417.89739389990467,14.275935597153055,374990.01707467146,NA,NA,NA,0.19744451294705928,NA,5.965876281533141,21.560000000000024,5353333.333333334,897325.5697413838,248299.31972789092,7.535399028050327,2.0851232993197257,1.985932064443563,0.5495280612244892,0.41789739389990466,0.2767104026685127,-0.00809485443042314,-0.012225122502985188,8.397619863013697e-6,2.2131678082191773e-6,0.4724712712478686,0.13073771571630183,0.24904214559386345,2.634651360544215,1.0610787671232875e-5
POC-50,November 2020,Manava,High,Pocillopora,0.23357144592121393,2.575112498770018,0.7747473133835193,75.21394489244138,89.64933197723694,2.108957493247089,0.6362612311162235,465.6528882087094,67.76402975922359,150850.27054240147,0.7720149024616745,0.003521708008710306,0.3179625269340597,0,NA,31.554516174043396,174.5000000000001,10222222.222222222,323954.3324270957,58580.070041388055,4.529033420924123,0.818976838586437,1.3663852350703043,0.2470809455587391,0.46565288820870937,0.18082817291715403,0.04223629781155096,0.10876321839629763,1.398046875e-5,4.217832880434783e-6,0,0,0.23127753303964518,1.0660577841451762,1.8198301630434785e-5
POC-52,January 2020,Manava,High,Pocillopora,0.10317670912950597,1.7689403583289296,0.9804268495455095,173.21227648943858,214.13277869622638,4.884104128430694,1.944916547749514,NA,44.34293085726129,416507.576509059,NA,NA,NA,0.0024350240926365695,NA,NA,78.43999999999873,18469166.666666668,NA,235455.9748427711,NA,2.761033805031491,NA,1.0994811320754898,NA,NA,NA,NA,1.1726327212020033e-5,4.66958263772955e-6,NA,0.0013765439186072227,0.3566009104704084,3.8605149371069807,1.6395909849749583e-5
POC-52,March 2020,Manava,High,Pocillopora,-0.16859377445113155,1.8651709191872852,0.6263633683838286,264.45896564322084,337.47344753642284,2.7065509127513314,0.7309660509039,411.7727096926903,17.960820456388106,307614.00980626856,NA,NA,NA,2.0370835085845713,NA,7.395775707630833,33.4999999999992,5525000,747048.0742539827,164925.3731343323,6.572924453325853,1.4511007462686918,1.7751687610609908,0.39190298507463617,0.4117727096926903,0.22076942410838835,-0.03722035049383583,-0.0694223153430607,8.798529411764708e-6,2.376244343891402e-6,4.947106645568779,1.0921698851450001,0.2513966480447044,1.843003731343328,1.117477375565611e-5
POC-52,November 2020,Manava,High,Pocillopora,0.2449532671331081,1.663458184830723,0.6931075770127986,47.843505775744106,58.62909980445973,1.760157193453971,0.5308888991019439,299.983795882066,83.32039919242311,99695.47370365994,0.8290600604283277,0.00404456416070039,0.43951853463773993,0.0031390186926825584,NA,24.99476962415211,138.5999999999994,8306666.666666667,332336.1963952669,59932.65993266019,5.867507570795423,1.0581313131313177,1.769725253128855,0.3191477272727287,0.299983795882066,0.18033744317570144,0.044174245892319296,0.07348201088830349,1.7655337078651683e-5,5.325105337078652e-6,0.010463960839793545,0.0018870439433390335,0.29411764705882276,1.3772790404040465,2.2980442415730336e-5
POC-52,September 2020,Manava,High,Pocillopora,0.2078527660567367,1.0488334287036145,1.2086166463576995,77.4643606317881,99.79759327597222,3.3412412038837718,1.692749553335579,327.429904372872,54.91815804459445,227383.80973848293,0.7957417311860873,0.0034397247794881766,0.5386900748229656,0.16750929959303548,NA,17.98184723687583,57.599999999998985,12487500,694450.3440331519,216796.8750000038,10.20444730081471,3.185673828125056,5.169807432762473,1.6139355468750283,0.327429904372872,0.31218484786243317,0.06488848414920824,0.06805721131359423,1.4694279279279279e-5,7.444459459459459e-6,0.5115882738745773,0.15971010744773967,0.5353901996370275,4.7996093750000846,2.2138738738738737e-5
POC-53,January 2020,Manava,High,Pocillopora,0.08856614290960695,1.787332770659277,0.7370444415089812,174.1536207184219,224.56822827226128,3.3868382107007906,2.8154867339254306,NA,26.04998955109356,364427.52941276366,NA,NA,NA,0,NA,NA,46.56000000000127,9493333.333333334,NA,203894.61626574476,NA,1.8949119415807045,NA,1.575244845360782,NA,NA,NA,NA,9.293584971910113e-6,7.725779494382022e-6,NA,0,0.2919708029197083,3.4701567869414864,1.7019364466292135e-5
POC-53,March 2020,Manava,High,Pocillopora,-0.03618873039468385,1.5161666568757082,0.5685624963283803,112.03552705428709,147.13133932764916,1.3338705886084996,0.3484426644165322,389.25740947558785,21.765417311050086,112276.73538606278,NA,NA,NA,0.19338618081177472,NA,8.47234995865447,32.999999999999474,2443750.0000000005,288438.2741418418,74053.0303030315,3.4267057123087414,0.8797651515151657,0.8951471595260275,0.22981818181818567,0.38925740947558785,0.25673787753498806,-0.009291017832217042,-0.0140867314456451,1.1880204603580562e-5,3.1034271099744265e-6,0.4968079633276779,0.12754942204722822,0.27272727272726915,1.1095833333333514,1.4983631713554988e-5
POC-53,November 2020,Manava,High,Pocillopora,0.5807074671089227,1.874601218211411,0.4899525911234433,51.16588321652846,64.29740163221322,2.1209219247478024,0.6946604643045599,473.36285925071485,63.37347850085649,113612.19504311559,0.8662366774055978,0.0025525694128079664,0.3646573263691131,0.0074218423310496015,NA,29.998650983829133,118.80000000000024,7200000,240010.79261468066,60606.060606060484,4.480541477430244,1.1313989898989878,1.46750098941885,0.3705643939393933,0.47336285925071486,0.25251389717027845,0.14663670563555536,0.27488534701892015,1.866808333333334e-5,6.114312500000002e-6,0.015678970552944566,0.003959157957942067,0.20720720720720934,1.501963383838381,2.478239583333334e-5
POC-53,September 2020,Manava,High,Pocillopora,0.14947482370263768,1.6960757415692078,1.2497400201036215,60.14022953885893,76.42909730088562,1.8076993462219486,0.639286653855149,529.4752931514247,89.05852274041091,208290.00335060366,0.8833152896176698,0.0025397938121380715,0.6168852705602075,0.0982597761307179,NA,47.154287435611884,151.05000000000058,18550000,393389.4669775173,122807.01754385918,3.4141335197390688,1.065812865497072,1.2073965718969242,0.37692105263157744,0.5294752931514247,0.3121766794810441,0.04666255412950389,0.0791432260987116,8.678761904761906e-6,3.069214285714285e-6,0.18557953015310305,0.057933601502848,0.4242424242424232,1.4427339181286494,1.1747976190476191e-5
POC-55,January 2020,Manava,High,Pocillopora,NA,1.4487111286429066,0.18478458273500478,310.1194482477779,381.83311291003486,2.7324281033615483,1.169205968797794,NA,30.440851269854676,84590.27565204792,NA,NA,NA,0,NA,NA,44.10000000000203,2575000,NA,58390.022675734275,NA,1.8861096938774642,NA,0.807066326530575,NA,NA,NA,NA,3.230191747572816e-5,1.3821990291262133e-5,NA,0,0.11312217194566887,2.693176020408039,4.612390776699029e-5
POC-55,March 2020,Manava,High,Pocillopora,-0.15987426598525806,1.66841728143495,1.1713203516923918,212.76344811190822,272.4170670750448,1.9874639947906985,0.46978516739584364,478.9078757370633,20.126859373644102,449482.2812998424,NA,NA,NA,0.7588287904135119,NA,9.638911467890496,33.57999999999883,9046666.666666668,938556.879249619,269406.3926940733,4.149992295975278,1.1912271689498128,0.9809510162530125,0.2815753424657632,0.4789078757370633,0.28704322417780914,-0.04589082477146912,-0.07656504510802217,4.421673728813557e-6,1.0451694915254236e-6,1.5844984575491399,0.4548195459596706,0.41247484909457705,1.472802511415576,5.466843220338981e-6
POC-55,November 2020,Manava,High,Pocillopora,0.20091299267757748,2.6987477012735104,1.4048967148150815,69.06803945063629,84.63511227043314,2.13706662966836,0.7010350481375404,553.0362231312092,83.20896388129714,170494.45161827572,0.941293842230207,0.0034453181955474833,0.543464283315475,0.008138731196383017,NA,46.01757111557377,224.5600000000012,14186666.666666666,308288.03699866415,63175.39484621745,3.8642434984974496,0.7918734413965044,1.267611448972336,0.25976309226932526,0.5530362231312093,0.20492327714452052,0.04117174888040223,0.11111216264839574,1.2534523026315789e-5,4.111776315789474e-6,0.014716452297288459,0.0030157436327013583,0.34235342353423626,1.0516365336658295,1.664629934210526e-5
POC-55,September 2020,Manava,High,Pocillopora,0.27905736692222655,1.5475124590423914,1.7692596711612791,85.77153130753418,112.92594727798706,2.320631755081977,1.8317617178111671,507.02766065803416,41.330846563638374,169848.92843148252,0.8266285478749704,0.0038193150077282523,0.5523767769777751,0.09124323968501541,NA,20.955882446177714,63.959999999999795,7019999.999999999,334989.4721937813,109756.09756097595,4.576933242794286,1.4995884146341516,3.6127451418209757,1.1836814024390283,0.5070276606580342,0.3276404384955876,0.09143047806382237,0.1414898039399672,1.3662916666666673e-5,1.0784652777777779e-5,0.17995712416675153,0.058961231072399374,0.5334281650071137,2.68326981707318,2.444756944444445e-5
POC-56,January 2020,Manava,High,Pocillopora,NA,2.4901666279910537,0.6428419284216115,259.7464840394632,321.7141903535924,5.999130572208979,4.1138161702555145,NA,17.733753036288142,688705.5046013942,NA,NA,NA,0.010962425793744714,NA,NA,44.159999999999755,12213333.333333332,NA,276570.04830918025,NA,2.4091281702898684,NA,1.6520244565217481,NA,NA,NA,NA,8.710734170305678e-6,5.973258733624454e-6,NA,0.004402286044042229,0.20518358531317696,4.061152626811617,1.4683992903930133e-5
POC-56,March 2020,Manava,High,Pocillopora,0.026861757046493843,0.9420756717705684,0.7911963649635558,122.78999585925186,158.69007092158685,3.58656672204168,1.0377000324383714,607.7190406849488,21.739230312050474,338251.77928480937,NA,NA,NA,0.1411895009976095,NA,13.211344190468475,20.480000000000054,7353333.333333334,556592.3669325418,359049.47916666575,5.901685617747516,3.8070898437499903,1.7075325322517438,1.1015039062499972,0.6077190406849489,0.6450851655502168,0.017328120991307185,0.016324401223407402,1.0603245693563008e-5,3.067833182230281e-6,0.23232693324612214,0.14987065819484888,0.4564755838641166,4.908593749999987,1.3671078875793289e-5
POC-57,January 2020,Manava,High,Pocillopora,0.09149641323760693,1.7520043320203922,0.8190264153754242,143.20854922059482,179.74068833075202,4.615679746101262,2.8345970088480152,NA,42.123183516843284,351350.4622479947,NA,NA,NA,0,NA,NA,73.79999999999941,14800000,NA,200542.0054200558,NA,2.6345138888889106,NA,1.6179166666666793,NA,NA,NA,NA,1.313696790540541e-5,8.067719594594594e-6,NA,0,0.3185595567867136,4.2524305555555895,2.1204687500000006e-5
POC-57,March 2020,Manava,High,Pocillopora,0.18868126394778656,1.8723401636671728,0.6332915259462446,198.8865804441294,252.93663546293357,1.832167453390854,0.45456564355855206,468.02183464904863,18.159093448813955,188840.19052672692,NA,NA,NA,0.12604503171665443,NA,8.498852231477427,33.99999999999981,3429166.666666666,403485.8558860418,100857.84313725545,3.914705079442982,0.9785441176470645,0.971248796328943,0.2427794117647073,0.4680218346490486,0.24996624210227866,0.04716394650413636,0.08830695131674446,9.702211421628193e-6,2.4071445929526132e-06,0.269314425920258,0.06731951499121941,0.2527472527472513,1.2213235294117717,1.2109356014580807e-5
POC-57,November 2020,Manava,High,Pocillopora,0.17599361010598216,1.860566912466941,0.6129330653754961,46.45368147363266,56.71131681481584,2.131433681694063,0.734906745385224,406.2928493977771,109.10653018699603,81342.51895637477,0.8025632791545532,0.002464957247233967,0.33165292354114934,0,NA,44.3292030375792,203.00000000000028,8875000,200206.6220878457,43719.211822660036,5.24605265599273,1.1455829228243006,1.8088104343321105,0.39499076354679724,0.4062928493977771,0.2183704583131977,0.03843180529903755,0.07150494532576092,2.620319248826291e-5,9.03471830985915e-6,0,0,0.24779990736451915,1.540573686371098,3.5237910798122064e-5
POC-57,September 2020,Manava,High,Pocillopora,0.22625690377309587,0.6245433436761102,0.5576279854250793,55.8806547703035,73.35840202955589,1.2748462406481373,0.9637012633037173,163.351753208309,42.254873528339935,103947.57574462504,0.3607715459630693,0.0022165522206677095,0.3849503007813433,0,NA,6.9024076724496934,26.39000000000058,4392291.666666667,636341.9657459648,166437.7289377253,7.8043009371465475,2.0412454212453763,5.899546496294954,1.5430494505494166,0.163351753208309,0.26155390952821306,0.05917837773960192,0.036959461906818876,1.2264319119669874e-5,9.271031636863824e-6,0,0,0.4716981132075386,3.5842948717947927,2.1535350756533698e-5
POC-68,January 2020,Manava,High,Pocillopora,0.05678503963446767,1.8073058854823871,0.5581385822813126,207.91262656531518,262.9580844806979,3.3858945533541687,1.5329674832772358,NA,25.39691834608802,441195.26027951913,NA,NA,NA,0.016572879803354063,NA,NA,45.900000000000496,11205000,NA,244117.6470588209,NA,1.8734485294117444,NA,0.8482058823529323,NA,NA,NA,NA,7.674367469879519e-6,3.4745783132530127e-6,NA,0.009169936277239867,0.23595505617977114,2.7216544117646766,1.1148945783132532e-5
POC-68,March 2020,Manava,High,Pocillopora,NA,1.7884233539243988,0.9087517042298693,107.31703325727712,142.05533940384979,2.192581586863575,0.5742038518346855,452.6339521732194,17.193915485684357,113089.10097082818,NA,NA,NA,0,NA,7.78254991961763,30.750000000000277,1944444.4444444445,249846.70378317064,63233.96567298949,4.844050200689522,1.2259857723577126,1.2685832538142041,0.32106707317072897,0.45263395217321944,0.253091054296506,NA,NA,1.9388089285714288e-5,5.0774464285714314e-6,0,0,0.33692722371967454,1.5470528455284416,2.446553571428572e-5
POC-68,November 2020,Manava,High,Pocillopora,0.29309058610773353,2.630239791263365,0.994992026300274,185.86177826934173,230.41852302970338,1.9126053973378443,0.7495750799871715,441.651756914274,54.89993744283,343200.1482021254,0.6342115669069094,0.0029258300123733527,0.34693597642988827,0.004183226480131605,NA,24.246653826109608,144.40000000000097,18841666.666666668,777083.1720448507,130482.45614035001,4.330573505924232,0.7271600877192934,1.6972084187421592,0.2849835526315771,0.441651756914274,0.16791311513926205,0.04921375333134166,0.12944397228951482,5.5728571428571425e-6,2.184075630252101e-6,0.00947177592897832,0.0015904354021358275,0.27446300715990213,1.0121436403508706,7.756932773109244e-6
POC-68,September 2020,Manava,High,Pocillopora,0.14594809997135816,1.4614555922230434,1.1790111603927136,93.59261988792295,120.7296517786042,2.016186821271103,0.9272598872323639,476.1159794222538,36.662078741988175,353703.34811780986,0.912983594216112,0.0034942744583001117,0.7404110287367629,0.13825978854438595,NA,17.45540152789749,53.58000000000018,12967500,742893.251654804,242021.27659574387,4.234654807674506,1.379574468085102,1.9475504442374603,0.6344769503546077,0.4761159794222538,0.3257820367282088,0.0475472692652813,0.0694882225626802,5.700219780219782e-6,2.6215750915750917e-6,0.29039098564210813,0.09460416674999804,0.44651619234543877,2.01405141843971,8.321794871794874e-6
POR-209,January 2020,Mahana,Low,Porites,0.33361280163467055,7.803400842138753,3.705103113031015,622.9163465681504,777.5245616801955,13.153729367648232,11.657565042315655,NA,11.241252599290881,980466.0618837026,NA,NA,NA,0.05434807512950444,NA,NA,87.72000000000091,11021666.666666666,NA,125645.99483204003,NA,1.6856406115417573,NA,1.493908268733835,NA,NA,NA,NA,1.3415792630676954e-5,1.1889820051413886e-5,NA,0.00696466530797984,0.32194480946123627,3.1795488802755925,2.530561268209084e-5
POR-209,March 2020,Mahana,Low,Porites,0.25825637184490646,3.6330558460153854,1.4808651546258347,371.5370009869601,466.86193639595393,3.264748228002711,0.8654669585351716,1189.9472239961792,11.395365707192632,537224.9699837136,NA,NA,NA,0.7948485588332693,NA,13.55988378969513,41.39999999999944,6121875.000000001,451469.57709566335,147871.37681159624,2.7436075837370026,0.8986231884058093,0.7273154145682938,0.23822010869565546,1.1899472239961792,0.3275334248718675,0.08458759396534474,0.30731145275617144,6.077059724349157e-6,1.6109954058192957e-6,0.6679695895788917,0.2187823673850301,0.28957528957528933,1.1368432971014648,7.688055130168453e-6
POR-209,November 2020,Mahana,Low,Porites,0.3775950202759649,2.9497051148028115,1.0767728848284321,168.26370946919482,203.34989414227482,2.5142211800993213,1.68720522208213,892.6203193085262,16.85592222438939,445936.2452319906,1.313502139261859,0.004432679507278417,0.48063673576211097,0.00905049739423978,NA,15.04593867817414,49.719999999999764,7516666.666666667,499581.1047382809,151179.94100295057,2.8166748232294085,0.852363569321538,1.8901712022297832,0.5719911504424808,0.8926203193085261,0.30261340865193503,0.11426531617570629,0.33704898756804125,5.638073170731707e-6,3.7835121951219526e-6,0.010139246439349266,0.003068271926173477,0.26742301458670487,1.4243547197640187,9.42158536585366e-6
POR-209,September 2020,Mahana,Low,Porites,1.6212375784168636,4.977377658516281,3.3873820176015066,576.6875783906651,744.4344228486991,7.524873283073234,9.010159645838637,1351.8845514914676,16.273629520839897,1001620.4423927886,2.0936543798367473,0.009697934141880424,1.051956321344094,NA,NA,22.000068345918955,80.99999999999952,16300000.000000002,740906.789183847,201234.5679012358,5.566209980557445,1.5118148148148238,6.664888385549026,1.8102222222222333,1.3518845514914677,0.2716057820483837,0.4403375003721401,2.191726036559195,7.5126993865030675e-6,8.995582822085889e-6,NA,NA,0.40495867768596094,3.322037037037057,1.6508282208588955e-5
POR-214,January 2020,Mahana,Low,Porites,0.33200423872087526,4.325404549343317,2.578606558262335,649.9936990303959,822.4368573245197,5.3338153176549,6.7797666346212075,NA,8.114847894476807,909444.0334516972,NA,NA,NA,0,NA,NA,35.09999999999902,7379999.999999999,NA,210256.4102564161,NA,1.2331367521367866,NA,1.5674294871795311,NA,NA,NA,NA,5.864918699186993e-6,7.454847560975612e-6,NA,0,0.373493975903612,2.8005662393163178,1.3319766260162605e-5
POR-214,March 2020,Mahana,Low,Porites,0.29818865458749266,5.095899182298151,1.481366041365796,411.89613214891943,509.9605889326096,4.140599141466744,0.986244131473264,1455.220785248879,18.98585441723118,734099.1716101333,NA,NA,NA,0,NA,27.628609973664062,96.75000000000011,13937500,504458.9653002956,144056.84754521947,2.845340846858917,0.8125355297157615,0.6777281780679015,0.1935368217054261,1.4552207852488792,0.2855670281515662,0.08515284791906416,0.43393032808111787,5.640381165919284e-6,1.3434753363228697e-6,0,0,0.22522522522523167,1.0060723514211876,6.983856502242153e-6
POR-214,November 2020,Mahana,Low,Porites,0.5944808970479326,7.421168927116642,1.9396236968601162,489.28123905037694,874.7702872838687,3.7872698758051686,1.6692570198107484,1677.6898561192659,12.599093339373463,736494.7950396016,1.7073974920696482,0.00574518229622666,0.6016013155811316,0.03022296077795224,NA,21.137371091766664,93.50000000000058,9279166.666666668,438993.41249116114,99242.42424242364,2.25743146863012,0.5103333333333301,0.9949735427690887,0.22493181818181673,1.677689856119266,0.22606814001889342,0.13439319067238936,0.9973545706339981,5.142290076335876e-6,2.2664885496183198e-06,0.01801462926399414,0.004072533730841081,0.2072072072072144,0.7352651515151468,7.408778625954196e-6
POR-214,September 2020,Mahana,Low,Porites,0.4266447344528279,4.547292776047684,2.054499748214388,598.4456439918548,737.8667362386755,3.5088801199752204,1.6475718314179966,1405.2975669610855,18.25261844524124,722499.0781220325,1.6803689085786928,0.00778494574168428,0.7422662514796473,NA,NA,25.650360291766546,83.00000000000018,13187500,514125.3319639735,158885.54216867435,2.4968947520225697,0.7716415662650585,1.1724006859136757,0.3623192771084331,1.4052975669610854,0.3090404854429697,0.13185049584698885,0.5995628072833175,4.856587677725118e-6,2.2803791469194324e-6,NA,NA,0.31120331950208235,1.1339608433734916,7.13696682464455e-6
POR-216,January 2020,Mahana,Low,Porites,0.2472953593029963,3.5508675975676884,1.9632200659628531,688.1064991851351,864.2969643658863,3.9173780219111345,1.5481270581029887,NA,9.372357342413137,1425468.4826773955,NA,NA,NA,0.0028336306643821888,NA,NA,33.28000000000042,13360000,NA,401442.3076923026,NA,1.1032171474358836,NA,0.43598557692307127,NA,NA,NA,NA,2.7481337325349305e-6,1.0860479041916164e-6,NA,7.98010792157725e-4,0.3560371517027804,1.539202724358955,3.834181636726547e-6
POR-216,March 2020,Mahana,Low,Porites,0.6119931095320076,7.127988072067018,5.046914631446039,553.5492810517728,671.3306692413768,7.792166191404501,2.271859275207229,3108.5838021091286,23.071026261175014,2027073.5309840883,NA,NA,NA,1.0679682982853869,NA,71.71821853352297,164.45000000000044,46766666.666666664,652089.0733615573,284382.28438228363,2.506661131708153,1.0931789044289015,0.7308341739623703,0.31872377622377546,3.1085838021091288,0.4361095684616771,0.2668960508995236,1.9024318672935963,3.844047131147541e-6,1.1207581967213118e-6,0.34355461080405364,0.14982745306077522,0.4145342886386892,1.4119026806526769,4.964805327868853e-6
POR-216,November 2020,Mahana,Low,Porites,0.5335520889932166,2.468564266273856,2.1912979899894856,103.78447261509282,135.3097760011045,2.3547881988684387,0.8954135511135519,1207.8577747024829,19.56602899097542,290682.3864271737,1.2992388702443969,0.00377821136895727,0.5186042974552069,0.008450091672591264,NA,23.632980236803835,48.30000000000023,5687500,240659.4489146489,117753.62318840524,1.9495575126371691,0.9539100241545847,0.7413236639836246,0.36272644927536074,1.2078577747024828,0.4892956570766816,0.26106471996857206,0.6444550388992077,8.100897435897435e-6,3.0803846153846165e-6,0.006995932674832245,0.0034230794749962696,0.4702495201535522,1.3166364734299454,1.1181282051282051e-5
POR-216,September 2020,Mahana,Low,Porites,0.7265514412866573,6.85084169766172,5.623055309074788,408.03460769251507,537.7926605791564,5.468636236672557,3.025358519272331,2727.3857758474583,15.74988954084712,758911.8480341347,2.0136044662319312,0.0044433600634354795,0.8679998246917127,1.0201210796400886,NA,42.95602470487509,107.90000000000165,11952777.777777776,278256.1435770208,110776.4390896904,2.0050835071079494,0.7982429718875379,1.1092521439627607,0.44160391566264395,2.7273857758474582,0.3981095894798372,0.28924709602661514,1.9815860663866989,7.205891238670696e-6,3.986442598187313e-6,0.37402889194254696,0.14890448862484576,0.45078577336642,1.2398468875501818,1.119233383685801e-5
