month,site,nutrient,species,haplotype,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
November 2020,Manava,High,Acropora,Acropora pulchra,0.3585322030897895,1.6711118645849594,0.7019753840947363,179.46287983055072,132.62882838840895,1.4445502746858105,0.47820606133736904,272.3178020928934,40.04946005320001,286761.7208787541,0.7990368611086411,0.0022016396774036766,0.22023653643125907,367.92727225445384,106.19198506088698,0.0036213837377785728,10.962542825231717,65.39659090909058,11300088.383838385,1051983.9295701429,195462.56600242245,5.319749322107561,1.0408387003850712,1.7779675093168066,0.35885928446994,0.27231780209289336,0.191933064794941,0.065897451765386,0.09855278932713075,5.192986085896653e-6,1.7402470850919671e-6,0.01499079096645035,0.00384760990891469,0.3073970092850614,1.399697984855011,6.93323317098862e-6
November 2020,Manava,High,Pocillopora,Pocillopora meandrina,0.20435952520492034,3.8108756461540167,1.2779186519249026,165.07357280200108,120.91285041722668,2.9496067060235944,0.9803897736740423,596.8194851429873,67.39852193873014,254413.13477674266,1.0406451581620886,0.0028600942430267633,0.4888362901653672,387.1677388377064,199.81234403612393,0.004069365598191509,39.532518440777835,249.93124999999947,15820277.77777778,418217.0492800374,65089.67288490593,4.86853343268935,0.7595302564232431,1.6170550976785985,0.25216919629859474,0.5968194851429873,0.15736420224201464,0.032136214703865004,0.12211664705354268,1.1827109246868944e-5,3.917587874608618e-6,0.0073582261486442296,0.0012062974530805445,0.25099727554802365,1.011699452721838,1.5744697121477563e-5
November 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.2764718453537875,2.916823213671688,0.6578301781718605,137.83388029121633,101.17366424125203,2.1972795135377425,0.7622297865920877,494.55108309282247,77.01235014406117,185195.16228085902,0.808470759213115,0.0030529204088059762,0.3671748364725259,269.3688927781604,137.89929171746724,0.0018520236438898875,37.748462980324405,221.71022727272728,13776142.676767677,379486.1311466144,62794.43582607221,4.538887408445589,0.7697510706346541,1.5622265176281722,0.2626924851107595,0.4945510830928224,0.17065100191616797,0.048750793929437077,0.13625918947386362,1.3872898741051728e-5,4.692477037311426e-6,0.004352216751050692,7.075512617313508e-4,0.1842866366058476,1.0324435557454135,1.8565375778363155e-5
November 2020,Manava,High,Porites,Porites evermanni,0.651933987729284,8.0493342084724,4.056788288395427,438.6336287487343,331.39133646361466,7.603680619254164,2.498886092305721,2598.266064946347,26.34463896677433,1291756.164417437,2.2103812814658808,0.005328467830034665,0.6712436963886919,414.3160789122138,137.5375179531004,0.011759977357179163,62.53864171969345,202.48854166666672,31236423.611111112,502099.81128016347,160685.0736883445,2.9248509492127694,0.9463121367741275,0.9592259297600478,0.30892076177868877,2.5982660649463467,0.3302947872401422,0.2190614085391437,1.6788167400535612,6.1687957379869105e-6,2.0468464743990633e-6,0.005023109530419406,0.001722155243862653,0.3294974960964013,1.2552328985528163,8.215642212385974e-6
September 2020,Hilton,Medium,Acropora,Acropora pulchra,0.2194324940769844,1.0143246477508885,0.6773505819766016,111.32474901702996,79.41052972745047,1.576193588362689,0.5889821008415095,370.2565099189394,38.145385185325,214396.8181919063,0.6658182089370306,0.0032435510153025924,0.34470465821162477,206.682082374255,126.84143644843232,0.20682195805246223,14.153874737028081,36.71874999999991,7066666.666666667,580828.9524534834,201607.87735261157,4.259404939503369,1.577670655199638,1.5942752630157209,0.5659239062694765,0.37025650991893944,0.3755754789588287,0.08026824353269085,0.08116083875210615,8.801383175617181e-6,2.930453222484254e-6,0.5547576639610098,0.24397679794136648,0.4034997937027118,2.1435945614691145,1.1731836398101433e-5
September 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,0.22753205097525417,1.914986033567568,1.3401754090535913,159.3254964919421,121.06147832654483,2.3670517700405576,0.7946558776041974,545.5104660185682,68.79726751440361,241082.559122809,0.8925237202804752,0.003466804695467738,0.35228331575112015,257.40655076339624,110.18367271140895,0.05762172428271654,37.187676215654776,125.9166666666663,17113888.888888888,438523.5752847919,130186.30979157316,4.326152494372699,1.2760880880915844,1.4524392166263658,0.4251237237656487,0.5455104660185682,0.2898150776555768,0.06628812203358443,0.1260351914307332,1.0137079888907284e-5,3.452201255287714e-6,0.10773725851854563,0.03697197343840137,0.41407254952405514,1.701211811857233,1.3589281144194998e-5
September 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.23188877843910766,1.7834540715784388,0.8815061383960732,142.67306266587076,107.24914140240287,2.4472681660811952,1.0582934004819666,487.65972131323775,53.72627549012511,253696.9125607305,0.7879678147866235,0.0025986863484884874,0.33877838815844674,313.576563714338,157.3121493897928,0.12922429628053372,25.782940334019543,93.02000000000037,13005333.333333334,510057.312844174,140096.94569815998,5.051090794273847,1.4079615959287084,2.2038454157741123,0.6106864029860052,0.4876597213132377,0.2747670282501843,0.06442296070442881,0.11772788345859853,1.193753703046306e-5,5.242478811163672e-6,0.24754208904882402,0.0679330414289151,0.3165791509474094,2.0186479989147137,1.718001584162673e-5
September 2020,Hilton,Medium,Porites,Porites evermanni,0.6632099202448949,6.950486539970986,4.263126215313657,545.5612925263429,416.16829505620115,7.57390487596104,3.6889265691203246,2871.5713352082657,18.135712199707147,1745513.3497830466,1.7857846439227472,0.008725477123292089,0.7383991781642683,213.5604752950137,95.91381980445738,0.36510202068157055,52.38219685179311,126.50104166666668,32377182.53968254,623292.7012832194,265333.39746995445,2.6493536779990965,1.100080402065477,1.2983059052768808,0.5261125715728491,2.871571335208266,0.4295193154328814,0.27699106063315715,1.9029233249187072,4.710634500243884e-6,2.311588569418271e-6,0.12445015139142393,0.056579734319964624,0.38084696768655363,1.626192973638326,7.022223069662155e-6
September 2020,Hilton,Medium,Porites,Porites lobata lutea,0.4962644205697837,5.79176327287323,1.883021379598926,528.1849758441834,393.4221401072036,6.621312622791815,2.6933779008245,1714.0444810418296,19.124271411943553,758199.6794104499,1.6227347938398835,0.009368898244367055,0.6870009824467423,172.53605774899916,80.44375480984877,0.3743024882123239,33.56167095332913,116.47083333333204,14635634.92063492,448483.0291720995,135143.7961749969,3.9401414364806615,1.1426763363736205,1.5690105816033446,0.450747208925493,1.7140444810418296,0.2994076874606017,0.14936367147562168,0.8837135439954402,8.938693076535667e-6,3.592964860722448e-6,0.20716797080982857,0.05464264013684535,0.24836436575396356,1.5934235452991137,1.2531657937258114e-5
September 2020,Mahana,Low,Acropora,Acropora pulchra,0.2557806581414699,1.0271085032485452,0.8756029992777599,136.68285964580895,95.58331423074209,1.6680885934125893,1.026779560782363,442.7811618851815,21.922539305047952,214730.68154045354,0.7519160551095972,0.0026238592461272706,0.36681203477735247,396.52334151548513,224.21213638470297,0.5108092938715113,10.071639762142736,22.776250000000033,4534805.555555556,501731.85774432245,211298.85672773223,3.8310387916986333,1.653555569999789,2.3024886954253225,1.0144633671587222,0.4427811618851815,0.4310283783317349,0.1064294976391471,0.1084490379706193,8.270915281554167e-6,5.28716581030224e-6,1.2139475958188002,0.5201804308095963,0.45415258360239447,2.6680189371585112,1.3558081091856408e-5
September 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.19108283679087132,1.7260833107295972,0.8987658883350806,146.70961607501062,108.43278566357176,1.5547453984463167,0.8611787637118468,470.9214706316131,41.02355014680583,115781.49259956363,0.7413404565917028,0.0037777023496151736,0.3328454398455818,244.07781304736824,141.78566934069363,0.08447619965968445,19.020809659581246,71.22678571428625,4789880.952380952,254750.93981699058,71708.75743716244,3.340224882001752,0.9370568520997983,1.8749383072066204,0.5437730679016997,0.4709214706316131,0.2782418569933681,0.05272419123781775,0.08900634640638175,1.4787659569126725e-5,8.202361439017339e-6,0.18003638409773215,0.04773912675916756,0.34312296358843813,1.480829920001498,2.2990021008144062e-5
September 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.1726877622621999,1.7922334897757044,0.6706547879029358,110.90844052884239,70.61926307918516,1.9783714964287253,1.0899189704531396,472.76172574861135,46.810787854301125,151831.11993648717,0.8709822059062664,0.003412594319085055,0.45218625747788416,266.3456920625016,171.89329051966837,0.19078024134615107,22.836071406011037,86.76875000000013,7321296.296296296,309061.2032839714,81902.78583580926,3.926855570711534,1.0384474800008554,2.110921182984388,0.5634999706681336,0.4727617257486113,0.2665704348332303,0.04643182981368622,0.08378900748986193,1.3269302072821071e-5,7.117686934167191e-6,0.3721579209978652,0.09809556351432844,0.2677012778733471,1.601947450668989,2.0386989006988262e-5
September 2020,Mahana,Low,Porites,Porites evermanni,0.6342156757170713,6.5462515465947275,3.4926579429481617,574.0784828453201,409.7960930984173,5.304794873735336,3.9132862686526586,2230.574961604525,20.508441359067398,834201.3402377835,1.5205507047317732,0.005500042458367821,0.6327946209970139,328.00533420363047,147.51497739089407,0.9518041764050825,43.29919816024545,110.1083333333334,15746319.444444444,372426.6351900671,127255.80600097598,2.4157608354259006,0.7565167303628336,1.8189741460550242,0.4477773318722411,2.230574961604525,0.3566294359599163,0.25261238915010137,1.4512210989849323,6.732370638199399e-6,4.864541511891344e-6,0.4348373982092963,0.14654233141319156,0.3376569997710274,1.2042940622350748,1.1596912150090744e-5
September 2020,Mahana,Low,Porites,Porites lobata lutea,0.6995723920182964,6.13964026851606,2.3355897475136738,615.699520368853,470.7196388058963,5.4646930701179315,4.274385432769889,1398.1499067265918,21.775705060657124,804466.5152844026,1.6916689381296846,0.010072371202447765,0.6573895188481383,204.48257178586832,94.50490500394775,0.8592393567055545,30.294900825201136,134.46406249999964,16669939.23611111,581031.7860930454,131627.71473219714,4.064889915638234,0.9105193698873377,3.2732183900760337,0.7122435913450577,1.3981499067265917,0.23022254015559804,0.15674832797224908,0.9506948149045881,7.432094489585916e-6,5.7375807935125795e-6,0.6173231357848014,0.13615366169375245,0.2708639892943505,1.6227629612323953,1.3169675283098496e-5
September 2020,Manava,High,Acropora,Acropora pulchra,0.2602330922463735,1.044331531984932,0.7233908535940677,214.97764581501926,158.7369297826141,1.9009112773078363,1.6171917914104361,475.4816366486974,30.05090066120609,308683.0051943164,0.67425161006154,0.0019071333619655499,0.3512349400543765,356.327170339691,218.93970606947673,0.24259322937415562,14.407388871907454,28.527777777777512,8562013.88888889,657538.3924845493,396714.7069542013,3.9493243960107316,2.5123598706110677,3.3875438868554055,2.3382052810097473,0.47548163664869736,0.661153463712259,0.1615469349972473,0.12210299090471376,6.374923076485857e-6,5.604861448600099e-6,0.49028944604246943,0.331609317187824,0.41958828751680993,4.850565151620815,1.1979784525085956e-5
September 2020,Manava,High,Pocillopora,Pocillopora meandrina,0.25148469208583546,1.7455231717578097,1.2868233576163348,113.62341807590212,84.71544527363088,2.290781794629313,1.503197283683944,544.1887191781394,53.39183010290114,192360.3218262497,0.7982330987562031,0.0038968212962085975,0.5600052744918459,205.06816709494348,202.9164538986738,0.058500584318891616,29.503430553387165,90.91874999999972,10541979.166666664,352298.89657301985,112919.53304148465,4.233020417502839,1.3260498180681148,2.816636008360726,0.8507662672693176,0.5441887191781394,0.31778653319775285,0.07838336232212947,0.13583050269594862,1.2092578513462804e-5,8.125661598570847e-6,0.11213211743068488,0.03185797506202855,0.42457955431062644,2.1768160853374328,2.0218240112033655e-5
September 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.17970422858667393,1.5005275722676248,0.6899529345300913,107.27972020977684,81.11355548246972,2.28498867668133,1.4042537168436249,411.9158308026352,51.69640896766729,204874.15939437714,0.7273266439068156,0.0034740849364441237,0.5801365280574221,222.36205665280823,283.27433802755166,0.06421758468112908,22.503513778079817,86.8326388888887,9942939.814814815,539059.567492297,153724.20734514057,5.964740828427203,1.7178677170818486,3.774369246285528,1.1039303184977403,0.4119158308026352,0.2751275340437925,0.048929199652839116,0.07278148172912169,1.1776672727390963e-5,7.4621231163748626e-6,0.1507721987071958,0.04456914609964673,0.3314863168779031,2.821798035579589,1.9238795843765825e-5
September 2020,Manava,High,Porites,Porites evermanni,0.7137099233428439,7.310160662045697,4.294436059176161,727.4512628274754,559.0054191127557,9.938693405298196,5.867900523634395,3476.612335815456,18.407438285480886,1902087.028459772,2.2618120680228992,0.006817010467160277,0.8703684284294079,354.4472040537261,148.52319979751962,0.8512378493809399,64.56171928967882,133.9086538461541,34342011.21794872,577241.031436352,269069.63013435365,2.926537036925628,1.3529301238417586,1.852391474028432,0.8156858453128029,3.4766123358154557,0.4835821293513678,0.3339304334873408,2.399498120360672,5.236524180387564e-6,3.0512661448784845e-6,0.25466916998827954,0.12023241364145058,0.3639510621533253,2.1686159691545615,8.287790325266049e-6
