Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-11-01 05:58:55,27.35,-80.06,8.18, , , , , 
2019-11-01 06:08:55,27.35,-79.80,8.18, , , , , 
2019-11-01 06:18:55,27.35,-79.78,8.18, , , , , 
2019-11-01 06:28:55,27.35,-80.02,8.18, , , , , 
2019-11-01 06:38:55,27.37,-80.13,8.19, , , , , 
2019-11-01 06:48:55,27.37,-80.39,8.19, , , , , 
2019-11-01 06:58:55,27.40,-80.47,8.19, , , , , 
2019-11-01 07:08:55,27.44,-80.81,8.20, , , , , 
2019-11-01 07:18:55,27.47,-81.19,8.20, , , , , 
2019-11-01 07:28:55,27.49,-81.44,8.21, , , , , 
2019-11-01 07:38:55,27.52,-81.66,8.21, , , , , 
2019-11-01 07:48:55,27.54,-81.66,8.21, , , , , 
2019-11-01 07:58:55,27.57,-81.89,8.21, , , , , 
2019-11-01 08:08:55,27.59,-82.00,8.22, , , , , 
2019-11-01 08:18:55,27.62,-82.14,8.22, , , , , 
2019-11-01 08:28:55,27.64,-82.33,8.22, , , , , 
2019-11-01 08:38:55,27.67,-82.44,8.22, , , , , 
2019-11-01 08:48:55,27.69,-82.47,8.22, , , , , 
2019-11-01 08:58:55,27.69,-82.55,8.22, , , , , 
2019-11-01 09:08:55,27.69,-82.52,8.22, , , , , 
2019-11-01 09:18:55,27.72,-82.60,8.23, , , , , 
2019-11-01 09:28:55,27.74,-82.89,8.23, , , , , 
2019-11-01 09:38:55,27.74,-82.96,8.23, , , , , 
2019-11-01 09:48:55,27.76,-82.63,8.23, , , , , 
2019-11-01 09:58:55,27.79,-82.96,8.23, , , , , 
2019-11-01 10:08:55,27.81,-82.88,8.23, , , , , 
2019-11-01 10:18:55,27.84,-83.24,8.24, , , , , 
2019-11-01 10:28:55,27.84,-83.13,8.23, , , , , 
2019-11-01 10:38:55,27.84,-83.28,8.24, , , , , 
2019-11-01 10:48:55,27.86,-83.27,8.24, , , , , 
2019-11-01 10:58:55,27.86,-83.38,8.24, , , , , 
2019-11-01 11:08:55,27.89,-83.49,8.24, , , , , 
2019-11-01 11:18:55,27.94,-83.39,8.24, , , , , 
2019-11-01 11:28:55,27.94,-83.50,8.24, , , , , 
2019-11-01 11:38:55,27.94,-83.36,8.24, , , , , 
2019-11-01 11:48:55,27.91,-83.17,8.23, , , , , 
2019-11-01 11:58:55,27.91,-83.11,8.23, , , , , 
2019-11-01 12:08:55,27.91,-83.36,8.24, , , , , 
2019-11-01 12:18:55,27.91,-83.63,8.24, , , , , 
2019-11-01 12:28:55,27.94,-83.64,8.24, , , , , 
2019-11-01 12:38:55,27.89,-83.41,8.24, , , , , 
2019-11-01 12:48:55,27.86,-83.41,8.24, , , , , 
2019-11-01 12:58:55,27.84,-83.33,8.24, , , , , 
2019-11-01 13:08:55,27.81,-83.52,8.24, , , , , 
2019-11-01 13:18:55,27.76,-83.38,8.24, , , , , 
2019-11-01 13:28:55,27.74,-83.22,8.24, , , , , 
2019-11-01 13:38:55,27.74,-83.11,8.23, , , , , 
2019-11-01 13:48:55,27.74,-83.14,8.23, , , , , 
2019-11-01 13:58:55,27.72,-83.10,8.23, , , , , 
2019-11-01 14:08:55,27.69,-82.88,8.23, , , , , 
2019-11-01 14:18:55,27.64,-82.85,8.23, , , , , 
2019-11-01 14:28:55,27.64,-82.69,8.23, , , , , 
2019-11-01 14:38:55,27.62,-82.85,8.23, , , , , 
2019-11-01 14:48:55,27.62,-82.82,8.23, , , , , 
2019-11-01 14:58:55,27.59,-82.57,8.23, , , , , 
2019-11-01 15:08:55,27.62,-82.67,8.23, , , , , 
2019-11-01 15:18:55,27.59,-82.53,8.22, , , , , 
2019-11-01 15:28:55,27.59,-82.78,8.23, , , , , 
2019-11-01 15:38:55,27.59,-82.80,8.23, , , , , 
2019-11-01 15:48:55,27.57,-82.71,8.23, , , , , 
2019-11-01 15:58:55,27.57,-82.83,8.23, , , , , 
2019-11-01 16:08:55,27.54,-82.72,8.23, , , , , 
2019-11-01 16:18:55,27.52,-82.50,8.22, , , , , 
2019-11-01 16:28:55,27.49,-82.53,8.23, , , , , 
2019-11-01 16:38:55,27.49,-82.35,8.22, , , , , 
2019-11-01 16:48:55,27.49,-82.28,8.22, , , , , 
2019-11-01 16:58:55,27.49,-82.19,8.22, , , , , 
2019-11-01 17:08:55,27.52,-82.14,8.22, , , , , 
2019-11-01 17:18:55,27.59,-82.11,8.22, , , , , 
2019-11-01 17:28:55,27.62,-81.99,8.22, , , , , 
2019-11-01 17:38:55,27.59,-81.86,8.21, , , , , 
2019-11-01 17:48:55,27.59,-81.77,8.21, , , , , 
2019-11-01 17:58:55,27.59,-81.74,8.21, , , , , 
2019-11-01 18:08:55,27.59,-81.53,8.21, , , , , 
2019-11-01 18:18:55,27.59,-81.49,8.21, , , , , 
2019-11-01 18:28:55,27.57,-81.41,8.21, , , , , 
2019-11-01 18:38:55,27.57,-81.27,8.20, , , , , 
2019-11-01 18:48:55,27.57,-81.16,8.20, , , , , 
2019-11-01 18:58:55,27.57,-81.17,8.20, , , , , 
2019-11-01 19:08:55,27.57,-81.35,8.21, , , , , 
2019-11-01 19:18:55,27.57,-81.36,8.21, , , , , 
2019-11-01 19:28:55,27.57,-81.19,8.20, , , , , 
2019-11-01 19:38:55,27.57,-81.13,8.20, , , , , 
2019-11-01 19:48:55,27.57,-81.22,8.20, , , , , 
2019-11-01 19:58:55,27.57,-81.08,8.20, , , , , 
2019-11-01 20:08:55,27.57,-81.17,8.20, , , , , 
2019-11-01 20:18:55,27.57,-81.14,8.20, , , , , 
2019-11-01 20:28:55,27.57,-81.05,8.20, , , , , 
2019-11-01 20:38:55,27.57,-81.16,8.20, , , , , 
2019-11-01 20:48:55,27.57,-81.27,8.20, , , , , 
2019-11-01 20:58:55,27.57,-81.31,8.20, , , , , 
2019-11-01 21:08:55,27.59,-81.36,8.21, , , , , 
2019-11-01 21:18:55,27.59,-81.41,8.21, , , , , 
2019-11-01 21:28:55,27.57,-81.44,8.21, , , , , 
2019-11-01 21:38:55,27.59,-81.46,8.21, , , , , 
2019-11-01 21:48:55,27.57,-81.21,8.20, , , , , 
2019-11-01 21:58:55,27.57,-81.28,8.20, , , , , 
2019-11-01 22:08:55,27.57,-81.33,8.20, , , , , 
2019-11-01 22:18:55,27.57,-81.49,8.21, , , , , 
2019-11-01 22:28:55,27.57,-81.46,8.21, , , , , 
2019-11-01 22:38:55,27.57,-81.31,8.20, , , , , 
2019-11-01 22:48:55,27.54,-81.33,8.20, , , , , 
2019-11-01 22:58:55,27.54,-81.58,8.21, , , , , 
2019-11-01 23:08:55,27.54,-81.52,8.21, , , , , 
2019-11-01 23:18:55,27.54,-81.66,8.21, , , , , 
2019-11-01 23:28:55,27.54,-81.56,8.21, , , , , 
2019-11-01 23:38:55,27.54,-81.64,8.21, , , , , 
2019-11-01 23:48:55,27.54,-81.47,8.21, , , , , 
2019-11-01 23:58:55,27.54,-81.50,8.21, , , , , 
2019-11-02 00:08:55,27.54,-81.66,8.21, , , , , 
2019-11-02 00:18:55,27.54,-81.67,8.21, , , , , 
2019-11-02 00:28:55,27.54,-81.52,8.21, , , , , 
2019-11-02 00:38:55,27.54,-81.47,8.21, , , , , 
2019-11-02 00:48:55,27.54,-81.58,8.21, , , , , 
2019-11-02 00:58:55,27.54,-81.46,8.21, , , , , 
2019-11-02 01:08:55,27.54,-81.46,8.21, , , , , 
2019-11-02 01:18:55,27.54,-81.67,8.21, , , , , 
2019-11-02 01:28:55,27.54,-81.50,8.21, , , , , 
2019-11-02 01:38:55,27.54,-81.58,8.21, , , , , 
2019-11-02 01:48:55,27.54,-81.75,8.21, , , , , 
2019-11-02 01:58:55,27.54,-81.80,8.21, , , , , 
2019-11-02 02:08:55,27.54,-81.71,8.21, , , , , 
2019-11-02 02:18:55,27.54,-81.89,8.21, , , , , 
2019-11-02 02:28:55,27.54,-81.89,8.21, , , , , 
2019-11-02 02:38:55,27.54,-81.92,8.21, , , , , 
2019-11-02 02:48:55,27.54,-81.80,8.21, , , , , 
2019-11-02 02:58:55,27.54,-81.85,8.21, , , , , 
2019-11-02 03:08:55,27.54,-81.91,8.21, , , , , 
2019-11-02 03:18:55,27.52,-81.80,8.21, , , , , 
2019-11-02 03:28:55,27.54,-81.89,8.21, , , , , 
2019-11-02 03:38:55,27.52,-81.74,8.21, , , , , 
2019-11-02 03:48:55,27.52,-81.89,8.21, , , , , 
2019-11-02 03:58:55,27.54,-82.21,8.22, , , , , 
2019-11-02 04:08:55,27.54,-82.25,8.22, , , , , 
2019-11-02 04:18:55,27.54,-82.25,8.22, , , , , 
2019-11-02 04:28:55,27.54,-82.17,8.22, , , , , 
2019-11-02 04:38:55,27.54,-81.99,8.22, , , , , 
2019-11-02 04:48:55,27.54,-82.05,8.22, , , , , 
2019-11-02 04:58:55,27.54,-82.14,8.22, , , , , 
2019-11-02 05:08:55,27.54,-82.03,8.22, , , , , 
2019-11-02 05:18:55,27.52,-82.07,8.22, , , , , 
2019-11-02 05:28:55,27.52,-81.97,8.22, , , , , 
2019-11-02 05:38:55,27.52,-81.80,8.21, , , , , 
2019-11-02 05:48:55,27.52,-81.86,8.21, , , , , 
2019-11-02 05:58:55,27.52,-81.99,8.22, , , , , 
2019-11-02 06:08:55,27.52,-82.17,8.22, , , , , 
2019-11-02 06:18:55,27.54,-82.44,8.22, , , , , 
2019-11-02 06:28:55,27.54,-82.67,8.23, , , , , 
2019-11-02 06:38:55,27.54,-82.74,8.23, , , , , 
2019-11-02 06:48:55,27.57,-82.97,8.23, , , , , 
2019-11-02 06:58:55,27.57,-82.91,8.23, , , , , 
2019-11-02 07:08:55,27.57,-83.07,8.23, , , , , 
2019-11-02 07:18:55,27.59,-83.25,8.24, , , , , 
2019-11-02 07:28:55,27.62,-83.39,8.24, , , , , 
2019-11-02 07:38:55,27.62,-83.53,8.24, , , , , 
2019-11-02 07:48:55,27.64,-83.71,8.24, , , , , 
2019-11-02 07:58:55,27.67,-83.92,8.25, , , , , 
2019-11-02 08:08:55,27.69,-84.11,8.25, , , , , 
2019-11-02 08:18:55,27.72,-84.24,8.25, , , , , 
2019-11-02 08:28:55,27.72,-84.05,8.25, , , , , 
2019-11-02 08:38:55,27.74,-84.55,8.26, , , , , 
2019-11-02 08:48:55,27.72,-84.27,8.25, , , , , 
2019-11-02 08:58:55,27.72,-84.44,8.26, , , , , 
2019-11-02 09:08:55,27.74,-84.33,8.25, , , , , 
2019-11-02 09:18:55,27.74,-84.25,8.25, , , , , 
2019-11-02 09:28:55,27.76,-84.39,8.26, , , , , 
2019-11-02 09:38:55,27.79,-84.67,8.26, , , , , 
2019-11-02 09:48:55,27.81,-84.86,8.26, , , , , 
2019-11-02 09:58:55,27.81,-84.80,8.26, , , , , 
2019-11-02 10:08:55,27.84,-84.97,8.26, , , , , 
2019-11-02 10:18:55,27.86,-85.02,8.27, , , , , 
2019-11-02 10:28:55,27.86,-84.99,8.26, , , , , 
2019-11-02 10:38:55,27.86,-84.99,8.26, , , , , 
2019-11-02 10:48:55,27.86,-85.10,8.27, , , , , 
2019-11-02 10:58:55,27.91,-85.16,8.27, , , , , 
2019-11-02 11:08:55,27.89,-84.89,8.26, , , , , 
2019-11-02 11:18:55,27.89,-85.00,8.26, , , , , 
2019-11-02 11:28:55,27.89,-84.86,8.26, , , , , 
2019-11-02 11:38:55,27.91,-84.78,8.26, , , , , 
2019-11-02 11:48:55,27.91,-84.99,8.26, , , , , 
2019-11-02 11:58:55,27.94,-85.24,8.27, , , , , 
2019-11-02 12:08:55,27.94,-84.99,8.26, , , , , 
2019-11-02 12:18:55,27.94,-85.11,8.27, , , , , 
2019-11-02 12:28:55,27.94,-84.94,8.26, , , , , 
2019-11-02 12:38:55,27.96,-85.25,8.27, , , , , 
2019-11-02 12:48:55,27.99,-85.32,8.27, , , , , 
2019-11-02 12:58:55,27.99,-85.11,8.27, , , , , 
2019-11-02 13:08:55,27.96,-85.13,8.27, , , , , 
2019-11-02 13:18:55,27.99,-85.08,8.27, , , , , 
2019-11-02 13:28:55,27.96,-84.97,8.26, , , , , 
2019-11-02 13:38:55,27.96,-84.77,8.26, , , , , 
2019-11-02 13:48:55,27.99,-85.27,8.27, , , , , 
2019-11-02 13:58:55,27.99,-84.85,8.26, , , , , 
2019-11-02 14:08:55,27.99,-85.00,8.26, , , , , 
2019-11-02 14:18:55,27.99,-85.08,8.27, , , , , 
2019-11-02 14:28:55,27.99,-85.13,8.27, , , , , 
2019-11-02 14:38:55,28.01,-85.03,8.26, , , , , 
2019-11-02 14:48:55,27.99,-84.74,8.26, , , , , 
2019-11-02 14:58:55,27.96,-84.85,8.26, , , , , 
2019-11-02 15:08:55,27.96,-84.67,8.26, , , , , 
2019-11-02 15:18:55,27.91,-84.50,8.26, , , , , 
2019-11-02 15:28:55,27.91,-84.57,8.26, , , , , 
2019-11-02 15:38:55,27.94,-84.55,8.26, , , , , 
2019-11-02 15:48:55,27.91,-84.72,8.26, , , , , 
2019-11-02 15:58:55,27.91,-84.53,8.26, , , , , 
2019-11-02 16:08:55,27.89,-84.52,8.26, , , , , 
2019-11-02 16:18:55,27.89,-84.69,8.26, , , , , 
2019-11-02 16:28:55,27.81,-84.35,8.25, , , , , 
2019-11-02 16:38:55,27.74,-84.13,8.25, , , , , 
2019-11-02 16:48:55,27.72,-84.00,8.25, , , , , 
2019-11-02 16:58:55,27.69,-83.92,8.25, , , , , 
2019-11-02 17:08:55,27.69,-83.88,8.25, , , , , 
2019-11-02 17:18:55,27.69,-83.88,8.25, , , , , 
2019-11-02 17:28:55,27.72,-83.63,8.24, , , , , 
2019-11-02 17:38:55,27.69,-83.36,8.24, , , , , 
2019-11-02 17:48:55,27.69,-83.25,8.24, , , , , 
2019-11-02 17:58:55,27.64,-83.13,8.23, , , , , 
2019-11-02 18:08:55,27.67,-82.94,8.23, , , , , 
2019-11-02 18:18:55,27.69,-82.78,8.23, , , , , 
2019-11-02 18:28:55,27.69,-82.58,8.23, , , , , 
2019-11-02 18:38:55,27.69,-82.39,8.22, , , , , 
2019-11-02 18:48:55,27.69,-82.46,8.22, , , , , 
2019-11-02 18:58:55,27.67,-82.30,8.22, , , , , 
2019-11-02 19:08:55,27.67,-82.33,8.22, , , , , 
2019-11-02 19:18:55,27.67,-82.38,8.22, , , , , 
2019-11-02 19:28:55,27.67,-82.25,8.22, , , , , 
2019-11-02 19:38:55,27.64,-82.16,8.22, , , , , 
2019-11-02 19:48:55,27.64,-82.16,8.22, , , , , 
2019-11-02 19:58:55,27.62,-82.38,8.22, , , , , 
2019-11-02 20:08:55,27.62,-82.27,8.22, , , , , 
2019-11-02 20:18:55,27.62,-82.14,8.22, , , , , 
2019-11-02 20:28:55,27.59,-82.05,8.22, , , , , 
2019-11-02 20:38:55,27.59,-82.10,8.22, , , , , 
2019-11-02 20:48:55,27.59,-82.14,8.22, , , , , 
2019-11-02 20:58:55,27.59,-82.21,8.22, , , , , 
2019-11-02 21:08:55,27.59,-82.36,8.22, , , , , 
2019-11-02 21:18:55,27.62,-82.53,8.22, , , , , 
2019-11-02 21:28:55,27.62,-82.38,8.22, , , , , 
2019-11-02 21:38:55,27.59,-82.13,8.22, , , , , 
2019-11-02 21:48:55,27.59,-82.13,8.22, , , , , 
2019-11-02 21:58:55,27.62,-82.11,8.22, , , , , 
2019-11-02 22:08:55,27.62,-82.30,8.22, , , , , 
2019-11-02 22:18:55,27.62,-82.42,8.22, , , , , 
2019-11-02 22:28:55,27.64,-82.28,8.22, , , , , 
2019-11-02 22:38:55,27.64,-82.25,8.22, , , , , 
2019-11-02 22:48:55,27.64,-82.39,8.22, , , , , 
2019-11-02 22:58:55,27.64,-82.30,8.22, , , , , 
2019-11-02 23:08:55,27.64,-82.19,8.22, , , , , 
2019-11-02 23:18:55,27.64,-82.35,8.22, , , , , 
2019-11-02 23:28:55,27.64,-82.38,8.22, , , , , 
2019-11-02 23:38:55,27.64,-82.33,8.22, , , , , 
2019-11-02 23:48:55,27.64,-82.17,8.22, , , , , 
2019-11-02 23:58:55,27.67,-82.36,8.22, , , , , 
2019-11-03 00:08:55,27.64,-82.00,8.22, , , , , 
2019-11-03 00:18:55,27.64,-82.03,8.22, , , , , 
2019-11-03 00:28:55,27.64,-82.13,8.22, , , , , 
2019-11-03 00:38:55,27.64,-82.17,8.22, , , , , 
2019-11-03 00:48:55,27.64,-82.32,8.22, , , , , 
2019-11-03 00:58:55,27.64,-82.16,8.22, , , , , 
2019-11-03 01:08:55,27.64,-82.11,8.22, , , , , 
2019-11-03 01:18:55,27.64,-82.02,8.22, , , , , 
2019-11-03 01:28:55,27.62,-82.24,8.22, , , , , 
2019-11-03 01:38:55,27.62,-82.28,8.22, , , , , 
2019-11-03 01:48:55,27.62,-82.11,8.22, , , , , 
2019-11-03 01:58:55,27.62,-82.33,8.22, , , , , 
2019-11-03 02:08:55,27.62,-82.49,8.22, , , , , 
2019-11-03 02:18:55,27.62,-82.52,8.22, , , , , 
2019-11-03 02:28:55,27.59,-82.38,8.22, , , , , 
2019-11-03 02:38:55,27.59,-82.61,8.23, , , , , 
2019-11-03 02:48:55,27.59,-82.46,8.22, , , , , 
2019-11-03 02:58:55,27.62,-82.42,8.22, , , , , 
2019-11-03 03:08:55,27.62,-82.50,8.22, , , , , 
2019-11-03 03:18:55,27.62,-82.24,8.22, , , , , 
2019-11-03 03:28:55,27.62,-82.21,8.22, , , , , 
2019-11-03 03:38:55,27.62,-82.25,8.22, , , , , 
2019-11-03 03:48:55,27.62,-82.32,8.22, , , , , 
2019-11-03 03:58:55,27.62,-82.25,8.22, , , , , 
2019-11-03 04:08:55,27.62,-82.36,8.22, , , , , 
2019-11-03 04:18:55,27.62,-82.21,8.22, , , , , 
2019-11-03 04:28:55,27.62,-82.21,8.22, , , , , 
2019-11-03 04:38:55,27.62,-82.30,8.22, , , , , 
2019-11-03 04:48:55,27.62,-82.41,8.22, , , , , 
2019-11-03 04:58:55,27.59,-82.30,8.22, , , , , 
2019-11-03 05:08:55,27.57,-82.30,8.22, , , , , 
2019-11-03 05:18:55,27.57,-82.30,8.22, , , , , 
2019-11-03 05:28:55,27.57,-82.39,8.22, , , , , 
2019-11-03 05:38:55,27.57,-82.36,8.22, , , , , 
2019-11-03 05:48:55,27.57,-82.41,8.22, , , , , 
2019-11-03 05:58:55,27.57,-82.41,8.22, , , , , 
2019-11-03 06:08:55,27.57,-82.42,8.22, , , , , 
2019-11-03 06:18:55,27.57,-82.66,8.23, , , , , 
2019-11-03 06:28:55,27.57,-82.82,8.23, , , , , 
2019-11-03 06:38:55,27.59,-83.02,8.23, , , , , 
2019-11-03 06:48:55,27.59,-83.08,8.23, , , , , 
2019-11-03 06:58:55,27.62,-83.28,8.24, , , , , 
2019-11-03 07:08:55,27.62,-83.33,8.24, , , , , 
2019-11-03 07:18:55,27.64,-83.39,8.24, , , , , 
2019-11-03 07:28:55,27.64,-83.74,8.24, , , , , 
2019-11-03 07:38:55,27.67,-84.03,8.25, , , , , 
2019-11-03 07:48:55,27.72,-84.38,8.26, , , , , 
2019-11-03 07:58:55,27.74,-84.64,8.26, , , , , 
2019-11-03 08:08:55,27.79,-84.91,8.26, , , , , 
2019-11-03 08:18:55,27.79,-85.08,8.27, , , , , 
2019-11-03 08:28:55,27.84,-85.14,8.27, , , , , 
2019-11-03 08:38:55,27.84,-85.25,8.27, , , , , 
2019-11-03 08:48:55,27.89,-85.57,8.27, , , , , 
2019-11-03 08:58:55,27.94,-85.63,8.28, , , , , 
2019-11-03 09:08:55,27.94,-85.49,8.27, , , , , 
2019-11-03 09:18:55,27.96,-85.41,8.27, , , , , 
2019-11-03 09:28:55,27.99,-85.46,8.27, , , , , 
2019-11-03 09:38:55,28.04,-85.75,8.28, , , , , 
2019-11-03 09:48:55,28.04,-85.64,8.27, , , , , 
2019-11-03 09:58:55,28.04,-85.78,8.28, , , , , 
2019-11-03 10:08:55,28.06,-85.71,8.28, , , , , 
2019-11-03 10:18:55,28.09,-85.83,8.28, , , , , 
2019-11-03 10:28:55,28.09,-85.99,8.28, , , , , 
2019-11-03 10:38:55,28.11,-85.88,8.28, , , , , 
2019-11-03 10:48:55,28.06,-85.83,8.28, , , , , 
2019-11-03 10:58:55,28.06,-85.86,8.28, , , , , 
2019-11-03 11:08:55,28.09,-85.57,8.27, , , , , 
2019-11-03 11:18:55,28.11,-85.85,8.28, , , , , 
2019-11-03 11:28:55,28.13,-86.00,8.28, , , , , 
2019-11-03 11:38:55,28.11,-85.82,8.28, , , , , 
2019-11-03 11:48:55,28.11,-86.02,8.28, , , , , 
2019-11-03 11:58:55,28.13,-85.89,8.28, , , , , 
2019-11-03 12:08:55,28.13,-85.86,8.28, , , , , 
2019-11-03 12:18:55,28.09,-85.71,8.28, , , , , 
2019-11-03 12:28:55,28.06,-85.80,8.28, , , , , 
2019-11-03 12:38:55,28.13,-86.16,8.28, , , , , 
2019-11-03 12:48:55,28.18,-86.22,8.28, , , , , 
2019-11-03 12:58:55,28.13,-85.77,8.28, , , , , 
2019-11-03 13:08:55,28.09,-85.71,8.28, , , , , 
2019-11-03 13:18:55,28.04,-86.07,8.28, , , , , 
2019-11-03 13:28:55,27.91,-85.72,8.28, , , , , 
2019-11-03 13:38:55,27.84,-85.53,8.27, , , , , 
2019-11-03 13:48:55,27.86,-85.66,8.28, , , , , 
2019-11-03 13:58:55,27.89,-85.72,8.28, , , , , 
2019-11-03 14:08:55,27.89,-85.64,8.28, , , , , 
2019-11-03 14:18:55,27.89,-85.60,8.27, , , , , 
2019-11-03 14:28:55,27.96,-85.67,8.28, , , , , 
2019-11-03 14:38:55,27.94,-85.80,8.28, , , , , 
2019-11-03 14:48:55,27.94,-86.10,8.28, , , , , 
2019-11-03 14:58:55,27.99,-86.21,8.28, , , , , 
2019-11-03 15:08:55,27.91,-85.85,8.28, , , , , 
2019-11-03 15:18:55,27.79,-85.50,8.27, , , , , 
2019-11-03 15:28:55,27.74,-85.46,8.27, , , , , 
2019-11-03 15:38:55,27.76,-85.42,8.27, , , , , 
2019-11-03 15:48:55,27.76,-85.44,8.27, , , , , 
2019-11-03 15:58:55,27.76,-85.25,8.27, , , , , 
2019-11-03 16:08:55,27.81,-85.64,8.28, , , , , 
2019-11-03 16:18:55,27.86,-86.00,8.28, , , , , 
2019-11-03 16:28:55,27.89,-85.80,8.28, , , , , 
2019-11-03 16:38:55,27.81,-85.36,8.27, , , , , 
2019-11-03 16:48:55,27.79,-85.30,8.27, , , , , 
2019-11-03 16:58:55,27.72,-85.02,8.27, , , , , 
2019-11-03 17:08:55,27.69,-84.86,8.26, , , , , 
2019-11-03 17:18:55,27.69,-84.63,8.26, , , , , 
2019-11-03 17:28:55,27.69,-84.27,8.25, , , , , 
2019-11-03 17:38:55,27.67,-83.88,8.25, , , , , 
2019-11-03 17:48:55,27.64,-83.64,8.24, , , , , 
2019-11-03 17:58:55,27.62,-83.44,8.24, , , , , 
2019-11-03 18:08:55,27.62,-83.47,8.24, , , , , 
2019-11-03 18:18:55,27.59,-83.32,8.24, , , , , 
2019-11-03 18:28:55,27.59,-83.22,8.24, , , , , 
2019-11-03 18:38:55,27.59,-83.14,8.24, , , , , 
2019-11-03 18:48:55,27.59,-83.21,8.24, , , , , 
2019-11-03 18:58:55,27.59,-83.39,8.24, , , , , 
2019-11-03 19:08:55,27.64,-83.28,8.24, , , , , 
2019-11-03 19:18:55,27.64,-83.21,8.24, , , , , 
2019-11-03 19:28:55,27.67,-83.22,8.24, , , , , 
2019-11-03 19:38:55,27.67,-83.27,8.24, , , , , 
2019-11-03 19:48:55,27.69,-83.13,8.23, , , , , 
2019-11-03 19:58:55,27.69,-83.14,8.23, , , , , 
2019-11-03 20:08:55,27.67,-82.92,8.23, , , , , 
2019-11-03 20:18:55,27.64,-82.66,8.23, , , , , 
2019-11-03 20:28:55,27.62,-82.57,8.23, , , , , 
2019-11-03 20:38:55,27.59,-82.71,8.23, , , , , 
2019-11-03 20:48:55,27.62,-82.88,8.23, , , , , 
2019-11-03 20:58:55,27.64,-82.91,8.23, , , , , 
2019-11-03 21:08:55,27.64,-82.92,8.23, , , , , 
2019-11-03 21:18:55,27.67,-83.19,8.24, , , , , 
2019-11-03 21:28:55,27.67,-83.16,8.24, , , , , 
2019-11-03 21:38:55,27.69,-83.13,8.23, , , , , 
2019-11-03 21:48:55,27.69,-83.27,8.24, , , , , 
2019-11-03 21:58:55,27.72,-82.99,8.23, , , , , 
2019-11-03 22:08:55,27.72,-83.10,8.23, , , , , 
2019-11-03 22:18:55,27.72,-83.07,8.23, , , , , 
2019-11-03 22:28:55,27.72,-82.78,8.23, , , , , 
2019-11-03 22:38:55,27.72,-82.99,8.23, , , , , 
2019-11-03 22:48:55,27.72,-83.11,8.23, , , , , 
2019-11-03 22:58:55,27.72,-83.24,8.24, , , , , 
2019-11-03 23:08:55,27.72,-82.97,8.23, , , , , 
2019-11-03 23:18:55,27.69,-82.75,8.23, , , , , 
2019-11-03 23:28:55,27.69,-82.44,8.22, , , , , 
2019-11-03 23:38:55,27.67,-82.69,8.23, , , , , 
2019-11-03 23:48:55,27.67,-82.74,8.23, , , , , 
2019-11-03 23:58:55,27.67,-82.82,8.23, , , , , 
2019-11-04 00:08:55,27.67,-82.88,8.23, , , , , 
2019-11-04 00:18:55,27.67,-82.82,8.23, , , , , 
2019-11-04 00:28:55,27.67,-82.72,8.23, , , , , 
2019-11-04 00:38:55,27.67,-82.42,8.22, , , , , 
2019-11-04 00:48:55,27.64,-82.44,8.22, , , , , 
2019-11-04 00:58:55,27.64,-82.32,8.22, , , , , 
2019-11-04 01:08:55,27.64,-82.64,8.23, , , , , 
2019-11-04 01:18:55,27.64,-82.66,8.23, , , , , 
2019-11-04 01:28:55,27.67,-82.63,8.23, , , , , 
2019-11-04 01:38:55,27.67,-82.72,8.23, , , , , 
2019-11-04 01:48:55,27.67,-82.64,8.23, , , , , 
2019-11-04 01:58:55,27.67,-82.74,8.23, , , , , 
2019-11-04 02:08:55,27.67,-82.60,8.23, , , , , 
2019-11-04 02:18:55,27.67,-82.49,8.22, , , , , 
2019-11-04 02:28:55,27.64,-82.58,8.23, , , , , 
2019-11-04 02:38:55,27.64,-82.32,8.22, , , , , 
2019-11-04 02:48:55,27.62,-82.38,8.22, , , , , 
2019-11-04 02:58:55,27.59,-82.28,8.22, , , , , 
2019-11-04 03:08:55,27.57,-82.27,8.22, , , , , 
2019-11-04 03:18:55,27.57,-82.28,8.22, , , , , 
2019-11-04 03:28:55,27.57,-82.24,8.22, , , , , 
2019-11-04 03:38:55,27.57,-82.39,8.22, , , , , 
2019-11-04 03:48:55,27.57,-82.52,8.22, , , , , 
2019-11-04 03:58:55,27.57,-82.52,8.22, , , , , 
2019-11-04 04:08:55,27.57,-82.61,8.23, , , , , 
2019-11-04 04:18:55,27.54,-82.57,8.23, , , , , 
2019-11-04 04:28:55,27.54,-82.44,8.22, , , , , 
2019-11-04 04:38:55,27.54,-82.32,8.22, , , , , 
2019-11-04 04:48:55,27.54,-82.00,8.22, , , , , 
2019-11-04 04:58:55,27.54,-81.88,8.21, , , , , 
2019-11-04 05:08:55,27.54,-82.00,8.22, , , , , 
2019-11-04 05:18:55,27.52,-82.24,8.22, , , , , 
2019-11-04 05:28:55,27.52,-82.22,8.22, , , , , 
2019-11-04 05:38:55,27.52,-82.28,8.22, , , , , 
2019-11-04 05:48:55,27.52,-82.14,8.22, , , , , 
2019-11-04 05:58:55,27.49,-82.05,8.22, , , , , 
2019-11-04 06:08:55,27.47,-82.08,8.22, , , , , 
2019-11-04 06:18:55,27.47,-82.27,8.22, , , , , 
