"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
2512,11/11/19 02:00:00 AM,40925.7,27.53,,,,
2513,11/11/19 02:10:00 AM,40896.8,27.53,,,,
2514,11/11/19 02:20:00 AM,40896.8,27.53,,,,
2515,11/11/19 02:30:00 AM,40863.1,27.53,,,,
2516,11/11/19 02:40:00 AM,40940.1,27.53,,,,
2517,11/11/19 02:50:00 AM,40896.8,27.53,,,,
2518,11/11/19 03:00:00 AM,40853.5,27.53,,,,
2519,11/11/19 03:10:00 AM,40824.7,27.52,,,,
2520,11/11/19 03:20:00 AM,40863.1,27.52,,,,
2521,11/11/19 03:30:00 AM,40925.7,27.50,,,,
2522,11/11/19 03:40:00 AM,40824.7,27.50,,,,
2523,11/11/19 03:50:00 AM,40815.1,27.50,,,,
2524,11/11/19 04:00:00 AM,40882.4,27.50,,,,
2525,11/11/19 04:10:00 AM,40829.5,27.52,,,,
2526,11/11/19 04:20:00 AM,40829.5,27.52,,,,
2527,11/11/19 04:30:00 AM,40786.4,27.52,,,,
2528,11/11/19 04:40:00 AM,40796.0,27.52,,,,
2529,11/11/19 04:50:00 AM,40829.5,27.52,,,,
2530,11/11/19 05:00:00 AM,40858.3,27.52,,,,
2531,11/11/19 05:10:00 AM,40762.5,27.52,,,,
2532,11/11/19 05:20:00 AM,40834.3,27.52,,,,
2533,11/11/19 05:30:00 AM,40834.3,27.53,,,,
2534,11/11/19 05:40:00 AM,40815.1,27.54,,,,
2535,11/11/19 05:50:00 AM,40796.0,27.54,,,,
2536,11/11/19 06:00:00 AM,40786.4,27.54,,,,
2537,11/11/19 06:10:00 AM,40863.1,27.55,,,,
2538,11/11/19 06:20:00 AM,40815.1,27.57,,,,
2539,11/11/19 06:30:00 AM,40796.0,27.55,,,,
2540,11/11/19 06:40:00 AM,40906.4,27.64,,,,
2541,11/11/19 06:50:00 AM,40959.4,27.69,,,,
2542,11/11/19 07:00:00 AM,40834.3,27.64,,,,
2543,11/11/19 07:10:00 AM,40925.7,27.75,,,,
2544,11/11/19 07:20:00 AM,40906.4,27.73,,,,
2545,11/11/19 07:30:00 AM,40925.7,27.78,,,,
2546,11/11/19 07:40:00 AM,40834.3,27.77,,,,
2547,11/11/19 07:50:00 AM,40843.9,27.78,,,,
2548,11/11/19 08:00:00 AM,40858.3,27.77,,,,
2549,11/11/19 08:10:00 AM,40954.6,27.97,,,,
2550,11/11/19 08:20:00 AM,40978.7,28.08,,,,
2551,11/11/19 08:30:00 AM,40988.3,28.00,,,,
2552,11/11/19 08:40:00 AM,40666.9,28.16,,,,
2553,11/11/19 08:50:00 AM,40993.2,28.34,,,,
2554,11/11/19 09:00:00 AM,41002.8,28.34,,,,
2555,11/11/19 09:10:00 AM,40988.3,28.43,,,,
2556,11/11/19 09:20:00 AM,41051.2,28.43,,,,
2557,11/11/19 09:30:00 AM,41046.3,28.48,,,,
2558,11/11/19 09:40:00 AM,40906.4,28.09,,,,
2559,11/11/19 09:50:00 AM,40892.0,28.13,,,,
2560,11/11/19 10:00:00 AM,40863.1,28.04,,,,
2561,11/11/19 10:10:00 AM,40877.6,28.09,,,,
2562,11/11/19 10:20:00 AM,40853.5,27.98,,,,
2563,11/11/19 10:30:00 AM,40786.4,27.93,,,,
2564,11/11/19 10:40:00 AM,40757.7,27.89,,,,
2565,11/11/19 10:50:00 AM,40743.3,27.99,,,,
2566,11/11/19 11:00:00 AM,40690.8,27.95,,,,
2567,11/11/19 11:10:00 AM,40786.4,28.20,,,,
2568,11/11/19 11:20:00 AM,40944.9,28.30,,,,
2569,11/11/19 11:30:00 AM,40877.6,28.48,,,,
2570,11/11/19 11:40:00 AM,40590.8,28.06,,,,
2571,11/11/19 11:50:00 AM,40729.0,28.25,,,,
2572,11/11/19 12:00:00 PM,40681.2,28.16,,,,
2573,11/11/19 12:10:00 PM,40614.5,28.18,,,,
2574,11/11/19 12:20:00 PM,40719.4,28.23,,,,
2575,11/11/19 12:30:00 PM,40834.3,28.66,,,,
2576,11/11/19 12:40:00 PM,40743.3,28.40,,,,
2577,11/11/19 12:50:00 PM,40767.2,28.55,,,,
2578,11/11/19 01:00:00 PM,40714.7,28.20,,,,
2579,11/11/19 01:10:00 PM,40805.6,28.18,,,,
2580,11/11/19 01:20:00 PM,40834.3,28.15,,,,
2581,11/11/19 01:30:00 PM,40815.1,28.05,,,,
2582,11/11/19 01:40:00 PM,40762.5,28.02,,,,
2583,11/11/19 01:50:00 PM,40738.5,28.28,,,,
2584,11/11/19 02:00:00 PM,40738.5,27.98,,,,
2585,11/11/19 02:10:00 PM,40600.3,27.99,,,,
2586,11/11/19 02:20:00 PM,40638.3,27.95,,,,
2587,11/11/19 02:30:00 PM,40638.3,28.18,,,,
2588,11/11/19 02:40:00 PM,40590.8,27.90,,,,
2589,11/11/19 02:50:00 PM,40748.1,28.20,,,,
2590,11/11/19 03:00:00 PM,40605.0,27.93,,,,
2591,11/11/19 03:10:00 PM,40538.5,28.02,,,,
2592,11/11/19 03:20:00 PM,40695.6,27.98,,,,
2593,11/11/19 03:30:00 PM,40657.4,28.15,,,,
2594,11/11/19 03:40:00 PM,40624.1,28.10,,,,
2595,11/11/19 03:50:00 PM,40662.2,28.06,,,,
2596,11/11/19 04:00:00 PM,40695.6,28.02,,,,
2597,11/11/19 04:10:00 PM,40714.7,28.05,,,,
2598,11/11/19 04:20:00 PM,40819.9,27.98,,,,
2599,11/11/19 04:30:00 PM,40872.7,27.92,,,,
2600,11/11/19 04:40:00 PM,40810.4,27.88,,,,
2601,11/11/19 04:50:00 PM,40824.7,27.82,,,,
2602,11/11/19 05:00:00 PM,40834.3,27.80,,,,
2603,11/11/19 05:10:00 PM,40810.4,27.77,,,,
2604,11/11/19 05:20:00 PM,40810.4,27.73,,,,
2605,11/11/19 05:30:00 PM,40791.2,27.68,,,,
2606,11/11/19 05:40:00 PM,40743.3,27.65,,,,
2607,11/11/19 05:50:00 PM,40752.9,27.64,,,,
2608,11/11/19 06:00:00 PM,40676.5,27.62,,,,
2609,11/11/19 06:10:00 PM,40724.2,27.59,,,,
2610,11/11/19 06:20:00 PM,40652.6,27.57,,,,
2611,11/11/19 06:30:00 PM,40662.2,27.55,,,,
2612,11/11/19 06:40:00 PM,40477.0,27.54,,,,
2613,11/11/19 06:50:00 PM,40505.4,27.53,,,,
2614,11/11/19 07:00:00 PM,40524.3,27.54,,,,
2615,11/11/19 07:10:00 PM,40495.9,27.53,,,,
2616,11/11/19 07:20:00 PM,40495.9,27.54,,,,
2617,11/11/19 07:30:00 PM,40514.8,27.54,,,,
2618,11/11/19 07:40:00 PM,40562.3,27.54,,,,
2619,11/11/19 07:50:00 PM,40481.7,27.53,,,,
2620,11/11/19 08:00:00 PM,40590.8,27.53,,,,
2621,11/11/19 08:10:00 PM,40614.5,27.52,,,,
2622,11/11/19 08:20:00 PM,40500.6,27.52,,,,
2623,11/11/19 08:30:00 PM,40543.3,27.50,,,,
2624,11/11/19 08:40:00 PM,40548.0,27.52,,,,
2625,11/11/19 08:50:00 PM,40529.1,27.52,,,,
2626,11/11/19 09:00:00 PM,40505.4,27.50,,,,
2627,11/11/19 09:10:00 PM,40552.8,27.49,,,,
2628,11/11/19 09:20:00 PM,40462.8,27.50,,,,
2629,11/11/19 09:30:00 PM,40410.8,27.50,,,,
2630,11/11/19 09:40:00 PM,40439.1,27.49,,,,
2631,11/11/19 09:50:00 PM,40486.4,27.50,,,,
2632,11/11/19 10:00:00 PM,40491.2,27.52,,,,
2633,11/11/19 10:10:00 PM,40486.4,27.52,,,,
2634,11/11/19 10:20:00 PM,40557.5,27.52,,,,
2635,11/11/19 10:30:00 PM,40576.5,27.52,,,,
2636,11/11/19 10:40:00 PM,40543.3,27.52,,,,
2637,11/11/19 10:50:00 PM,40590.8,27.52,,,,
2638,11/11/19 11:00:00 PM,40590.8,27.52,,,,
2639,11/11/19 11:10:00 PM,40581.3,27.52,,,,
2640,11/11/19 11:20:00 PM,40586.0,27.52,,,,
2641,11/11/19 11:30:00 PM,40505.4,27.52,,,,
2642,11/11/19 11:40:00 PM,40600.3,27.52,,,,
2643,11/11/19 11:50:00 PM,40605.0,27.52,,,,
2644,11/12/19 12:00:00 AM,40538.5,27.50,,,,
2645,11/12/19 12:10:00 AM,40590.8,27.50,,,,
2646,11/12/19 12:20:00 AM,40557.5,27.52,,,,
2647,11/12/19 12:30:00 AM,40652.6,27.52,,,,
2648,11/12/19 12:40:00 AM,40576.5,27.50,,,,
2649,11/12/19 12:50:00 AM,40519.6,27.50,,,,
2650,11/12/19 01:00:00 AM,40557.5,27.49,,,,
2651,11/12/19 01:10:00 AM,40562.3,27.49,,,,
2652,11/12/19 01:20:00 AM,40519.6,27.49,,,,
2653,11/12/19 01:30:00 AM,40605.0,27.48,,,,
2654,11/12/19 01:40:00 AM,40548.0,27.48,,,,
2655,11/12/19 01:50:00 AM,40581.3,27.47,,,,
2656,11/12/19 02:00:00 AM,40514.8,27.47,,,,
2657,11/12/19 02:10:00 AM,40562.3,27.47,,,,
2658,11/12/19 02:20:00 AM,40524.3,27.47,,,,
2659,11/12/19 02:30:00 AM,40505.4,27.47,,,,
2660,11/12/19 02:40:00 AM,40543.3,27.45,,,,
2661,11/12/19 02:50:00 AM,40500.6,27.45,,,,
2662,11/12/19 03:00:00 AM,40519.6,27.45,,,,
2663,11/12/19 03:10:00 AM,40567.0,27.45,,,,
2664,11/12/19 03:20:00 AM,40576.5,27.47,,,,
2665,11/12/19 03:30:00 AM,40590.8,27.47,,,,
2666,11/12/19 03:40:00 AM,40576.5,27.49,,,,
2667,11/12/19 03:50:00 AM,40576.5,27.53,,,,
2668,11/12/19 04:00:00 AM,40614.5,27.54,,,,
2669,11/12/19 04:10:00 AM,40590.8,27.55,,,,
2670,11/12/19 04:20:00 AM,40714.7,27.57,,,,
2671,11/12/19 04:30:00 AM,40662.2,27.55,,,,
2672,11/12/19 04:40:00 AM,40571.8,27.54,,,,
2673,11/12/19 04:50:00 AM,40614.5,27.54,,,,
2674,11/12/19 05:00:00 AM,40638.3,27.53,,,,
2675,11/12/19 05:10:00 AM,40638.3,27.52,,,,
2676,11/12/19 05:20:00 AM,40671.7,27.53,,,,
2677,11/12/19 05:30:00 AM,40690.8,27.52,,,,
2678,11/12/19 05:40:00 AM,40671.7,27.53,,,,
2679,11/12/19 05:50:00 AM,40671.7,27.57,,,,
2680,11/12/19 06:00:00 AM,40714.7,27.58,,,,
2681,11/12/19 06:10:00 AM,40719.4,27.62,,,,
2682,11/12/19 06:20:00 AM,40738.5,27.63,,,,
2683,11/12/19 06:30:00 AM,40643.1,27.64,,,,
2684,11/12/19 06:40:00 AM,40805.6,27.67,,,,
2685,11/12/19 06:50:00 AM,40757.7,27.68,,,,
2686,11/12/19 07:00:00 AM,40815.1,27.72,,,,
2687,11/12/19 07:10:00 AM,40877.6,27.80,,,,
2688,11/12/19 07:20:00 AM,40848.7,27.90,,,,
2689,11/12/19 07:30:00 AM,40858.3,27.94,,,,
2690,11/12/19 07:40:00 AM,40853.5,28.06,,,,
2691,11/12/19 07:50:00 AM,40940.1,28.14,,,,
2692,11/12/19 08:00:00 AM,40954.6,28.13,,,,
2693,11/12/19 08:10:00 AM,40969.0,28.23,,,,
2694,11/12/19 08:20:00 AM,40901.6,28.09,,,,
2695,11/12/19 08:30:00 AM,40983.5,28.36,,,,
2696,11/12/19 08:40:00 AM,40916.0,28.09,,,,
2697,11/12/19 08:50:00 AM,40892.0,28.24,,,,
2698,11/12/19 09:00:00 AM,41041.5,28.53,,,,
2699,11/12/19 09:10:00 AM,40998.0,28.51,,,,
2700,11/12/19 09:20:00 AM,40892.0,28.31,,,,
2701,11/12/19 09:30:00 AM,40920.8,28.20,,,,
2702,11/12/19 09:40:00 AM,41002.8,28.55,,,,
2703,11/12/19 09:50:00 AM,41051.2,28.68,,,,
2704,11/12/19 10:00:00 AM,41041.5,28.68,,,,
2705,11/12/19 10:10:00 AM,40935.3,28.33,,,,
2706,11/12/19 10:20:00 AM,41036.7,28.75,,,,
2707,11/12/19 10:30:00 AM,40993.2,28.73,,,,
2708,11/12/19 10:40:00 AM,40843.9,28.36,,,,
2709,11/12/19 10:50:00 AM,40843.9,28.33,,,,
2710,11/12/19 11:00:00 AM,41051.2,28.85,,,,
2711,11/12/19 11:10:00 AM,40949.8,28.79,,,,
2712,11/12/19 11:20:00 AM,40911.2,28.81,,,,
2713,11/12/19 11:30:00 AM,40993.2,28.84,,,,
2714,11/12/19 11:40:00 AM,40998.0,28.91,,,,
2715,11/12/19 11:50:00 AM,41017.3,28.99,,,,
2716,11/12/19 12:00:00 PM,41687.9,28.68,,,,
2717,11/12/19 12:10:00 PM,41673.0,28.64,,,,
2718,11/12/19 12:20:00 PM,41633.4,28.63,,,,
2719,11/12/19 12:30:00 PM,41702.8,28.73,,,,
2720,11/12/19 12:40:00 PM,41598.8,28.56,,,,
2721,11/12/19 12:50:00 PM,41658.2,28.80,,,,
2722,11/12/19 01:00:00 PM,41584.0,28.75,,,,
2723,11/12/19 01:10:00 PM,41643.3,28.64,,,,
2724,11/12/19 01:20:00 PM,41603.8,28.70,,,,
2725,11/12/19 01:30:00 PM,41554.4,28.39,,,,
2726,11/12/19 01:40:00 PM,41455.9,28.30,,,,
2727,11/12/19 01:50:00 PM,41475.6,28.28,,,,
2728,11/12/19 02:00:00 PM,41455.9,28.40,,,,
2729,11/12/19 02:10:00 PM,41387.2,28.11,,,,
2730,11/12/19 02:20:00 PM,41387.2,28.20,,,,
2731,11/12/19 02:30:00 PM,41441.2,28.40,,,,
2732,11/12/19 02:40:00 PM,41377.4,28.24,,,,
2733,11/12/19 02:50:00 PM,41455.9,28.04,,,,
2734,11/12/19 03:00:00 PM,41372.5,28.00,,,,
2735,11/12/19 03:10:00 PM,41294.2,28.05,,,,
2736,11/12/19 03:20:00 PM,41328.5,28.06,,,,
2737,11/12/19 03:30:00 PM,41294.2,28.00,,,,
2738,11/12/19 03:40:00 PM,41289.4,28.08,,,,
2739,11/12/19 03:50:00 PM,41294.2,28.04,,,,
2740,11/12/19 04:00:00 PM,41343.1,28.00,,,,
2741,11/12/19 04:10:00 PM,41348.0,28.00,,,,
2742,11/12/19 04:20:00 PM,41299.1,27.93,,,,
2743,11/12/19 04:30:00 PM,41294.2,27.84,,,,
2744,11/12/19 04:40:00 PM,41260.1,27.84,,,,
2745,11/12/19 04:50:00 PM,41255.2,27.78,,,,
2746,11/12/19 05:00:00 PM,41216.2,27.73,,,,
2747,11/12/19 05:10:00 PM,41187.0,27.69,,,,
2748,11/12/19 05:20:00 PM,41157.8,27.67,,,,
2749,11/12/19 05:30:00 PM,41128.7,27.64,,,,
2750,11/12/19 05:40:00 PM,41104.5,27.63,,,,
2751,11/12/19 05:50:00 PM,41148.1,27.60,,,,
2752,11/12/19 06:00:00 PM,41123.9,27.59,,,,
2753,11/12/19 06:10:00 PM,41104.5,27.58,,,,
2754,11/12/19 06:20:00 PM,41056.0,27.57,,,,
2755,11/12/19 06:30:00 PM,41104.5,27.57,,,,
2756,11/12/19 06:40:00 PM,41075.4,27.58,,,,
2757,11/12/19 06:50:00 PM,41080.2,27.57,,,,
2758,11/12/19 07:00:00 PM,41046.3,27.55,,,,
2759,11/12/19 07:10:00 PM,41133.6,27.53,,,,
2760,11/12/19 07:20:00 PM,41119.0,27.52,,,,
2761,11/12/19 07:30:00 PM,41017.3,27.48,,,,
2762,11/12/19 07:40:00 PM,41070.5,27.48,,,,
2763,11/12/19 07:50:00 PM,41002.8,27.49,,,,
2764,11/12/19 08:00:00 PM,41017.3,27.54,,,,
2765,11/12/19 08:10:00 PM,41094.8,27.57,,,,
2766,11/12/19 08:20:00 PM,41065.7,27.58,,,,
2767,11/12/19 08:30:00 PM,41099.6,27.57,,,,
2768,11/12/19 08:40:00 PM,41157.8,27.57,,,,
2769,11/12/19 08:50:00 PM,41075.4,27.57,,,,
2770,11/12/19 09:00:00 PM,41085.1,27.57,,,,
2771,11/12/19 09:10:00 PM,41089.9,27.59,,,,
2772,11/12/19 09:20:00 PM,41089.9,27.60,,,,
2773,11/12/19 09:30:00 PM,41041.5,27.60,,,,
2774,11/12/19 09:40:00 PM,41099.6,27.63,,,,
2775,11/12/19 09:50:00 PM,40887.2,27.64,,,,
2776,11/12/19 10:00:00 PM,41065.7,27.65,,,,
2777,11/12/19 10:10:00 PM,41128.7,27.64,,,,
2778,11/12/19 10:20:00 PM,41075.4,27.60,,,,
2779,11/12/19 10:30:00 PM,41075.4,27.57,,,,
2780,11/12/19 10:40:00 PM,40964.2,27.54,,,,
2781,11/12/19 10:50:00 PM,41007.7,27.53,,,,
2782,11/12/19 11:00:00 PM,41022.2,27.50,,,,
2783,11/12/19 11:10:00 PM,40887.2,27.50,,,,
2784,11/12/19 11:20:00 PM,40998.0,27.53,,,,
2785,11/12/19 11:30:00 PM,40872.7,27.53,,,,
2786,11/12/19 11:40:00 PM,41056.0,27.53,,,,
2787,11/12/19 11:50:00 PM,40988.3,27.52,,,,
2788,11/13/19 12:00:00 AM,41002.8,27.52,,,,
2789,11/13/19 12:10:00 AM,41027.0,27.52,,,,
2790,11/13/19 12:20:00 AM,41036.7,27.53,,,,
2791,11/13/19 12:30:00 AM,41080.2,27.52,,,,
2792,11/13/19 12:40:00 AM,41031.8,27.52,,,,
2793,11/13/19 12:50:00 AM,40983.5,27.53,,,,
2794,11/13/19 01:00:00 AM,41007.7,27.54,,,,
2795,11/13/19 01:10:00 AM,41017.3,27.54,,,,
2796,11/13/19 01:20:00 AM,41051.2,27.55,,,,
2797,11/13/19 01:30:00 AM,41031.8,27.55,,,,
2798,11/13/19 01:40:00 AM,41051.2,27.54,,,,
2799,11/13/19 01:50:00 AM,41085.1,27.55,,,,
2800,11/13/19 02:00:00 AM,41007.7,27.54,,,,
2801,11/13/19 02:10:00 AM,41017.3,27.53,,,,
2802,11/13/19 02:20:00 AM,41080.2,27.52,,,,
2803,11/13/19 02:30:00 AM,40973.9,27.49,,,,
2804,11/13/19 02:40:00 AM,41017.3,27.49,,,,
2805,11/13/19 02:50:00 AM,40998.0,27.49,,,,
2806,11/13/19 03:00:00 AM,40920.8,27.48,,,,
2807,11/13/19 03:10:00 AM,40935.3,27.49,,,,
2808,11/13/19 03:20:00 AM,41027.0,27.49,,,,
2809,11/13/19 03:30:00 AM,40954.6,27.49,,,,
2810,11/13/19 03:40:00 AM,41012.5,27.52,,,,
2811,11/13/19 03:50:00 AM,40935.3,27.52,,,,
2812,11/13/19 04:00:00 AM,41046.3,27.52,,,,
2813,11/13/19 04:10:00 AM,41041.5,27.50,,,,
2814,11/13/19 04:20:00 AM,40993.2,27.50,,,,
2815,11/13/19 04:30:00 AM,40930.5,27.50,,,,
2816,11/13/19 04:40:00 AM,40892.0,27.50,,,,
2817,11/13/19 04:50:00 AM,40896.8,27.50,,,,
2818,11/13/19 05:00:00 AM,40949.8,27.52,,,,
2819,11/13/19 05:10:00 AM,40911.2,27.52,,,,
2820,11/13/19 05:20:00 AM,40973.9,27.52,,,,
2821,11/13/19 05:30:00 AM,40935.3,27.52,,,,
2822,11/13/19 05:40:00 AM,40896.8,27.52,,,,
2823,11/13/19 05:50:00 AM,40916.0,27.53,,,,
2824,11/13/19 06:00:00 AM,40940.1,27.54,,,,
2825,11/13/19 06:10:00 AM,40896.8,27.57,,,,
2826,11/13/19 06:20:00 AM,40944.9,27.60,,,,
2827,11/13/19 06:30:00 AM,40964.2,27.63,,,,
2828,11/13/19 06:40:00 AM,41094.8,27.68,,,,
2829,11/13/19 06:50:00 AM,41104.5,27.70,,,,
2830,11/13/19 07:00:00 AM,41104.5,27.73,,,,
2831,11/13/19 07:10:00 AM,41123.9,27.80,,,,
2832,11/13/19 07:20:00 AM,41250.3,27.85,,,,
2833,11/13/19 07:30:00 AM,41206.5,27.77,,,,
2834,11/13/19 07:40:00 AM,41250.3,27.92,,,,
2835,11/13/19 07:50:00 AM,41250.3,27.93,,,,
2836,11/13/19 08:00:00 AM,41260.1,27.98,,,,
2837,11/13/19 08:10:00 AM,41294.2,28.00,,,,
2838,11/13/19 08:20:00 AM,41304.0,28.03,,,,
2839,11/13/19 08:30:00 AM,41318.7,28.10,,,,
2840,11/13/19 08:40:00 AM,41313.8,28.14,,,,
2841,11/13/19 08:50:00 AM,41338.2,28.16,,,,
2842,11/13/19 09:00:00 AM,41221.1,28.16,,,,
2843,11/13/19 09:10:00 AM,41269.8,28.33,,,,
2844,11/13/19 09:20:00 AM,41245.4,28.29,,,,
2845,11/13/19 09:30:00 AM,41299.1,28.39,,,,
2846,11/13/19 09:40:00 AM,41328.5,28.49,,,,
2847,11/13/19 09:50:00 AM,41308.9,28.51,,,,
2848,11/13/19 10:00:00 AM,41240.6,28.41,,,,
2849,11/13/19 10:10:00 AM,41382.3,28.53,,,,
2850,11/13/19 10:20:00 AM,41372.5,28.58,,,,
2851,11/13/19 10:30:00 AM,41328.5,28.54,,,,
2852,11/13/19 10:40:00 AM,41372.5,28.55,,,,
2853,11/13/19 10:50:00 AM,41367.6,28.49,,,,
2854,11/13/19 11:00:00 AM,41313.8,28.58,,,,
2855,11/13/19 11:10:00 AM,41323.6,28.61,,,,
2856,11/13/19 11:20:00 AM,41377.4,28.55,,,,
2857,11/13/19 11:30:00 AM,41397.0,28.71,,,,
2858,11/13/19 11:40:00 AM,41357.8,28.73,,,,
2859,11/13/19 11:50:00 AM,41308.9,28.49,,,,
2860,11/13/19 12:00:00 PM,41265.0,28.60,,,,
2861,11/13/19 12:10:00 PM,41255.2,28.60,,,,
2862,11/13/19 12:20:00 PM,41235.7,28.61,,,,
2863,11/13/19 12:30:00 PM,41284.5,28.63,,,,
2864,11/13/19 12:40:00 PM,41265.0,28.64,,,,
2865,11/13/19 12:50:00 PM,41226.0,28.56,,,,
2866,11/13/19 01:00:00 PM,41255.2,28.55,,,,
2867,11/13/19 01:10:00 PM,41623.5,28.46,,,,
2868,11/13/19 01:20:00 PM,41668.1,28.41,,,,
2869,11/13/19 01:30:00 PM,41653.2,28.45,,,,
2870,11/13/19 01:40:00 PM,41559.3,28.39,,,,
2871,11/13/19 01:50:00 PM,41598.8,28.46,,,,
2872,11/13/19 02:00:00 PM,41554.4,28.31,,,,
2873,11/13/19 02:10:00 PM,41539.6,28.38,,,,
2874,11/13/19 02:20:00 PM,41529.7,28.30,,,,
2875,11/13/19 02:30:00 PM,41431.4,28.24,,,,
2876,11/13/19 02:40:00 PM,41500.2,28.25,,,,
2877,11/13/19 02:50:00 PM,41431.4,28.19,,,,
2878,11/13/19 03:00:00 PM,41470.7,28.10,,,,
2879,11/13/19 03:10:00 PM,41401.9,28.05,,,,
2880,11/13/19 03:20:00 PM,41387.2,28.03,,,,
2881,11/13/19 03:30:00 PM,41343.1,27.99,,,,
2882,11/13/19 03:40:00 PM,41352.9,27.95,,,,
2883,11/13/19 03:50:00 PM,41338.2,27.95,,,,
2884,11/13/19 04:00:00 PM,41308.9,27.92,,,,
2885,11/13/19 04:10:00 PM,41367.6,27.89,,,,
2886,11/13/19 04:20:00 PM,41299.1,27.88,,,,
2887,11/13/19 04:30:00 PM,41216.2,27.84,,,,
2888,11/13/19 04:40:00 PM,41191.9,27.82,,,,
2889,11/13/19 04:50:00 PM,41187.0,27.77,,,,
2890,11/13/19 05:00:00 PM,41191.9,27.73,,,,
2891,11/13/19 05:10:00 PM,41182.1,27.69,,,,
2892,11/13/19 05:20:00 PM,41187.0,27.67,,,,
2893,11/13/19 05:30:00 PM,41143.3,27.63,,,,
2894,11/13/19 05:40:00 PM,41094.8,27.60,,,,
2895,11/13/19 05:50:00 PM,41104.5,27.58,,,,
2896,11/13/19 06:00:00 PM,41007.7,27.57,,,,
2897,11/13/19 06:10:00 PM,41056.0,27.55,,,,
2898,11/13/19 06:20:00 PM,41031.8,27.54,,,,
2899,11/13/19 06:30:00 PM,40978.7,27.54,,,,
2900,11/13/19 06:40:00 PM,41075.4,27.54,,,,
2901,11/13/19 06:50:00 PM,41046.3,27.54,,,,
2902,11/13/19 07:00:00 PM,40998.0,27.53,,,,
2903,11/13/19 07:10:00 PM,39529.8,27.52,,,,
2904,11/13/19 07:20:00 PM,36971.5,27.50,,,,
2905,11/13/19 07:30:00 PM,37752.4,27.50,,,,
2906,11/13/19 07:40:00 PM,40969.0,27.48,,,,
2907,11/13/19 07:50:00 PM,40920.8,27.47,,,,
2908,11/13/19 08:00:00 PM,40954.6,27.45,,,,
2909,11/13/19 08:10:00 PM,40973.9,27.45,,,,
2910,11/13/19 08:20:00 PM,40978.7,27.44,,,,
2911,11/13/19 08:30:00 PM,40959.4,27.44,,,,
2912,11/13/19 08:40:00 PM,40954.6,27.44,,,,
2913,11/13/19 08:50:00 PM,40944.9,27.43,,,,
2914,11/13/19 09:00:00 PM,40911.2,27.42,,,,
2915,11/13/19 09:10:00 PM,40892.0,27.39,,,,
2916,11/13/19 09:20:00 PM,40829.5,27.39,,,,
2917,11/13/19 09:30:00 PM,40935.3,27.39,,,,
2918,11/13/19 09:40:00 PM,40819.9,27.39,,,,
2919,11/13/19 09:50:00 PM,40896.8,27.42,,,,
2920,11/13/19 10:00:00 PM,40848.7,27.43,,,,
2921,11/13/19 10:10:00 PM,40906.4,27.44,,,,
2922,11/13/19 10:20:00 PM,40882.4,27.43,,,,
2923,11/13/19 10:30:00 PM,40853.5,27.43,,,,
2924,11/13/19 10:40:00 PM,40805.6,27.43,,,,
2925,11/13/19 10:50:00 PM,40805.6,27.43,,,,
2926,11/13/19 11:00:00 PM,40800.8,27.42,,,,
2927,11/13/19 11:10:00 PM,40834.3,27.39,,,,
2928,11/13/19 11:20:00 PM,40781.6,27.39,,,,
2929,11/13/19 11:30:00 PM,40781.6,27.38,,,,
2930,11/13/19 11:40:00 PM,40748.1,27.38,,,,
2931,11/13/19 11:50:00 PM,40671.7,27.38,,,,
2932,11/14/19 12:00:00 AM,40600.3,27.38,,,,
2933,11/14/19 12:10:00 AM,40714.7,27.38,,,,
2934,11/14/19 12:20:00 AM,40700.3,27.37,,,,
2935,11/14/19 12:30:00 AM,40743.3,27.37,,,,
2936,11/14/19 12:40:00 AM,40757.7,27.35,,,,
2937,11/14/19 12:50:00 AM,40676.5,27.34,,,,
2938,11/14/19 01:00:00 AM,40700.3,27.34,,,,
2939,11/14/19 01:10:00 AM,40543.3,27.34,,,,
2940,11/14/19 01:20:00 AM,40548.0,27.33,,,,
2941,11/14/19 01:30:00 AM,40022.1,27.34,,,,
2942,11/14/19 01:40:00 AM,40255.5,27.34,,,,
2943,11/14/19 01:50:00 AM,40662.2,27.34,,,,
2944,11/14/19 02:00:00 AM,40590.8,27.33,,,,
2945,11/14/19 02:10:00 AM,40519.6,27.32,,,,
2946,11/14/19 02:20:00 AM,40514.8,27.33,,,,
2947,11/14/19 02:30:00 AM,40255.5,27.32,,,,
2948,11/14/19 02:40:00 AM,40619.3,27.33,,,,
2949,11/14/19 02:50:00 AM,40609.8,27.34,,,,
2950,11/14/19 03:00:00 AM,40590.8,27.34,,,,
2951,11/14/19 03:10:00 AM,40633.6,27.35,,,,
2952,11/14/19 03:20:00 AM,40609.8,27.37,,,,
2953,11/14/19 03:30:00 AM,40396.6,27.37,,,,
2954,11/14/19 03:40:00 AM,40557.5,27.37,,,,
2955,11/14/19 03:50:00 AM,40505.4,27.37,,,,
2956,11/14/19 04:00:00 AM,40529.1,27.35,,,,
